"timestamp","open","high","low","close","volume"
"2025-01-23T08:30:00.000Z",102400.51,102451.44,102317.54,102363.11,5.315972
"2025-01-23T08:35:00.000Z",102365.07,102437.6,102258.05,102364.39,2.117213
"2025-01-23T08:40:00.000Z",102362.98,102466.95,102338.72,102461.33,3.21924
"2025-01-23T08:45:00.000Z",102461.36,102518.98,102222.51,102241.43,2.599922
"2025-01-23T08:50:00.000Z",102241.43,102263.11,102066.56,102182.45,3.956413
"2025-01-23T08:55:00.000Z",102195.31,102265.48,102195.31,102222.8,2.918666
"2025-01-23T09:00:00.000Z",102222.81,102374.36,102190.68,102374.36,2.82914
"2025-01-23T09:05:00.000Z",102374.3,102416.43,102284.9,102285.92,2.064494
"2025-01-23T09:10:00.000Z",102277.87,102468.64,102276.76,102456.94,3.270551
"2025-01-23T09:15:00.000Z",102442.01,102442.01,102341.62,102400.09,3.622456
"2025-01-23T09:20:00.000Z",102398.13,102417.8,102329.81,102329.81,1.955231
"2025-01-23T09:25:00.000Z",102329.59,102343.87,102222.3,102316.43,2.355056
"2025-01-23T09:30:00.000Z",102316.12,102316.37,101905.93,101921.92,2.384949
"2025-01-23T09:35:00.000Z",101933.54,102014.08,101914.96,101964.32,7.047402
"2025-01-23T09:40:00.000Z",101977.2,102009.92,101906.59,101912.74,2.807014
"2025-01-23T09:45:00.000Z",101912.72,101988.34,101863.31,101869.23,2.27577
"2025-01-23T09:50:00.000Z",101895.89,101895.89,101661.95,101668.03,4.219734
"2025-01-23T09:55:00.000Z",101660.74,101763.62,101655.13,101675.8,2.653732
"2025-01-23T10:00:00.000Z",101675.8,101825,101603.62,101603.92,3.355364
"2025-01-23T10:05:00.000Z",101603.9,101787.99,101603.9,101738.75,2.980017
"2025-01-23T10:10:00.000Z",101738.8,101896.5,101700.32,101896.5,2.813431
"2025-01-23T10:15:00.000Z",101896.49,101995.82,101837.53,101865.52,4.063149
"2025-01-23T10:20:00.000Z",101864.41,102073.58,101848.37,101967.25,4.029503
"2025-01-23T10:25:00.000Z",101979.05,101996.93,101944.25,101952.11,3.901777
"2025-01-23T10:30:00.000Z",101952.48,102014.26,101923.05,101923.76,3.638055
"2025-01-23T10:35:00.000Z",101923.82,101957.23,101661.95,101712.56,4.308911
"2025-01-23T10:40:00.000Z",101737.68,101737.68,101266.05,101280.83,5.613721
"2025-01-23T10:45:00.000Z",101316.87,101509.03,101299.47,101464.76,3.814497
"2025-01-23T10:50:00.000Z",101465.03,101604.64,101431.45,101604.64,2.484455
"2025-01-23T10:55:00.000Z",101605.99,101687.01,101504.93,101686.24,2.039039
"2025-01-23T11:00:00.000Z",101686.24,101999.55,101686.24,101955.54,4.457503
"2025-01-23T11:05:00.000Z",101956.69,101957.06,101715.23,101744.61,3.481911
