"timestamp","open","high","low","close","volume"
"2025-01-27T05:25:00.000Z",100432.32,100514.3,100302.5,100451.74,3.80691
"2025-01-27T05:30:00.000Z",100467.5,100467.63,100345.32,100438.48,5.375832
"2025-01-27T05:35:00.000Z",100438.49,100524.98,100109.88,100109.88,5.792812
"2025-01-27T05:40:00.000Z",100108.82,100369.01,100048.15,100335.66,4.836167
"2025-01-27T05:45:00.000Z",100305.06,100334.27,100008,100031.81,2.327261
"2025-01-27T05:50:00.000Z",100021.37,100123.24,99736.91,99982.91,14.177667
"2025-01-27T05:55:00.000Z",99982.66,100419.6,99950,100372.76,4.21987
"2025-01-27T06:00:00.000Z",100372.74,100526.63,100170,100377.15,3.433882
"2025-01-27T06:05:00.000Z",100374.05,100492.17,100292.43,100482.34,3.548788
"2025-01-27T06:10:00.000Z",100482.1,100483.14,100257.9,100275.7,2.625033
"2025-01-27T06:15:00.000Z",100261.9,100261.9,99837.04,99837.05,5.090543
"2025-01-27T06:20:00.000Z",99852.19,100000,99755.12,99958.65,3.712633
"2025-01-27T06:25:00.000Z",99943.37,100066.56,99914.2,99984,2.466343
"2025-01-27T06:30:00.000Z",99951.81,99951.81,99716.72,99769.86,2.110098
"2025-01-27T06:35:00.000Z",99760.75,99800.71,99339.44,99476.77,7.071327
"2025-01-27T06:40:00.000Z",99458.2,99600.26,99043.44,99117.18,5.039879
"2025-01-27T06:45:00.000Z",99136.96,99390.34,98724.33,98910,11.772951
"2025-01-27T06:50:00.000Z",99000,99314.24,98962,99107.48,3.741156
"2025-01-27T06:55:00.000Z",99108.7,99108.7,98868.42,98948.7,4.057329
"2025-01-27T07:00:00.000Z",98956.06,99229.01,98844.33,99118.33,2.077195
"2025-01-27T07:05:00.000Z",99133.32,99228.85,98950.28,98974.31,5.994297
"2025-01-27T07:10:00.000Z",98989.16,99217.24,98956.48,98961.07,1.590364
"2025-01-27T07:15:00.000Z",99001.47,99001.47,98380.53,98433.33,6.044642
"2025-01-27T07:20:00.000Z",98380,98758.58,98115.78,98598.77,4.538961
"2025-01-27T07:25:00.000Z",98562.38,98660.03,97782.77,97782.77,5.490426
"2025-01-27T07:30:00.000Z",97821.5,98522.69,97821.5,98360.14,27.265531
"2025-01-27T07:35:00.000Z",98340.48,98813.79,98289.59,98704.9,8.627412
"2025-01-27T07:40:00.000Z",98698.48,99285.48,98648.56,99164.68,7.845012
