"timestamp","open","high","low","close","volume"
"2025-01-31T13:10:00.000Z",104987.17,105022.53,104883.45,104900,1.733582
"2025-01-31T13:15:00.000Z",104890,104932.74,104772.67,104807.94,1.504034
"2025-01-31T13:20:00.000Z",104809.8,104878.06,104749.87,104877.92,1.139312
"2025-01-31T13:25:00.000Z",104877.91,104951.8,104846.61,104865.04,1.494256
"2025-01-31T13:30:00.000Z",104865.04,104940.07,104636.25,104672.34,2.103705
"2025-01-31T13:35:00.000Z",104647.36,104761.39,104566.64,104761.39,1.952648
"2025-01-31T13:40:00.000Z",104757.04,104757.04,104619.73,104637.42,1.297212
"2025-01-31T13:45:00.000Z",104647.11,104726.94,104567.79,104688.72,1.022237
"2025-01-31T13:50:00.000Z",104688.71,104730.16,104629.61,104635.29,1.098897
"2025-01-31T13:55:00.000Z",104637.92,104660.59,104563.21,104660.45,0.944933
"2025-01-31T14:00:00.000Z",104662.12,104696.95,104602.42,104654.34,1.795456
"2025-01-31T14:05:00.000Z",104653.51,104653.54,104552.31,104587.79,1.381981
"2025-01-31T14:10:00.000Z",104587.78,104762.54,104587.77,104659.85,1.700897
"2025-01-31T14:15:00.000Z",104659.86,104699.78,104592.66,104631.33,1.654594
"2025-01-31T14:20:00.000Z",104631.34,104760,104534.6,104559.54,2.113861
"2025-01-31T14:25:00.000Z",104562.88,104733.4,104472.13,104720.4,1.636812
"2025-01-31T14:30:00.000Z",104722.13,104860,104374.37,104391.92,3.102373
"2025-01-31T14:35:00.000Z",104395.37,104395.37,104166.4,104318.54,4.5803
"2025-01-31T14:40:00.000Z",104318.53,104583.66,104237,104475.76,3.723978
"2025-01-31T14:45:00.000Z",104499.52,104499.52,104225.75,104246.33,1.971622
"2025-01-31T14:50:00.000Z",104258.72,104467.57,104111.33,104467.57,2.310462
"2025-01-31T14:55:00.000Z",104467.3,104493.84,104347.37,104439.34,1.486703
"2025-01-31T15:00:00.000Z",104442.21,104690.72,104442.2,104684.15,4.540653
"2025-01-31T15:05:00.000Z",104684.41,104760,104586.61,104707.9,3.41288
"2025-01-31T15:10:00.000Z",104696,104977.19,104694.19,104869.51,4.417205
"2025-01-31T15:15:00.000Z",104868.04,104886.29,104547.46,104595.22,3.10179
"2025-01-31T15:20:00.000Z",104594.41,105106.89,104589.93,104966.84,4.773716
"2025-01-31T15:25:00.000Z",104971.58,105192.66,104913.54,105161.75,2.839827
"2025-01-31T15:30:00.000Z",105162.19,105513.73,105112,105455.41,6.999618
"2025-01-31T15:35:00.000Z",105449.92,105843.51,105407.68,105822.83,11.658717
"2025-01-31T15:40:00.000Z",105825.84,105826.38,105555.4,105633.73,3.184124
"2025-01-31T15:45:00.000Z",105614.4,105721.87,105562,105721.87,3.99513
"2025-01-31T15:50:00.000Z",105711.12,105765.05,105618.88,105724.48,2.326066
"2025-01-31T15:55:00.000Z",105731.38,106010.24,105395.75,105441.74,8.040203
"2025-01-31T16:00:00.000Z",105449.92,105563.31,105333.35,105502.37,4.298948
"2025-01-31T16:05:00.000Z",105502.37,105503.15,105214.2,105350,4.800814
"2025-01-31T16:10:00.000Z",105350,105376.77,105123.45,105234.52,2.087312
"2025-01-31T16:15:00.000Z",105234.9,105240,105047.88,105172.22,2.027538
"2025-01-31T16:20:00.000Z",105175,105275,105081.87,105275,1.63246
"2025-01-31T16:25:00.000Z",105280,105306.93,104709.61,104800,8.218789
"2025-01-31T16:30:00.000Z",104814.49,105086.08,104814.49,104962.21,2.382499
"2025-01-31T16:35:00.000Z",104958.22,104958.64,104820,104820.59,1.864083
"2025-01-31T16:40:00.000Z",104817.37,105013.32,104793.97,104983.13,2.949327
"2025-01-31T16:45:00.000Z",104983.14,105077.98,104973.59,105076.56,1.926005
"2025-01-31T16:50:00.000Z",105076.5,105076.5,104972.25,105063.9,2.000561
"2025-01-31T16:55:00.000Z",105066.06,105098.91,105004.78,105080.82,2.5769
"2025-01-31T17:00:00.000Z",105082.35,105082.35,104888,104888,1.377588
"2025-01-31T17:05:00.000Z",104883.45,104883.45,104543.37,104734.09,4.133498
"2025-01-31T17:10:00.000Z",104734.09,104880,104649.65,104847.98,2.356734
"2025-01-31T17:15:00.000Z",104837.44,104896.81,104759.51,104816.32,1.392529
"2025-01-31T17:20:00.000Z",104800,104804.37,104691.06,104757.11,2.484032
"2025-01-31T17:25:00.000Z",104781.42,104992.02,104776.02,104991.95,1.860308
"2025-01-31T17:30:00.000Z",104992.23,105022.47,104877.35,104892.34,1.335541
"2025-01-31T17:35:00.000Z",104891.47,104891.47,104732.43,104745.22,2.185954
"2025-01-31T17:40:00.000Z",104745.43,104784.7,104634.11,104755.94,2.895021
"2025-01-31T17:45:00.000Z",104755.95,104820.03,104698.45,104709.99,0.832361
"2025-01-31T17:50:00.000Z",104710.4,104720.37,104618.78,104678.74,1.424025
"2025-01-31T17:55:00.000Z",104685.32,104747.6,104580.6,104580.6,1.369015
"2025-01-31T18:00:00.000Z",104580,104596.34,104486.17,104517.28,5.808551
"2025-01-31T18:05:00.000Z",104517.26,104605.12,104510.99,104605.12,1.390034
"2025-01-31T18:10:00.000Z",104613.43,104767.9,104613.43,104767.88,2.080092
"2025-01-31T18:15:00.000Z",104767.87,104816.29,104452.11,104457.01,1.546593
"2025-01-31T18:20:00.000Z",104460.65,104460.65,104131.29,104360,5.030007
"2025-01-31T18:25:00.000Z",104367.22,104375,103994.4,104015.8,3.325796
"2025-01-31T18:30:00.000Z",104014.25,104014.25,103513.36,103513.37,5.601299
"2025-01-31T18:35:00.000Z",103512.39,103656.01,103225.99,103536.27,5.98025
"2025-01-31T18:40:00.000Z",103558.74,103581.44,103046,103084.48,3.777722
"2025-01-31T18:45:00.000Z",103091.53,103181.78,102854.75,103052.56,8.503949
"2025-01-31T18:50:00.000Z",103026.65,103100,102607.03,102688.28,3.167391
"2025-01-31T18:55:00.000Z",102674.53,102875,102631.19,102650,2.776201
"2025-01-31T19:00:00.000Z",102649.58,103016.06,102562.5,102900.27,2.478252
"2025-01-31T19:05:00.000Z",102866.28,102871.71,102508,102540.42,3.644169
"2025-01-31T19:10:00.000Z",102529.53,102826.31,102505,102674.53,4.207458
"2025-01-31T19:15:00.000Z",102666.53,102956.64,102599.24,102599.41,2.392072
"2025-01-31T19:20:00.000Z",102590.64,102591.09,102162.12,102356.65,3.071449
"2025-01-31T19:25:00.000Z",102339.81,102524.99,102281.09,102509.04,2.728673
"2025-01-31T19:30:00.000Z",102525,102660.21,102433.37,102616.88,2.091354
"2025-01-31T19:35:00.000Z",102578.58,102578.58,102382.13,102429.53,2.756503
"2025-01-31T19:40:00.000Z",102496.08,102638.68,102260.94,102333,1.813994
"2025-01-31T19:45:00.000Z",102350,102353.53,102127.99,102228.43,2.851049
"2025-01-31T19:50:00.000Z",102222.7,102481.71,102189.15,102453.8,2.727351
"2025-01-31T19:55:00.000Z",102441.64,102523.41,102242.45,102323.94,2.235534
"2025-01-31T20:00:00.000Z",102300,102300,102099.85,102116.46,3.934559
"2025-01-31T20:05:00.000Z",102121.59,102300,102112.35,102176.45,2.841322
"2025-01-31T20:10:00.000Z",102152.2,102276.86,102054.64,102117.77,2.404659
"2025-01-31T20:15:00.000Z",102126.36,102256.28,102000.5,102089.97,1.67683
"2025-01-31T20:20:00.000Z",102070.48,102089.64,101701.51,101948.79,4.38001
"2025-01-31T20:25:00.000Z",101921.17,102020,101834.36,101953.11,3.126847
"2025-01-31T20:30:00.000Z",101970,102351.11,101900,102249.74,1.902431
"2025-01-31T20:35:00.000Z",102253.11,102253.11,101799.61,101857.8,2.971344
"2025-01-31T20:40:00.000Z",101853.42,101970.12,101780.12,101854.56,2.484248
"2025-01-31T20:45:00.000Z",101858.14,102015.51,101760.65,101939.81,3.21363
"2025-01-31T20:50:00.000Z",101950,102085.75,101718.47,101755.5,5.136874
"2025-01-31T20:55:00.000Z",101754.66,101764.5,101612.52,101699.99,2.975702
"2025-01-31T21:00:00.000Z",101672.64,101940.32,101630.47,101868.45,4.544503
