"timestamp","open","high","low","close","volume"
"2025-01-31T07:00:00.000Z",104514.85,104528.08,104473.48,104482.97,1.847269
"2025-01-31T07:05:00.000Z",104482.23,104631.2,104482.22,104630.76,0.75628
"2025-01-31T07:10:00.000Z",104631.25,104636.53,104562,104627.84,0.831611
"2025-01-31T07:15:00.000Z",104627.9,104722.42,104627.9,104720,2.443212
"2025-01-31T07:20:00.000Z",104718.76,104804.18,104647.36,104803.83,1.53431
"2025-01-31T07:25:00.000Z",104803.85,104803.85,104683.05,104683.05,1.714049
"2025-01-31T07:30:00.000Z",104680.59,104680.59,104505.34,104506.16,1.979234
"2025-01-31T07:35:00.000Z",104500,104500.43,104377.73,104377.75,1.918423
"2025-01-31T07:40:00.000Z",104375,104389.87,104269.58,104291.67,2.712158
"2025-01-31T07:45:00.000Z",104291.65,104291.65,104159.37,104159.38,2.537887
"2025-01-31T07:50:00.000Z",104158.63,104173.23,104015.14,104060.88,2.969945
"2025-01-31T07:55:00.000Z",104064.8,104267.2,104052.72,104191.88,3.774282
"2025-01-31T08:00:00.000Z",104191.88,104319.91,104172.5,104212.03,3.587914
"2025-01-31T08:05:00.000Z",104212.03,104280,104170.14,104170.78,2.201732
"2025-01-31T08:10:00.000Z",104170.76,104195.81,104112.48,104113.33,1.328488
"2025-01-31T08:15:00.000Z",104112.25,104249.01,104047.56,104243.82,1.563543
"2025-01-31T08:20:00.000Z",104243.83,104307.88,104205.59,104240.22,2.225544
"2025-01-31T08:25:00.000Z",104240.22,104246.88,104022.72,104077.51,1.625514
"2025-01-31T08:30:00.000Z",104077.52,104222.8,104036.43,104216.1,1.352806
"2025-01-31T08:35:00.000Z",104215.09,104215.09,104072.76,104193,0.761675
"2025-01-31T08:40:00.000Z",104188.63,104299.87,104188.61,104230.77,0.651413
"2025-01-31T08:45:00.000Z",104230.76,104230.79,104099.98,104123.76,1.53757
"2025-01-31T08:50:00.000Z",104122.9,104122.92,104024.62,104099.35,2.030321
"2025-01-31T08:55:00.000Z",104099.33,104120.57,104012.06,104022.76,1.014522
"2025-01-31T09:00:00.000Z",104034.88,104056,103995.86,104045.36,2.112263
"2025-01-31T09:05:00.000Z",104050,104132.87,104042.4,104080.61,0.883432
"2025-01-31T09:10:00.000Z",104081.68,104081.68,103950.34,103950.36,3.63957
"2025-01-31T09:15:00.000Z",103955.46,104017,103932.84,103989.39,2.242907
"2025-01-31T09:20:00.000Z",103989.39,104145.18,103962.33,104128.86,2.647202
"2025-01-31T09:25:00.000Z",104136.32,104224.33,104135.59,104189.53,1.247071
"2025-01-31T09:30:00.000Z",104189.53,104322.75,104182.2,104299.75,3.05533
"2025-01-31T09:35:00.000Z",104299.73,104302.19,104143.87,104164.93,0.875375
"2025-01-31T09:40:00.000Z",104168.24,104317.62,104168.24,104176.37,1.932495
"2025-01-31T09:45:00.000Z",104179.62,104186.95,104136.92,104186.95,2.444512
"2025-01-31T09:50:00.000Z",104187.84,104241.6,104122.03,104241.58,1.958606
"2025-01-31T09:55:00.000Z",104241.63,104260.76,104189.01,104256.19,1.209242
"2025-01-31T10:00:00.000Z",104256.26,104302.37,104205.61,104302.34,1.247487
"2025-01-31T10:05:00.000Z",104302.36,104310.07,104242.53,104263.67,0.613034
"2025-01-31T10:10:00.000Z",104263.67,104263.68,104225.58,104251.27,0.616834
"2025-01-31T10:15:00.000Z",104251.25,104308.01,104156.01,104172.55,1.067485
"2025-01-31T10:20:00.000Z",104172.54,104173.22,104087.72,104106.97,2.006401
"2025-01-31T10:25:00.000Z",104106.97,104153.19,104088.65,104153.19,0.560886
"2025-01-31T10:30:00.000Z",104157.55,104176.72,104107.69,104126.55,0.622848
"2025-01-31T10:35:00.000Z",104126.56,104225.79,104122.45,104225.3,2.033551
"2025-01-31T10:40:00.000Z",104225.45,104299.24,104207.8,104299.24,0.728552
"2025-01-31T10:45:00.000Z",104299.24,104373.74,104248.99,104373.42,0.92438
"2025-01-31T10:50:00.000Z",104372.02,104429.24,104301.2,104358.92,1.50044
"2025-01-31T10:55:00.000Z",104359.21,104359.22,104277.26,104283.7,0.985077
"2025-01-31T11:00:00.000Z",104283.52,104374.06,104283.3,104352.81,0.696201
"2025-01-31T11:05:00.000Z",104352.81,104518.63,104352.8,104518.6,1.565488
"2025-01-31T11:10:00.000Z",104518.61,104728.22,104518.59,104726.2,2.747023
"2025-01-31T11:15:00.000Z",104721.66,104731.99,104613.14,104657.28,2.878959
"2025-01-31T11:20:00.000Z",104662.78,104760,104605.45,104759.11,1.574209
"2025-01-31T11:25:00.000Z",104755.57,104844.27,104691.72,104820.16,2.329097
