"timestamp","open","high","low","close","volume"
"2025-01-29T05:15:00.000Z",102201.36,102251.34,102196.33,102239.49,1.501273
"2025-01-29T05:20:00.000Z",102239.06,102254.61,102128.9,102186.1,1.085877
"2025-01-29T05:25:00.000Z",102186.56,102205.92,102136.85,102164.8,1.318414
"2025-01-29T05:30:00.000Z",102166.11,102220.14,102137.43,102190.3,0.607619
"2025-01-29T05:35:00.000Z",102190.31,102300.23,102190.31,102234.81,2.090474
"2025-01-29T05:40:00.000Z",102232.4,102234.93,102170.47,102200.91,0.849067
"2025-01-29T05:45:00.000Z",102169.67,102170.98,102079.27,102149.04,1.444651
"2025-01-29T05:50:00.000Z",102149.05,102235.01,102149.03,102228.94,1.073812
"2025-01-29T05:55:00.000Z",102228.95,102279.65,102203.72,102252.84,0.896535
"2025-01-29T06:00:00.000Z",102280,102378.24,102259.3,102285.31,2.376083
"2025-01-29T06:05:00.000Z",102285.29,102354.8,102236,102346.89,1.922838
"2025-01-29T06:10:00.000Z",102346.91,102416.79,102346.87,102416.26,2.259266
"2025-01-29T06:15:00.000Z",102398.4,102430.95,102354.48,102430.95,1.781669
"2025-01-29T06:20:00.000Z",102431.16,102591.3,102384,102591.14,4.089413
"2025-01-29T06:25:00.000Z",102591.3,102591.46,102450,102532.32,2.142993
"2025-01-29T06:30:00.000Z",102518.03,102624.55,102518.01,102581.83,1.918889
"2025-01-29T06:35:00.000Z",102591.92,102767.79,102591.92,102767.79,2.581566
"2025-01-29T06:40:00.000Z",102767.77,102844.14,102617.18,102624.94,2.485024
"2025-01-29T06:45:00.000Z",102644.63,102780.59,102548.81,102735.77,1.869746
"2025-01-29T06:50:00.000Z",102735.74,102737.86,102631.72,102634.3,1.696323
"2025-01-29T06:55:00.000Z",102640.65,102797.2,102640.65,102797.19,1.182541
"2025-01-29T07:00:00.000Z",102797.18,102808.04,102655.06,102688.54,1.641319
"2025-01-29T07:05:00.000Z",102688.51,102688.53,102582.09,102586.75,1.341583
"2025-01-29T07:10:00.000Z",102586.75,102586.77,102453.68,102535.18,1.828217
"2025-01-29T07:15:00.000Z",102536.32,102560,102428.51,102533.44,2.175633
"2025-01-29T07:20:00.000Z",102541.26,102605.69,102531.75,102573.83,1.734488
"2025-01-29T07:25:00.000Z",102573.84,102584.77,102497.98,102530.17,1.762286
"2025-01-29T07:30:00.000Z",102530,102561.25,102485.83,102485.85,2.833078
"2025-01-29T07:35:00.000Z",102485.89,102592.39,102483.31,102574.06,1.642056
"2025-01-29T07:40:00.000Z",102572.26,102600.95,102548.86,102599.46,2.21523
"2025-01-29T07:45:00.000Z",102598.79,102727.24,102572,102648.23,1.99361
"2025-01-29T07:50:00.000Z",102647.99,102733.77,102625.7,102733.77,2.966927
"2025-01-29T07:55:00.000Z",102720.61,102747.93,102681.98,102747.03,1.717248
"2025-01-29T08:00:00.000Z",102747.03,102924.94,102674.43,102909.14,2.715251
"2025-01-29T08:05:00.000Z",102905.9,102995.52,102774.65,102945.13,4.174769
"2025-01-29T08:10:00.000Z",102956.23,102962.07,102749.67,102763.95,2.52668
"2025-01-29T08:15:00.000Z",102773.82,102773.82,102677.53,102722.22,1.207352
"2025-01-29T08:20:00.000Z",102722.09,102836.27,102701.01,102828.78,1.461839
"2025-01-29T08:25:00.000Z",102830.17,102901.4,102829.64,102886.51,2.958896
"2025-01-29T08:30:00.000Z",102886.52,102968.5,102780.58,102780.58,2.128131
"2025-01-29T08:35:00.000Z",102781.93,102840,102715.38,102782.55,2.35401
"2025-01-29T08:40:00.000Z",102782.55,102814.76,102746.78,102808.3,1.137986
"2025-01-29T08:45:00.000Z",102807.72,102858.82,102786.72,102786.72,0.989413
"2025-01-29T08:50:00.000Z",102786.72,102786.72,102719.49,102725.79,1.618608
"2025-01-29T08:55:00.000Z",102725.78,102769.65,102708.78,102730.4,1.634859
"2025-01-29T09:00:00.000Z",102729.17,102765.18,102575,102650,2.519775
"2025-01-29T09:05:00.000Z",102650.1,102699.42,102537.11,102560.84,2.657566
"2025-01-29T09:10:00.000Z",102533.86,102638.2,102524.62,102633.16,1.236874
"2025-01-29T09:15:00.000Z",102632.96,102632.96,102494.76,102625.22,2.321662
"2025-01-29T09:20:00.000Z",102607.38,102636.8,102430.34,102481.05,3.492736
"2025-01-29T09:25:00.000Z",102475.14,102475.14,102345.64,102354.38,3.149872
"2025-01-29T09:30:00.000Z",102355.07,102449.69,102355.07,102438.1,1.84668
"2025-01-29T09:35:00.000Z",102438.09,102502.94,102412.84,102412.84,1.165472
"2025-01-29T09:40:00.000Z",102409.57,102540.4,102404,102540.4,2.146521
"2025-01-29T09:45:00.000Z",102543.06,102544.18,102435.48,102453.46,1.295776
"2025-01-29T09:50:00.000Z",102453.85,102454.31,102382.81,102419.88,1.292763
"2025-01-29T09:55:00.000Z",102419.88,102419.88,102303.64,102328.91,1.363707
"2025-01-29T10:00:00.000Z",102328.94,102347.17,102191.34,102280,2.164823
"2025-01-29T10:05:00.000Z",102281.45,102471.42,102277.27,102442.16,1.523732
"2025-01-29T10:10:00.000Z",102442.51,102490.55,102405.21,102406.65,1.276501
"2025-01-29T10:15:00.000Z",102406.65,102562.36,102375.58,102562.09,1.973241
"2025-01-29T10:20:00.000Z",102561.12,102695.6,102561.12,102640,2.047002
"2025-01-29T10:25:00.000Z",102639.9,102671.62,102548.55,102548.55,1.475664
"2025-01-29T10:30:00.000Z",102554.7,102651.99,102551.76,102651.85,1.002171
"2025-01-29T10:35:00.000Z",102651.85,102720.56,102633.39,102661.4,0.962519
"2025-01-29T10:40:00.000Z",102661.41,102661.41,102507.3,102510.25,1.278901
"2025-01-29T10:45:00.000Z",102510.25,102576.57,102476.96,102536.24,2.950307
"2025-01-29T10:50:00.000Z",102536.23,102573.52,102494.69,102503.08,1.947232
"2025-01-29T10:55:00.000Z",102499.44,102564.98,102499.44,102532.07,1.070063
"2025-01-29T11:00:00.000Z",102561.81,102591.62,102403.85,102467.32,3.323054
"2025-01-29T11:05:00.000Z",102463.6,102506.73,102391.71,102495.25,1.202551
"2025-01-29T11:10:00.000Z",102497.13,102505.56,102457.06,102502.88,1.931751
"2025-01-29T11:15:00.000Z",102502.87,102557.81,102482.53,102523.51,1.124648
"2025-01-29T11:20:00.000Z",102523.86,102567.73,102478.03,102567.65,3.152676
"2025-01-29T11:25:00.000Z",102567.65,102615.73,102567.62,102614.17,1.4624
"2025-01-29T11:30:00.000Z",102614.06,102670.35,102595.33,102601.99,1.619869
"2025-01-29T11:35:00.000Z",102601.99,102676.9,102551.31,102644.81,2.121204
"2025-01-29T11:40:00.000Z",102644.81,102800.09,102644.79,102720.95,2.251606
"2025-01-29T11:45:00.000Z",102720.98,102740.73,102643.2,102644.18,1.428679
"2025-01-29T11:50:00.000Z",102644.18,102644.19,102595.06,102636.38,1.485246
"2025-01-29T11:55:00.000Z",102636.38,102653.66,102533.02,102634.84,3.200057
"2025-01-29T12:00:00.000Z",102635.28,102677.02,102578.31,102619.26,2.456836
"2025-01-29T12:05:00.000Z",102619.26,102735.14,102553.88,102718.49,4.370688
"2025-01-29T12:10:00.000Z",102729.67,102765.83,102700.68,102765.3,2.404399
"2025-01-29T12:15:00.000Z",102765.32,102793.42,102687.2,102722.6,2.333512
"2025-01-29T12:20:00.000Z",102722.59,102822.18,102459.52,102501.25,2.27453
"2025-01-29T12:25:00.000Z",102501.36,102561.65,102390.03,102418.13,3.177348
"2025-01-29T12:30:00.000Z",102417.52,102523.7,102417.52,102468.86,2.815059
"2025-01-29T12:35:00.000Z",102465.57,102465.57,102311.5,102330.67,2.301739
"2025-01-29T12:40:00.000Z",102330.67,102388,102239.08,102352.22,1.544388
"2025-01-29T12:45:00.000Z",102352.21,102425,102314.11,102354.6,2.021524
"2025-01-29T12:50:00.000Z",102352.88,102417.82,102286.34,102343.39,2.045587
"2025-01-29T12:55:00.000Z",102343.36,102343.36,102216.35,102221.7,2.407845
"2025-01-29T13:00:00.000Z",102232.33,102330,102095.53,102112.11,4.091007
"2025-01-29T13:05:00.000Z",102110.27,102112.41,101881.51,102072.23,6.793834
"2025-01-29T13:10:00.000Z",102073.91,102174.4,102022.51,102173.9,6.091118
"2025-01-29T13:15:00.000Z",102165.62,102165.62,101797.82,101861.31,4.337422
"2025-01-29T13:20:00.000Z",101860.31,101994.64,101849.85,101875.06,2.952734
"2025-01-29T13:25:00.000Z",101874.62,101938.62,101832.61,101891.74,3.285877
"2025-01-29T13:30:00.000Z",101875,101961.71,101770.5,101893.72,3.08318
"2025-01-29T13:35:00.000Z",101893.72,102109.7,101832.44,102002.17,2.976596
"2025-01-29T13:40:00.000Z",101996.64,102063.77,101947.14,101981.99,1.994125
"2025-01-29T13:45:00.000Z",101981.97,102094.38,101798.97,101835.5,5.604312
"2025-01-29T13:50:00.000Z",101835.23,101835.96,101708.57,101758.76,3.082384
"2025-01-29T13:55:00.000Z",101757.6,101896,101740.58,101835.45,1.855776
"2025-01-29T14:00:00.000Z",101834.69,101896.45,101776.53,101811.57,2.206374
"2025-01-29T14:05:00.000Z",101811.56,101945.62,101746.62,101932.23,1.943078
"2025-01-29T14:10:00.000Z",101931.46,102040,101931.46,102031.14,3.264171
"2025-01-29T14:15:00.000Z",102033.7,102037.57,101939.48,102016.65,1.895266
"2025-01-29T14:20:00.000Z",102016.63,102146.59,101966.7,102134,2.771471
"2025-01-29T14:25:00.000Z",102136.74,102181.43,102113.14,102162.06,4.378778
"2025-01-29T14:30:00.000Z",102160.53,102370.8,102114.68,102172.08,4.004478
"2025-01-29T14:35:00.000Z",102200,102246.92,101745.27,101970,7.113123
"2025-01-29T14:40:00.000Z",101970.56,102248.68,101928.44,102121.97,4.067137
"2025-01-29T14:45:00.000Z",102121.84,102124,101664.89,101664.89,2.222578
"2025-01-29T14:50:00.000Z",101668.1,102041.12,101582.14,101981.95,4.957485
"2025-01-29T14:55:00.000Z",101985.74,102103.42,101912.07,102034.27,1.399283
"2025-01-29T15:00:00.000Z",102040,102254.38,101968.8,102149.07,3.056334
"2025-01-29T15:05:00.000Z",102169.39,102388.99,102169.39,102325,4.348748
"2025-01-29T15:10:00.000Z",102320,102520.43,102170.82,102307.04,2.798862
"2025-01-29T15:15:00.000Z",102280.39,102348,102088.14,102270,1.913026
"2025-01-29T15:20:00.000Z",102250,102320,102103.78,102245.25,2.130262
"2025-01-29T15:25:00.000Z",102230.87,102278.3,101871.21,101992.64,5.106802
"2025-01-29T15:30:00.000Z",101992.85,102080,101911.93,101981.22,1.94798
"2025-01-29T15:35:00.000Z",101992.77,102100,101869.16,101912.84,2.544757
"2025-01-29T15:40:00.000Z",101912.84,102054.87,101840,101859.79,1.658137
"2025-01-29T15:45:00.000Z",101854.39,102015.66,101806.08,101998.2,2.744104
"2025-01-29T15:50:00.000Z",101993.12,102117.84,101993.12,102071.45,2.649565
"2025-01-29T15:55:00.000Z",102050,102075.46,101920,101986.9,1.952262
"2025-01-29T16:00:00.000Z",101986.9,102123.43,101927.72,102084.36,2.162801
"2025-01-29T16:05:00.000Z",102067.94,102067.94,101805.57,101891.13,1.815502
"2025-01-29T16:10:00.000Z",101894.29,101984.51,101786.4,101892.42,2.222479
"2025-01-29T16:15:00.000Z",101889.51,101889.51,101686.62,101840,6.32114
"2025-01-29T16:20:00.000Z",101841.41,102016.59,101745.93,102011,2.522371
"2025-01-29T16:25:00.000Z",101996.4,102025.29,101864.12,101880.45,4.849775
"2025-01-29T16:30:00.000Z",101880.91,102026.31,101818.36,101967.55,2.24406
"2025-01-29T16:35:00.000Z",102000,102112.13,101957.13,101980.26,3.093397
"2025-01-29T16:40:00.000Z",101980.86,102078.63,101969.76,102049.73,1.98557
"2025-01-29T16:45:00.000Z",102049.08,102150,101992.28,102051.25,2.705829
"2025-01-29T16:50:00.000Z",102051.23,102137.72,102033.63,102134.47,2.624397
"2025-01-29T16:55:00.000Z",102130.79,102130.81,101950.64,102096.4,1.891005
"2025-01-29T17:00:00.000Z",102096.42,102219.35,101997.96,102196.76,3.133993
"2025-01-29T17:05:00.000Z",102196.92,102220.03,102142.94,102178.85,4.476184
"2025-01-29T17:10:00.000Z",102185.96,102307.92,102105.29,102289.73,3.653528
"2025-01-29T17:15:00.000Z",102289.51,102426.28,102275,102360.63,7.39382
"2025-01-29T17:20:00.000Z",102360,102363.62,102260.09,102312.48,4.095324
"2025-01-29T17:25:00.000Z",102312.87,102404.55,102293.28,102396.73,2.77297
"2025-01-29T17:30:00.000Z",102398.22,102769.18,102398.22,102703.65,3.090542
"2025-01-29T17:35:00.000Z",102700,102701.65,102500,102640.08,4.76043
"2025-01-29T17:40:00.000Z",102639.53,102683.02,102516.04,102592.91,2.574131
"2025-01-29T17:45:00.000Z",102592.89,102654.59,102496.08,102616.89,5.161433
"2025-01-29T17:50:00.000Z",102616.78,102616.78,102531.1,102586.54,1.833182
"2025-01-29T17:55:00.000Z",102591,102601.19,102311.02,102396.56,2.776246
"2025-01-29T18:00:00.000Z",102400.44,102490.49,102000.6,102050,2.312371
"2025-01-29T18:05:00.000Z",102075,102443.51,102066.36,102410.95,3.69621
"2025-01-29T18:10:00.000Z",102414.7,102472.12,102157.05,102302.09,3.278003
"2025-01-29T18:15:00.000Z",102302.09,102385.19,102258.98,102351.73,2.356084
"2025-01-29T18:20:00.000Z",102351.83,102351.83,102157.84,102274.91,1.749001
"2025-01-29T18:25:00.000Z",102269.8,102599.91,102269.8,102576.18,3.357818
"2025-01-29T18:30:00.000Z",102576.38,102832.22,102576.18,102816.25,4.350213
"2025-01-29T18:35:00.000Z",102809.18,102827.95,102648.03,102753.73,4.188578
"2025-01-29T18:40:00.000Z",102753.74,102800.06,102666.3,102747.24,3.143989
"2025-01-29T18:45:00.000Z",102747.23,102913.71,102741.94,102838.93,3.993
"2025-01-29T18:50:00.000Z",102868.23,102982.74,102802.27,102960.32,6.242917
"2025-01-29T18:55:00.000Z",102959.94,102999.26,102841.44,102841.44,3.766877
"2025-01-29T19:00:00.000Z",102840,102880,101894.67,102182.91,9.438638
"2025-01-29T19:05:00.000Z",102200,102466.62,101750.44,101907.78,4.800699
"2025-01-29T19:10:00.000Z",101912.07,102142.45,101656.06,102061.38,4.657205
