"timestamp","open","high","low","close","volume"
"2025-01-29T05:25:00.000Z",102186.56,102205.92,102136.85,102164.8,1.318414
"2025-01-29T05:30:00.000Z",102166.11,102220.14,102137.43,102190.3,0.607619
"2025-01-29T05:35:00.000Z",102190.31,102300.23,102190.31,102234.81,2.090474
"2025-01-29T05:40:00.000Z",102232.4,102234.93,102170.47,102200.91,0.849067
"2025-01-29T05:45:00.000Z",102169.67,102170.98,102079.27,102149.04,1.444651
"2025-01-29T05:50:00.000Z",102149.05,102235.01,102149.03,102228.94,1.073812
"2025-01-29T05:55:00.000Z",102228.95,102279.65,102203.72,102252.84,0.896535
"2025-01-29T06:00:00.000Z",102280,102378.24,102259.3,102285.31,2.376083
"2025-01-29T06:05:00.000Z",102285.29,102354.8,102236,102346.89,1.922838
"2025-01-29T06:10:00.000Z",102346.91,102416.79,102346.87,102416.26,2.259266
"2025-01-29T06:15:00.000Z",102398.4,102430.95,102354.48,102430.95,1.781669
"2025-01-29T06:20:00.000Z",102431.16,102591.3,102384,102591.14,4.089413
"2025-01-29T06:25:00.000Z",102591.3,102591.46,102450,102532.32,2.142993
"2025-01-29T06:30:00.000Z",102518.03,102624.55,102518.01,102581.83,1.918889
"2025-01-29T06:35:00.000Z",102591.92,102767.79,102591.92,102767.79,2.581566
"2025-01-29T06:40:00.000Z",102767.77,102844.14,102617.18,102624.94,2.485024
"2025-01-29T06:45:00.000Z",102644.63,102780.59,102548.81,102735.77,1.869746
"2025-01-29T06:50:00.000Z",102735.74,102737.86,102631.72,102634.3,1.696323
"2025-01-29T06:55:00.000Z",102640.65,102797.2,102640.65,102797.19,1.182541
"2025-01-29T07:00:00.000Z",102797.18,102808.04,102655.06,102688.54,1.641319
"2025-01-29T07:05:00.000Z",102688.51,102688.53,102582.09,102586.75,1.341583
"2025-01-29T07:10:00.000Z",102586.75,102586.77,102453.68,102535.18,1.828217
"2025-01-29T07:15:00.000Z",102536.32,102560,102428.51,102533.44,2.175633
"2025-01-29T07:20:00.000Z",102541.26,102605.69,102531.75,102573.83,1.734488
"2025-01-29T07:25:00.000Z",102573.84,102584.77,102497.98,102530.17,1.762286
"2025-01-29T07:30:00.000Z",102530,102561.25,102485.83,102485.85,2.833078
"2025-01-29T07:35:00.000Z",102485.89,102592.39,102483.31,102574.06,1.642056
"2025-01-29T07:40:00.000Z",102572.26,102600.95,102548.86,102599.46,2.21523
"2025-01-29T07:45:00.000Z",102598.79,102727.24,102572,102648.23,1.99361
"2025-01-29T07:50:00.000Z",102647.99,102733.77,102625.7,102733.77,2.966927
"2025-01-29T07:55:00.000Z",102720.61,102747.93,102681.98,102747.03,1.717248
"2025-01-29T08:00:00.000Z",102747.03,102924.94,102674.43,102909.14,2.715251
"2025-01-29T08:05:00.000Z",102905.9,102995.52,102774.65,102945.13,4.174769
"2025-01-29T08:10:00.000Z",102956.23,102962.07,102749.67,102763.95,2.52668
"2025-01-29T08:15:00.000Z",102773.82,102773.82,102677.53,102722.22,1.207352
"2025-01-29T08:20:00.000Z",102722.09,102836.27,102701.01,102828.78,1.461839
"2025-01-29T08:25:00.000Z",102830.17,102901.4,102829.64,102886.51,2.958896
"2025-01-29T08:30:00.000Z",102886.52,102968.5,102780.58,102780.58,2.128131
"2025-01-29T08:35:00.000Z",102781.93,102840,102715.38,102782.55,2.35401
"2025-01-29T08:40:00.000Z",102782.55,102814.76,102746.78,102808.3,1.137986
"2025-01-29T08:45:00.000Z",102807.72,102858.82,102786.72,102786.72,0.989413
"2025-01-29T08:50:00.000Z",102786.72,102786.72,102719.49,102725.79,1.618608
"2025-01-29T08:55:00.000Z",102725.78,102769.65,102708.78,102730.4,1.634859
"2025-01-29T09:00:00.000Z",102729.17,102765.18,102575,102650,2.519775
"2025-01-29T09:05:00.000Z",102650.1,102699.42,102537.11,102560.84,2.657566
"2025-01-29T09:10:00.000Z",102533.86,102638.2,102524.62,102633.16,1.236874
"2025-01-29T09:15:00.000Z",102632.96,102632.96,102494.76,102625.22,2.321662
"2025-01-29T09:20:00.000Z",102607.38,102636.8,102430.34,102481.05,3.492736
"2025-01-29T09:25:00.000Z",102475.14,102475.14,102345.64,102354.38,3.149872
"2025-01-29T09:30:00.000Z",102355.07,102449.69,102355.07,102438.1,1.84668
"2025-01-29T09:35:00.000Z",102438.09,102502.94,102412.84,102412.84,1.165472
"2025-01-29T09:40:00.000Z",102409.57,102540.4,102404,102540.4,2.146521
"2025-01-29T09:45:00.000Z",102543.06,102544.18,102435.48,102453.46,1.295776
"2025-01-29T09:50:00.000Z",102453.85,102454.31,102382.81,102419.88,1.292763
"2025-01-29T09:55:00.000Z",102419.88,102419.88,102303.64,102328.91,1.363707
"2025-01-29T10:00:00.000Z",102328.94,102347.17,102191.34,102280,2.164823
"2025-01-29T10:05:00.000Z",102281.45,102471.42,102277.27,102442.16,1.523732
"2025-01-29T10:10:00.000Z",102442.51,102490.55,102405.21,102406.65,1.276501
"2025-01-29T10:15:00.000Z",102406.65,102562.36,102375.58,102562.09,1.973241
"2025-01-29T10:20:00.000Z",102561.12,102695.6,102561.12,102640,2.047002
"2025-01-29T10:25:00.000Z",102639.9,102671.62,102548.55,102548.55,1.475664
"2025-01-29T10:30:00.000Z",102554.7,102651.99,102551.76,102651.85,1.002171
"2025-01-29T10:35:00.000Z",102651.85,102720.56,102633.39,102661.4,0.962519
