"timestamp","open","high","low","close","volume"
"2025-01-24T05:50:00.000Z",104951.36,105084.4,104951.26,104998.22,3.079733
"2025-01-24T05:55:00.000Z",104996.52,105265.75,104996.52,105211.15,5.007
"2025-01-24T06:00:00.000Z",105237.98,105350.78,104920,104987.53,3.162694
"2025-01-24T06:05:00.000Z",104987.51,105040.19,104883.5,105036.76,2.144354
"2025-01-24T06:10:00.000Z",104982.68,105064.03,104923.34,104923.34,3.541767
"2025-01-24T06:15:00.000Z",104921.56,104989.52,104805.21,104930.52,2.619966
"2025-01-24T06:20:00.000Z",104940,105029.58,104902.94,104967.32,3.328038
"2025-01-24T06:25:00.000Z",104971.23,105032.55,104876.78,104906.28,2.168593
"2025-01-24T06:30:00.000Z",104906.28,104954.95,104804.37,104838.29,1.502768
"2025-01-24T06:35:00.000Z",104836.74,104836.74,104688.54,104693.92,2.614905
"2025-01-24T06:40:00.000Z",104687.71,104865.42,104640,104859.96,3.35117
"2025-01-24T06:45:00.000Z",104859.96,104996.51,104844.05,104952.56,2.255348
"2025-01-24T06:50:00.000Z",104969.23,104970.75,104857.29,104959.3,1.768675
"2025-01-24T06:55:00.000Z",104959.26,104994,104925.14,104993.09,2.478658
"2025-01-24T07:00:00.000Z",104993.09,105181.91,104967.4,105113.58,1.808886
"2025-01-24T07:05:00.000Z",105118.75,105131.05,104955.44,104955.45,3.270126
"2025-01-24T07:10:00.000Z",104949.85,104986.5,104760,104814.48,2.870916
"2025-01-24T07:15:00.000Z",104814.47,104852.93,104755.17,104815.79,1.593655
"2025-01-24T07:20:00.000Z",104815.79,104821.84,104708.3,104727.92,2.970042
"2025-01-24T07:25:00.000Z",104728.6,104732.65,104666.43,104725.47,1.678579
"2025-01-24T07:30:00.000Z",104725.47,104805.63,104673.52,104750.2,2.7469
"2025-01-24T07:35:00.000Z",104750.68,104853.88,104750.66,104772.1,2.941604
"2025-01-24T07:40:00.000Z",104774.28,104820,104712.11,104820,3.35456
"2025-01-24T07:45:00.000Z",104821.61,105000.73,104819.83,104968.8,3.993775
"2025-01-24T07:50:00.000Z",104968.79,105064.72,104942.37,105011.07,3.020028
"2025-01-24T07:55:00.000Z",105011.65,105086.81,104978.76,105045.97,3.588942
"2025-01-24T08:00:00.000Z",105046.87,105132.3,104928.1,104934.08,2.922758
"2025-01-24T08:05:00.000Z",104933.56,104980.08,104924.19,104966.11,1.178316
"2025-01-24T08:10:00.000Z",104966.11,105233.22,104950.95,105232.92,3.77182
"2025-01-24T08:15:00.000Z",105206.28,105293.48,105143,105231.05,2.677938
"2025-01-24T08:20:00.000Z",105231.45,105335.95,105231.45,105264.77,3.692414
"2025-01-24T08:25:00.000Z",105264.77,105560.08,105264.75,105550.96,4.614786
"2025-01-24T08:30:00.000Z",105528.71,105636.54,105411.95,105437.04,3.555004
