"timestamp","open","high","low","close","volume"
"2025-01-30T03:10:00.000Z",104584.25,104743.68,104560,104720,2.990584
"2025-01-30T03:15:00.000Z",104720.51,104720.51,104555.41,104666.95,4.931296
"2025-01-30T03:20:00.000Z",104666.67,104722.11,104548.62,104548.63,3.593557
"2025-01-30T03:25:00.000Z",104548.63,104714.66,104548.56,104682.72,2.705235
"2025-01-30T03:30:00.000Z",104682.74,104750.33,104681.8,104719.57,3.900136
"2025-01-30T03:35:00.000Z",104713.99,104898.31,104677.69,104898.31,3.523637
"2025-01-30T03:40:00.000Z",104898.33,104942.41,104881.52,104905.16,4.466088
"2025-01-30T03:45:00.000Z",104905.45,105140.23,104881.78,104961.62,9.426963
"2025-01-30T03:50:00.000Z",104985.44,105294.07,104985.44,105236,8.932235
"2025-01-30T03:55:00.000Z",105234.67,105234.7,105080.65,105212,3.736266
"2025-01-30T04:00:00.000Z",105226,105284.14,104971.64,105002.99,5.025366
"2025-01-30T04:05:00.000Z",105003,105003,104894.12,104897.65,2.970072
"2025-01-30T04:10:00.000Z",104912.58,105059.53,104901.98,104974.41,3.841642
"2025-01-30T04:15:00.000Z",104977.06,104985.15,104896.84,104926.52,2.51304
"2025-01-30T04:20:00.000Z",104926.53,105157.15,104926.15,105140.34,2.907153
"2025-01-30T04:25:00.000Z",105140.45,105140.45,105068.68,105069.85,2.728327
"2025-01-30T04:30:00.000Z",105069.37,105076.02,104875.6,104890.41,2.436181
"2025-01-30T04:35:00.000Z",104889.73,104999.8,104832.02,104999.17,2.796927
"2025-01-30T04:40:00.000Z",104999.16,105180,104986.51,105179.65,3.989475
"2025-01-30T04:45:00.000Z",105180.65,105193.42,105093.9,105137.34,3.072512
"2025-01-30T04:50:00.000Z",105137.07,105376.86,105135.7,105374.15,5.05865
"2025-01-30T04:55:00.000Z",105374.15,105583.86,105373.67,105475.12,6.741283
"2025-01-30T05:00:00.000Z",105475.14,105514.71,105226.48,105277.93,3.605969
"2025-01-30T05:05:00.000Z",105277.69,105505.73,105272.24,105400.75,4.410795
"2025-01-30T05:10:00.000Z",105400.58,105450,105342.93,105372.83,4.453896
"2025-01-30T05:15:00.000Z",105372.82,105480.73,105363.84,105366.59,2.154158
"2025-01-30T05:20:00.000Z",105366.56,105413.34,105236.51,105245.93,2.787004
"2025-01-30T05:25:00.000Z",105245.93,105304.85,105245.92,105303.76,2.732918
"2025-01-30T05:30:00.000Z",105303.75,105360,105297.83,105297.84,2.727987
"2025-01-30T05:35:00.000Z",105293.64,105325.38,105205.4,105205.72,1.74577
"2025-01-30T05:40:00.000Z",105200,105208.02,105124.16,105188.42,2.228679
"2025-01-30T05:45:00.000Z",105188.4,105194.42,105036.69,105038.12,3.119485
"2025-01-30T05:50:00.000Z",105038.27,105130.4,105036.44,105110.55,4.70068
"2025-01-30T05:55:00.000Z",105123.2,105370.62,105122.12,105370.61,2.463196
"2025-01-30T06:00:00.000Z",105370.61,105494,105342.42,105479.03,3.533269
"2025-01-30T06:05:00.000Z",105480.52,105554.08,105439.1,105527.42,6.300449
"2025-01-30T06:10:00.000Z",105523.95,105569.37,105471.89,105502.71,2.779437
"2025-01-30T06:15:00.000Z",105498.55,105498.55,105245,105259,2.041805
"2025-01-30T06:20:00.000Z",105259,105342.7,105249.83,105250.09,1.99865
"2025-01-30T06:25:00.000Z",105250.2,105260.46,105208.4,105211.42,1.492588
"2025-01-30T06:30:00.000Z",105211.43,105255.48,105211.42,105242.59,2.102186
"2025-01-30T06:35:00.000Z",105242.6,105305,105165.63,105237.63,3.639299
"2025-01-30T06:40:00.000Z",105237.61,105237.62,105166.58,105177.97,2.960012
"2025-01-30T06:45:00.000Z",105177.95,105211.58,105167.73,105202.03,1.957798
"2025-01-30T06:50:00.000Z",105202.05,105241.81,105169.01,105208.54,2.2929
"2025-01-30T06:55:00.000Z",105208.55,105209.64,105159.83,105180.24,1.685742
"2025-01-30T07:00:00.000Z",105190.17,105333.28,105079.82,105225.15,3.699379
"2025-01-30T07:05:00.000Z",105227.08,105291.83,105145,105145,1.486743
"2025-01-30T07:10:00.000Z",105143.14,105143.14,104854.29,104889.39,2.570863
"2025-01-30T07:15:00.000Z",104919.91,105000.21,104907.82,104999.91,3.077295
"2025-01-30T07:20:00.000Z",104999.19,105069.24,104999.19,105013.41,1.526018
"2025-01-30T07:25:00.000Z",105013.42,105016.51,104897.9,105002.81,2.202066
"2025-01-30T07:30:00.000Z",105002.81,105007.4,104899.68,104923.92,1.961099
"2025-01-30T07:35:00.000Z",104923.9,104946.25,104804.19,104888.82,2.211102
"2025-01-30T07:40:00.000Z",104888.7,104912.08,104811.65,104911.87,4.480434
"2025-01-30T07:45:00.000Z",104912.06,104928.29,104876.83,104891.29,1.397436
"2025-01-30T07:50:00.000Z",104891.29,104995.17,104891.09,104994.99,1.857714
"2025-01-30T07:55:00.000Z",104995,105159.75,104994.96,105127.81,1.660068
"2025-01-30T08:00:00.000Z",105127.79,105337.16,105127.79,105258.65,3.449681
"2025-01-30T08:05:00.000Z",105258.67,105269.03,105199.38,105199.38,2.72433
"2025-01-30T08:10:00.000Z",105193.77,105215.14,105004.04,105007.93,3.237904
"2025-01-30T08:15:00.000Z",105007.93,105045.83,104917.45,105022.52,1.785663
"2025-01-30T08:20:00.000Z",105022.51,105235.92,105022.51,105225.7,1.609138
"2025-01-30T08:25:00.000Z",105225.7,105225.7,105129.17,105163.92,2.979044
"2025-01-30T08:30:00.000Z",105163.93,105190.09,105114.44,105116.3,1.734952
"2025-01-30T08:35:00.000Z",105116.3,105116.31,105018.62,105032.05,1.514501
"2025-01-30T08:40:00.000Z",105032.07,105141.76,105015.68,105122.04,1.689056
"2025-01-30T08:45:00.000Z",105122.04,105289.44,105098.72,105248.37,2.046411
"2025-01-30T08:50:00.000Z",105216.6,105248.37,105168.81,105194.58,2.048196
"2025-01-30T08:55:00.000Z",105194.5,105194.5,105060,105060,1.237818
"2025-01-30T09:00:00.000Z",105056.11,105138.65,105036.45,105038.52,1.653351
"2025-01-30T09:05:00.000Z",105048.64,105125.62,104982.44,105116.63,1.971405
"2025-01-30T09:10:00.000Z",105116.63,105214.31,105077.81,105187.45,1.790885
"2025-01-30T09:15:00.000Z",105187.44,105219.57,105160.71,105215.95,1.466659
"2025-01-30T09:20:00.000Z",105215.11,105251.32,105169.26,105232.42,1.6475
"2025-01-30T09:25:00.000Z",105228.93,105291.42,105176.98,105291.4,1.787841
"2025-01-30T09:30:00.000Z",105291.43,105419.61,105279.48,105419.36,3.213182
"2025-01-30T09:35:00.000Z",105419.35,105496.48,105398.24,105471.87,3.197692
"2025-01-30T09:40:00.000Z",105474.82,105492.49,105415.83,105432.99,3.009129
"2025-01-30T09:45:00.000Z",105432.99,105466.41,105381.53,105381.55,1.541355
"2025-01-30T09:50:00.000Z",105381.65,105469.97,105372.89,105469.97,2.363782
"2025-01-30T09:55:00.000Z",105469.83,105533.99,105411.03,105411.04,3.375898
"2025-01-30T10:00:00.000Z",105411.04,105411.05,105255.74,105255.74,2.496716
"2025-01-30T10:05:00.000Z",105255.74,105255.74,105114.09,105204.18,4.221911
"2025-01-30T10:10:00.000Z",105204.18,105229.3,105156.15,105215.04,3.214661
"2025-01-30T10:15:00.000Z",105211.76,105259.66,105131.69,105170.88,1.59367
"2025-01-30T10:20:00.000Z",105170.89,105259.01,105170.87,105230.3,1.825821
"2025-01-30T10:25:00.000Z",105230.31,105256.94,105227.81,105254.86,1.598953
"2025-01-30T10:30:00.000Z",105254.87,105311.89,105228.09,105238.97,1.599772
"2025-01-30T10:35:00.000Z",105238.99,105279.59,105186.45,105202.78,1.109969
