"timestamp","open","high","low","close","volume"
"2025-01-28T12:50:00.000Z",102518.31,102647.4,102518.31,102577.37,2.049867
"2025-01-28T12:55:00.000Z",102577.33,102729.97,102568.24,102579.4,1.612186
"2025-01-28T13:00:00.000Z",102584.83,102732.96,102563.31,102716.81,1.707546
"2025-01-28T13:05:00.000Z",102716.98,102798.97,102705.94,102798.03,1.228331
"2025-01-28T13:10:00.000Z",102799.62,102870.57,102799.04,102870.57,1.489481
"2025-01-28T13:15:00.000Z",102875,102887.41,102768.71,102801.55,1.682166
"2025-01-28T13:20:00.000Z",102800.41,102931.33,102771.73,102874.83,1.545897
"2025-01-28T13:25:00.000Z",102874.86,102892.12,102829.04,102837.52,1.411394
"2025-01-28T13:30:00.000Z",102817.41,102817.41,102621.86,102621.86,1.591988
"2025-01-28T13:35:00.000Z",102621.54,102653.04,102485.62,102591.33,6.349239
"2025-01-28T13:40:00.000Z",102591.15,102743.66,102562.01,102570.51,4.333482
"2025-01-28T13:45:00.000Z",102570.36,102709.05,102567.84,102701.68,1.879499
"2025-01-28T13:50:00.000Z",102701.31,102701.31,102560.92,102573.6,1.461825
"2025-01-28T13:55:00.000Z",102573.61,102620.82,102503.11,102593.18,1.816342
"2025-01-28T14:00:00.000Z",102594.04,102594.04,102341.68,102344.28,2.217825
"2025-01-28T14:05:00.000Z",102339.43,102344.2,102040.99,102094.67,6.789847
"2025-01-28T14:10:00.000Z",102103.93,102163.12,101817.07,101956.29,4.504509
"2025-01-28T14:15:00.000Z",101955.58,102092.67,101946.94,102038.62,3.73589
"2025-01-28T14:20:00.000Z",102028.23,102378.22,102026.91,102312.89,2.474725
"2025-01-28T14:25:00.000Z",102350,102612.35,102350,102573.59,2.930131
"2025-01-28T14:30:00.000Z",102570.51,102883.88,102297.64,102645.72,5.156792
"2025-01-28T14:35:00.000Z",102700,102886.73,102548.51,102554.65,3.003445
"2025-01-28T14:40:00.000Z",102585.77,102727.54,102051.85,102126.2,2.340981
"2025-01-28T14:45:00.000Z",102200,102467.44,102079.88,102413.38,1.939017
"2025-01-28T14:50:00.000Z",102450,102664.43,102238,102663.82,2.831573
"2025-01-28T14:55:00.000Z",102666.49,102797.45,102591.09,102635.21,2.916795
"2025-01-28T15:00:00.000Z",102638.75,103308.53,102623.39,103162,9.455097
"2025-01-28T15:05:00.000Z",103170.33,103210.15,102827.93,102829,4.034238
"2025-01-28T15:10:00.000Z",102828.36,103080,102682.49,102934.28,3.657996
"2025-01-28T15:15:00.000Z",102933.34,102961.66,102761.9,102796,2.329073
"2025-01-28T15:20:00.000Z",102780,103112.39,102737.93,103107.65,2.12148
"2025-01-28T15:25:00.000Z",103107.65,103270.88,102977.07,103209.17,3.93982
"2025-01-28T15:30:00.000Z",103210.59,103782.13,103199.58,103536.02,10.273495
"2025-01-28T15:35:00.000Z",103536.94,103536.94,103211.5,103333.59,4.430436
"2025-01-28T15:40:00.000Z",103320,103420.93,102900,102961.83,4.048981
"2025-01-28T15:45:00.000Z",102972.63,103043.73,102705.84,103025.7,2.078949
"2025-01-28T15:50:00.000Z",103032.92,103107.72,102757.21,102758.57,6.408115
"2025-01-28T15:55:00.000Z",102793,102895.61,102506.23,102773,4.185479
"2025-01-28T16:00:00.000Z",102780,102900,102571.4,102596.97,1.845245
"2025-01-28T16:05:00.000Z",102627.22,102691.52,102351.11,102583.39,3.093612
"2025-01-28T16:10:00.000Z",102577.18,102597.47,102252.53,102254.83,2.905461
"2025-01-28T16:15:00.000Z",102256.44,102355.17,102070.88,102223.54,3.198347
"2025-01-28T16:20:00.000Z",102223.05,102437.5,102138.45,102157.47,2.931439
"2025-01-28T16:25:00.000Z",102152.04,102251.61,101917.2,102025.92,3.109659
"2025-01-28T16:30:00.000Z",102036.42,102392.05,102031.01,102341.95,2.176847
"2025-01-28T16:35:00.000Z",102300,102408.46,102170.82,102304.39,2.383564
"2025-01-28T16:40:00.000Z",102321.39,102404.09,102145.61,102383.63,2.334881
"2025-01-28T16:45:00.000Z",102381.23,102599.01,102381.23,102444.2,2.654504
"2025-01-28T16:50:00.000Z",102480,102523.32,101976.42,102100.43,2.6007
"2025-01-28T16:55:00.000Z",102101.46,102293.52,102083.69,102249.28,2.094883
"2025-01-28T17:00:00.000Z",102248.21,102560.36,102218.48,102524.27,3.100778
"2025-01-28T17:05:00.000Z",102549.15,102857.91,102549.15,102762.01,7.407145
"2025-01-28T17:10:00.000Z",102800,103082.34,102800,102976.78,5.746685
"2025-01-28T17:15:00.000Z",103032.25,103092.28,102802.95,102875.95,3.645118
"2025-01-28T17:20:00.000Z",102875.22,102964,102757.04,102800,2.217136
"2025-01-28T17:25:00.000Z",102801.83,102854.18,102730.47,102845.59,2.881224
"2025-01-28T17:30:00.000Z",102845.31,102865.1,102669.39,102750.95,1.774472
"2025-01-28T17:35:00.000Z",102720,102924.59,102669.29,102669.31,2.285706
"2025-01-28T17:40:00.000Z",102669.91,102669.91,102341.68,102448.92,4.303297
"2025-01-28T17:45:00.000Z",102443.75,102511.5,102347.25,102506.6,2.339301
"2025-01-28T17:50:00.000Z",102510,102582.36,102418.07,102573.07,1.845873
"2025-01-28T17:55:00.000Z",102572.46,102743.59,102570.19,102570.19,3.373441
"2025-01-28T18:00:00.000Z",102570.36,102757.04,102495.48,102578.68,4.776836
"2025-01-28T18:05:00.000Z",102617.98,102681.36,102376.49,102406.1,2.664552
"2025-01-28T18:10:00.000Z",102403.04,103052.1,102377.49,103026.65,7.240914
"2025-01-28T18:15:00.000Z",103026.63,103098.55,102856,102923.66,2.817677
"2025-01-28T18:20:00.000Z",102923.68,102944.27,102780.64,102868.49,3.877408
"2025-01-28T18:25:00.000Z",102880,102981.55,102816.54,102848.74,7.461121
"2025-01-28T18:30:00.000Z",102840,102947.18,102815.36,102853.68,4.239928
"2025-01-28T18:35:00.000Z",102852,102852.38,102654.54,102662.98,1.867614
"2025-01-28T18:40:00.000Z",102650.39,102654.54,102440.44,102556.22,1.973523
"2025-01-28T18:45:00.000Z",102550,102550,102321.15,102348,2.773629
"2025-01-28T18:50:00.000Z",102346.45,102359.45,102238,102286.24,2.663668
"2025-01-28T18:55:00.000Z",102283.04,102304.47,102158,102204.44,3.093758
"2025-01-28T19:00:00.000Z",102175.39,102221.6,102049.78,102065.55,3.616842
"2025-01-28T19:05:00.000Z",102066.45,102080,101885.81,101906.84,6.621642
"2025-01-28T19:10:00.000Z",101906.74,102064.67,101816.49,102064.34,3.490176
"2025-01-28T19:15:00.000Z",102065.94,102147.84,101976.9,102092.99,3.849897
"2025-01-28T19:20:00.000Z",102095.01,102223.04,102031.6,102218.87,3.610026
"2025-01-28T19:25:00.000Z",102222.23,102392.52,102107.13,102225.16,3.090179
