"index","timestamp","open","high","low","close","volume"
0,"2025-02-07T18:10:00.000Z",97786.1,97871.31,97706.07,97868.94,2.288347
1,"2025-02-07T18:15:00.000Z",97874.07,97943.62,97834.35,97895.58,3.465021
2,"2025-02-07T18:20:00.000Z",97890.4,97987.98,97746.75,97936.98,1.651333
3,"2025-02-07T18:25:00.000Z",97957.81,97960.52,97877.81,97886.19,1.813334
4,"2025-02-07T18:30:00.000Z",97886.54,98232.14,97851.4,98222.25,2.123947
5,"2025-02-07T18:35:00.000Z",98222.88,98351.46,98178.9,98336.89,2.28095
6,"2025-02-07T18:40:00.000Z",98336.11,98336.13,98071.51,98079.98,1.431542
7,"2025-02-07T18:45:00.000Z",98116.04,98200,97934.81,98035.92,7.730841
8,"2025-02-07T18:50:00.000Z",98022.09,98055.05,97753.43,97753.58,4.054945
9,"2025-02-07T18:55:00.000Z",97755.17,97802.24,97664.61,97774.05,2.980101
10,"2025-02-07T19:00:00.000Z",97748.86,97820,97478.37,97628.82,4.046138
11,"2025-02-07T19:05:00.000Z",97628.98,97661.57,97267.49,97404.06,4.928658
12,"2025-02-07T19:10:00.000Z",97404.5,97540,97395.78,97412.65,3.750773
13,"2025-02-07T19:15:00.000Z",97412.81,97426.63,97227.96,97274.08,2.283391
14,"2025-02-07T19:20:00.000Z",97284.63,97492.51,97241.31,97469.61,2.621247
15,"2025-02-07T19:25:00.000Z",97471.08,97534.83,97413.7,97486.49,1.385051
16,"2025-02-07T19:30:00.000Z",97421.23,97521.12,97318.67,97393.12,1.826928
17,"2025-02-07T19:35:00.000Z",97372.09,97372.09,97166.8,97205.95,2.033656
18,"2025-02-07T19:40:00.000Z",97203.36,97206.17,96888.26,97031.57,8.963269
19,"2025-02-07T19:45:00.000Z",97059.51,97151.7,96904.09,97099.59,1.51854
20,"2025-02-07T19:50:00.000Z",97124.38,97200,97000,97000,2.720384
21,"2025-02-07T19:55:00.000Z",96989.02,97081.01,96903.34,96903.36,3.238612
22,"2025-02-07T20:00:00.000Z",96901.73,96933.14,96580.6,96597.2,6.281044
23,"2025-02-07T20:05:00.000Z",96604.65,96604.65,96397.99,96418.06,5.072387
24,"2025-02-07T20:10:00.000Z",96410.72,96423.65,96244.3,96327.98,3.705919
25,"2025-02-07T20:15:00.000Z",96341.09,96563.84,96323.84,96546.54,4.666249
26,"2025-02-07T20:20:00.000Z",96538.12,96538.12,96279.56,96307.44,3.138497
27,"2025-02-07T20:25:00.000Z",96307.95,96307.95,96178.41,96191.3,2.737411
28,"2025-02-07T20:30:00.000Z",96191.05,96239.36,96025.82,96054.06,2.953696
29,"2025-02-07T20:35:00.000Z",96112.18,96112.18,95812.6,95900.13,5.41343
30,"2025-02-07T20:40:00.000Z",95973.58,96145.33,95845.73,96005,2.234854
31,"2025-02-07T20:45:00.000Z",96042.67,96110.49,95859.96,95871.25,3.013391
32,"2025-02-07T20:50:00.000Z",95959.53,95978.93,95823.34,95836.2,3.383666
33,"2025-02-07T20:55:00.000Z",95848.54,95910.09,95630.68,95741.31,3.165136
34,"2025-02-07T21:00:00.000Z",95768.21,96057.21,95758.43,95954.84,2.7428
35,"2025-02-07T21:05:00.000Z",95976.39,95985.8,95763.6,95828.94,3.04929
36,"2025-02-07T21:10:00.000Z",95844.73,96056.57,95797.88,96016.43,5.603375
37,"2025-02-07T21:15:00.000Z",96016.03,96231.01,95941.11,96101.89,3.560211
38,"2025-02-07T21:20:00.000Z",96101.75,96101.75,95803.42,95844.56,3.249401
39,"2025-02-07T21:25:00.000Z",95845.18,95886.64,95794.18,95818.04,2.501044
40,"2025-02-07T21:30:00.000Z",95817.76,96067.32,95798.03,96049.46,1.874006
41,"2025-02-07T21:35:00.000Z",96049.54,96058.7,95891.49,95910.11,2.440256
42,"2025-02-07T21:40:00.000Z",95885.81,95885.81,95708.87,95863.53,3.862927
43,"2025-02-07T21:45:00.000Z",95859.83,95866.91,95699.48,95805.52,1.737262
44,"2025-02-07T21:50:00.000Z",95787.4,95898.52,95758.79,95878.75,1.752629
45,"2025-02-07T21:55:00.000Z",95875.44,96018.27,95867.12,95992.18,2.133234
46,"2025-02-07T22:00:00.000Z",95992.44,95992.44,95708.26,95732.28,1.284669
47,"2025-02-07T22:05:00.000Z",95746.06,95815.99,95710.12,95815.99,2.079225
48,"2025-02-07T22:10:00.000Z",95848.02,95848.37,95668.71,95780.08,2.762298
49,"2025-02-07T22:15:00.000Z",95780.75,95819.22,95696.98,95738.8,2.540728
50,"2025-02-07T22:20:00.000Z",95738.81,95871.33,95725.48,95726.98,1.36437
51,"2025-02-07T22:25:00.000Z",95756.61,95935.42,95738.5,95866.01,0.79886
52,"2025-02-07T22:30:00.000Z",95865.9,95865.91,95636.76,95787.84,1.611458
53,"2025-02-07T22:35:00.000Z",95828.51,95838.57,95728.98,95838.24,1.409649
54,"2025-02-07T22:40:00.000Z",95834.26,95897.31,95813.37,95858.06,1.10376
55,"2025-02-07T22:45:00.000Z",95858.06,95858.91,95801.17,95825.95,0.837082
56,"2025-02-07T22:50:00.000Z",95826.04,95967.77,95826.03,95897.69,0.873828
57,"2025-02-07T22:55:00.000Z",95897.23,96100,95852.26,96063.98,2.10803
58,"2025-02-07T23:00:00.000Z",96063.98,96064.19,95892.65,95953.48,2.221988
59,"2025-02-07T23:05:00.000Z",95953.47,96060.99,95869.56,96052.43,1.57271
60,"2025-02-07T23:10:00.000Z",96052.34,96200.36,96015.78,96185.96,3.173641
61,"2025-02-07T23:15:00.000Z",96185.95,96253,96091.09,96188.49,3.732993
62,"2025-02-07T23:20:00.000Z",96188.49,96196.86,96050.22,96150.8,2.081337
63,"2025-02-07T23:25:00.000Z",96156.67,96242.17,96110.06,96210.26,1.652283
64,"2025-02-07T23:30:00.000Z",96210.26,96368.66,96123.23,96345.76,2.071125
65,"2025-02-07T23:35:00.000Z",96345.17,96406.91,96288.08,96385.08,2.559724
66,"2025-02-07T23:40:00.000Z",96385.1,96457.98,96327.3,96436.77,2.412787
67,"2025-02-07T23:45:00.000Z",96443.58,96483.24,96400.37,96428.03,1.569919
68,"2025-02-07T23:50:00.000Z",96427.84,96517.29,96324.2,96517.05,1.925335
69,"2025-02-07T23:55:00.000Z",96518.27,96580.05,96467.17,96507.15,1.29959
70,"2025-02-08T00:00:00.000Z",96501.5,96501.5,96367.81,96445.81,2.500794
71,"2025-02-08T00:05:00.000Z",96461.9,96491.31,96404.82,96456.03,2.242169
72,"2025-02-08T00:10:00.000Z",96456.42,96524.01,96403.28,96438.87,1.929323
73,"2025-02-08T00:15:00.000Z",96453.31,96552.87,96346.95,96552.87,1.675347
74,"2025-02-08T00:20:00.000Z",96553.09,96708.78,96447.8,96693.18,2.069065
75,"2025-02-08T00:25:00.000Z",96692.87,96847.98,96661.73,96697.91,3.098255
76,"2025-02-08T00:30:00.000Z",96698.25,96698.25,96580.36,96691,2.518405
77,"2025-02-08T00:35:00.000Z",96693.72,96748.66,96618.17,96720.45,2.87301
78,"2025-02-08T00:40:00.000Z",96716.06,96826.64,96686.84,96727.93,1.491418
79,"2025-02-08T00:45:00.000Z",96774.11,96774.11,96617.64,96642.97,2.52033
80,"2025-02-08T00:50:00.000Z",96649.63,96737.27,96607.02,96644.08,1.445158
81,"2025-02-08T00:55:00.000Z",96630.15,96711.04,96604.36,96653.6,1.845289
82,"2025-02-08T01:00:00.000Z",96653.59,96750,96550.72,96724.76,2.528768
83,"2025-02-08T01:05:00.000Z",96694.89,96736.12,96614.23,96625.64,1.852823
84,"2025-02-08T01:10:00.000Z",96633.02,96659.95,96548.06,96551.81,2.021125
85,"2025-02-08T01:15:00.000Z",96551.81,96612.08,96392.73,96429.33,2.217114
86,"2025-02-08T01:20:00.000Z",96462.97,96719.84,96462.97,96655.54,2.710913
87,"2025-02-08T01:25:00.000Z",96655.54,96714.26,96646.56,96652.29,2.004584
88,"2025-02-08T01:30:00.000Z",96652.29,96723.29,96652.29,96691.21,2.0355
89,"2025-02-08T01:35:00.000Z",96691.12,96761.7,96668.65,96746.2,1.492916
90,"2025-02-08T01:40:00.000Z",96746.2,96774.93,96649.76,96649.76,2.326156
91,"2025-02-08T01:45:00.000Z",96649.43,96700.35,96599.75,96700.35,2.281822
92,"2025-02-08T01:50:00.000Z",96700.36,96718.8,96632.95,96694.58,1.819233
93,"2025-02-08T01:55:00.000Z",96694.59,96694.59,96484.31,96514.87,1.434152
94,"2025-02-08T02:00:00.000Z",96522.37,96577.06,96461.31,96467.44,1.985577
95,"2025-02-08T02:05:00.000Z",96467.45,96490.17,96405.31,96460.08,2.118788
96,"2025-02-08T02:10:00.000Z",96459.18,96535.88,96410.11,96447.18,2.955944
97,"2025-02-08T02:15:00.000Z",96447.17,96559.24,96431.63,96547.32,1.728812
98,"2025-02-08T02:20:00.000Z",96547.33,96640,96547.31,96607.88,1.524325
99,"2025-02-08T02:25:00.000Z",96607.41,96744.68,96607.41,96717.44,2.206475
100,"2025-02-08T02:30:00.000Z",96717.45,96719.4,96646.01,96649.29,1.40186
101,"2025-02-08T02:35:00.000Z",96649.29,96649.29,96516.9,96560.24,1.703306
102,"2025-02-08T02:40:00.000Z",96560.44,96592.12,96523.18,96592.12,2.378328
103,"2025-02-08T02:45:00.000Z",96592.14,96661.16,96507.37,96661.16,1.33554
104,"2025-02-08T02:50:00.000Z",96667.06,96696.81,96654.16,96692.24,1.722531
105,"2025-02-08T02:55:00.000Z",96692.24,96818.18,96692.23,96754.01,3.633943
106,"2025-02-08T03:00:00.000Z",96753.93,96827.76,96752.93,96827.42,1.623859
107,"2025-02-08T03:05:00.000Z",96827.94,96845.49,96794.43,96843.68,1.651735
108,"2025-02-08T03:10:00.000Z",96828.47,96879.18,96757.4,96841.77,2.03455
109,"2025-02-08T03:15:00.000Z",96854.75,96857.81,96782.89,96789.48,1.956382
110,"2025-02-08T03:20:00.000Z",96788.8,96801.57,96559.61,96578.01,3.419548
111,"2025-02-08T03:25:00.000Z",96578.65,96620.9,96540.95,96584.65,3.356992
112,"2025-02-08T03:30:00.000Z",96584.66,96654.55,96549.25,96647.11,1.254655
113,"2025-02-08T03:35:00.000Z",96647.1,96699.99,96647.09,96686.56,0.695407
114,"2025-02-08T03:40:00.000Z",96686.56,96697.39,96586.8,96697.39,1.139359
115,"2025-02-08T03:45:00.000Z",96697.4,96724.03,96654.56,96724.01,0.890114
116,"2025-02-08T03:50:00.000Z",96724.17,96724.59,96624.56,96639.23,1.067243
117,"2025-02-08T03:55:00.000Z",96639.23,96715.19,96638.75,96701.49,0.787933
118,"2025-02-08T04:00:00.000Z",96701.49,96701.49,96572.64,96572.64,1.505612
119,"2025-02-08T04:05:00.000Z",96572.62,96599.11,96554.47,96599.11,1.3945
120,"2025-02-08T04:10:00.000Z",96601.01,96640.72,96565.05,96628.36,1.273415
121,"2025-02-08T04:15:00.000Z",96628.37,96628.37,96527.48,96527.48,1.276483
122,"2025-02-08T04:20:00.000Z",96527.48,96596.61,96522.94,96596.61,1.675827
123,"2025-02-08T04:25:00.000Z",96596.59,96596.61,96513.75,96513.75,1.193243
124,"2025-02-08T04:30:00.000Z",96513.14,96513.14,96439.92,96454.93,2.425808
