"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-29T13:00:00.000Z",102424.59999999999,103086.92762257435,101762.27237742563,0.19438840673254879,102208.24759821834,102827.90625778896,101901.76868909091,-538.6004341903463,-713.616047499994,175.01561330964773,101680.42731320993,110372.80313552234,95835.07874115316,127160.92540000755,434.6180802604067,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T12:30:00.000Z",102423.48149999998,103090.1796853355,101756.78331466446,0.34867102953157614,102215.94056141093,102831.95706609866,101901.47331659801,-407.88333070075896,-720.7595419207959,312.8762112200369,101707.99600852646,110364.8017149191,95828.16465838981,127152.48298957456,386.05013314809185,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T12:00:00.000Z",102401.91749999998,103146.29384806236,101657.5411519376,0.5108899886745627,102215.70548228484,102835.0159987608,101900.67174792867,-309.75539566396037,-733.5299995216137,423.77460385765335,101729.94001752132,110356.80029431585,95821.25057562647,127144.04057914158,338.49188401945867,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T11:30:00.000Z",102373.224,103176.99642882391,101569.45157117609,0.6627425814933674,102207.44325707197,102837.10565288994,101899.37648321761,-258.27974824467674,-750.8269221280485,492.5471738833718,101747.0516067025,110348.79887371261,95814.33649286312,127135.5981687086,285.4822913723183,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T11:00:00.000Z",102332.90449999998,103173.88289476835,101491.9261052316,0.6672251640171387,102189.9984920545,102838.1195158117,101897.53552322566,-287.3006588438293,-770.9308884090025,483.6302295651732,101759.09513556481,110340.79745310938,95807.42241009978,127127.15575827564,291.63824415009003,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T10:30:00.000Z",102285.73199999999,103183.30791059892,101388.15608940106,0.6372240481786345,102172.68536928121,102839.24206977568,101895.74169474813,-320.09878432386904,-790.6708977790096,470.57211345514054,101776.54521156024,110332.79603250614,95800.50832733643,127118.71334784265,313.25214007956674,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T10:00:00.000Z",102244.08249999999,103183.96955950085,101304.19544049913,0.6619702585126047,102158.01660884371,102840.78177939862,101894.14888297027,-328.10185122094117,-809.8779228179949,481.7760715970537,101802.00317188502,110324.7946119029,95793.59424457308,127110.27093740967,310.28713049017824,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T09:30:00.000Z",102190.341,103201.19390985818,101179.48809014182,0.5685406346703025,102142.07647042917,102842.246600348,101892.51083261475,-347.5017080815014,-829.5422522709358,482.0405441894344,101831.28586528129,110316.79319129966,95786.68016180974,127101.8285269767,366.5479163901182,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T09:00:00.000Z",102140.80500000001,103248.6913872116,101032.91861278842,0.5963884936512029,102134.45061207932,102844.81971613922,101891.41846924207,-267.15737773949513,-849.2173765235657,582.0599987840706,101874.22818682459,110308.79177069642,95779.76607904639,127093.38611654371,361.7196834180504,102533.02000060678,102995.51500103751,102292.90000038315,
"2025-01-29T08:30:00.000Z",102070.68149999999,103345.09682251741,100796.26617748257,0.7588318299158645,102125.47390236826,102847.27806058101,101890.25961684968,-157.97455298143905,-872.9749274943441,715.0003745129051,101920.16541811326,110300.79035009319,95772.85199628303,127084.94370611073,268.88346227351576,102533.02000060678,102995.51500103751,102292.90000038315,
