"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-02T18:30:00.000Z",98727.725,100549.36046453626,96906.08953546375,0.07975263717491811,99702.92320497769,102486.09189710129,102163.25285621753,-4773.000879914471,-2995.938336772957,-1777.0625431415137,98136.19810774448,110840.19925159283,97848.0718543421,128627.1057883992,1408.1446019001305,,,,
"2025-02-02T18:00:00.000Z",98859.742,100551.30626024479,97168.1777397552,0.19628939788213934,99805.22007048699,102512.60539031983,102175.68490341707,-4541.293864539621,-2923.405171746773,-1617.888692792848,98276.61005284778,110832.49977449149,97840.51931197122,128618.75069423192,1258.8250541259185,,,,
"2025-02-02T17:30:00.000Z",98955.702,100605.67205504267,97305.73194495734,-0.039358879441595794,99885.7494611191,102536.06581834149,102186.55708089747,-4495.223529671173,-2857.3688985715544,-1637.854631099619,98392.34361984728,110824.80029739016,97832.96676960035,128610.39560006463,1432.580395655532,,,,
"2025-02-02T17:00:00.000Z",99079.13100000001,100415.34095489341,97742.9210451066,0.04006816238019243,99996.35760238927,102562.9340680575,102199.09952665692,-4089.5956350520282,-2790.517689138917,-1299.0779459131113,98537.82548079148,110817.10082028882,97825.41422722947,128602.04050589734,1273.737290185818,,,,1389.6899999999878
"2025-02-02T16:30:00.000Z",99181.0435,100386.45446820428,97975.63253179572,0.1348367804751822,100083.96403513984,102586.55779772195,102209.98588341952,-3801.5501482137624,-2737.49409950981,-1064.0560487039525,98655.9844051888,110809.40134318749,97817.86168485858,128593.68541173005,1169.7549963122583,,,,
"2025-02-02T16:00:00.000Z",99279.3025,100511.4777690079,98047.1272309921,0.32692701650170974,100156.7503222884,102608.04079420176,102219.77132993621,-3580.879319939486,-2694.0632403790364,-886.8160795604495,98757.31057627212,110801.70186608615,97810.3091424877,128585.33031756277,1039.5323941411334,,,,
"2025-02-02T15:30:00.000Z",99361.04400000001,100730.68168830028,97991.40631169974,0.5017508279893858,100209.97319258588,102626.86410645342,102228.19931824645,-3512.5168950600055,-2657.8666657031,-854.6502293569056,98838.45882484048,110794.00238898481,97802.75660011683,128576.97522339548,918.1131132427254,,,,
"2025-02-02T15:00:00.000Z",99405.82450000002,100860.71987539378,97950.92912460625,0.3042421092149515,100244.42760860978,102643.21009194943,102235.36417261003,-3654.6092748593364,-2622.982982872206,-1031.6262919871306,98902.26695792576,110786.30291188348,97795.20405774596,128568.62012922819,1057.4186144949635,,,,
"2025-02-02T14:30:00.000Z",99455.2375,100888.70753101031,98021.7674689897,0.4129289435426615,100301.90587834896,102662.29279917724,102243.8726936929,-3597.4965735421283,-2580.875787280894,-1016.6207862612341,98992.9124280383,110778.60343478214,97787.65151537508,128560.2650350609,972.1567634725943,,,,
"2025-02-02T14:00:00.000Z",99472.394,100899.36830932113,98045.41969067887,0.48336550290713104,100346.65264889381,102679.61953000019,102251.47785688112,-3685.2301915475255,-2539.3810613110477,-1145.8491302364778,99071.78246587244,110770.90395768081,97780.0989730042,128551.90994089363,923.9044667832786,,,,
"2025-02-02T13:30:00.000Z",99477.97899999999,100905.08988481457,98050.86811518541,0.2623138442784255,100384.27438966499,102695.93381335858,102258.55309557168,-3916.8098056796152,-2492.6117090564976,-1424.1980966231176,99145.8448153182,110763.20448057947,97772.54643063333,128543.55484672634,1087.236509131617,,,,
"2025-02-02T13:00:00.000Z",99497.7905,100881.71628313189,98113.86471686812,0.2249055876837266,100448.95620148805,102715.46445903958,102267.21137616136,-3946.563447521141,-2434.481174500452,-1512.0822730206887,99250.30946432517,110755.50500347813,97764.99388826244,128535.19975255906,1110.7184504973702,,,,
"2025-02-02T12:30:00.000Z",99541.846,100855.77956130552,98227.91243869449,-0.01583125658696014,100518.8576790998,102735.40979467386,102276.04952729067,-3950.2432773962064,-2372.7635307036894,-1577.479746692517,99360.09146771321,110747.8055263768,97757.44134589157,128526.84465839177,1256.5359986678232,,,,
"2025-02-02T12:00:00.000Z",99655.53050000001,100810.89760898732,98500.1633910127,0.14706867035758514,100614.06370681815,102758.21229991033,102286.28667254046,-3673.6175239938457,-2308.37660226726,-1365.2409217265858,99494.68172030487,110740.10604927546,97749.88880352069,128518.48956422448,1101.3662098208442,,,,
