"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-30T16:30:00.000Z",105291.51699999999,106046.74073266552,104536.29326733446,0.8095393985765197,104564.10252373452,103189.39170278968,102208.16286072947,2466.2213354327105,1470.1471790336,996.0741563991105,106556.4690689701,110579.9858751432,96215.10525292826,127626.88782685128,-399.218955336255,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T16:00:00.000Z",105262.576,105970.16780514792,104554.98419485208,0.9741391824483701,104515.32874919307,103176.51115994653,102199.27450743968,2427.3783973870304,1429.4910910173096,997.8873063697208,106505.3212960123,110572.03826797914,96208.19147714537,127618.44481007417,-447.2420799633255,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T15:30:00.000Z",105226.46849999999,105820.31840681961,104632.61859318036,0.7825474047787834,104457.44135120095,103162.69131613674,102189.92708442952,2276.3580198635755,1388.76099687977,887.5970229838056,106441.23885645122,110564.09066081505,96201.27770136247,127610.00179329705,-358.6002208860009,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T15:00:00.000Z",105216.8965,105785.56656115557,104648.22643884443,0.751475784938286,104412.35528390303,103150.664455566,102181.48622606765,2226.884548434464,1352.5325469620636,874.3520014724002,106387.19556313501,110556.14305365099,96194.36392557959,127601.55877651995,-347.6752608694369,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T14:30:00.000Z",105206.93899999998,105754.259904606,104659.61809539396,1.1438827697503735,104367.84284651132,103138.87375108263,102173.17227419297,2175.9947549180506,1316.8447101672718,859.1500447507788,106329.34129279795,110548.1954464869,96187.4501497967,127593.11575974282,-454.1012169269379,105186.45000048906,106440.44500165693,104871.93500019614,1430.5599999999977
"2025-01-30T14:00:00.000Z",105185.107,105589.84774828062,104780.36625171939,0.15442446654017097,104304.82581983831,103124.97457189007,102163.81410716967,1891.4481871109456,1281.777361401934,609.6708257090115,106248.23374619833,110540.24783932284,96180.53637401381,127584.67274296572,-206.18200433527818,105186.45000048906,106440.44500165693,104871.93500019614,1250.429999999993
"2025-01-30T13:30:00.000Z",105193.331,105571.60294994971,104815.0590500503,0.07966616340137492,104280.31381248476,103116.05028402987,102156.95163935283,1955.8988544716267,1256.8928379036072,699.0060165680195,106203.3004582191,110532.30023215877,96173.62259823091,127576.22972618861,-201.3993225613376,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T13:00:00.000Z",105210.16450000003,105541.56470136868,104878.76429863137,0.5735749402060825,104256.02743748414,103107.2318393383,102150.14718788688,2063.02686841393,1228.3619800845042,834.6648883294258,106151.61291636432,110524.35262499469,96166.70882244802,127567.78670941149,-300.37703039561165,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T12:30:00.000Z",105181.354,105618.19715959793,104744.51084040209,0.3140362319630384,104215.0926390141,103096.4463848989,102142.36550375143,2029.476676729435,1194.2940254588134,835.1826512706216,106075.93610466283,110516.40501783062,96159.79504666514,127559.34369263439,-243.59721234504832,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T12:00:00.000Z",105163.593,105677.75568158165,104649.43031841834,0.37675787786645704,104182.28499162692,103086.81012617658,102135.16521715256,2092.6344662658958,1160.2049376518491,932.4295286140466,106002.94231022283,110508.45741066654,96152.88127088225,127550.90067585727,-251.13699820940383,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T11:30:00.000Z",105129.63750000003,105804.22640485593,104455.04859514412,0.6256561579797886,104147.40437904025,103077.03544009225,102127.90190105033,2173.701448571461,1122.1465895451533,1051.5548590263074,105921.36991358284,110500.50980350247,96145.96749509935,127542.45765908016,-320.04262338305125,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T11:00:00.000Z",105077.56499999999,105894.09205154589,104261.03794845409,0.5229233066615111,104100.39353736842,103065.89692099497,102119.96380818688,2160.6234120005975,1079.2259830542837,1081.3974289463138,105821.22542385173,110492.5621963384,96139.05371931646,127534.01464230305,-277.42316968360683,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T10:30:00.000Z",105040.56499999999,105941.65960569144,104139.47039430853,0.6659342970822363,104058.98102868957,103055.6257276165,102112.46684650524,2226.654771876856,1035.0873124850464,1191.5674593918097,105721.69388586529,110484.61458917432,96132.13994353358,127525.57162552593,-337.05873908038484,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T10:00:00.000Z",104974.5675,106015.00227537262,103934.13272462739,0.6346996979698285,104006.71045843199,103044.1771848978,102104.38889117734,2209.438564342243,986.4519059792582,1222.9866583629846,105605.59116591403,110476.66698201025,96125.22616775069,127517.12860874883,-319.5081551471958,105186.45000048906,106440.44500165693,104871.93500019614,
"2025-01-30T09:30:00.000Z",104888.718,106175.93247777263,103601.50352222736,0.7028884886782091,103955.76557918431,103033.09606803012,102096.50285586114,2219.8975558299426,936.5340831889323,1283.3634726410103,105486.45062383616,110468.71937484617,96118.31239196779,127508.6855919717,-362.28047034383053,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T09:00:00.000Z",104804.737,106199.77393719243,103409.70006280756,0.674426564281312,103896.36662323265,103021.17654957414,102088.2061421086,2152.79388621595,884.1519006321564,1268.6419855837935,105354.37410254417,110460.7717676821,96111.3986161849,127500.2425751946,-336.15590138797415,105279.48000071521,105583.85500099868,105113.62500056074,
"2025-01-30T08:30:00.000Z",104749.622,106153.74812451215,103345.49587548786,0.6105235472019426,103839.4264854054,103009.79698340659,102080.18813495492,2105.458670278531,832.370595098124,1273.088075180407,105221.4408310066,110452.82416051804,96104.48484040202,127491.7995584175,-281.7853620945243,105279.48000071521,105583.85500099868,105113.62500056074,
