"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance"
"2025-01-14T16:30:00.000Z",96141.50100000002,97609.43880004682,94673.56319995322,0.39467162709817954,95160.77101621844,95046.20557440042,95718.36056471788,1056.8212999571115,17.203433057220945,1039.6178668998905,,97323.80526408525,106718.40323367456,90905.33608909014,121142.09836510943
"2025-01-14T16:00:00.000Z",96100.88750000003,97684.45980508423,94517.31519491582,0.4255899148894583,95133.36289443143,95042.26540184102,95718.07543471718,1196.1399096952518,17.905613998332004,1178.2342956969198,,97228.56300939777,106709.97301115411,90898.4220473717,121133.6556361328
"2025-01-14T15:30:00.000Z",96049.02,97775.27621097724,94322.76378902276,0.6216273683274048,95103.49117583678,95038.14031613598,95717.7071129017,1386.8576511684223,17.02782899281805,1369.8298221756042,,97121.2232838227,106701.54278863367,90891.50800565328,121125.21290715616
"2025-01-14T15:00:00.000Z",95971.3325,97784.85844484258,94157.80655515743,0.6421726282622215,95047.7585707689,95030.96838789606,95715.82668014301,1372.05856306052,16.28507181630871,1355.7734912442113,,96978.38193493863,106693.11256611322,90884.59396393484,121116.77017817953
"2025-01-14T14:30:00.000Z",95905.40800000002,97743.89366508556,94066.92233491449,0.6032485613594151,94989.01402263701,95023.66998382537,95713.89633391058,1337.3704426095064,15.673156426338585,1321.6972861831678,1097.5899999999965,96825.93494459779,106684.68234359278,90877.6799222164,121108.3274492029
"2025-01-14T14:00:00.000Z",95846.87200000002,97720.14133614072,93973.60266385932,0.7537003039718221,94936.11459498954,95017.34727697738,95712.46666265628,1381.6883626749332,18.18470033977944,1363.5036623351536,,96673.27824839677,106676.25212107234,90870.76588049796,121099.88472022627
"2025-01-14T13:30:00.000Z",95753.95450000002,97606.09154171149,93901.81745828855,0.65749792992123,94860.14498662177,95008.42485731312,95709.75100974679,1191.4436021653382,21.1759303886014,1170.2676717767367,1268.5,96490.7779829207,106667.82189855189,90863.85183877953,121091.44199124964
"2025-01-14T13:00:00.000Z",95680.14000000001,97561.3959640271,93798.88403597292,0.5563214161315843,94799.85008811654,95001.76347815178,95708.17999850711,1129.3542110659037,23.397487017806903,1105.9567240480967,,96320.26691108705,106659.39167603145,90856.9377970611,121082.999262273
"2025-01-14T12:30:00.000Z",95637.50700000001,97545.91766626952,93729.0963337305,0.5935603133831879,94755.27049987638,94997.30088906984,95707.71974819049,1253.350644756676,25.94737050351034,1227.4032742531658,,96160.36520450194,106650.961453511,90850.02375534266,121074.55653329636
"2025-01-14T12:00:00.000Z",95581.758,97521.40971181903,93642.10628818098,0.6519865644969489,94704.68521415706,94992.30184590728,95707.00162490686,1386.3704548324895,26.131299036385393,1360.2391557961041,,95987.70241719055,106642.53123099056,90843.10971362423,121066.11380431973
"2025-01-14T11:30:00.000Z",95533.437,97452.65387707677,93614.22012292325,0.7644836579246563,94644.82093718387,94986.39177997198,95705.83927603303,1495.9366711376642,24.463645842068768,1471.4730252955956,,95799.90000888113,106634.10100847011,90836.19567190579,121057.6710753431
"2025-01-14T11:00:00.000Z",95447.66500000001,97310.07413816119,93585.25586183883,0.7719958196189635,94567.11403666077,94978.56096182649,95703.72963717453,1470.6117148379708,21.290592593271917,1449.321122244699,,95589.67912562865,106625.67078594967,90829.28163018735,121049.22834636646
"2025-01-14T10:30:00.000Z",95371.073,97158.5907108231,93583.5552891769,0.8625745893737521,94489.82073203468,94971.13119221159,95701.83459246157,1472.2278227850766,17.038705294446686,1455.18911749063,,95377.84531081395,106617.24056342922,90822.36758846893,121040.78561738983
"2025-01-14T10:00:00.000Z",95261.305,96948.75888452728,93573.8511154727,0.9407838974564735,94400.94443538303,94962.62914304975,95699.41793311854,1368.7643794452451,12.81560538845825,1355.948774056787,,95152.77744392407,106608.81034090878,90815.45354675049,121032.3428884132
"2025-01-14T09:30:00.000Z",95153.44000000002,96644.54147544107,93662.33852455896,1.1679357618537625,94305.10910621498,94953.67535429311,95696.79091918393,1168.9599294493673,8.150286149879376,1160.809643299488,,94920.98348171244,106600.38011838833,90808.53950503205,121023.90015943657
"2025-01-14T09:00:00.000Z",95022.86,96021.30611149651,94024.41388850349,1.1902976455754453,94189.18049830539,94942.6894663447,95693.16496403796,668.583459269008,3.625802114549275,664.9576571544587,1680.6800000000076,94670.63096679063,106591.94989586789,90801.62546331361,121015.45743045994
"2025-01-14T08:30:00.000Z",94916.10399999999,95630.8047800209,94201.40321997908,0.9001926512401952,94098.88949823621,94935.37808522362,95691.39238572516,280.87630319692835,-1.1420754842655763,282.01837868119395,1102.8399999999965,94450.77132565937,106583.51967334744,90794.71142159519,121007.0147014833
"2025-01-14T08:00:00.000Z",94861.621,95549.89159771666,94173.35040228334,0.8546635593759458,94042.1853961234,94932.60734880871,95691.90115264813,147.7042338221072,-7.155355849779347,154.85958967188654,,94267.36267748551,106575.08945082698,90787.79737987675,120998.57197250667
"2025-01-14T07:30:00.000Z",94822.4135,95468.16427837133,94176.66272162866,0.5287932289402729,93988.81214698557,94930.51600719873,95692.75740084,15.036366747473949,-13.516067394509617,28.552434141983568,,94086.84195149745,106566.65922830654,90780.88333815831,120990.12924353004
"2025-01-14T07:00:00.000Z",94789.05,95519.5765514083,94058.5234485917,0.6641624110291483,93953.26978563804,94930.8714759065,95694.84290121758,57.65708501279005,-22.40406789669342,80.06115290948347,,93924.01903552457,106558.2290057861,90773.96929643989,120981.68651455341
