"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2025-01-17T08:00:00.000Z",100999.76499999998,102682.28101222876,99317.2489877712,0.7003680782528952,100326.30706096612,96974.05662987653,96617.56518897552,4554.270697016691,3714.7192455817762,839.5514514349147,,100873.87205463166,107145.24649114933,91783.4509589264,122213.09324685739,-1090.173031532322
"2025-01-17T07:30:00.000Z",100896.049,102694.41769942074,99097.68030057926,0.6505367058975188,100271.29877774024,96950.49796636715,96604.90825578147,4504.988023972677,3680.451839400759,824.536184571918,,100776.47250965335,107136.96642973392,91776.5367281565,122204.65111958973,-1039.4613059106632
"2025-01-17T07:00:00.000Z",100831.74100000001,102645.5727166447,99017.90928335531,0.718570166329082,100223.69913601535,96928.00677822865,96592.81168070207,4536.477207281074,3646.7973012549664,889.6799060261073,,100688.4582970216,107128.68636831851,91769.6224973866,122196.20899232209,-1094.6706219838234
"2025-01-17T06:30:00.000Z",100744.35800000001,102569.3680648113,98919.34793518872,0.6805283194611101,100166.51787626087,96904.46475706689,96580.21636576015,4479.941221197689,3610.4838357028802,869.4573854948085,,100592.14152302062,107120.4063069031,91762.7082666167,122187.76686505444,-1047.7727416422567
"2025-01-17T06:00:00.000Z",100689.232,102488.53038521505,98889.93361478495,0.7081055610769321,100116.03738141437,96881.91425459605,96568.14359070573,4493.049712800814,3574.9957791520715,918.0539336487423,,100505.25242373518,107112.12624548769,91755.7940358468,122179.32473778678,-1064.7945290445932
"2025-01-17T05:30:00.000Z",100647.80400000002,102395.22243338611,98900.38556661393,0.6968778590330794,100062.07482555373,96859.07613055894,96555.95341195907,4484.309820536335,3537.5241900235515,946.7856305127834,,100417.06304129037,107103.84618407227,91748.8798050769,122170.88261051913,-1047.5297022640007
"2025-01-17T05:00:00.000Z",100601.47350000004,102307.31497375417,98895.6320262459,0.7966912563605133,100010.08359394368,96836.63611116324,96543.98868958601,4510.512815479655,3498.87987857405,1011.6329369056048,,100333.71903563265,107095.56612265686,91741.96557430699,122162.44048325148,-1125.5016353941755
"2025-01-17T04:30:00.000Z",100509.36500000003,102168.26387060856,98850.46612939151,0.791387563500281,99944.6302712475,96812.69097888838,96531.29857366509,4401.187411075967,3457.5887382921883,943.598672783779,,100239.71125799835,107087.28606124145,91735.0513435371,122153.99835598383,-1099.8083687067265
"2025-01-17T04:00:00.000Z",100414.44200000002,102049.93112508998,98778.95287491007,0.7355955744913918,99882.1200782372,96789.31534469734,96518.92102316112,4293.437240249172,3419.074506749993,874.3627334991788,,100153.349690821,107079.00599982604,91728.13711276719,122145.55622871617,-1035.3885513701243
"2025-01-17T03:30:00.000Z",100328.60600000001,101978.72958918584,98678.48241081419,0.715651725926523,99828.93844877748,96767.28148677603,96507.24105075351,4264.31239064371,3383.3862319132913,880.926158730419,,100081.06782147745,107070.72593841063,91721.22288199728,122137.11410144852,-1007.1833346300991
"2025-01-17T03:00:00.000Z",100268.22300000003,101886.46208802325,98649.9839119768,0.7199542098780897,99779.49471199288,96745.86279748668,96495.89419481046,4281.373018642917,3347.4300621691928,933.9429564737238,,100016.48741901934,107062.44587699523,91714.30865122739,122128.67197418088,-999.9701434673625
"2025-01-17T02:30:00.000Z",100212.31850000002,101791.0409525561,98633.59604744395,0.7802967356824041,99730.4904145232,96724.63855085755,96484.669649616,4326.165173336834,3309.3099414967955,1016.8552318400389,1119.2799999999988,99956.11399190775,107054.16581557982,91707.39442045748,122120.22984691322,-1037.21944916324
"2025-01-17T02:00:00.000Z",100126.84800000001,101680.6554083441,98573.04059165592,1.0546575433814254,99674.70063552415,96702.72024785432,96473.1235411044,4324.815338437256,3267.805646319651,1057.0096921176055,,99892.83696813835,107045.88575416441,91700.48018968759,122111.78771964557,-1234.3165892612888
"2025-01-17T01:30:00.000Z",100019.44850000001,101231.90550805934,98806.99149194069,1.1744121602371749,99585.89209003533,96676.91679045008,96459.66324959278,3939.1315889872785,3224.6623935801563,714.4691954071222,1650.8199999999924,99801.17468515574,107037.605692749,91693.56595891768,122103.34559237791,-1194.7798915411113
"2025-01-17T01:00:00.000Z",99901.3635,100745.14659617591,99057.5804038241,0.6816026543959741,99501.44523656738,96651.96479441224,96446.65905247035,3444.6877747437975,3195.5003856043554,249.18738913944208,1608.5599999999977,99722.74622113154,107029.32563133359,91686.65172814777,122094.90346511027,-840.9190003803815
"2025-01-17T00:30:00.000Z",99811.60250000001,100962.63848018469,98660.56651981533,0.6341432871414013,99472.61320540686,96634.14090866994,96437.24435673186,3406.9229450640996,3185.3294717619287,221.59347330217088,,99709.12487614066,107021.04556991818,91679.73749737788,122086.46133784261,-825.559463306854
