"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-16T10:30:00.000Z",67760.75,0,0,0,39.73493792491316,67760.75,67760.75,67760.75,0,0,0,NaN,67760.75,75997.81286203768,62111.683448353375,93736.9086647703,,,
"2024-10-16T11:00:00.000Z",68122.76,3388.0375,39373.47776151261,-32597.40276151261,38.27303388251563,67774.94647058824,67762.5555361596,67761.65389513108,118.864463840393,4.661351523152667,114.20311231724034,90.16410285257734,68002.17039307128,76003.21424598456,62117.379616680635,93741.55010343746,,,
"2024-10-16T11:30:00.000Z",67899.65,6794.1755,55135.793449229604,-41547.44244922961,40.84256443851682,67779.83680507499,67763.23929907152,67761.99845469379,124.25736759515712,9.351391369113625,114.90597622604349,33.92033491982147,67975.5462711407,76008.61562993143,62123.075785007895,93746.19154210463,,,
"2024-10-16T12:00:00.000Z",67989.09,10189.158,66094.46670641594,-45716.15070641595,39.41617255418769,67788.0428127191,67764.36573648264,67762.56547478195,156.9953746284882,15.141351496932238,141.85402313155598,55.94173229619628,67993.02619812255,76014.01701387831,62128.771953335156,93750.8329807718,,,
"2024-10-16T12:30:00.000Z",67831.48,13588.6125,74358.91381832765,-47181.688818327646,40.965797313550134,67789.74623182816,67764.70047096402,67762.73754600596,126.7002697767457,19.516211037317078,107.18405873942862,16.266325737524312,67971.45948278942,76019.4183978252,62134.46812166242,93755.47441943896,,,
"2024-10-16T13:00:00.000Z",67851.93,16980.1865,80656.08093719,-46695.70793718999,41.15379100908588,67792.18481097215,67765.13553095922,67762.9602487625,113.10829620128789,23.18648888688456,89.92180731440332,21.2357238662662,67961.52001335603,76024.81978177206,62140.16428998968,93760.11585810612,,,
"2024-10-16T13:30:00.000Z",67382.67,20372.783,85465.0080057394,-44719.44200573939,41.286591952194634,67776.1254066203,67763.22797220132,67762.01071006396,-50.17542076097743,20.30955125363507,-70.48497201461251,-95.80200593627524,67880.95403268519,76030.22116571895,62145.86045831694,93764.75729677328,,,
"2024-10-16T14:00:00.000Z",67758.06,23741.9165,88955.82660960298,-41471.993609602985,48.86131260441506,67775.41695930186,67763.20219677886,67762.00084561935,-35.147162485300214,18.134778165833687,-53.2819406511339,-1.5910977846942842,67866.73693150847,76035.62254966583,62151.556626644204,93769.39873544045,,,
"2024-10-16T14:30:00.000Z",67662.87,27129.8195,91474.62819565141,-37214.98919565142,49.06298799491873,67771.00335305472,67762.70178681986,67761.75332790245,-56.375097290816484,15.212822265572898,-71.58791955638938,-25.289224210428074,67842.99314249997,76041.0239336127,62157.252794971464,93774.04017410762,,,
"2024-10-16T15:00:00.000Z",67956.7,30512.963,93057.14045970382,-32031.214459703824,49.8177533587598,67778.28557450356,67763.66935895542,67762.2400861349,26.115100730603444,15.640362597534882,10.474738133068563,48.08139031083556,67854.5369864133,76046.42531755958,62162.948963298724,93778.68161277479,,,
