"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-24T14:30:00.000Z",105276.2085,105971.03857208934,104581.37842791065,0.964920507871256,104608.65619356574,102979.30039673389,101054.73115893787,2517.890166681158,1778.4847755126063,739.4053911685517,106136.37792651668,109334.83022332881,94196.73446219703,125159.36247145756,-256.77003235614393,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T14:00:00.000Z",105211.706,105886.93441674134,104536.47758325867,0.5561024966674496,104555.03848718066,102964.5485691486,101042.54703167613,2320.092275973977,1748.3049636281758,571.7873123458012,106069.9957316708,109326.65265864415,94189.81981095314,125150.92035804292,-101.81270378088811,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T13:30:00.000Z",105146.849,106092.37753407168,104201.32046592832,0.48593432189430597,104525.1433233921,102952.90485270323,101031.92144226858,2330.3214149806154,1724.9667059814083,605.3547089992071,106026.03095181532,109318.47509395947,94182.90515970926,125142.47824462828,-63.027203900855966,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T13:00:00.000Z",105085.48999999999,106252.3277678045,103918.65223219548,0.5812452275849591,104500.85325495912,102942.04096725312,101021.68782885748,2422.6734342726413,1700.2583505120526,722.4150837605887,105983.56057983504,109310.2975292748,94175.99050846537,125134.03613121362,-104.76674218516564,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T12:30:00.000Z",104995.91349999998,106445.76109783731,103546.06590216265,0.6831732179272852,104469.25175516152,102930.34648588598,101011.04101491219,2479.1801164026692,1670.7720205626408,808.4080958400284,105928.82668786685,109302.11996459012,94169.07585722148,125125.59401779898,-171.19301553320838,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T12:00:00.000Z",104870.722,106640.47579074322,103100.96820925677,0.6260762944354538,104426.07590843341,102917.33037804582,100999.73683722736,2433.4295253871533,1637.7757717528436,795.6537536343096,105858.22906730157,109293.94239990546,94162.16120597761,125117.15190438434,-122.16776358545758,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T11:30:00.000Z",104774.26849999998,106697.48596921457,102851.05103078538,0.6651845176561071,104389.71288428783,102905.3021092641,100988.9302460815,2462.352745885364,1605.3001083391985,857.0526375461657,105791.53547223522,109285.76483522079,94155.24655473372,125108.7097909697,-148.74657412292436,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T11:00:00.000Z",104665.49199999998,106724.6024049686,102606.38159503137,0.6738172946610227,104348.0832060955,102892.74903713008,100977.8646396887,2453.9132455941144,1570.3183680311915,883.5948775629229,105715.80727048474,109277.58727053611,94148.33190348983,125100.26767755506,-145.15983987803338,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T10:30:00.000Z",104577.96699999998,106667.58067773894,102488.35332226101,0.7010498421194258,104305.91068389532,102880.27504734127,100966.84224829868,2449.0633767450054,1534.253270987807,914.8101057571985,105636.38168771843,109269.40970585145,94141.41725224596,125091.82556414041,-157.91060520132305,105262.76000054415,106315.45500152455,105025.14500032285,
"2025-01-24T10:00:00.000Z",104479.554,106596.85653492504,102362.25146507497,0.6871050515764019,104260.51111997267,102867.55361900714,100955.69992601656,2417.3540171222703,1496.914082997717,920.4399341245532,105550.63889784274,109261.23214116677,94134.50260100207,125083.38345072577,-124.77810853306437,105262.76000054415,106315.45500152455,105025.14500032285,
