"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2024-10-22T17:30:00.000Z",67329.16,,0,0,,67329.16,67329.16,67329.16,0,0,0,0,67329.16,80658.48952241226,64114.39610873307,99574.03689894389,,,
1,"2024-10-22T18:00:00.000Z",67506.49,,0,0,,67336.11411764707,67330.04443890274,67329.60277153557,58.22556109726429,2.283355337147619,55.94220576011667,44.16673671657918,67447.41938041306,80662.80725981199,64119.656366268,99577.02939790554,,,
2,"2024-10-22T18:30:00.000Z",67370.91,,0,0,,67337.47866205306,67330.24825716257,67329.7059106828,52.23507617076393,4.242246350230612,47.992829820533316,10.06791126128519,67423.84062161228,80667.12499721171,64124.916623802936,99580.02189686718,,,
3,"2024-10-22T19:00:00.000Z",67576.78,,0,0,,67346.86302824707,67331.47784191488,67330.32282476348,115.77104697401228,8.615924806065188,107.1551221679471,61.26706716167973,67473.66193230817,80671.44273461144,64130.176881337866,99583.01439582884,,,
4,"2024-10-22T19:30:00.000Z",67482.15,,0,0,,67352.16839968837,67332.2293240001,67330.70191883399,126.65326859249035,13.244840248670094,113.40842834382025,37.23880147153977,67485.214823544,80675.76047201117,64135.4371388728,99586.00689479048,,,
5,"2024-10-22T20:00:00.000Z",67430.25,,0,0,,67355.23042323001,67332.71820517717,67330.95047833753,116.62018988456111,17.29877552850896,99.32141435605216,24.032167352561373,67485.1434837053,80680.07820941089,64140.69739640773,99588.99939375214,,,
6,"2024-10-22T20:30:00.000Z",67529.1,,0,0,,67362.0488380053,67333.69766550047,67331.44523369748,142.2279312073515,22.19795810414984,120.02997310320166,48.47049633535789,67501.41572746326,80684.39594681062,64145.95765394266,99591.99189271379,,,
7,"2024-10-22T21:00:00.000Z",67420.15,,0,0,,67364.32731494626,67334.12884921368,67331.66671875691,123.20488192487392,26.15901394025667,97.04586798461725,20.96986537799239,67500.28267951471,80688.71368421035,64151.2179114776,99594.98439167543,,,
8,"2024-10-22T21:30:00.000Z",67528.72,,0,0,,67370.77408690915,67335.09937864404,67332.1587369373,146.02977544833266,30.859828117043964,115.1699473312887,47.85112499666866,67512.84378236927,80693.03142161007,64156.47816901253,99597.97689063709,,,
9,"2024-10-22T22:00:00.000Z",67665.45,,0,0,,67382.33000506958,67336.74701266576,67332.99092486005,205.82242339583172,37.721106363270934,168.1013170325608,81.54460989753716,67539.11707738884,80697.3491590098,64161.73842654747,99600.96938959873,,,
10,"2024-10-22T22:30:00.000Z",67723.11,,0,0,,67395.6939264394,67338.6740101088,67333.9650049478,264.07561393226206,46.597753718917645,217.4778602133444,95.29173553019064,67568.643859152,80701.66689640953,64166.9986840824,99603.96188856038,,,
11,"2024-10-22T23:00:00.000Z",67560.93,,0,0,,67402.17377246139,67339.78251878657,67334.5317090553,249.02723057415278,54.53616457598569,194.4910659981671,54.18045702535892,67580.50351757747,80705.98463380925,64172.25894161733,99606.95438752203,,,
12,"2024-10-22T23:30:00.000Z",67433.61,,0,0,,67403.4065656982,67340.25048627392,67334.77909554954,196.82601329989848,60.11615864359011,136.70985465630838,22.058099310379475,67580.18003837156,80710.30237120898,64177.519199152266,99609.94688648368,,,
13,"2024-10-23T00:00:00.000Z",67262.7,,0,0,,67397.88866116102,67339.86370080622,67334.59912277664,105.75396557632484,61.90587656252089,43.84808901380396,-20.681269478518516,67565.45365829085,80714.62010860871,64182.779456687196,99612.93938544534,,,NaN
14,"2024-10-23T00:30:00.000Z",67177.84,,0,0,,67389.2593018998,67339.05560254783,67334.20771423038,17.302841707205516,60.15673794074382,-42.8538962335383,-41.668971213221084,67544.28934797317,80718.93784600843,64188.03971422213,99615.93188440698,,,NaN
15,"2024-10-23T01:00:00.000Z",67308.93,,0,0,,67386.10913319785,67338.90535016604,67334.14459883905,1.6436126706539653,57.86210557721088,-56.21849290655692,-8.713699046347756,67533.00153336169,80723.25558340816,64193.299971757064,99618.92438336863,,,NaN
16,"2024-10-23T01:30:00.000Z",67349.52,,0,0,,67384.67426522932,67338.95829106295,67334.1829893538,4.581017494841944,55.772651142608176,-51.19163364776623,1.4550382169545628,67524.50399239111,80727.57332080789,64198.560229291994,99621.91688233028,,,NaN
17,"2024-10-23T02:00:00.000Z",67089.78,,0,0,,67373.10978423993,67337.71550656887,67333.57274468624,-78.76263419700263,50.49675759987834,-129.25939179688098,-63.2539826532593,67498.38442529335,80731.8910582076,64203.82048682693,99624.90938129193,,,NaN
18,"2024-10-23T02:30:00.000Z",67098.13,,0,0,,67362.32626328935,67336.52056638648,67332.98487266454,-131.1753181385575,43.37236247288086,-174.54768061143835,-60.706816069432534,67472.83652897418,80736.20879560734,64209.08074436186,99627.90188025359,,,NaN
19,"2024-10-23T03:00:00.000Z",66957.14,67390.0425,67777.90981478045,67002.17518521954,-0.05805488565727322,67346.43660590544,67334.62839398555,67332.0464335318,-212.018228486937,33.357045180338986,-245.375273667276,-95.37332681793487,67438.49371423553,80740.52653300707,64214.3410018968,99630.89437921523,,,NaN
20,"2024-10-23T03:30:00.000Z",67083.18,67377.74349999998,67787.533172016,66967.95382798396,0.14059184489589405,67336.11281743857,67333.37428728238,67331.42504418464,-223.90751028330124,23.268239083725643,-247.17574936702687,-63.27173560130177,67411.86274286301,80744.8442704068,64219.60125943173,99633.88687817688,,16.1832751544597,NaN
21,"2024-10-23T04:00:00.000Z",67089.84,67356.91099999998,67780.53129681778,66933.29070318218,0.1847754911577672,67326.45505989196,67332.1596524331,67330.82183558492,-229.23513443370757,13.366146004610616,-242.60128043831818,-61.1426249568467,67385.79397569734,80749.16200780652,64224.86151696666,99636.87937713852,202.46380952381045,,NaN
22,"2024-10-23T04:30:00.000Z",67216.27,67349.17899999999,67777.11801943617,66921.23998056381,0.34471035128428235,67322.1340771511,67331.58164917908,67330.53581352354,-190.87530384614365,5.356677383012411,-196.23198122915608,-29.198119264037814,67367.22502537652,80753.47974520625,64230.1217745016,99639.87187610018,201.37648526077209,,NaN
23,"2024-10-23T05:00:00.000Z",67133.17,67326.9985,67751.42215698792,66902.57484301209,0.2716568141187253,67314.7237211844,67330.59206489389,67330.04301498791,-192.39783467193774,-2.398401521103281,-189.99943315083448,-49.67857495503267,67344.37564278717,80757.79748260598,64235.38203203653,99642.86437506182,197.5080812007353,,NaN
24,"2024-10-23T05:30:00.000Z",67089.14,67307.34799999998,67737.57097430981,66877.12502569015,0.24640126977175347,67305.87730074581,67329.38781519367,67329.44150933251,-207.54499504569685,-10.443365973048126,-197.10162907264873,-60.27440448233392,67319.44173273644,80762.1152200057,64240.642289571464,99645.85687402348,194.0676963816531,,NaN
25,"2024-10-23T06:00:00.000Z",67279.62,67299.81649999999,67726.4283865327,66873.20461346727,0.47632918744466096,67304.84760267734,67329.13959666403,67329.31711105701,-154.7043832320487,-16.100660767518736,-138.60372246452997,-12.382025414262898,67305.11634574315,80766.43295740543,64245.902547106394,99648.84937298513,195.62209179205018,,NaN
26,"2024-10-23T06:30:00.000Z",66919.38,67269.33049999997,67712.8531244274,66825.80787557253,0.10548743093801771,67289.73122610177,67327.09590790262,67328.29354773351,-237.6790989479632,-24.79001128439891,-212.8890876635643,-102.01254379062448,67272.36035161224,80770.75069480516,64251.16280464133,99651.84187194677,205.13961123052354,,45.604587123984665
27,"2024-10-23T07:00:00.000Z",66958.27,67246.2365,67703.81863432235,66788.65436567765,0.18533900430088399,67276.7327466468,67325.2563771899,67327.36964374417,-279.5551712201268,-34.78080187011373,-244.77436935001307,-91.56267233774997,67241.787396912,80775.06843220488,64256.42306217626,99654.83437090843,202.62820117192692,,44.10303862455944
28,"2024-10-23T07:30:00.000Z",66853.86,67212.4935,67681.17199049321,66743.81500950678,0.1173992328700765,67260.14950168025,67322.90527306426,67326.18734750511,-341.15113575107534,-46.795324767406335,-294.355810983669,-116.88078865845455,67206.17915217119,80779.38616960461,64261.68331971119,99657.82686987007,200.30304873516863,,49.32314838840337
29,"2024-10-23T08:00:00.000Z",66828.65,67170.6535,67619.08457984505,66722.22242015495,0.11866659630484978,67243.22795259475,67320.44015948288,67324.94505699948,-389.7207346074283,-60.243380055250334,-329.477354552178,-122.28230757464189,67169.54746099666,80783.70390700434,64266.94357724613,99660.81936883173,206.56290355730388,,35.097736814404456
30,"2024-10-23T08:30:00.000Z",66523.03,67110.64950000001,67568.39409688675,66652.90490311327,-0.14186393897010954,67214.98489563026,67316.46305145553,67322.94277221296,-521.6401015385636,-78.33736913302732,-443.3027324055363,-197.48232408310287,67117.96882699434,80788.02164440406,64272.20383478106,99663.81186779338,216.4975271974324,,37.59384893713319
31,"2024-10-23T09:00:00.000Z",66355.63,67050.3845,67568.518670287,66532.250329713,-0.1704387973632068,67181.28470364476,67311.67086666025,67320.527509361,-663.2455667156028,-101.2749455088146,-561.9706212067881,-237.69219433161197,67058.04698446165,80792.33938180379,64277.464092316,99666.80436675502,225.23478780707825,,35.54762675725091
32,"2024-10-23T09:30:00.000Z",66515.47,67004.47750000001,67541.02904040876,66467.92595959126,0.04430519421538025,67155.17432310968,67307.69979001855,67318.51737825148,-703.5929233887873,-124.89525836685274,-578.6976650219345,-196.09455321769929,67005.77977915961,80796.65711920352,64282.72434985093,99669.79686571668,225.143131244837,,36.60080049039045
33,"2024-10-23T10:00:00.000Z",66622.2,66972.45249999998,67519.87975408495,66425.02524591502,0.18009219728615586,67134.27336926224,67304.28083844739,67316.77875808105,-694.142927360881,-147.21869636661856,-546.9242309942624,-168.03314007411245,66959.05541259154,80800.97485660324,64287.98460738586,99672.78936467832,221.69726785222568,,39.4245977114539
34,"2024-10-23T10:30:00.000Z",66404.33,66933.777,67525.22374425006,66342.33025574994,0.05241363221017881,67105.6481390951,67299.7923055873,67314.50048402841,-758.257031529618,-171.18098402006953,-587.0760475095484,-221.02588074485539,66902.63000543324,80805.29259400297,64293.244864920794,99675.78186363998,222.43311224021468,,40.10952486467694
35,"2024-10-23T11:00:00.000Z",66548.19,66895.74,67483.6256266656,66307.85437333441,0.20440678914769608,67083.78703560117,67296.04366565918,67312.58709954894,-752.2901496207196,-193.96957874950678,-558.3205708712128,-183.52554486482404,66853.55176232386,80809.6103314027,64298.505122455725,99678.77436260163,219.18391641925194,,32.558718674636154
36,"2024-10-23T11:30:00.000Z",66419.09,66849.2185,67433.34887672338,66265.08812327663,0.13182149299205193,67057.72048518543,67291.66983191525,67310.35614549264,-789.4708212229452,-217.32256865042592,-572.1482525725194,-214.28796876280103,66799.34564796792,80813.92806880242,64303.76537999066,99681.76686156327,221.46992039928767,,29.039403818051255
37,"2024-10-23T12:00:00.000Z",66243.74,66806.9165,67436.04076112097,66177.79223887905,0.05241234935325361,67025.79968184483,67286.44324921243,67307.69293414308,-870.3972420842329,-242.93334015763403,-627.4639019265989,-256.33713532588445,66737.77614302818,80818.24580620215,64309.02563752559,99684.75936052493,224.29992418979822,,40.870056277140804
38,"2024-10-23T12:30:00.000Z",66420.86,66773.053,67408.70797962652,66137.39802037348,0.22296842525568478,67002.0765570666,67282.12612577496,67305.47861970078,-864.475454356143,-267.3075407144383,-597.1679136417047,-210.28089951723814,66685.17728812677,80822.56354360188,64314.28589506052,99687.75185948657,232.5575468474272,,35.502478136576926
39,"2024-10-23T13:00:00.000Z",66545.38,66752.46500000001,67389.60798585169,66115.32201414833,0.33748938260444566,66984.16688816203,67278.45158150676,67303.58074549428,-818.224467227541,-288.9121260678933,-529.3123411596478,-177.66700617066817,66639.63918565892,80826.8812810016,64319.54615259546,99690.74435844822,230.25147318802613,,40.72702240038047
40,"2024-10-23T13:30:00.000Z",66801.44,66738.378,67357.86378516702,66118.89221483297,0.5508986658854511,66977.00112784196,67276.07247137454,67302.32696086133,-702.1077285217325,-305.11587518373017,-396.99185333800233,-112.53254992625443,66607.61734976951,80831.19901840133,64324.80641013039,99693.73685740987,241.56949827431094,,40.247676154698524
41,"2024-10-23T14:00:00.000Z",66731.59,66720.46550000002,67318.61541038955,66122.31558961049,0.509299090250412,66967.37716204423,67273.35684807593,67300.90189978553,-646.8503528407164,-318.51722724871,-328.33312559200635,-129.05622228136053,66574.70808489452,80835.51675580106,64330.06666766533,99696.72935637152,246.59999835648622,16.161164258179774,34.55850201908521
42,"2024-10-23T14:30:00.000Z",66493.04,66684.30399999999,67244.42251436636,66124.18548563361,0.32926470461670077,66948.77570470916,67269.46499347207,67298.88476645273,-687.4473299819219,-332.9850744147183,-354.4622555672036,-187.4721271058661,66533.07421301026,80839.83449320077,64335.32692520026,99699.72185533318,255.41618891093952,0.7282707881817103,27.296600904301258
43,"2024-10-23T15:00:00.000Z",66146.21,66634.95599999999,67202.05805703734,66067.85394296264,0.06908461719105154,66917.3025398186,67263.86272417793,67296.00667714822,-827.114281851158,-352.36269039261794,-474.7515914585401,-272.4179989629192,66477.34788484224,80844.1522306005,64340.58718273519,99702.71435429482,261.5701799151809,0.8430027631309778,28.755389646092212
44,"2024-10-23T15:30:00.000Z",66225.95,66591.7965,67145.28934888876,66038.30365111123,0.16951108696842254,66890.190675512,67258.68610211222,67293.33487520779,-892.2038072277064,-373.5329302685038,-518.6708769592026,-250.4820125279366,66426.32289112626,80848.46996800024,64345.847440270125,99705.70685325647,264.4139808716006,0.905063008668289,34.49828131152414
45,"2024-10-23T16:00:00.000Z",65904.65,66523.048,67059.01697095261,65987.07902904738,-0.0768972025571561,66851.54202157035,67251.93280484482,67289.86749724222,-1039.394608255141,-399.64515293464643,-639.7494553204947,-328.59193018230144,66362.17824642299,80852.78770539995,64351.107697805055,99708.69935221811,270.716172258667,0.918800013192608,40.923428794415294
46,"2024-10-23T16:30:00.000Z",65884.8,66471.31899999999,67042.82181811727,65899.8161818827,-0.01313745217580196,66813.63056974407,67245.1141873643,67286.35921385336,-1141.822056304518,-428.7501295373865,-713.0719267671313,-331.03340916568413,66298.02606825624,80857.10544279969,64356.36795533999,99711.69185117977,272.7130211987302,0.9482716562717893,32.4759539679181
47,"2024-10-23T17:00:00.000Z",65932.09,66420.01000000001,66991.68678350621,65848.3332164938,0.07325536555157619,66779.06035132274,67238.56543830015,67282.97776762651,-1192.3406842602853,-458.6948571735786,-733.6458270867067,-316.73028373043053,66237.07935590296,80861.42318019942,64361.62821287492,99714.68435014143,275.7852582845047,1.0118477511327695,36.94259224438439
48,"2024-10-23T17:30:00.000Z",65727.17,66363.6755,66973.98716616655,65753.36383383344,-0.02145939139421233,66737.80974931008,67231.02730643831,67279.09310403693,-1291.1541370783962,-491.3403191306303,-799.8138179477659,-365.3468272270402,66168.32817010541,80865.74091759913,64366.88847040985,99717.67684910307,274.3321507471476,1.0118477511327693,30.80730746636587
49,"2024-10-23T18:00:00.000Z",65629.31,66303.70850000001,66953.87343745127,65653.54356254874,-0.018636472956958906,66694.33917090576,67223.03869144361,67274.97379541262,-1386.6865785370028,-526.4519371465665,-860.2346413904363,-386.93063703831285,66096.33809505065,80870.05865499887,64372.14872794479,99720.66934806472,284.97633404490216,1.1783193332873527,29.497056287833615
50,"2024-10-23T18:30:00.000Z",66057.19,66280.4165,66930.86116861603,65629.97183138398,0.32840469699369484,66669.35292890946,67217.22398475312,67271.93313674742,-1307.259242815373,-557.0718314865197,-750.1874113288533,-277.4048025297816,66044.65528024355,80874.3763923986,64377.40898547972,99723.66184702636,293.69936575704986,0.9854713510603306,35.48555244730926
51,"2024-10-23T19:00:00.000Z",66234.08,66274.339,66924.13013800976,65624.54786199026,0.46902158428682555,66652.28340228555,67212.32052348253,67269.34174314755,-1194.3173621907044,-582.0618522984485,-612.255509892256,-231.2067670718534,66003.22987838252,80878.69412979831,64382.66924301466,99726.65434598802,301.84749119719027,0.8150380334310202,33.582570120206086
52,"2024-10-23T19:30:00.000Z",66451.83,66271.157,66916.80380880804,65625.51019119198,0.6399162804920755,66644.42248454886,67208.5275532906,67267.30051532446,-1045.9154457627155,-600.2521892970472,-445.6632564656684,-175.1742368840496,65974.36436140831,80883.01186719805,64387.92950054959,99729.64684494966,308.21189637827644,0.6725943187504628,47.234026585615176
53,"2024-10-23T20:00:00.000Z",66425.94,66261.34400000001,66891.12169069411,65631.56630930591,0.6306778585778289,66635.85454397832,67204.62437347368,67265.19974000531,-954.23630178842,-614.1339191986696,-340.1023825897504,-180.24044977646554,65947.72327375293,80887.32960459778,64393.18975808452,99732.63934391132,302.20990131264415,0.6725943187504634,44.75991012233328
54,"2024-10-23T20:30:00.000Z",66654.37,66273.84599999999,66924.07644205572,65623.61555794426,0.7926070323599127,66636.5806402929,67201.87996263341,67263.67457211517,-816.8312481765606,-622.0828340605477,-194.7484141160129,-121.92429501301376,65934.50783475293,80891.6473419975,64398.450015619455,99735.63184287297,299.99942982156557,0.5704064403906168,42.14611593849563
55,"2024-10-23T21:00:00.000Z",66535.21,66273.197,66922.35587500982,65624.03812499018,0.7018096109338752,66632.60532106573,67198.5549254133,67261.85568429466,-763.4524491087213,-627.6267405330251,-135.82570857569624,-150.61493996036006,65919.74569529014,80895.96507939723,64403.710273154386,99738.62434183461,296.2208855443479,0.5696609281621062,36.96987054645442
56,"2024-10-23T21:30:00.000Z",66415.53,66273.01899999999,66922.01969441872,65624.01830558125,0.609792640613159,66624.09256337688,67194.64956418928,67259.74251154985,-766.071246652893,-633.0559368514514,-133.01530980144162,-179.2188479201286,65903.03044277558,80900.28281679696,64408.97053068932,99741.61684079627,290.15370051842643,0.6220790057738786,43.792261850034556
57,"2024-10-23T22:00:00.000Z",66375.18,66279.59099999999,66929.93326268633,65629.24873731364,0.5734913025682515,66614.33128638171,67190.56243419333,67257.5338660778,-779.7835558357328,-638.8099611253448,-140.97359471038806,-187.84845239133574,65887.51349893052,80904.60055419667,64414.23078822425,99744.60933975791,286.33257192231105,0.5970054496186553,41.14586605516085
58,"2024-10-23T22:30:00.000Z",66477.1,66282.403,66935.644153177,65629.16184682302,0.6490238322043135,66608.94966730793,67187.00401806268,67255.58521722368,-754.1180991576111,-643.3318488913161,-110.78625026629504,-160.9767276517232,65879.32416580217,80908.9182915964,64419.49104575918,99747.60183871957,283.2291161164862,0.5916424066347086,36.897782468328245
59,"2024-10-23T23:00:00.000Z",66699.55,66290.1115,66959.03396466313,65621.18903533687,0.8060433171475226,66612.50262153115,67184.57282595264,67254.19686462138,-662.7988800159073,-644.0952618765942,-18.703618139313107,-104.28395077469759,65883.93981501406,80913.23602899614,64424.75130329412,99750.59433768122,282.179158206177,0.47435421061555044,35.29985643018095
