"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-16T11:30:00.000Z",67899.65,67794.31099999999,67853.19729117045,67735.42470882952,21.668273889842666,67899.65,67899.65,67899.65,0,0,0,NaN,67899.65,76025.51774929141,62122.40478931149,93746.48398871518,,,
"2024-10-16T12:00:00.000Z",67989.09,67777.632,67914.10873575558,67641.15526424441,21.305593776188545,67903.15745098039,67900.09608478802,67899.87332084893,29.367248545313487,1.151656805698568,28.21559173961492,22.276393909123726,67959.29652898067,76030.91300591193,62128.10166544013,93751.1253060352,,,
"2024-10-16T12:30:00.000Z",67831.48,67762.0155,67915.4464707376,67608.58452926239,21.686536628413005,67900.3465705498,67899.75385992623,67899.7025510091,-2.9516377039981307,0.9907432955143838,-3.9423809995125145,-17.14550219621742,67911.64183380292,76036.30826253245,62133.79854156878,93755.76662335523,,,
"2024-10-16T13:00:00.000Z",67851.93,67759.72300000001,67923.50637819739,67595.93962180264,20.59498870295473,67898.44788150862,67899.51533693408,67899.58326873442,-17.67052211925329,0.25892896552349454,-17.929451084776787,-11.92407174676191,67894.92586539783,76041.70351915297,62139.49541769742,93760.40794067524,,,
"2024-10-16T13:30:00.000Z",67382.67,67749.9775,68018.96194090182,67480.99305909817,20.255169505750203,67878.22129792006,67896.93755470499,67898.29259889988,-181.48434482843732,-6.868258242082812,-174.6160865863545,-128.71123945515137,67779.15675699787,76047.0987757735,62145.19229382606,93765.04925799527,,,
"2024-10-16T14:00:00.000Z",67758.06,67761.93450000002,68028.48510461238,67495.38389538765,19.447369457802683,67873.50909015849,67896.2448985718,67897.94245508239,-166.58942532075162,-13.131833421638452,-153.45759189911317,-34.251231570669916,67764.99442783871,76052.49403239401,62150.88916995471,93769.6905753153,,,
"2024-10-16T14:30:00.000Z",67662.87,67762.504,68034.72030267354,67490.28769732646,18.205521361010227,67865.24873368168,67895.0809339904,67897.355507629,-187.68728515636758,-19.977145254372928,-167.71013990199464,-57.701712801645044,67738.19406342629,76057.88928901454,62156.58604608335,93774.33189263532,,,
"2024-10-16T15:00:00.000Z",67956.7,67764.706,68057.24488490891,67472.1671150911,16.637550677868468,67868.83505785103,67895.38826100291,67897.50368363992,-104.89249511355592,-23.30715897434089,-81.58533613921503,15.915100160054862,67755.99298505389,76063.28454563505,62162.282922212,93778.97320995535,,,
"2024-10-16T15:30:00.000Z",67752.04,67748.55900000001,68045.88433497048,67451.23366502953,16.42705845237627,67864.25485950393,67894.67330708269,67897.14047843733,-116.99612982312101,-26.981236262528345,-90.01489356059267,-35.17487176286522,67745.89021269362,76068.67980225557,62167.97979834064,93783.61452727538,,,
"2024-10-16T16:00:00.000Z",67683.61,67755.69349999998,68053.38450156583,67458.00249843413,14.820686784514102,67857.17074736652,67893.62062225933,67896.60731869092,-147.29917075295816,-31.69958663470206,-115.5995841182561,-51.95250769465929,67729.33285884938,76074.0750588761,62173.67667446928,93788.25584459539,,,
"2024-10-16T16:30:00.000Z",67824.7,67749.57049999999,68051.74442724056,67447.39657275942,13.517611782116097,67855.8973847247,67893.27687850741,67896.42777482403,-120.8292441698286,-35.194867322354085,-85.63437684747451,-16.419988502457272,67728.69646091144,76079.47031549661,62179.37355059793,93792.89716191542,,,
"2024-10-16T17:00:00.000Z",67841.67,67732.03,68048.15194072264,67415.90805927735,13.214609120214163,67855.33944806883,67893.01948759217,67896.29105129138,-97.49773136711156,-37.63811689273673,-59.85961447437482,-12.066738259454723,67729.86922865188,76084.86557211714,62185.07042672657,93797.53847923545,,,
"2024-10-16T17:30:00.000Z",67941.97,67719.38549999999,68067.45560451077,67371.3153954892,13.199486509935802,67858.73672461516,67893.26362979869,67896.40510609464,-48.92579231530544,-38.08077083087668,-10.845021484428763,13.008740326040424,67739.9574908901,76090.26082873766,62190.76730285521,93802.17979655547,,,
