"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-18T10:00:00.000Z",103576.344,105066.03253689705,102086.65546310294,0.36210070433388036,103277.48859467576,98514.80526698877,97480.57542872397,4674.140708878011,5437.329448568196,-763.1887396901857,104901.21176099844,107485.72762742847,92142.90434306969,122652.05064902377,-908.1628901651129,
"2025-01-18T09:30:00.000Z",103629.27900000001,105139.26775659929,102119.29024340073,0.34362499457824275,103282.059965887,98491.4935640664,97466.34535470325,4709.180399733756,5468.480009371878,-759.2996096381221,105018.1062953667,107477.46469962069,92135.99050780614,122643.60853758069,-914.1630288722808,
"2025-01-18T09:00:00.000Z",103675.247,105178.455997863,102172.03800213701,0.4255669037645033,103287.16322980076,98468.10741651787,97452.10083744345,4754.3885291823535,5499.471830173434,-745.0833009910803,105132.22243647161,107469.20177181289,92129.0766725426,122635.16642613758,-996.2066670690547,
"2025-01-18T08:30:00.000Z",103723.717,105273.89138801454,102173.54261198547,0.3538432180587178,103280.4568310171,98443.12815544779,97437.08364304405,4664.880763102541,5529.883393479192,-865.0026303766508,105230.4054022087,107460.93884400511,92122.16283727904,122626.7243146945,-959.5760222655372,
"2025-01-18T08:00:00.000Z",103780.56700000001,105350.54182448168,102210.59217551834,0.1859417792493655,103280.85996697699,98418.93040184102,97422.48164965994,4607.79297598447,5565.189623290484,-957.3966473060136,105332.38830402907,107452.67591619732,92115.2490020155,122618.28220325141,-848.567468195688,
"2025-01-18T07:30:00.000Z",103869.74649999998,105389.60136048985,102349.89163951011,0.155135984609051,103300.71384318013,98396.99802290289,97409.03494540376,4745.867043835329,5604.267037466239,-858.3999936309101,105449.20355185981,107444.41298838954,92108.33516675196,122609.84009180832,-862.9756637616083,
"2025-01-18T07:00:00.000Z",103958.82449999999,105402.77262366725,102514.87637633273,0.2341509409458174,103320.27522453442,98374.82026863174,97395.48694777023,4928.747331475577,5639.303771900154,-710.556440424577,105558.108026005,107436.15006058174,92101.42133148841,122601.39798036522,-963.453626257251,
"2025-01-18T06:30:00.000Z",104048.49049999999,105524.71133439594,102572.26966560404,0.2937908455786331,103325.54849900519,98350.67861584293,97380.979831244,5009.132784318019,5668.306075590953,-659.173291272934,105644.26429729714,107427.88713277396,92094.50749622486,122592.95586892213,-1034.3046217603842,
"2025-01-18T06:00:00.000Z",104110.38100000001,105581.12551343742,102639.6364865626,0.18234081736733762,103320.89047855642,98325.16988710029,97365.81414871896,4994.712213141116,5695.211107887807,-700.4988947466909,105712.90989248244,107419.62420496617,92087.59366096131,122584.51375747904,-977.1268631811836,
"2025-01-18T05:30:00.000Z",104216.81899999999,105721.8871013018,102711.75089869817,0.03930357078177899,103326.80478380361,98300.85499931633,97351.27052956681,5090.973151045779,5723.80289951012,-632.8297484643417,105785.15160207807,107411.36127715839,92080.67982569776,122576.07164603595,-898.8665636818041,
"2025-01-18T05:00:00.000Z",104366.80249999999,105895.40647207049,102838.19852792949,0.27438809770141653,103347.08008110173,98278.15221735802,97337.55641324531,5394.560008185144,5749.632685161726,-355.07267697658153,105863.0029814352,107403.09834935059,92073.76599043421,122567.62953459285,-1119.3599688922404,
"2025-01-18T04:30:00.000Z",104453.199,106027.40691546693,102878.99108453306,0.22692012549530985,103333.61151298342,98251.09002295882,97321.68781853504,5419.448315355912,5764.125447487301,-344.67713213138904,105895.68236973805,107394.83542154281,92066.85215517067,122559.18742314976,-1107.9667323821923,
"2025-01-18T04:00:00.000Z",104515.0535,106020.94470372445,103009.16229627554,-0.00412788661119451,103323.00667677866,98224.31137645736,97305.98883935741,5484.781131014723,5778.193901860011,-293.4127708452879,105923.15209710662,107386.57249373503,92059.93831990712,122550.74531170668,-967.7239137352444,
"2025-01-18T03:30:00.000Z",104595.76949999998,105824.3706151019,103367.16838489806,0.07977838075040089,103336.32409215737,98200.389478595,97291.74418063239,5864.884282613115,5790.169933323084,74.71434929003135,105965.78341943787,107378.30956592724,92053.02448464357,122542.30320026359,-1118.299336999189,1233.8500000000058
"2025-01-18T03:00:00.000Z",104623.162,105738.96054817077,103507.36345182922,0.30563158075842584,103327.06385102094,98173.50822284861,97276.045918256,6142.802418963547,5787.120368045939,355.68205091760774,105973.47064540753,107370.04663811946,92046.11064938002,122533.86108882049,-1284.9854619809776,
"2025-01-18T02:30:00.000Z",104664.3665,105770.35689618556,103558.37610381444,0.3459812575339708,103291.86604902179,98143.35332672256,97258.74087674975,6236.407635995667,5772.6027333146085,463.8049026810586,105944.71229259131,107361.78371031166,92039.19681411648,122525.4189773774,-1329.462769422389,
"2025-01-18T02:00:00.000Z",104696.34800000001,105795.65613735278,103597.03986264725,0.36160022396779135,103249.75119387983,98112.3742456535,97241.05642337492,6295.427198423829,5753.671920960279,541.7552774635506,105901.08484718263,107353.52078250388,92032.28297885293,122516.97686593431,-1357.7237779361894,
"2025-01-18T01:30:00.000Z",104705.016,105793.33165510655,103616.70034489346,0.29599852399599286,103203.12634465043,98080.89712407783,97223.15653957862,6334.775042038149,5731.559460655644,603.2155813825048,105845.43386327432,107345.25785469609,92025.36914358939,122508.53475449122,-1336.1279651900986,
"2025-01-18T01:00:00.000Z",104691.737,105822.69889008239,103560.7751099176,0.4494293304650372,103159.94864443208,98049.91926505066,97205.53996020334,6443.098984123295,5706.938416517583,736.1605676057115,105785.98633001867,107336.9949268883,92018.45530832584,122500.09264304812,-1426.6360214343877,
"2025-01-18T00:30:00.000Z",104660.802,105859.52945405284,103462.07454594715,0.49787608101292175,103102.09552787828,98017.20031399828,97187.08736936531,6433.652059762622,5676.891046411228,756.7610133513945,105703.82430620855,107328.73199908051,92011.54147306229,122491.65053160503,-1458.0812541316845,
"2025-01-18T00:00:00.000Z",104596.67850000001,105985.67381355571,103207.68318644431,0.36591441440991246,103038.68269228147,97983.92457622384,97168.39244413219,6364.4989844175,5646.00284178464,718.49614263286,105609.52790998029,107320.46907127273,92004.62763779874,122483.20842016194,-1361.7955080480897,
"2025-01-17T23:30:00.000Z",104522.21849999999,106235.22354376217,102809.2134562378,0.36986947247369484,102990.2946389052,97952.64505029013,97150.73087327895,6457.895290671877,5616.676468615951,841.2188220559256,105524.31810326279,107312.20614346494,91997.71380253519,122474.76630871886,-1335.9645818272838,
"2025-01-17T23:00:00.000Z",104442.06000000001,106477.76935080074,102406.35064919929,0.4947954259797249,102945.96421600337,97921.94958688307,97133.39505569017,6655.665924559915,5582.34100649122,1073.3249180686953,105435.34896219715,107303.94321565716,91990.79996727164,122466.32419727575,-1433.4552948712371,
"2025-01-17T22:30:00.000Z",104348.49350000001,106630.71071487947,102066.27628512055,0.5129449772823467,102885.76397992187,97889.37354471206,97115.15356646787,6766.6147224524175,5538.531826161885,1228.0828962905325,105321.91762178423,107295.68028784936,91983.88613200809,122457.88208583267,-1441.8830623457325,
"2025-01-17T22:00:00.000Z",104265.3155,106708.40023904502,101822.23076095498,0.5639999290655466,102823.64904032684,97856.70083065047,97096.89968302974,6923.491570096216,5488.405993660231,1435.0855764359849,105199.72506561781,107287.41736004158,91976.97229674454,122449.43997438958,-1496.4639444922796,
"2025-01-17T21:30:00.000Z",104162.77,106773.62135666989,101551.91864333012,0.5843115788409983,102752.04165421773,97823.00995762115,97078.17344944534,7058.263643498867,5429.831072173048,1628.4325713258195,105061.306053135,107279.1544322338,91970.058461481,122440.99786294649,-1514.9351791173103,
