"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-23T16:30:00.000Z",102842.81349999999,106330.72782324959,99354.89917675039,0.8200159598416061,103371.26930708809,102564.95727168443,100636.62905177903,2277.944817832642,788.383917477491,1489.560900355151,101479.1837118967,109092.49243032673,93892.28408224366,124789.64464851678,-147.23299587203655,101686.24000039134,105389.40500384018,101266.05,
"2025-01-23T16:00:00.000Z",102702.1485,105956.37568719701,99447.92131280298,1.0062740414934226,103301.72152370393,102552.37465149237,100625.5187615457,2174.383482783218,727.5855133813624,1446.7979694018554,101327.0444257994,109084.29237131735,93885.3698668583,124781.20179736095,-382.13094646052923,101686.24000039134,105389.40500384018,101266.05,1786.5899999999965
"2025-01-23T15:30:00.000Z",102545.1715,105200.46713752177,99889.87586247822,1.0074441546017685,103191.70158589593,102535.10730638707,100612.072725905,1556.4248950262845,668.5325350384294,887.8923599878551,101147.1389614923,109076.09231230798,93878.45565147293,124772.7589462051,-197.4060808046488,101686.24000039134,105389.40500384018,101266.05,1772.2100000000064
"2025-01-23T15:00:00.000Z",102409.587,104569.76814731004,100249.40585268996,0.9288165838098801,103108.09756899372,102521.5489470206,100600.48842734657,995.7493550994259,632.2920305491292,363.4573245502967,101012.35279158466,109067.8922532986,93871.54143608757,124764.31609504926,44.059288495918736,101686.24000039134,105389.40500384018,101266.05,3078.0899999999965
"2025-01-23T14:30:00.000Z",102297.69799999999,104184.9981336499,100410.39786635007,1.261339425765408,103060.99012283019,102512.82372870992,100591.32261615094,632.0087244701135,617.4570377103416,14.551686759771883,100930.98092558848,109059.69219428924,93864.62722070221,124755.87324389341,-186.17982039431809,101686.24000039134,105389.40500384018,101266.05,3688.270000000004
"2025-01-23T14:00:00.000Z",102142.704,103063.01411357585,101222.39388642415,0.6622746482919016,102974.84890335386,102499.49728123477,100579.85796687973,-367.9736014647351,616.8630913119836,-984.8366927767187,100823.69952046734,109051.49213527986,93857.71300531685,124747.43039273757,495.0919218696072,101686.24000039134,105389.40500384018,101266.05,3178.0099999999948
"2025-01-23T13:30:00.000Z",102111.26150000001,103031.57540376039,101190.94759623962,0.71750649336285,102996.6227361438,102499.78854580235,100575.19831222862,-523.1980261473218,657.0605073436864,-1180.2585334910082,100843.76254760676,109043.29207627049,93850.79878993148,124738.98754158172,478.7832670015632,101686.24000039134,105389.40500384018,101266.05,
"2025-01-23T13:00:00.000Z",102108.63699999999,103022.23521503012,101195.03878496986,0.18180925135629242,103016.41917435377,102499.72929039285,100570.3512241491,-790.6485109103232,705.2343250371969,-1495.88283594752,100869.1592588358,109035.09201726111,93843.88457454611,124730.54469042589,726.9848994124914,101686.24000039134,105389.40500384018,101266.05,
"2025-01-23T12:30:00.000Z",102180.872,103144.88527936263,101216.85872063738,0.21932336847175268,103077.20199779677,102504.60392342739,100567.95600818952,-704.6027542036172,766.2907673207691,-1470.8935215243864,100943.74473533743,109026.89195825174,93836.97035916075,124722.10183927004,701.8021195370238,101686.24000039134,105389.40500384018,101266.05,
"2025-01-23T12:00:00.000Z",102231.70150000001,103176.31652943247,101287.08647056755,0.22102312392982137,103135.87473240071,102508.93918118894,100565.27324475569,-628.7974273532745,826.3272375870705,-1455.1246649403452,101019.7800706426,109018.69189924236,93830.0561437754,124713.6589881142,688.3531614468666,101686.24000039134,105389.40500384018,101266.05,
