"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-03T18:00:00.000Z",96469.6715,100777.86217492574,92161.48082507425,0.7936648689584305,96758.0992542093,101122.07564647302,101476.16514698208,-2454.3845198156196,-5144.674586953953,2690.290067138333,94797.31426334378,110618.50309226691,92623.93052251167,127821.40005330235,443.8810090839979,,,,
"2025-02-03T17:30:00.000Z",96289.44150000002,100378.12488881293,92200.7581111871,0.8560215139139488,96666.59310131987,101132.71261713203,101482.36330755024,-2631.1759271459305,-5254.482344796334,2623.306417650403,94539.28484230969,110610.97159219107,92618.00942841831,127813.46063556966,397.28258153190836,,,,
"2025-02-03T17:00:00.000Z",96094.57800000001,99854.24683564564,92334.90916435438,0.8237043083319865,96563.15771770028,101142.39659015024,101488.07445475314,-2990.4715551711124,-5361.556076129003,2371.08452095789,94281.59192562629,110603.44009211523,92612.08833432494,127805.52121783698,569.374103647715,,,,
"2025-02-03T16:30:00.000Z",95877.96399999999,99499.62909352397,92256.29890647602,0.8634731445361599,96482.93476740232,101155.4982271936,101495.48235076002,-3191.920674724912,-5458.3350361681005,2266.4143614431887,94062.27546362294,110595.90859203938,92606.16724023159,127797.5818001043,578.5788787194178,,,,
"2025-02-03T16:00:00.000Z",95647.8005,99087.6716046389,92207.92939536109,0.9420164894985528,96400.16802321466,101168.75526091387,101502.95359569309,-3478.7489322108304,-5550.841744798435,2072.0928125876044,93854.0915816172,110588.37709196354,92600.24614613822,127789.64238237162,538.6764588503866,,,,
"2025-02-03T15:30:00.000Z",95435.204,98454.91796244122,92415.49003755877,1.0620426375178684,96306.75610579485,101181.18631485329,101509.99788504401,-3990.556821798731,-5635.416961638745,1644.8601398400142,93650.35486701515,110580.8455918877,92594.32505204486,127781.70296463893,507.79684469889617,,,,1672.0899999999965
"2025-02-03T15:00:00.000Z",95203.635,97582.92636304935,92824.34363695064,1.1531009712103797,96203.78206929666,101192.97361467712,101516.70721642085,-4821.839375095282,-5702.554110203643,880.7147351083613,93454.54496410392,110573.31409181186,92588.4039579515,127773.76354690625,642.0505197747843,,,,2642.1199999999953
"2025-02-03T14:30:00.000Z",94966.9685,96732.84846940044,93201.08853059956,0.9641797654448168,96117.75399049245,101207.41724181836,101524.73033836434,-5806.450882445613,-5738.501650412148,-67.9492320334657,93295.68844320656,110565.78259173602,92582.48286385814,127765.82412917356,1075.1678766406258,,,,3939.5099999999948
"2025-02-03T14:00:00.000Z",94774.82,96662.98620075869,92886.65379924132,0.4996557506432748,96097.8117043901,101230.480285637,101537.04170341657,-6432.200746577873,-5735.728212369965,-696.4725342079082,93222.68738368817,110558.25109166018,92576.56176976477,127757.88471144089,1543.5749000534997,,,,2448.7399999999907
"2025-02-03T13:30:00.000Z",94703.8265,96744.61908986054,92663.03391013945,0.49072504962334723,96151.86442701826,101262.84600135447,101553.97167013351,-6452.186692765783,-5707.300761994132,-744.8859307716511,93237.25966283765,110550.71959158433,92570.64067567141,127749.9452937082,1582.5491505354876,,,,
