"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T10:00:00.000Z",102277.14949999998,102993.84732974044,101560.45167025953,0.11906575034716685,102892.18693412187,103341.11198134799,102488.030542054,-1483.2461333539104,-419.8349017376305,-1063.41123161628,101500.03265181942,110858.67850634549,96789.08308926698,128325.16136809363,617.5490583889768,,,,
"2025-02-01T09:30:00.000Z",102304.4205,102949.27428698755,101659.56671301243,0.014416668834672951,102939.57742122888,103349.18211659284,102489.92518671496,-1427.943344601721,-376.43036167165985,-1051.5129829300613,101543.68628415851,110850.8281166991,96782.1691625903,128316.71925238156,634.4097801818862,,,,
"2025-02-01T09:00:00.000Z",102341.756,102879.4314301156,101804.08056988439,0.043250469996003106,102991.06384658517,103357.55816730257,102491.95713962287,-1314.7800093159021,-333.5114644092084,-981.2685449066937,101592.37328559606,110842.9777270527,96775.25523591363,128308.27713666951,594.8300519536133,,,,
"2025-02-01T08:30:00.000Z",102362.89499999999,102823.73629490937,101902.05370509061,0.12065573998880687,103037.613799507,103365.11189245195,102493.56256425272,-1226.2396554719453,-293.459687066078,-932.7799684058673,101636.58209617174,110835.12733740632,96768.34130923696,128299.83502095744,557.3940727495938,,,,
"2025-02-01T08:00:00.000Z",102375.5375,102795.18209813298,101955.89290186703,0.061191182206871655,103079.42415867055,103371.88809241413,102494.76482348739,-1170.209736944118,-255.38703529440994,-914.822701649708,101677.09601951581,110827.27694775992,96761.42738256029,128291.39290524539,561.997874075314,,,,
"2025-02-01T07:30:00.000Z",102393.37449999999,102756.37397257838,102030.3750274216,0.18719720391473818,103123.18636922851,103378.72838360416,102495.98513593667,-1079.8358503991622,-218.04733318625856,-861.7885172129036,101721.24747793714,110819.42655811353,96754.51345588361,128282.95078953332,525.2141048869817,,,,
"2025-02-01T07:00:00.000Z",102392.55249999998,102758.86145505661,102026.24354494334,0.3710344113954833,103162.24377205415,103384.80581911094,102496.81043039459,-1019.6070193034539,-182.87229166736452,-836.7347276360894,101762.18049572832,110811.57616846713,96747.59952920694,128274.50867382127,494.9824421768426,,,,
"2025-02-01T06:30:00.000Z",102359.38099999998,102910.7658044866,101807.99619551336,0.5381666303256307,103197.5161709135,103390.25311644985,102497.30790331172,-991.489916738632,-148.719853804667,-842.770062933965,101801.4091518215,110803.72577882074,96740.68560253027,128266.0665581092,471.6411721543409,,,,
"2025-02-01T06:00:00.000Z",102324.307,102981.31298023819,101667.30101976181,0.5229777208337231,103230.00785135894,103395.20942279797,102497.5477979383,-997.7996232311561,-114.32107572572964,-883.4785475054265,101840.44732004305,110795.87538917435,96733.77167585361,128257.62444239715,485.85215067578247,,,,
"2025-02-01T05:30:00.000Z",102304.23749999999,102991.1967975513,101617.27820244868,0.6387727778629895,103265.74286570013,103400.42601138342,102497.90586501699,-981.5613120332273,-78.26072684795713,-903.3005851852702,101885.76975352583,110788.02499952796,96726.85774917694,128249.18232668508,453.14534330391325,,,,
"2025-02-01T05:00:00.000Z",102295.6895,102974.08293265334,101617.29606734664,0.6343177065314565,103297.20583981033,103404.96498888408,102497.91338908461,-1024.1179398587992,-41.39131520774201,-982.7266246510573,101929.52975578245,110780.17460988156,96719.94382250027,128240.74021097303,459.677092525817,,,,
"2025-02-01T04:30:00.000Z",102297.245,102978.45599032806,101616.03400967193,0.512019036856785,103330.64567000666,103409.6117808083,102497.96341008358,-1077.3062072703906,-1.2800244056580397,-1076.0261828647326,101978.57506873275,110772.32422023517,96713.0298958236,128232.29809526097,503.2257817525533,,,,
"2025-02-01T04:00:00.000Z",102314.06399999998,103021.93609669189,101606.19190330808,0.4421194871340904,103372.15692184366,103415.1054739452,102498.42484540294,-1073.457113638331,42.639411629637166,-1116.0965252679682,102038.90990726676,110764.47383058877,96706.11596914692,128223.8559795489,526.3156391389202,,,,
"2025-02-01T03:30:00.000Z",102403.24799999999,103566.96781356123,101239.52818643875,0.43067145625620934,103418.6890411026,103421.03522569429,102499.09144076065,-1024.6226852339896,88.19437184465627,-1112.8170570786458,102106.61481181394,110756.62344094239,96699.20204247025,128215.41386383685,526.6694022080628,,,,
"2025-02-01T03:00:00.000Z",102520.18350000001,104176.1318007154,100864.23519928462,0.44808005179698795,103466.72165502515,103426.94572807872,102499.735249123,-953.2719173882942,133.61547621521325,-1086.8873936035075,102177.58787438847,110748.773051296,96692.28811579358,128206.97174812478,502.7859212073963,,,,
"2025-02-01T02:30:00.000Z",102652.3695,104781.44838910432,100523.29061089568,0.4563286496917387,103512.3743756384,103432.35282446006,102500.11448629227,-895.9571084244235,177.97822697454006,-1073.9353353989636,102247.72390689363,110740.9226616496,96685.3741891169,128198.52963241273,475.7451994897565,,,,
"2025-02-01T02:00:00.000Z",102783.09000000001,105284.74945200632,100281.4305479937,0.4839826320213684,103555.06679913386,103437.19464312903,102500.19885296634,-865.806069075581,221.81232229694672,-1087.6183913725276,102316.66287382306,110733.0722720032,96678.46026244023,128190.08751670066,418.79365342319943,,,,
"2025-02-01T01:30:00.000Z",102887.94250000002,105619.02416744283,100156.86083255721,0.4407794164751406,103589.84707664952,103440.87506740536,102499.69134070844,-935.2672063252103,266.20490969990703,-1201.4721160251174,102379.7036091429,110725.22188235683,96671.54633576356,128181.64540098861,455.51571915711975,,,,
"2025-02-01T01:00:00.000Z",103031.80600000003,106087.10343425664,99976.50856574341,0.4467816134112081,103631.69920222704,103445.26807526204,102499.52919137354,-969.0912836418283,315.2445879050138,-1284.335871546842,102452.80538285604,110717.37149271043,96664.63240908689,128173.20328527654,422.08967021870194,,,,
"2025-02-01T00:30:00.000Z",103154.56300000002,106414.21305317963,99894.91294682042,0.3985469315402647,103669.45794517508,103448.9706220052,102499.01084141452,-1088.0104345749132,367.66646021304814,-1455.6768947879614,102523.91057617037,110709.52110306403,96657.71848241022,128164.76116956449,477.63852764619514,,,,
"2025-02-01T00:00:00.000Z",103251.87200000002,106560.23433482295,99943.50966517709,0.35259595212199973,103717.47010620263,103453.76165269196,102499.02548682482,-1158.9013715465408,427.08184367378124,-1585.983215220322,102607.8885706254,110701.67071341764,96650.80455573354,128156.31905385242,534.3950560112717,,,,
"2025-01-31T23:30:00.000Z",103374.06500000002,106724.97512239122,100023.15487760882,0.3583675829355461,103776.28357992518,103459.66251310645,102499.5823966792,-1155.6420913883194,491.8158524582842,-1647.4579438466035,102704.09833330658,110693.82032377124,96643.89062905687,128147.87693814035,499.99151301017264,,,,
"2025-01-31T23:00:00.000Z",103485.84400000001,106860.16985850864,100111.51814149138,0.32033833559040137,103831.4433178813,103464.84944299671,102499.76941143935,-1221.2538104195119,559.0590338397782,-1780.3128442592902,102796.64752317824,110685.96993412486,96636.97670238021,128139.4348224283,540.5621122845332,,,,
"2025-01-31T22:30:00.000Z",103615.42750000002,106994.2073617981,100236.64763820195,0.3003247392267282,103895.03814718258,103470.82177103178,102500.33611835158,-1242.1133221659838,631.7248642177084,-1873.8381863836921,102897.96462107268,110678.11954447847,96630.06277570354,128130.99270671624,545.2357325310004,,,,
"2025-01-31T22:00:00.000Z",103737.42850000001,107072.98411723114,100401.87288276888,0.2941214811551989,103961.52501033289,103476.86042652569,102500.92241652017,-1266.85275322698,708.2080554986754,-1975.0608087256555,103001.35759369802,110670.26915483207,96623.14884902687,128122.55059100418,523.5538386652479,,,,
"2025-01-31T21:30:00.000Z",103854.65,107132.63783843648,100576.66216156351,0.23996090223245803,104026.73052095872,103482.43872440301,102501.26517601084,-1349.4222144549713,788.8227823854369,-2138.244996840408,103102.08784475487,110662.41876518568,96616.2349223502,128114.10847529212,580.0030335987685,,,,
"2025-01-31T21:00:00.000Z",103983.7955,107141.90831321094,100825.68268678905,0.12807606331017363,104103.33829732437,103489.11841725717,102502.14483852901,-1364.5136523351248,876.098088378923,-2240.6117407140478,103212.8634978923,110654.56837553928,96609.32099567352,128105.66635958006,712.4154722318053,,,,
"2025-01-31T20:30:00.000Z",104143.0715,107025.63557459439,101260.50742540562,0.07623118918114999,104204.10149313354,103498.41404842136,102504.31631497089,-1128.8269010383083,967.551628816231,-2096.378529854539,103345.04898999556,110646.7179858929,96602.40706899685,128097.224243868,700.1324431315879,,,,
"2025-01-31T20:00:00.000Z",104272.25700000001,106791.35364813228,101753.16035186774,0.0396867758687435,104306.31012550634,103507.42870530568,102506.32964742389,-803.0429842310987,1053.1180994225388,-1856.1610836536374,103472.76776645584,110638.8675962465,96595.49314232018,128088.78212815594,640.6291110863094,,,,
"2025-01-31T19:30:00.000Z",104382.26100000001,106525.59586468665,102238.92613531338,0.01983214711039907,104402.35911022087,103515.21977651022,102507.71442751757,-435.1961948983517,1128.8797763063606,-1564.0759712047122,103587.80184590355,110631.01720660011,96588.5792156435,128080.34001244388,551.1316117917886,,,,
"2025-01-31T19:00:00.000Z",104478.87350000002,106272.34769045543,102685.3993095446,-0.04916694939998827,104487.19254329111,103521.19110371078,102508.17443860021,-63.125731292995624,1192.7196118657364,-1255.845343158732,103685.3577675166,110623.16681695372,96581.66528896683,128071.89789673183,507.56057281105313,,,,
"2025-01-31T18:30:00.000Z",104562.89800000002,105972.1566993168,103153.63930068324,-0.17868944180632187,104567.93346342543,103526.26454282712,102508.17227198844,406.3135157995566,1243.978605464052,-837.6650896644953,103773.53047643676,110615.31642730732,96574.75136229016,128063.45578101976,474.7316559209139,,,,1505.2100000000064
"2025-01-31T18:00:00.000Z",104631.53600000001,105582.453165964,103680.61883403601,0.176240990257128,104646.21646193259,103530.65684629994,102507.81725890205,1043.2102416400594,1278.1690172870926,-234.95877564703324,103854.15089845954,110607.46603766094,96567.83743561349,128055.01366530769,134.2879940100829,,,,2166.2899999999936
"2025-01-31T17:30:00.000Z",104634.62150000001,105573.57081999401,103695.672180006,0.47123300541910634,104671.9477460931,103528.22505104331,102504.04258370532,1324.6755808666785,1287.7591713951347,36.91640947154383,103876.73605833831,110599.61564801454,96560.92350893682,128046.57154959564,-7.717149640666321,,,,
"2025-01-31T17:00:00.000Z",104615.1855,105584.51987102076,103645.85112897925,0.6943418655438985,104675.67622552546,103522.94998864253,102498.84469280095,1466.100959222429,1286.2523791718063,179.8485800506228,103877.74330565051,110591.76525836815,96554.00958226014,128038.12943388357,-112.28446052555228,,,,
"2025-01-31T16:30:00.000Z",104599.7405,105545.88932789638,103653.59167210362,0.7542303524645351,104662.76709187344,103515.58658006431,102492.60412882798,1472.014841733122,1278.9116208023931,193.10322093072887,103865.08008728402,110583.91486872175,96547.09565558347,128029.68731817152,-136.7143578172545,,,,
"2025-01-31T16:00:00.000Z",104571.44199999998,105477.04696770804,103665.83703229192,0.6261907830400173,104645.70370786826,103507.74079851074,102486.12549085259,1433.251334185392,1271.0298566827714,162.22147750262047,103853.33338433584,110576.06447907536,96540.18172890681,128021.24520245945,-68.55635511892615,,,,
"2025-01-31T15:30:00.000Z",104558.24099999998,105454.39922580682,103662.08277419314,0.9929369471582907,104639.40590002615,103501.26330877896,102480.333564672,1510.2248902652354,1264.408571886746,245.81631837848954,103858.2214330465,110568.21408942898,96533.26780223014,128012.8030867474,-231.39181407168508,,,,
"2025-01-31T15:00:00.000Z",104501.44549999999,105249.05520426063,103753.83579573935,0.9416104394023548,104606.65756941497,103491.53660857234,102472.92078260609,1304.8256899939297,1254.3752527692566,50.450437224673124,103841.22645776239,110560.36369978258,96526.35387555347,128004.36097103533,-164.1510798348463,,,,
"2025-01-31T14:30:00.000Z",104464.1075,105109.31455484146,103818.90044515854,0.4808065489875281,104584.00073551353,103483.16461162282,102466.19029645492,1130.5038362265477,1252.316051249882,-121.81221502333437,103842.29800194206,110552.51331013619,96519.4399488768,127995.91885532328,14.618897934269626,,,,
"2025-01-31T14:00:00.000Z",104442.4895,105134.21294168728,103750.76605831271,0.7008826672998871,104589.9052553304,103478.37175253322,102461.25124838598,1222.4609192408388,1257.2879783936917,-34.827059152852826,103879.1866183055,110544.66292048979,96512.52602220012,127987.47673961121,-57.07649463583948,,,,
"2025-01-31T13:30:00.000Z",104431.48799999998,105105.75507188248,103757.22092811749,0.6697858382441633,104584.57893922144,103472.14604703213,102455.59630783125,1218.902960628926,1258.7094910121752,-39.80653038324931,103908.75573980385,110536.8125308434,96505.61209552345,127979.03462389915,-43.73777701111976,,,,
"2025-01-31T13:00:00.000Z",104415.41349999998,105078.22133222187,103752.60566777809,0.8391831524476373,104581.48216123048,103466.18963624032,102450.07727480955,1240.1588752512616,1260.3342473543485,-20.17537210308683,103945.85648664087,110528.96214119701,96498.69816884678,127970.5925081871,-96.68182552413782,,,,
"2025-01-31T12:30:00.000Z",104377.49699999997,105007.52332728222,103747.47067271773,0.7608089422371114,104569.90837189295,103459.17785496834,102444.0323117928,1167.8249122690177,1261.1577319299847,-93.33281966096706,103979.50118430115,110521.11175155062,96491.7842421701,127962.15039247503,-58.806456871388946,,,,
"2025-01-31T12:00:00.000Z",104359.24999999999,104960.51056206938,103757.98943793059,0.7903649615719464,104564.34830543959,103452.92746827645,102438.36998966963,1134.5116825795703,1264.9672347732894,-130.4555521937191,104025.2749551125,110513.26136190422,96484.87031549343,127953.70827676298,-61.09678371431073,,,,
"2025-01-31T11:30:00.000Z",104342.60749999998,104909.85216738761,103775.36283261236,0.8438926114517469,104558.46782811059,103446.63427262871,102432.68776185904,1080.3144536553154,1270.2919511893597,-189.97749753404423,104076.16154485244,110505.41097225783,96477.95638881676,127945.26616105091,-68.93430895725032,,,,
"2025-01-31T11:00:00.000Z",104342.19249999999,104907.6684943443,103776.71650565568,0.9226240413213629,104551.35427007428,103440.18757725343,102426.93040957332,983.860512172585,1278.0461347621776,-294.18562258959264,104131.26538053478,110497.56058261143,96471.04246214009,127936.82404533886,-92.65928224485833,,,,
"2025-01-31T10:30:00.000Z",104326.1155,104830.49914419328,103821.73185580672,0.4579531369738972,104540.38260762833,103433.27042225219,102420.93984739453,792.7217118868139,1290.0537111944057,-497.3319993075918,104188.04226328414,110489.71019296505,96464.12853546342,127928.38192962679,39.99238915130263,,,,
"2025-01-31T10:00:00.000Z",104356.82500000001,104948.52664834676,103765.12335165327,0.32792425830739236,104550.85944875602,103429.00761735119,102416.27711860203,768.130583857288,1310.3529764722664,-542.2223926149784,104272.38684172175,110481.85980331866,96457.21460878674,127919.93981391474,71.77299690956715,,,,
"2025-01-31T09:30:00.000Z",104387.48650000001,105006.92500311568,103768.04799688434,0.3940197458346453,104567.09085482768,103425.37763047074,102411.92940175248,793.7346713419684,1332.4845027014492,-538.7498313594808,104366.01214802286,110474.00941367226,96450.30068211007,127911.49769820267,45.19489929371048,,,,
"2025-01-31T09:00:00.000Z",104410.81300000002,105051.15304780178,103770.47295219827,0.32721446147271754,104579.78068563697,103421.21315744052,102407.31297972932,779.3602952785295,1354.47429173653,-575.1139964580004,104458.70648122234,110466.15902402587,96443.3867554334,127903.05558249062,60.9906705954927,,,,
