"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-10-12T12:00:00.000Z",62903.89,0,0,0,64.05739496831558,62903.89,62903.89,62903.89,0,0,0,NaN,62903.89,72931.24665736499,61033.65426366987,92860.47265785148,,,
"2024-10-12T12:30:00.000Z",63053.2,3145.1945,36551.320846177696,-30260.931846177697,67.54451641468405,62909.74529411765,62904.6346882793,62904.26280898876,49.02531172070303,1.9225612439491384,47.10275047675389,37.18792905419832,63003.46315789474,72937.33584125883,61039.35131182097,92865.1137905205,,,
"2024-10-12T13:00:00.000Z",63033.99,6297.8544999999995,51107.91370079368,-38512.20470079368,63.66334779463881,62914.61763552481,62905.279851928775,62904.58672207493,75.15681473790028,4.79449275351585,70.36232198438442,32.12505633055116,63021.66471682657,72943.42502515268,61045.04835997206,92869.75492318952,,,
"2024-10-12T13:30:00.000Z",63068.53,9449.554,61296.71123623471,-42397.60323623472,63.9734285333522,62920.65341452384,62906.094067131125,62904.996068586595,103.70704397999361,8.673416331024782,95.03362764896883,40.48686906826333,63042.80746518544,72949.51420904652,61050.74540812316,92874.39605585854,,,
"2024-10-12T14:00:00.000Z",63148.38,12602.9805,68965.26994752037,-43759.308947520374,63.813780043180095,62929.583868856236,62907.30247577386,62905.60376878987,148.69159830022545,14.16432542785618,134.52727287236928,60.070843945868546,63075.65342662249,72955.60339294036,61056.44245627426,92879.03718852757,,,
"2024-10-12T14:30:00.000Z",63232.36,15760.3995,74861.98033146838,-43341.18133146838,63.07985061676015,62941.45744262658,62908.92371030865,62906.41963952947,205.85900574074185,21.681763871498756,184.1772418692431,80.53637951888959,63115.92255929564,72961.6925768342,61062.13950442535,92883.67832119658,,,
"2024-10-12T15:00:00.000Z",63316.84,18922.017499999998,79378.93566713548,-41534.90066713547,63.927131898935045,62956.17832722946,62910.95820551908,62907.444409468226,271.1769385138541,31.4658883672774,239.71105014657672,100.97252716732328,63161.46109777209,72967.78176072806,61067.836552576446,92888.31945386561,,,
"2024-10-12T15:30:00.000Z",63154.54,22087.8595,82758.00641089142,-38582.28741089142,63.17915796926814,62963.957216357725,62912.17307731199,62908.06137723485,260.76368537663075,40.457958838232436,220.30572653839832,59.79040262900526,63177.29253366793,72973.8709446219,61073.53360072755,92892.96058653462,,,
"2024-10-12T16:00:00.000Z",63176.52,25245.5865,85121.05040664978,-34629.877406649786,56.602949736282795,62972.29301179468,62913.49151582914,62908.73168590592,260.6396592966121,49.092535326796344,211.54712396981574,64.81298460785183,63193.95472119474,72979.96012851574,61079.23064887864,92897.60171920365,,,
"2024-10-12T16:30:00.000Z",63062.45,28404.4125,86626.07600138671,-29817.251001386707,48.703680705688114,62975.8285799596,62914.234450912285,62909.11550192114,222.66966583822068,55.89948162136201,166.77018421685867,35.91190679289866,63196.18062918455,72986.0493124096,61084.927697029736,92902.24285187267,,,
"2024-10-12T17:00:00.000Z",63247.67,31557.534999999996,87344.24096026455,-24229.170960264557,45.560529238905744,62986.48902780432,62915.89747110724,62909.96083150436,257.9286067264329,63.822192409796166,194.10641431663674,81.76906117296312,63216.8374301728,72992.13849630344,61090.62474518083,92906.8839845417,,,
"2024-10-12T17:30:00.000Z",63099.13,34719.9185,87388.6940518909,-17948.857051890896,42.93171788551557,62990.9063208316,62916.81134905683,62910.43316400997,232.1160361656148,70.42195098845572,161.69408517715908,44.15454439804307,63221.72289611648,72998.22768019728,61096.321793331925,92911.52511721071,,,
"2024-10-12T18:00:00.000Z",63015.96,37874.875,86771.56790998082,-11021.817909980819,38.19681958099617,62991.88881805389,62917.30585604408,62910.696651740276,187.29906743755419,75.00536731979291,112.29370011776128,23.101925694209058,63218.63195914771,73004.31686409112,61102.018841483026,92916.16624987974,,,
"2024-10-12T18:30:00.000Z",62934.31,41025.672999999995,85551.51809475059,-3500.172094750589,37.103080110532254,62989.63082518904,62917.39066474211,62910.75561141133,130.44928424564569,77.17963857178714,53.26964567385855,2.5849026977084577,63208.508118985104,73010.40604798497,61107.71588963412,92920.80738254875,,,
"2024-10-12T19:00:00.000Z",63045.9,44172.3885,83770.17277660308,4574.604223396927,36.18317788529391,62991.83745949535,62918.03160905761,62911.09305058383,129.1616902675596,79.2181504029939,49.94353986456571,30.35051429978921,63206.88986291754,73016.49523187881,61113.412937785215,92925.44851521777,,,
"2024-10-12T19:30:00.000Z",62996.71,47324.6835,81479.16623502778,13170.200764972229,36.106222615852474,62992.028539515144,62918.424019985,62911.30682573843,111.94151289844012,80.50141952046238,31.440093377977746,17.863577279786114,63201.19130176539,73022.58441577265,61119.10998593631,92930.0896478868,,,
"2024-10-12T20:00:00.000Z",63085.93,50474.51899999999,78691.69767896555,22257.34032103444,35.02837050545805,62995.71094973024,62919.259461281836,62911.742838657934,129.62756064046698,82.42793485850177,47.19962578196521,39.94283773281495,63201.38122835874,73028.6735996665,61124.807034087404,92934.73078055581,,,
"2024-10-12T20:30:00.000Z",63040.64,53628.81549999999,75443.42471449614,31814.206285503835,34.486519862572614,62997.47287327023,62919.864850502374,62912.06467926054,126.27316411249922,84.14735561356049,42.125808498938724,28.354861793195596,63198.04932178462,73034.76278356035,61130.504082238505,92939.37191322484,,,
"2024-10-12T21:00:00.000Z",63181.2,56780.847499999996,71745.94966144195,41815.745338558045,34.03741895430388,63004.67785863218,62921.168267706846,62912.73667756451,169.99040870307363,87.51374985236492,82.4766588507087,63.14189004988293,63203.411680568446,73040.85196745419,61136.2011303896,92944.01304589385,,,
