"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-10-10T11:30:00.000Z",61263.86,0,0,0,12.056570988806111,61263.86,61263.86,61263.86,0,0,0,NaN,61263.86,71222.46062984056,59183.74695730757,91112.08709849039
"2024-10-10T12:00:00.000Z",61277.65,3063.193,35598.35493695719,-29471.96893695719,12.803215120292597,61264.40078431372,61263.92877805486,61263.894431960056,4.52788861181034,0.17756425928668,4.35032435252366,3.4346094806096517,61273.056395736174,71228.93058464148,59189.73884943254,91117.20940080006
"2024-10-10T12:30:00.000Z",60975.81,6127.075500000001,49721.98228637059,-37467.831286370594,13.901187181995475,61253.083498654356,61262.49177666805,61263.17512002008,-91.58399889026623,-3.4209284132448063,-88.16307047702142,-71.76894468357204,61154.471421827206,71235.40053944239,59195.73074155751,91122.33170310972
"2024-10-10T13:00:00.000Z",61148.48,9175.866,59521.512576100016,-41169.78057610001,14.603075612091619,61248.981400667915,61261.923139377934,61262.88874019481,-98.49128752607066,-7.149177790218369,-91.34210973585229,-28.225746484531555,61144.887610518126,71241.87049424331,59201.72263368248,91127.4540054194
"2024-10-10T13:30:00.000Z",60944.52,12233.289999999999,66942.39319310729,-42475.81319310729,16.140539876790726,61237.04173789662,61260.34008132617,61262.093812004554,-169.87884675825626,-13.530733436023777,-156.34811332223248,-78.81298615102423,61091.50292853207,71248.34044904423,59207.71452580745,91132.57630772906
"2024-10-10T14:00:00.000Z",60751.47,15280.516,72582.71801429882,-42021.68601429883,17.28851755393565,61217.999708959505,61257.80207593302,61260.81884618182,-280.3379195544039,-23.99376034262692,-256.344159211777,-126.30395704181865,61016.41327620497,71254.81040384516,59213.70641793242,91137.69861003873
"2024-10-10T14:30:00.000Z",60596.51,18318.0895,76845.83630829692,-40209.65730829691,18.31173412094735,61193.62756351012,61254.50386109045,61259.1601474398,-404.02442350470665,-38.89692360388495,-365.1274999008217,-163.9516100542096,60932.59208443295,71261.28035864606,59219.69831005739,91142.8209123484
"2024-10-10T15:00:00.000Z",60487.11,21347.915,79986.38606023265,-37290.55606023265,19.073136024208466,61165.92099239208,61250.676460287,61257.23243171586,-521.320168563172,-57.815482229739345,-463.5046863334327,-189.96850795083446,60847.771777711714,71267.75031344699,59225.69020218236,91147.94321465807
"2024-10-10T15:30:00.000Z",60787.33,24372.2705,82177.8656287553,-33433.32462875531,19.667591444321364,61151.07428680808,61248.36550537285,61256.0591422484,-499.6846442236201,-75.14368466087193,-424.5409595627482,-113.76654466948821,60811.29072704253,71274.22026824791,59231.68209430733,91153.06551696773
"2024-10-10T16:00:00.000Z",60558.07,27411.637,83599.84312328312,-28776.56912328312,20.459677448106955,61127.819216737174,61244.92263502186,61254.31634788573,-559.7787275890369,-94.14898046197644,-465.62974712706045,-170.00759883230785,60753.52007653982,71280.69022304882,59237.6739864323,91158.1878192774
"2024-10-10T16:30:00.000Z",60298.53,30439.540499999996,84251.74469120699,-23372.663691206995,20.689992399931963,61095.298070982775,61240.20247225367,61251.92986511948,-683.9298672984587,-117.2776426908581,-566.6522246076006,-233.36800019314978,60675.21556813966,71287.16017784974,59243.66587855727,91163.31012158707
"2024-10-10T17:00:00.000Z",60269.77,33454.467000000004,84206.47623996205,-17297.542239962044,19.92463440646901,61062.92442114031,61235.36241004792,61249.47753087449,-774.590673411105,-143.05462428773052,-631.5360491233744,-238.77279607622768,60600.90660147272,71293.63013265067,59249.65777068224,91168.43242389674
"2024-10-10T17:30:00.000Z",59627.67,36467.955500000004,83552.34616413177,-10616.435164131755,18.735444786904797,61006.63993403677,61227.34399403771,61245.428073868556,-1044.2728362798225,-178.39651495408708,-865.8763213257355,-396.89590042835334,60476.283798131575,71300.10008745157,59255.64966280721,91173.5547262064
"2024-10-10T18:00:00.000Z",59083.81,39449.339,82273.24055265126,-3374.562552651252,18.40082283027644,60931.23483858435,61216.65305142405,61240.03077530709,-1400.0022795854602,-226.30262337100368,-1173.6996562144566,-529.3644052188029,60314.81873311204,71306.5700422525,59261.64155493218,91178.67702851607
"2024-10-10T18:30:00.000Z",59508.05,42403.529500000004,80435.38606267763,4371.672937322379,21.131817412644875,60875.42366844379,61208.13134044438,61235.70622905164,-1494.347492551984,-276.0298731428068,-1218.3176194091773,-419.71647242244217,60194.578909644006,71313.03999705342,59267.63344705715,91183.79933082574
"2024-10-10T19:00:00.000Z",59542.15,45378.93199999999,78157.13649299924,12600.727507000753,22.026698457607147,60823.13842654404,61199.82220657682,61231.477624235034,-1543.2496413152185,-325.7247660123131,-1217.5248753029055,-408.0529050952464,60083.21361945363,71319.50995185434,59273.62533918212,91188.92163313541
"2024-10-10T19:30:00.000Z",59729.11,48356.0395,75427.76843119,21284.310568810004,23.98483467005173,60780.235350993295,61192.486983601375,61227.726394211975,-1511.7352734269734,-372.23498198935863,-1139.5002914376148,-358.3992952386325,59990.74291761251,71325.97990665525,59279.61723130709,91194.04393544508
"2024-10-10T20:00:00.000Z",59679.65,51342.494999999995,72280.97569991459,30404.014300085408,25.298105372352342,60737.075141150424,61184.9416619874,61223.861034925554,-1504.557188537794,-416.6397744030228,-1087.9174141347712,-367.99623275510385,59900.13378215614,71332.44986145617,59285.60912343206,91199.16623775475
"2024-10-10T20:30:00.000Z",59800.51,54326.47749999999,68728.52064594117,39924.434354058816,27.338042605285953,60700.34709639943,61178.03676591764,61220.3070997572,-1457.6104502845628,-457.4621538493577,-1000.1482964352051,-335.0960901407234,59822.34628474072,71338.9198162571,59291.60101555703,91204.28854006442
"2024-10-10T21:00:00.000Z",59919.67,57316.50299999999,64839.071816053045,49793.934183946934,28.900768717203476,60669.73230830534,61171.76062244673,61217.059566424476,-1384.9197453580127,-493.8330397908736,-891.0867055671391,-302.86101381861954,59756.81394230398,71345.389771058,59297.592907682,91209.41084237408
"2024-10-10T21:30:00.000Z",60193.17,60312.4865,61927.171925986186,58697.80107401381,30.58315428493059,60651.043590332585,61166.87987121258,61214.50303816873,-1244.5959531534318,-523.2747226678367,-721.321230485595,-232.42229784082156,59712.5676353499,71351.85972585893,59303.58479980697,91214.53314468375
"2024-10-10T22:00:00.000Z",60120.14,60258.952000000005,61779.115942281394,58738.788057718615,31.159745481868395,60630.223841692095,61161.65922347586,61211.77054618829,-1173.4232781030878,-548.7707444496114,-624.6525336534764,-248.8155756276683,59668.67405882235,71358.32968065985,59309.57669193194,91219.65544699342
"2024-10-10T22:30:00.000Z",60149.05,60201.0765,61605.24513778169,58796.907862218315,33.3594655131778,60611.3542792728,61156.60880340865,61209.11706167845,-1114.7681731601333,-570.9667220461025,-543.8014511140308,-239.6935557371762,59630.913865511306,71364.79963546077,59315.56858405691,91224.77774930309
"2024-10-10T23:00:00.000Z",60267.47,60159.7385,61491.76289430259,58827.71410569741,36.40233680877345,60597.868621262096,61152.17419591035,61206.765882997606,-1035.1237757446652,-589.1689594460462,-445.954816298619,-208.34288174519315,59604.17555090615,71371.26959026168,59321.56047618188,91229.90005161276
