"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-03T14:30:00.000Z",94914.059,96452.41316612405,93375.70483387593,0.7060939587135568,96076.25634343363,101202.13948620734,101522.08806690767,-6153.903126834586,-5752.127228623436,-401.77589821115,93249.41110829897,110659.80148495565,92582.48262721272,127961.721024067,1338.7262340984307,,,,
"2025-02-03T14:00:00.000Z",94774.82,96662.98620075869,92886.65379924132,0.4996557506432748,96097.8117043901,101230.48028563695,101537.0416039963,-6432.20074657783,-5735.72821236992,-696.47253420791,93222.68738368817,110652.24209455075,92576.56176976477,127953.71349197587,1543.5749249401852,,,,1390.5499999999884
"2025-02-03T13:30:00.000Z",94703.8265,96744.61908986054,92663.03391013945,0.49072504962334723,96151.86442701826,101262.84600135442,101553.97157046437,-6452.186692765739,-5707.300761994086,-744.885930771653,93237.25966283765,110644.68270414585,92570.64091231681,127945.70595988474,1582.5491754847462,,,,
"2025-02-03T13:00:00.000Z",94671.959,96745.72595407326,92598.19204592674,0.43108217887295225,96212.51317914145,101295.91304898026,101571.21312633537,-6412.90908609725,-5676.897254615651,-736.0118314815991,93263.95075886807,110637.12331374094,92564.72005486884,127937.6984277936,1665.0339796455228,,,,
"2025-02-03T12:30:00.000Z",94673.525,96746.01270772138,92601.0372922786,0.5225441626630312,96287.05983951456,101330.54860311048,101589.19834066913,-6199.102658785967,-5646.855955371504,-552.2467034144629,93309.79272217384,110629.56392333604,92558.79919742089,127929.69089570247,1582.3226376072853,,,,
"2025-02-03T12:00:00.000Z",94607.9505,96782.63138957144,92433.26961042857,0.6731356319014671,96349.10432276006,101363.44874648447,101606.27525766705,-6049.764829997701,-5624.315273599485,-425.44955639821546,93346.97795914099,110622.00453293114,92552.87833997293,127921.68336361134,1445.4783520966885,,,,
"2025-02-03T11:30:00.000Z",94532.4125,96699.39056594916,92365.43443405085,0.6327095804608613,96389.43592777067,101393.5363091235,101621.90803678511,-6103.500434393369,-5606.949985583231,-496.5504488101378,93367.90872878487,110614.44514252624,92546.95748252497,127913.67583152022,1520.2375176450005,,,,
"2025-02-03T11:00:00.000Z",94437.46650000001,96692.16899914312,92182.7640008569,0.7160980218832279,96441.75698604702,101425.04491217676,101638.21426466192,-6043.776100081566,-5586.682620325674,-457.0934797558921,93409.34171084159,110606.88575212134,92541.03662507702,127905.66829942907,1455.5709632200887,,,,
"2025-02-03T10:30:00.000Z",94425.36500000002,96651.04837141233,92199.68162858771,0.7863446383191454,96483.79033241629,101455.18578892952,101653.79943178248,-6089.252570786746,-5568.025743600944,-521.226827185802,93447.90830593852,110599.32636171643,92535.11576762906,127897.66076733795,1394.4946672520018,,,,
"2025-02-03T10:00:00.000Z",94465.97550000002,96873.57803388195,92058.37296611808,0.6231234166887315,96515.78218271899,101484.03388812215,101668.70258430259,-6285.129060908002,-5546.751179226014,-738.3778816819886,93485.36473289365,110591.76697131153,92529.19491018109,127889.65323524682,1566.1147521313978,,,,
