"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-10-11T09:00:00.000Z",60832.04,0,0,0,11.639541552593052,60832.04,60832.04,60832.04,0,0,0,NaN,60832.04,72002.43958102532,60628.65115839231,92357.22464848305,,
"2024-10-11T09:30:00.000Z",61080.52,3041.602,35347.438954371755,-29264.234954371754,11.35218658933462,60841.7843137255,60833.279301745635,60832.66042446942,81.58736492103344,3.1995045067071937,78.38786041432624,61.88772762179724,60997.74851432378,72008.73850963071,60634.42835741788,92361.96093250622,,
"2024-10-11T10:00:00.000Z",61021.2,6095.628,49466.892777519344,-37275.63677751935,10.991700727333717,60848.82022299117,60834.216562086054,60833.13118495764,116.09454902506695,7.626761154486008,108.46778787058095,46.64998521984671,61017.07711626577,72015.0374382361,60640.20555644344,92366.69721652937,,
"2024-10-11T10:30:00.000Z",61158.49,9146.688,59332.16745125123,-41038.79145125123,10.988577954491653,60860.96413581505,60835.83388596593,60833.94356651829,183.8701881081579,14.53826809384569,169.3319200143122,80.49423192205722,61069.69162777075,72021.33636684148,60645.982755469005,92371.43350055254,,
"2024-10-11T11:00:00.000Z",61093.37,12204.6125,66785.46530299333,-42376.24030299332,11.108956289218707,60870.07809127328,60837.1183553626,60834.591322906505,207.1410273534566,22.091317476575533,185.04970987688105,63.67130084618111,61090.845092957825,72027.63529544687,60651.75995449457,92376.1697845757,,
"2024-10-11T11:30:00.000Z",61171.88,15259.280999999999,72481.75429015324,-41963.19229015325,11.516309892212305,60881.913460242955,60838.787989500444,60835.43349188801,248.01159897693287,30.950936358942485,217.06066261799037,82.74651563333464,61122.51276214474,72033.93422405227,60657.537153520134,92380.90606859885,,
"2024-10-11T12:00:00.000Z",61267.79,18317.875,76844.57566333012,-40208.82566333012,12.209760142988214,60897.04587356676,60840.92765040069,60836.51303373098,306.2020752508979,41.745098668430934,264.45697658246695,106.0119057277916,61163.56713882446,72040.23315265766,60663.3143525457,92385.64235262202,,
"2024-10-11T12:30:00.000Z",61375.4,21381.264499999997,80110.58546518584,-37348.05646518584,13.24294113560296,60915.80485891709,60843.59334790493,60837.85856922729,379.62646919614053,54.995348493047,324.63112070309353,132.0162007927138,61212.98277083276,72046.53208126305,60669.09155157126,92390.37863664518,,
"2024-10-11T13:00:00.000Z",61409.51,24450.0345,82438.88405922941,-33538.81505922941,14.6000082048962,60935.16584484191,60846.41587484804,60839.285913623724,438.900669886003,70.05045913590803,368.850210750095,139.51825466792798,61259.964143999605,72052.83100986843,60674.86875059683,92395.11492066833,,
"2024-10-11T13:30:00.000Z",61659.18,27520.510000000002,83930.81121979191,-28889.7912197919,16.450070660439152,60963.5585568089,60850.46956125777,60841.33308986935,559.4681352315965,89.2433091788762,470.22482605272035,200.65101641012006,61329.20701974049,72059.12993847382,60680.6459496224,92399.8512046915,,
"2024-10-11T14:00:00.000Z",61777.2,30603.469,84704.67130751915,-23497.733307519153,18.193132494266134,60995.46606438502,60855.0916582091,60843.66983621175,677.2668061171426,112.30305415684742,564.9637519602951,228.53506089304574,61403.588645536365,72065.42886707922,60686.42314864796,92404.58748871466,,
"2024-10-11T14:30:00.000Z",61759.64,33692.329000000005,84804.28395722175,-17419.62595722174,20.034328892709873,61025.433669703256,60859.60312126043,60845.956902788,748.515854957077,137.25257575685643,611.2632792002205,222.43964750814484,61470.00447792594,72071.72779568461,60692.200347673526,92409.32377273781,,
"2024-10-11T15:00:00.000Z",62149.89,36780.311,84266.81416860246,-10706.192168602458,23.626489287579577,61069.52999638156,60866.03846728905,60849.21266582723,922.6708501892863,168.05329240126545,754.6175577880208,317.95829893890186,61565.36178347999,72078.02672429,60697.97754669909,92414.06005676098,,
"2024-10-11T15:30:00.000Z",62259.86,39887.8055,83184.24873954439,-3408.637739544378,25.48201251038233,61116.2096043666,60872.99019563175,60852.734881393204,1072.7693493538172,203.53235345822827,869.236995895589,342.951277672546,61663.64556353896,72084.3256528954,60703.754745724655,92418.79634078415,,
"2024-10-11T16:00:00.000Z",62286.5,43000.7985,81557.4404416926,4444.156558307404,27.481633896322112,61162.103345371834,60880.04011984306,60856.31481926738,1179.2995768139808,241.79773476629703,937.5018420476838,346.99863371351967,61758.37309816416,72090.62458150077,60709.53194475022,92423.5326248073,,
"2024-10-11T16:30:00.000Z",62267.97,46115.1235,79410.41690023617,12819.830099763829,29.639338765570503,61205.47066516118,60886.96246338499,60859.83955130417,1241.9206677197071,281.0182419409406,960.9024257787665,339.7611505140958,61846.67618300461,72096.92351010616,60715.30914377578,92428.26890883046,,
"2024-10-11T17:00:00.000Z",62371.13,49228.522000000004,76768.96609173865,21688.07790826136,32.81756327045003,61251.182795939174,60894.36479523843,60863.61306053936,1315.2672921647027,321.5770282242254,993.6902639404773,362.88226182441576,61937.62872803104,72103.22243871156,60721.08634280135,92433.00519285363,,
"2024-10-11T17:30:00.000Z",62921.07,52347.0785,73670.74419016078,31023.41280983923,34.47099217997581,61316.66856864744,60904.47305062377,60868.75028136199,1542.3050076449872,369.44871369170625,1172.856293953281,497.103456271725,62061.22538567228,72109.52136731695,60726.86354182691,92437.74147687678,,
"2024-10-11T18:00:00.000Z",62740.53,55493.132000000005,70181.03092507893,40805.23307492108,34.0507844258136,61372.50627183774,60913.63044189248,60873.42388864947,1631.0649302867023,418.9238594405296,1212.1410708461726,448.37839812244056,62168.59302618675,72115.82029592234,60732.640740852476,92442.47776089994,,
"2024-10-11T18:30:00.000Z",62917.15,58630.158500000005,66295.99760600571,50964.3193939943,33.858590028815804,61433.080535687244,60923.62305814239,60878.52682525709,1745.2238566437372,470.9356240367339,1274.2882326070035,488.96796422923217,62282.680308065785,72122.11922452772,60738.41793987804,92447.21404492311,,
"2024-10-11T19:00:00.000Z",63036.68,61776.016,63405.64338765262,60146.388612347386,33.69396619351555,61495.966789189704,60934.16199550826,60883.91547238504,1857.2959476824908,525.3026955522538,1331.9932521302371,515.0290237921581,62399.77722620305,72128.41815313311,60744.195138903604,92451.95032894626,,
"2024-10-11T19:30:00.000Z",63086.82,61886.24800000001,63558.947400307035,60213.54859969298,35.44635460716573,61558.353189613634,60944.89844440846,60889.41585822178,1945.013517718704,580.9776297548597,1364.0358879638443,523.6063063464826,62515.64020680924,72134.7170817385,60749.97233792917,92456.68661296942,,
"2024-10-11T20:00:00.000Z",62996.69,61986.563,63713.578854807434,60259.54714519257,39.28991061749008,61614.758554726825,60955.13181875057,60894.677466565794,1970.372822667552,635.4637157514359,1334.9091069161163,497.1765998088813,62622.11079475969,72141.0160103439,60755.74953695473,92461.42289699259,,
"2024-10-11T20:30:00.000Z",63007.92,62085.3375,63802.67290315504,60368.00209684496,42.66675117588306,61669.3923368944,60965.3701637942,60899.95397726101,1987.6062638178846,688.488913714826,1299.1173501030585,496.18343484180514,62724.853124064735,72147.31493894929,60761.5267359803,92466.15918101576,,
"2024-10-11T21:00:00.000Z",63022.2,62177.80900000001,63878.78881441764,60476.82918558238,47.68464160845832,61722.443617800505,60975.628666717916,60905.25296857871,2000.4222850234728,739.9372812171259,1260.4850038063469,495.95116060154396,62823.96341417858,72153.61386755467,60767.30393500586,92470.8954650389,278.60666666666657,
"2024-10-11T21:30:00.000Z",62855.13,62274.25049999999,63914.527954683246,60633.97304531673,56.74743696883901,61766.86269161225,60985.00273820561,60910.121575398734,1950.7412296219918,787.4197889977089,1163.3214406242828,450.54646676653647,62909.58777061894,72159.91279616006,60773.08113403143,92475.63174906207,278.46430555555554,0
"2024-10-11T22:00:00.000Z",62471.49,62358.412999999986,63898.51914050013,60818.30685949984,59.828123537022165,61794.49513507844,60992.41663976069,60914.02012327539,1788.5760054577113,826.6808170941796,961.8951883635317,351.53536784273456,62970.12229296946,72166.21172476545,60778.858333056996,92480.36803308524,285.11620949074074,0.0711805555555145
"2024-10-11T22:30:00.000Z",62434.29,62418.59799999998,63826.283306642596,61010.91269335737,61.640186248926,61819.58512978125,60999.60802809106,60917.81605305498,1665.8170687212114,859.5881210795535,806.2289476416579,339.5458550781768,63023.37668772403,72172.51065337085,60784.63553208256,92485.10431710839,281.416784095293,3.1027271235218707
"2024-10-11T23:00:00.000Z",62508.72,62471.542499999996,63745.92606693724,61197.158933062754,69.07427680125821,61846.610026652575,61007.1347710931,60921.78834755422,1606.055293448415,888.8613435253912,717.1939499230236,355.4448502800369,63075.12874225303,72178.80958197624,60790.412731108125,92489.84060113155,281.0931680913225,2.7034917025731358
"2024-10-11T23:30:00.000Z",62533.1,62526.50299999999,63645.937445158015,61407.068554841964,74.4739493995089,61873.53120207797,61014.745570239764,60925.81159762275,1571.7478061212532,915.6412048036603,656.1066013175929,358.75490781327244,63123.00367542667,72185.10851058162,60796.18993013369,92494.57688515472,277.81720275418417,2.419298040013613
"2024-10-12T00:00:00.000Z",62720.6,62570.198999999986,63573.262222736346,61567.135777263626,75.52835849600332,61906.7495863102,61023.253572383204,60930.29296691707,1607.9420118574708,942.7902560606725,665.1517557967983,402.6632849119778,63175.262034240106,72191.40743918701,60801.96712915925,92499.31316917787,277.0852359727598,2.4962833735970062
"2024-10-12T00:30:00.000Z",62847.79,62617.36899999999,63513.350919631324,61721.38708036866,65.45303578439493,61943.653131945095,61032.353504690516,60935.08072480242,1671.040218136608,971.3490781028661,699.6911400337419,431.21744219606626,63229.22179619497,72197.7063677924,60807.74432818482,92504.04945320103,276.3050178072281,2.5888545604291617
"2024-10-12T01:00:00.000Z",62837.85,62671.7765,63427.40099331145,61916.15200668855,55.8546794053862,61978.71967579039,61041.35847474193,60939.831709259845,1706.8540071428215,1000.1924086534525,706.661598489369,425.39855939903646,63278.37699658204,72204.0052963978,60813.52152721038,92508.7857372242,277.85480873192694,2.7040346595990172
"2024-10-12T01:30:00.000Z",62732.63,62706.1745,63404.084155707445,62008.26484429256,45.43438107460134,62008.28478654371,61049.79374419459,60944.30810948641,1693.224577061912,1027.3701407479018,665.8544363140102,395.88692260949756,63318.11463507918,72210.30422500319,60819.298726235946,92513.52202124735,273.93627503476324,2.6005466805931503
"2024-10-12T02:00:00.000Z",62673.52,62729.81299999999,63379.08589308405,62080.54010691593,43.73377912194406,62034.37244197337,61057.89212951032,60948.62574217183,1661.9600846606845,1052.2560209013443,609.7040637593402,378.07526303076884,63350.52817888237,72216.60315360856,60825.07592526151,92518.25830527052,266.76476357498143,2.946556255264787
"2024-10-12T02:30:00.000Z",62552.85,62749.16399999999,63348.1553889406,62150.17261105938,42.706834784477884,62054.70489522932,61065.34827849032,60952.63129587428,1598.8365309570218,1073.6905507074493,525.1459802495724,345.05952775507467,63372.66954126812,72222.90208221396,60830.853124287074,92522.99458929368,262.20998175935705,4.4500853996659355
"2024-10-12T03:00:00.000Z",62512.62,62763.407999999996,63308.5753708367,62218.240629163294,41.66766064530995,62072.662350318365,61072.5665913158,60956.52639875599,1541.0966149824308,1092.0202002868605,449.0764146955703,332.32099437736906,63388.25368593517,72229.20101081935,60836.63032331264,92527.73087331683,257.2120658527173,6.03575067558189
"2024-10-12T03:30:00.000Z",62565.36,62770.4825,63288.61481290828,62252.35018709172,42.35588123220864,62091.98382677647,61080.01194497508,60960.54346143075,1517.5501925570861,1108.7076509641242,408.8425415929619,342.8290984513296,63401.73076799251,72235.49993942474,60842.4075223382,92532.46715734,249.79281310885412,7.729247874970173
"2024-10-12T04:00:00.000Z",62652.18,62752.697,63274.756522594165,62230.637477405835,42.77055015870001,62113.95230415779,61087.85318215725,60964.767273012694,1527.9149095308676,1125.147151300075,402.76775823079265,361.7425600226852,63414.95342307898,72241.79886803014,60848.18472136377,92537.20344136316,244.35269589598533,9.865653267521994
"2024-10-12T04:30:00.000Z",62585.45,62748.27949999999,63273.1940792695,62223.36492073048,41.3015154709754,62132.4424098771,61095.322492969426,60968.81392151953,1510.339568155985,1140.2527362748165,370.08683188116856,342.26623053400544,63421.11040038819,72248.09779663553,60853.96192038933,92541.93972538631,240.83841690031906,11.930366953680583
"2024-10-12T05:00:00.000Z",62642.34,62731.6945,63254.370297428184,62209.01870257181,40.39168260784936,62152.43839380349,61103.03829100948,60972.992513475794,1514.8497497408025,1154.9428152342668,359.90693450653566,353.72060837908066,63425.93757977783,72254.3967252409,60859.739119414895,92546.67600940948,233.718066196139,13.691518137530034
"2024-10-12T05:30:00.000Z",62775.28,62711.9775,63206.1310803697,62217.823919630304,36.86013189164411,62176.8635548308,61111.3786486603,60977.4926070751,1558.9733785065546,1170.7871510488665,388.1862274576881,384.02640515123494,63433.21138945452,72260.6956538463,60865.51631844047,92551.41229343264,230.4685634379664,15.70162935534546
"2024-10-12T06:00:00.000Z",62689.42,62696.40049999999,63143.63096467082,62249.17003532916,36.1374560993315,62196.963807582535,61119.24917909092,60981.76708246318,1557.4588390203207,1185.9507466555901,371.5080923647306,359.60550425443216,63433.33162764844,72266.99458245169,60871.29351746603,92556.1485774558,225.26320662805117,17.42634622932393
"2024-10-12T06:30:00.000Z",62680.19,62681.03699999999,63093.803006738366,62268.27099326161,36.88533060745884,62215.913854344006,61127.03442009296,60986.00783881159,1550.8342586478684,1200.2599039886206,350.5743546592478,354.44846536338446,63429.7586620035,72273.29351105708,60877.070716491595,92560.88486147896,217.95015635188236,19.159854084125755
"2024-10-12T07:00:00.000Z",62719.62,62664.65049999999,63032.49063099059,62296.810369009385,39.22129131493177,62235.667036526596,61134.97749031694,60990.336458440026,1556.8082955102873,1214.2421938522155,342.56610165807183,361.44505955380737,63424.84884968861,72279.59243966248,60882.84791551716,92565.62114550213,212.13931650388716,21.10550685004261
"2024-10-12T07:30:00.000Z",62762.31,62649.521499999995,62957.530543320456,62341.512456679535,39.94928681115512,62256.31970176085,61143.09386193631,60994.760861789735,1572.1999952818442,1228.279754692593,343.9202405892511,369.19682696607197,63418.9995016709,72285.89136826785,60888.62511454272,92570.35742952528,208.43559498289187,23.17380893677928
"2024-10-12T08:00:00.000Z",62777.81,62644.88049999999,62937.28338948586,62352.47761051412,41.9208315016348,62276.770301691795,61151.247059632384,60999.21291956305,1584.8855118463835,1242.2642941888203,342.6212176575632,370.11399227631046,63411.23268701268,72292.19029687325,60894.40231356829,92575.09371354844,203.09369519193788,24.961684567631696
"2024-10-12T08:30:00.000Z",62719.18,62660.196500000005,62943.322260846115,62377.070739153896,44.845954547189706,62294.11970162545,61159.06717404818,61003.50746907725,1571.4145402710055,1255.172146976357,316.24239329464854,352.55649015889503,63398.396848964236,72298.48922547864,60900.17951259385,92579.8299975716,197.90895789227363,26.217054525224277
"2024-10-12T09:00:00.000Z",62730.88,62674.441000000006,62927.48485710535,62421.39714289466,49.489489665808705,62311.24755646367,61166.906639514265,61007.820509104524,1563.7078366985297,1267.2715857889912,296.43625090953856,352.6425438816659,63383.68421360536,72304.78815408403,60905.956711619416,92584.56628159476,193.02941798009567,27.482408974817627
"2024-10-12T09:30:00.000Z",62834.84,62685.54900000001,62921.50051592808,62449.59748407195,57.930923490035674,62331.7805934651,61175.22550914262,61012.38235552374,1590.1308083325785,1279.9327317710927,310.1980765614858,375.7023209138424,63371.427422777255,72311.08708268942,60911.73391064498,92589.30256561792,189.87694223092512,28.49694919924378
"2024-10-12T10:00:00.000Z",62944.44,62700.63600000001,62932.91326621434,62468.35873378569,63.780109970780344,62355.80645254489,61184.049521565845,61017.20646949247,1641.0013567509595,1294.0922856918717,346.90907105908786,399.98984544945415,63362.267832938676,72317.3860112948,60917.511109670544,92594.03884964109,189.5258196379701,29.29780072391161
"2024-10-12T10:30:00.000Z",63038.82,62711.828,62979.44791629922,62444.20808370078,66.41068031668283,62382.591297543135,61193.30024714407,61022.254193663524,1703.0070050671347,1310.1281570399215,392.8788480272133,420.30014071715414,63355.89841563159,72323.6849399002,60923.28830869611,92598.77513366424,187.06016048638796,29.508825868702345
"2024-10-12T11:00:00.000Z",63140.22,62721.3795,63035.52458108068,62407.234418919325,65.92065582218558,62412.302227051245,61203.01057010096,61027.54249779919,1774.6009313731774,1328.3427756412257,446.2581557319518,442.2018821220263,63352.94140694462,72329.98386850559,60929.06550772167,92603.5114176874,189.95682046612185,29.299420962871444
