"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2024-10-18T14:00:00.000Z",68224.85,,0,0,Infinity,68224.85,68224.85,68224.85,0,0,0,NaN,68224.85,77579.53856515806,62827.17498869234,94215.60727594259,,,NaN
1,"2024-10-18T14:30:00.000Z",68425.74,,0,0,Infinity,68232.72803921568,68225.85194513717,68225.3515980025,65.961388196185,2.586721105732745,63.374667090452256,50.03471346717561,68358.82127914725,77584.57342794155,62832.71910719026,94220.2484415788,,,NaN
2,"2024-10-18T15:00:00.000Z",68640.04,,0,0,Infinity,68248.70105728567,68227.91772097189,68226.38702472408,179.9711679170141,9.542973921861426,170.42819399515267,103.03491131344344,68479.56100197925,77589.60829072504,62838.26322568818,94224.88960721502,,,NaN
3,"2024-10-18T15:30:00.000Z",68717.51,,0,0,Infinity,68267.08572170584,68230.35957772515,68227.61329931904,280.73634820079315,20.17800820730973,260.5583399934834,121.55821583000943,68565.08785779614,77594.64315350853,62843.8073441861,94229.53077285124,,,NaN
4,"2024-10-18T16:00:00.000Z",68649.72,,0,0,Infinity,68282.0909875213,68232.45115090358,68228.6672486341,324.85279971371347,32.12603924677654,292.7267604669369,103.76238633762114,68607.55139792273,77599.67801629202,62849.35146268401,94234.17193848747,,,NaN
5,"2024-10-18T16:30:00.000Z",68786.65,,0,0,Infinity,68301.87761546164,68235.21523493897,68230.06046399332,398.5373988059,46.49511217066374,352.0422866352363,137.0868676167447,68666.27997249419,77604.71287907551,62854.89558118193,94238.81310412369,,,NaN
6,"2024-10-18T17:00:00.000Z",68685.97,,0,0,Infinity,68316.94006191412,68237.46338838067,68231.19881489471,413.69503411590995,60.895109109692996,352.79992500621694,110.98025403043721,68698.21072605746,77609.747741859,62860.439699679846,94243.45426975991,,,NaN
7,"2024-10-18T17:30:00.000Z",68708.19,,0,0,Infinity,68332.28319674103,68239.81115202964,68232.38980412095,430.35779630142497,75.3838419407413,354.97395436068365,115.67744227359071,68728.89935158103,77614.78260464249,62865.98381817777,94248.09543539613,,,NaN
8,"2024-10-18T18:00:00.000Z",68852.11,,0,0,Infinity,68352.66856157473,68242.86501162051,68233.9371704028,487.95095393352676,91.56294437183094,396.3880095616958,150.64933090179693,68773.50788548101,77619.81746742598,62871.52793667568,94252.73660103235,,,NaN
9,"2024-10-18T18:30:00.000Z",68890.58,,0,0,Infinity,68373.76312778749,68246.09551031566,68235.57672802976,537.9751333870372,109.06930472536844,428.90582866166875,159.09410681924783,68817.36034211518,77624.85233020947,62877.0720551736,94257.37776666856,,,NaN
10,"2024-10-18T19:00:00.000Z",68760.47,,0,0,Infinity,68388.92810316838,68248.66096911707,68236.88732296601,527.5427933514002,125.48002976952655,402.06276358187364,125.4863865164225,68843.65823619904,77629.88719299296,62882.616173671515,94262.01893230478,,,NaN
11,"2024-10-18T19:30:00.000Z",68607.33,,0,0,Infinity,68397.4928834363,68250.44984208906,68237.81227347047,469.4626662232622,138.96954492457502,330.4931212986872,86.39224675280275,68853.03393120304,77634.92205577645,62888.160292169436,94266.66009794101,,,NaN
12,"2024-10-18T20:00:00.000Z",68545.03,,0,0,Infinity,68403.27865271331,68251.91906980932,68238.57935892996,409.6992690655752,149.58639685167307,260.11287221390216,70.21422607649583,68855.56155753859,77639.95691855994,62893.70441066735,94271.30126357723,,,NaN
13,"2024-10-18T20:30:00.000Z",68423.29,,0,0,Infinity,68404.06341143044,68252.77378766563,68239.04055903251,329.4017715842929,156.63798017452092,172.76379140977195,39.35177537641721,68846.99405677625,77644.99178134343,62899.24852916527,94275.94242921345,,,56.57395915986787
14,"2024-10-18T21:00:00.000Z",68418.72,,0,0,Infinity,68404.63817960964,68253.60144957254,68239.48919683768,274.0889232607442,161.24389951123555,112.84502374950864,37.90241017413791,68837.32265547599,77650.02664412693,62904.792647663184,94280.58359484967,262.7721428571427,,49.51447960970734
15,"2024-10-18T21:30:00.000Z",68413.32,,0,0,Infinity,68404.97864315436,68254.39805082155,68239.9232313025,235.1688644006499,164.142917742193,71.02594665845692,36.256678418430965,68826.45444655928,77655.06150691042,62910.336766161105,94285.22476048589,262.3012755102034,,36.750427575319236
16,"2024-10-18T22:00:00.000Z",68337.91,,0,0,Infinity,68402.34850028556,68254.81456927132,68240.16789239788,184.20004087682173,164.92947159060984,19.270569286211895,17.185735439124983,68809.47759287998,77660.09636969391,62915.88088465902,94289.8659261221,254.4190415451887,,28.710732269101015
17,"2024-10-18T22:30:00.000Z",68211,,0,0,Infinity,68394.84463752927,68254.59604274128,68240.09506370276,108.41369735747867,162.71316671872233,-54.299469361243666,-14.569783491606358,68783.22520640463,77665.1312324774,62921.42500315694,94294.50709175832,246.90196714910434,,40.372623341688204
18,"2024-10-18T23:00:00.000Z",68397.76,,0,0,Infinity,68394.95896546931,68255.31007744082,68240.48873395567,119.28308262501378,161.0100261660279,-41.72694354101412,32.03644466266269,68768.46156620598,77670.1660952609,62926.96912165485,94299.14825739455,242.71396949559718,,34.99620937575553
19,"2024-10-18T23:30:00.000Z",68426.46,68556.13249999998,69047.05789529155,68065.2071047084,0.3385879998061047,68396.1943001568,68256.16369301468,68240.95308168612,135.7184136958822,160.0181982260222,-24.299784530140016,38.926784340583254,68754.88091855549,77675.20095804438,62932.51324015277,94303.78942303077,235.0151145316265,,38.63227950405891
20,"2024-10-19T00:00:00.000Z",68434.2,68566.59999999999,69025.59102952834,68107.60897047164,0.2654529324666248,68397.6847197585,68257.05165464553,68241.43559583921,148.93641649484925,159.58361855028994,-10.647202055440687,40.5447477765847,68741.20892803893,77680.23582082787,62938.05735865069,94308.43058866699,228.91546349365285,,34.25822690722322
21,"2024-10-19T00:30:00.000Z",68335.45,68562.08549999999,69032.23641237248,68091.93458762749,0.20505693735604671,68395.24414251307,68257.44266883683,68241.67033842139,125.032711923428,158.22868103551107,-33.19596911208308,15.627160911390092,68721.20193677451,77685.27068361136,62943.60147714861,94313.07175430321,221.5879303869635,,28.775233807353487
22,"2024-10-19T01:00:00.000Z",68388.23,68549.49499999998,69026.56693977295,68072.42306022701,0.18074521408140562,68394.96907810078,68258.09497472792,68242.03628014818,126.29861244557833,156.9765214829647,-30.67790903738637,28.63641643052688,68703.72156275154,77690.30554639485,62949.14559564652,94317.71291993943,213.27093535932286,,25.05606246311649
23,"2024-10-19T01:30:00.000Z",68341.09,68530.67400000001,69010.39769563115,68050.95030436887,0.2004796692167428,68392.85617307722,68258.5089150036,68242.28360529138,111.45014311207342,155.1911733115572,-43.74103019948379,16.661513247527182,68683.20711521868,77695.34040917834,62954.68971414444,94322.35408557564,206.5587256908,,35.31956058675286
24,"2024-10-19T02:00:00.000Z",68444.82,68520.429,68997.24500093093,68043.61299906908,0.04659764022617006,68394.89397021146,68259.43814734771,68242.78931414208,135.474558062735,154.41797271356418,-18.94341465082917,42.35234934167238,68668.03529262828,77700.37527196184,62960.233832642356,94326.99525121186,201.4273881414562,,42.13233724653136
25,"2024-10-19T02:30:00.000Z",68459.89,68504.091,68956.50948049538,68051.67251950462,0.1685911242267889,68397.44283412474,68260.43790721132,68243.33138826408,156.13389639563684,154.48526383835136,1.648632557285481,45.76857416104758,68653.51862404917,77705.41013474533,62965.77795114028,94331.6364168481,191.87614613135264,,49.76553341148907
26,"2024-10-19T03:00:00.000Z",68540.55,68496.82,68937.76213055685,68055.87786944317,0.1887913617446521,68403.05487984534,68261.83497500578,68244.07350714481,196.0628940655297,156.11575914137796,39.947134924151726,65.4948913725093,68643.19397402147,77710.44499752882,62971.32206963819,94336.27758248431,196.37142140768444,,51.676014086344686
27,"2024-10-19T03:30:00.000Z",68454.13,68484.117,68908.41558112389,68059.81841887611,0.12546775532675794,68405.05782573376,68262.79405243717,68244.59799276992,193.8478602770483,157.5954493819925,36.25241089505582,43.45918062754208,68628.45460982331,77715.4798603123,62976.86618813611,94340.91874812053,190.4470341642779,14.19510884967118,48.45791630144552
28,"2024-10-19T04:00:00.000Z",68388.46,68460.9345,68831.3551065808,68090.51389341921,0.033065258986130934,68404.40693060696,68263.4208152679,68244.9571987805,170.49379320825392,158.1012667869439,12.39252642131001,26.75568201666465,68610.3353884813,77720.5147230958,62982.410306634025,94345.55991375675,190.35367458111517,13.629722684284214,46.33692315189262
29,"2024-10-19T04:30:00.000Z",68338.15,68433.313,68715.21413239175,68151.41186760824,0.2126066883356423,68401.80861960277,68263.79352940622,68245.18988991961,138.1995429112285,157.32080702711193,-19.121264115883434,14.002299919957295,68589.61067768873,77725.54958587929,62987.954425131946,94350.20107939297,182.87698353960747,12.803504283646003,53.73426410024198
