"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-18T10:30:00.000Z",103502.67899999999,104870.02533791377,102135.3326620862,0.38041471610661687,103273.749626334,98538.08492293539,97494.8121849683,4647.931283198035,5406.456288114242,-758.5250049162069,104782.59386561913,107492.26733991216,92150.00601567076,122662.14651641819,-902.6070861611515,
"2025-01-18T10:00:00.000Z",103576.682,105065.7923536298,102087.5716463702,0.3642034826317031,103277.75369271498,98514.83898269948,97480.592315594,4676.360326500639,5437.416492396535,-761.0561658958968,104901.50739295867,107484.00482071885,92143.09132660113,122653.70361747226,-909.8465730930911,
"2025-01-18T09:30:00.000Z",103629.27900000001,105139.26775659929,102119.29024340073,0.34362499457824275,103282.059965887,98491.4935640664,97466.34536269185,4709.180399733756,5468.480009371878,-759.2996096381221,105018.10629536671,107475.74230152555,92136.1766375315,122645.26071852633,-914.163030871714,
"2025-01-18T09:00:00.000Z",103675.247,105178.455997863,102172.03800213701,0.4255669037645033,103287.16322980076,98468.10741651787,97452.10084545203,4754.3885291823535,5499.471830173434,-745.0833009910803,105132.22243647162,107467.47978233223,92129.26194846188,122636.8178195804,-996.2066690728534,
"2025-01-18T08:30:00.000Z",103723.717,105273.89138801454,102173.54261198547,0.3538432180587178,103280.4568310171,98443.12815544779,97437.08365107268,4664.880763102541,5529.883393479192,-865.0026303766508,105230.40540220871,107459.21726313893,92122.34725939225,122628.37492063448,-959.5760242751567,
"2025-01-18T08:00:00.000Z",103780.56700000001,105350.54182448168,102210.59217551834,0.1859417792493655,103280.85996697699,98418.93040184102,97422.48165770866,4607.79297598447,5565.189623290484,-957.3966473060136,105332.38830402908,107450.95474394562,92115.43257032262,122619.93202168855,-848.5674702111282,
"2025-01-18T07:30:00.000Z",103869.74649999998,105389.60136048985,102349.89163951011,0.155135984609051,103300.71384318013,98396.99802290289,97409.03495347264,4745.867043835329,5604.267037466239,-858.3999936309101,105449.20355185983,107442.69222475232,92108.51788125299,122611.48912274263,-862.9756657814141,
"2025-01-18T07:00:00.000Z",103958.82449999999,105402.77262366725,102514.87637633273,0.2341509409458174,103320.27522453442,98374.82026863174,97395.4869558593,4928.747331475577,5639.303771900154,-710.556440424577,105558.10802600501,107434.429705559,92101.60319218336,122603.0462237967,-963.4536282814224,
"2025-01-18T06:30:00.000Z",104048.49049999999,105524.71133439594,102572.26966560404,0.2937908455786331,103325.54849900519,98350.67861584293,97380.97983935331,5009.132784318019,5668.306075590953,-659.173291272934,105644.26429729714,107426.1671863657,92094.68850311375,122594.60332485079,-1034.3046237903764,
"2025-01-18T06:00:00.000Z",104110.38100000001,105581.12551343742,102639.6364865626,0.18234081736733762,103320.89047855642,98325.16988710029,97365.81415684857,4994.712213141116,5695.211107887807,-700.4988947466909,105712.90989248244,107417.90466717239,92087.77381404412,122586.16042590486,-977.1268652155413,
"2025-01-18T05:30:00.000Z",104216.81899999999,105721.8871013018,102711.75089869817,0.03930357078177899,103326.80478380361,98300.85499931633,97351.27053771677,5090.973151045779,5723.80289951012,-632.8297484643417,105785.15160207807,107409.64214797909,92080.8591249745,122577.71752695894,-898.8665657219826,
"2025-01-18T05:00:00.000Z",104366.80249999999,105895.40647207049,102838.19852792949,0.27438809770141653,103347.08008110173,98278.15221735802,97337.55642141568,5394.560008185144,5749.632685161726,-355.07267697658153,105863.0029814352,107401.37962878577,92073.94443590486,122569.27462801301,-1119.3599709382397,
"2025-01-18T04:30:00.000Z",104453.199,106027.40691546693,102878.99108453306,0.22692012549530985,103333.61151298342,98251.09002295882,97321.68782672586,5419.448315355912,5764.125447487301,-344.67713213138904,105895.68236973805,107393.11710959247,92067.02974683524,122560.83172906708,-1107.966734431102,
"2025-01-18T04:00:00.000Z",104515.0535,106020.94470372445,103009.16229627554,-0.00412788661119451,103323.00667677866,98224.31137645736,97305.98884756872,5484.781131014723,5778.193901860011,-293.4127708452879,105923.15209710662,107384.85459039916,92060.11505776561,122552.38883012116,-967.72391579143,
"2025-01-18T03:30:00.000Z",104595.76949999998,105824.3706151019,103367.16838489806,0.07977838075040089,103336.32409215737,98200.389478595,97291.74418886426,5864.884282613115,5790.169933323084,74.71434929003135,105965.78341943787,107376.59207120586,92053.20036869598,122543.94593117523,-1118.2993390597403,1233.8500000000058
"2025-01-18T03:00:00.000Z",104623.162,105738.96054817077,103507.36345182922,0.30563158075842584,103327.06385102094,98173.50822284861,97276.04592650848,6142.802418963547,5787.120368045939,355.68205091760774,105973.47064540753,107368.32955201255,92046.28567962635,122535.5030322293,-1284.9854640473495,
"2025-01-18T02:30:00.000Z",104664.3665,105770.35689618556,103558.37610381444,0.3459812575339708,103291.86604902179,98143.35332672256,97258.7408850229,6236.407635995667,5772.6027333146085,463.8049026810586,105944.71229259131,107360.06703281924,92039.37099055672,122527.06013328338,-1329.4627714931266,
"2025-01-18T02:00:00.000Z",104696.34800000001,105795.65613735278,103597.03986264725,0.36160022396779135,103249.75119387983,98112.3742456535,97241.05643166877,6295.427198423829,5753.671920960279,541.7552774635506,105901.08484718263,107351.80451362593,92032.4563014871,122518.61723433745,-1357.7237800127477,
"2025-01-18T01:30:00.000Z",104705.016,105793.33165510655,103616.70034489346,0.29599852399599286,103203.12634465043,98080.89712407783,97223.15654789323,6334.775042038149,5731.559460655644,603.2155813825048,105845.43386327433,107343.54199443263,92025.54161241747,122510.17433539152,-1336.1279672710225,
"2025-01-18T01:00:00.000Z",104691.737,105822.69889008239,103560.7751099176,0.4494293304650372,103159.94864443208,98049.91926505066,97205.53996853877,6443.098984123295,5706.938416517583,736.1605676057115,105785.98633001868,107335.27947523932,92018.62692334784,122501.7314364456,-1426.6360235211323,
"2025-01-18T00:30:00.000Z",104660.802,105859.52945405284,103462.07454594715,0.49787608101292175,103102.09552787828,98017.20031399828,97187.0873777216,6433.652059762622,5676.891046411228,756.7610133513945,105703.82430620857,107327.016956046,92011.71223427821,122493.28853749967,-1458.08125622425,
"2025-01-18T00:00:00.000Z",104596.67850000001,105985.67381355571,103207.68318644431,0.36591441440991246,103038.68269228147,97983.92457622384,97168.3924525094,6364.4989844175,5646.00284178464,718.49614263286,105609.5279099803,107318.7544368527,92004.79754520858,122484.84563855374,-1361.7955101450207,
