"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-02T14:00:00.000Z",99462.444,100895.59326127305,98029.29473872695,0.41748103062555286,100338.84872732518,102678.627011297,102250.98104899497,-3750.571006177677,-2541.9434461985475,-1208.6275599791297,99063.0796907124,110855.80134559199,97176.89734101904,128751.02885436188,973.4684291935991,,,,
"2025-02-02T13:30:00.000Z",99477.97899999999,100905.08988481457,98050.86811518541,0.2623138442784255,100384.27438966499,102695.93381335863,102258.55316676467,-3916.809805679659,-2492.611709056542,-1424.1980966231167,99145.8448153182,110848.07763031186,97169.98274448191,128742.60332548873,1087.2364913113415,,,,
"2025-02-02T13:00:00.000Z",99497.7905,100881.71628313189,98113.86471686812,0.2249055876837266,100448.95620148805,102715.46445903962,102267.21144753255,-3946.5634475211846,-2434.4811745004968,-1512.0822730206878,99250.30946432517,110840.35391503174,97163.06814794477,128734.1777966156,1110.718432631984,,,,
"2025-02-02T12:30:00.000Z",99541.846,100855.77956130552,98227.91243869449,-0.01583125658696014,100518.8576790998,102735.4097946739,102276.04959884052,-3950.24327739625,-2372.763530703734,-1577.479746692516,99360.09146771321,110832.63019975161,97156.15355140764,128725.75226774244,1256.535980758781,,,,
"2025-02-02T12:00:00.000Z",99655.53050000001,100810.89760898732,98500.1633910127,0.14706867035758514,100614.06370681815,102758.21229991037,102286.2867442694,-3673.6175239938893,-2308.376602267305,-1365.2409217265845,99494.68172030487,110824.90648447149,97149.2389548705,128717.32673886929,1101.366191865236,,,,
"2025-02-02T11:30:00.000Z",99760.17099999999,101012.5380514245,98507.80394857547,0.14581829305117922,100686.47447036175,102777.85246181469,102294.91324425506,-3570.960297939979,-2252.6524830131584,-1318.3078149268204,99602.5381980192,110817.18276919136,97142.32435833337,128708.90120999614,1100.7604948114022,,,,
"2025-02-02T11:00:00.000Z",99878.4975,101263.74918277003,98493.24581722997,0.1877760515438387,100760.49220384589,102797.42545661076,102303.47863410301,-3423.6072107986984,-2198.8440007712475,-1224.763210027451,99710.48004273836,110809.45905391125,97135.40976179623,128700.475681123,1073.1854447294609,,,,
"2025-02-02T10:30:00.000Z",99996.69,101513.20382344096,98480.17617655905,0.31036770284923226,100831.79882441103,102816.39260175667,102311.71392480163,-3262.4052330385894,-2148.8536656680863,-1113.551567370503,99813.74810619181,110801.73533863113,97128.4951652591,128692.05015224985,978.2352205962525,,,,
"2025-02-02T10:00:00.000Z",100087.926,101710.37749961024,98465.47450038977,0.28183446464499173,100889.36081724413,102833.40945690332,102318.94842774232,-3213.1934038262116,-2103.4025812856166,-1109.790822540595,99901.28400503636,110794.011623351,97121.58056872197,128683.6246233767,995.3756314425846,,,,
"2025-02-02T09:30:00.000Z",100176.3525,101843.20329985948,98509.5017001405,0.35519624790632376,100950.96738121328,102850.71977999558,102326.30499452015,-3110.395700379944,-2058.1049966921228,-1052.2907036878214,99992.33845098532,110786.28790807088,97114.66597218483,128675.19909450355,923.5111630157917,,,,
"2025-02-02T09:00:00.000Z",100223.50799999999,101884.20222956184,98562.81377043814,0.30317026808346464,101002.28768248728,102866.54484154943,102332.89494444385,-3102.8687221259897,-2015.1543557252728,-1087.714366400717,100071.84829386068,110778.56419279076,97107.7513756477,128666.77356563041,960.875433619367,,,,
"2025-02-02T08:30:00.000Z",100270.89599999998,101894.88041291779,98646.91158708217,0.36640696901136643,101060.75820013981,102883.07007885043,102339.81142740865,-3022.4358997152885,-1970.757850974223,-1051.6780487410656,100158.36257868102,110770.84047751063,97100.83677911056,128658.34803675726,900.3687149452162,,,,
"2025-02-02T08:00:00.000Z",100312.19399999997,101929.55707581968,98694.83092418026,0.32664869490859955,101110.7079225945,102898.33865067425,102346.07631208302,-3025.8823819715617,-1927.8322163317305,-1098.0501656398312,100235.14255671816,110763.11676223051,97093.92218257343,128649.92250788411,927.9193812864833,,,,
"2025-02-02T07:30:00.000Z",100361.04299999998,101960.05213644785,98762.0338635521,0.27591966685321545,101166.18783780244,102914.1125286225,102352.5709962184,-2981.153125568482,-1883.0138422239822,-1098.1392833445,100317.13379055215,110755.39304695038,97087.00758603628,128641.49697901096,961.0560085318866,,,,
"2025-02-02T07:00:00.000Z",100438.6745,102044.00876578537,98833.34023421461,0.32856389733551566,101228.30040261071,102930.50191473089,102359.34982224148,-2853.2778101498698,-1838.1918306589007,-1015.0859794909691,100404.69254271346,110747.66933167026,97080.09298949916,128633.07145013782,906.3901623856509,,,,
"2025-02-02T06:30:00.000Z",100518.2545,102186.06872257686,98850.44027742313,0.42433974462393725,101282.99633741114,102945.75129776212,102365.53530364885,-2774.0401408906037,-1796.7597498633509,-977.2803910272528,100482.74324849667,110739.94561639013,97073.17839296201,128624.64592126467,817.7230941917514,,,,
"2025-02-02T06:00:00.000Z",100571.65799999998,102289.73844081177,98853.5775591882,0.4755430543286208,101324.51128995854,102959.18423659803,102370.79101154284,-2834.55750129075,-1756.8707543112182,-1077.686746979532,100546.10166198954,110732.22190111002,97066.26379642489,128616.22039239152,767.4973362285527,,,,
"2025-02-02T05:30:00.000Z",100608.334,102361.33349968618,98855.33450031382,0.4010598690809368,101358.6701181201,102971.57302976392,102375.50483134645,-3028.4429268030362,-1712.8835401487884,-1315.5593866542479,100601.94943199513,110724.4981858299,97059.34919988776,128607.79486351837,829.2824822216062,,,,
"2025-02-02T05:00:00.000Z",100678.60150000002,102510.17310311296,98847.02989688708,0.2668309831435651,101403.45461273725,102985.15760635423,102380.79658311454,-3201.1874519129196,-1659.1872386526966,-1542.000213260223,100669.13740018509,110716.77447054978,97052.43460335062,128599.36933464523,944.4230669381795,,,,
"2025-02-02T04:30:00.000Z",100777.7535,102638.79873046317,98916.70826953684,0.1698055802506922,101467.90296427753,103001.00065200012,102387.19539809105,-3237.2804203381675,-1596.2484544379936,-1641.0319659001739,100755.51937094782,110709.05075526965,97045.52000681349,128590.94380577208,1019.9544901726767,,,,
"2025-02-02T04:00:00.000Z",100900.61000000002,102735.94779945957,99065.27220054046,0.1284090044890722,101546.23614649293,103018.3052166718,102394.300417861,-3147.09486917888,-1529.2675578706394,-1617.8273113082405,100852.94273294871,110701.32703998953,97038.60541027634,128582.51827689893,1029.891375117586,,,,
"2025-02-02T03:30:00.000Z",101031.59650000001,102812.77873080339,99250.41426919664,-0.015330904455521382,101628.26129532937,103035.75727289572,102401.45356033374,-2997.251751656353,-1463.2337900621396,-1534.0179615942134,100949.3559129636,110693.6033247094,97031.69081373922,128574.09274802578,1122.3742023823434,,,,
"2025-02-02T03:00:00.000Z",101184.824,102748.32023091566,99621.32776908432,-0.0012305015542234008,101727.54542983262,103055.00517902551,102409.47772443971,-2595.1468971664726,-1400.6208120378858,-1194.5260851285868,101057.74541988493,110685.87960942928,97024.77621720207,128565.66721915264,1024.1972427873407,,,,1558.2799999999988
"2025-02-02T02:30:00.000Z",101314.3445,102692.41506158863,99936.27393841138,0.1900214967892765,101813.67054941763,103072.23588167726,102416.46645466359,-2191.1884588887187,-1351.8646452979435,-839.3238135907752,101145.22065789669,110678.15589414915,97017.86162066495,128557.2416902795,819.6626447534072,,,,1315.820000000007
"2025-02-02T02:00:00.000Z",101386.122,102706.85880088995,100065.38519911005,0.328386700630076,101868.92240857752,103085.32979587113,102421.36374240993,-1993.7586616883345,-1317.6065304575036,-676.152131230831,101195.03209425579,110670.43217886903,97010.94702412782,128548.81616140634,706.3531003237586,,,,
"2025-02-02T01:30:00.000Z",101443.85800000001,102790.34866213807,100097.36733786194,0.4241405804940319,101907.13107831537,103096.11936878278,102425.08978431833,-1925.1676675086055,-1290.0084842848164,-635.1591832237891,101224.29952431892,110662.7084635889,97004.03242759068,128540.39063253319,633.8503026752733,,,,
"2025-02-02T01:00:00.000Z",101485.58600000001,102868.78919115632,100102.3828088437,0.46086764378069783,101934.37846926702,103105.42538065638,102428.05729316518,-1968.7828287451266,-1264.0836196634373,-704.6992090816893,101240.94635050766,110654.9847483088,96997.11783105355,128531.96510366006,603.2026368629886,,,,
"2025-02-02T00:30:00.000Z",101516.954,102926.79375047698,100107.11424952302,0.4039947625577969,101957.115141482,103114.08751289026,102430.68739903043,-2097.7886850233917,-1235.3203866396948,-862.468298383697,101252.67808086312,110647.26103302867,96990.2032345164,128523.5395747869,639.7794552627602,,,,
"2025-02-02T00:00:00.000Z",101546.04049999999,102956.60444062522,100135.47655937476,0.3590951857794573,101986.13004521596,103123.45010693982,102433.65219852737,-2222.1268651395367,-1200.1175989505643,-1022.0092661889723,101270.91155692871,110639.53731774855,96983.28863797928,128515.11404591375,668.2522377494024,,,,
"2025-02-01T23:30:00.000Z",101594.291,103017.8087474943,100170.77325250569,0.1636638350011746,102020.31780216355,103133.3494558468,102436.86902505685,-2355.629593146383,-1158.4029350244837,-1197.2266581218992,101293.88819787554,110631.81360246842,96976.37404144213,128506.6885170406,800.8403199652093,,,,
"2025-02-01T23:00:00.000Z",101655.196,102973.4877461008,100336.90425389919,0.06850370816438407,102076.79077368043,103145.86383908412,102441.37500509452,-2297.6490450335114,-1109.5365408154264,-1188.112504218085,101338.31618088143,110624.0898871883,96969.459444905,128498.26298816747,835.8998750933097,,,,
"2025-02-01T22:30:00.000Z",101741.781,102923.65935089161,100559.9026491084,0.04359473663844714,102140.43447872861,103159.03849491914,102446.1906621786,-2145.4763038432284,-1061.0421528881575,-1084.434150955071,101386.47403495034,110616.36617190817,96962.54484836788,128489.83745929431,804.8040522015071,,,,
"2025-02-01T22:00:00.000Z",101822.5555,102862.91492630646,100782.19607369354,-0.025840143480236295,102200.7399676563,103171.55021669818,102450.65434343563,-1982.6819300843345,-1016.779534481828,-965.9023956025064,101426.87452778332,110608.64245662805,96955.63025183073,128481.41193042116,793.526707951969,,,,
"2025-02-01T21:30:00.000Z",101894.99300000002,102740.42499996735,101049.56100003269,0.08723291759302468,102260.83425205045,103183.79643332322,102454.96529298116,-1764.7090034024732,-977.3549469062154,-787.3540564962577,101462.93390696422,110600.91874134792,96948.7156552936,128472.98640154803,680.9879506821744,,,,
"2025-02-01T21:00:00.000Z",101936.746,102683.41442006677,101190.07757993323,0.19404357562146635,102304.25360927699,103193.75501193637,102458.11399208748,-1663.653867055269,-945.218046641062,-718.4358204142071,101477.99482470925,110593.1950260678,96941.80105875646,128464.56087267488,614.2281684777117,,,,
"2025-02-01T20:30:00.000Z",101961.777,102661.03346864635,101262.52053135366,0.051075300586504876,102337.90273618624,103202.34601450247,102460.56271296881,-1647.119297180834,-915.8941356037474,-731.2251615770867,101480.82029608199,110585.47131078767,96934.88646221934,128456.13534380172,654.53367029113,,,,
"2025-02-01T20:00:00.000Z",101976.7445,102607.69631697352,101345.79268302648,-0.09878145975107651,102378.88039888772,103211.71140805888,102463.3827698223,-1545.846332076413,-886.0482106414173,-659.7981214349958,101489.77568565223,110577.74759550756,96927.9718656822,128447.70981492857,686.8307752360124,,,,
"2025-02-01T19:30:00.000Z",102009.48049999999,102474.41572166231,101544.54527833767,0.13147500551284047,102426.1351090464,103221.68920960304,102466.4922636141,-1333.461595629342,-859.117675072642,-474.3439205566999,101503.0711764046,110570.02388022744,96921.05726914507,128439.28428605544,579.2198050141451,,,,
"2025-02-01T19:00:00.000Z",102010.0485,102472.4012229207,101547.69577707931,0.28096971212739047,102457.12837880339,103229.48314047825,102468.49399643917,-1230.5417195177142,-839.7566987233888,-390.7850207943254,101497.34231406766,110562.30016494732,96914.14267260792,128430.85875718229,547.3156763400766,,,,
"2025-02-01T18:30:00.000Z",102012.20249999998,102469.22291262363,101555.18208737634,0.4930719724709493,102483.64341467292,103236.61082539293,102470.14852459045,-1141.9536939521495,-823.8062897113755,-318.147404240774,101486.33490638569,110554.57644966719,96907.2280760708,128422.43322830914,500.69779465993633,,,,
"2025-02-01T18:00:00.000Z",102012.57200000001,102469.57815125785,101555.56584874218,0.6573042284050928,102503.14437037385,103242.77995233725,102471.31067358817,-1103.729255176091,-810.8206813750173,-292.90857380107377,101468.12856153949,110546.85273438707,96900.31347953367,128414.00769943598,465.73770041723037,,,,
