"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2025-01-18T09:30:00.000Z",103625.24650000001,105143.73303159724,102106.75996840278,0.31927185767572275,103278.89722078897,98491.09131967746,97466.14410899786,4682.699310789365,5467.441535295543,-784.742224506178,105014.57926613728,107480.0439359252,92136.13808976201,122644.06456095784,-894.0759502424044,
"2025-01-18T09:00:00.000Z",103675.247,105178.455997863,102172.03800213701,0.4255669037645033,103287.16322980076,98468.10741651796,97452.10096534078,4754.388529182266,5499.4718301733465,-745.0833009910803,105132.22243647162,107471.78013698405,92129.22357751701,122635.62223215375,-996.2066990832682,
"2025-01-18T08:30:00.000Z",103723.717,105273.89138801454,102173.54261198547,0.3538432180587178,103280.4568310171,98443.12815544788,97437.08377126153,4664.880763102454,5529.883393479105,-865.0026303766508,105230.40540220871,107463.51633804289,92122.30906527201,122627.17990334965,-959.5760543597862,
"2025-01-18T08:00:00.000Z",103780.56700000001,105350.54182448168,102210.59217551834,0.1859417792493655,103280.85996697699,98418.9304018411,97422.48177819836,4607.792975984383,5565.189623290396,-957.3966473060136,105332.38830402908,107455.25253910173,92115.39455302703,122618.73757454556,-848.5675003714277,
"2025-01-18T07:30:00.000Z",103869.74649999998,105389.60136048985,102349.89163951011,0.155135984609051,103300.71384318013,98396.99802290298,97409.03507426394,4745.867043835242,5604.267037466152,-858.3999936309101,105449.20355185983,107446.98874016057,92108.48004078203,122610.29524574146,-862.9756960173836,
"2025-01-18T07:00:00.000Z",103958.82449999999,105402.77262366725,102514.87637633273,0.2341509409458174,103320.27522453442,98374.82026863183,97395.48707695297,4928.74733147549,5639.303771900067,-710.556440424577,105558.10802600501,107438.7249412194,92101.56552853703,122601.85291693738,-963.4536585930618,
"2025-01-18T06:30:00.000Z",104048.49049999999,105524.71133439594,102572.26966560404,0.2937908455786331,103325.54849900519,98350.67861584302,97380.97996075009,5009.1327843179315,5668.3060755908655,-659.173291272934,105644.26429729714,107430.46114227823,92094.65101629203,122593.4105881333,-1034.3046541762305,
"2025-01-18T06:00:00.000Z",104110.38100000001,105581.12551343742,102639.6364865626,0.18234081736733762,103320.89047855642,98325.16988710038,97365.81427854921,4994.712213141029,5695.211107887721,-700.4988947466918,105712.90989248244,107422.19734333707,92087.73650404703,122584.9682593292,-977.1268956799759,
"2025-01-18T05:30:00.000Z",104216.81899999999,105721.8871013018,102711.75089869817,0.03930357078177899,103326.80478380361,98300.85499931642,97351.27065972205,5090.973151045691,5723.802899510035,-632.8297484643435,105785.15160207807,107413.93354439591,92080.82199180203,122576.52593052511,-898.8665962620871,
"2025-01-18T05:00:00.000Z",104366.80249999999,105895.40647207049,102838.19852792949,0.27438809770141653,103347.08008110173,98278.1522173581,97337.55654372636,5394.560008185057,5749.63268516164,-355.07267697658335,105863.0029814352,107405.66974545475,92073.90747955705,122568.08360172101,-1119.3600015540142,
"2025-01-18T04:30:00.000Z",104453.199,106027.40691546693,102878.99108453306,0.22692012549530985,103333.61151298342,98251.0900229589,97321.6879493427,5419.448315355825,5764.125447487215,-344.67713213138995,105895.68236973805,107397.4059465136,92066.99296731205,122559.64127291692,-1107.9667651240015,
"2025-01-18T04:00:00.000Z",104515.0535,106020.94470372445,103009.16229627554,-0.00412788661119451,103323.00667677866,98224.31137645745,97305.98897049249,5484.781131014635,5778.193901859924,-293.41277084528883,105923.15209710662,107389.14214757243,92060.07845506705,122551.19894411284,-967.7239465599996,
"2025-01-18T03:30:00.000Z",104595.76949999998,105824.3706151019,103367.16838489806,0.07977838075040089,103336.32409215737,98200.38947859508,97291.74431209572,5864.884282613028,5790.169933322997,74.71434929003044,105965.78341943787,107380.87834863128,92053.16394282205,122542.75661530874,-1118.2993699068902,1233.8500000000058
"2025-01-18T03:00:00.000Z",104623.162,105738.96054817077,103507.36345182922,0.30563158075842584,103327.06385102094,98173.5082228487,97276.0460500484,6142.80241896346,5787.120368045853,355.68205091760683,105973.47064540753,107372.61454969012,92046.24943057705,122534.31428650465,-1284.9854949701694,
"2025-01-18T02:30:00.000Z",104664.3665,105770.35689618556,103558.37610381444,0.3459812575339708,103291.86604902179,98143.35332672264,97258.74100887205,6236.40763599558,5772.602733314521,463.8049026810586,105944.71229259131,107364.35075074896,92039.33491833205,122525.87195770055,-1329.4628024930716,
"2025-01-18T02:00:00.000Z",104696.34800000001,105795.65613735278,103597.03986264725,0.36160022396779135,103249.75119387983,98112.37424565358,97241.05655582792,6295.427198423742,5753.6719209601915,541.7552774635506,105901.08484718263,107356.0869518078,92032.42040608707,122517.42962889647,-1357.723811091273,
"2025-01-18T01:30:00.000Z",104705.016,105793.33165510655,103616.70034489346,0.29599852399599286,103203.12634465043,98080.89712407792,97223.15667236317,6334.775042038062,5731.559460655556,603.2155813825057,105845.43386327433,107347.82315286664,92025.50589384207,122508.98730009237,-1336.1279984281282,
"2025-01-18T01:00:00.000Z",104691.737,105822.69889008239,103560.7751099176,0.4494293304650372,103159.94864443208,98049.91926505075,97205.54009332028,6443.098984123208,5706.938416517494,736.1605676057134,105785.98633001868,107339.55935392546,92018.59138159707,122500.54497128828,-1426.6360547553631,
"2025-01-18T00:30:00.000Z",104660.802,105859.52945405284,103462.07454594715,0.49787608101292175,103102.09552787828,98017.20031399837,97187.08750281546,6433.652059762535,5676.891046411139,756.7610133513963,105703.82430620857,107331.2955549843,92011.67686935207,122492.1026424842,-1458.081287535606,
"2025-01-18T00:00:00.000Z",104596.67850000001,105985.67381355571,103207.68318644431,0.36591441440991246,103038.68269228147,97983.92457622393,97168.39257791637,6364.498984417412,5646.002841784551,718.4961426328618,105609.5279099803,107323.03175604314,92004.76235710707,122483.6603136801,-1361.7955415364122,
"2025-01-17T23:30:00.000Z",104522.21849999999,106235.22354376217,102809.2134562378,0.36986947247369484,102990.2946389052,97952.64505029022,97150.73100739802,6457.89529067179,5616.676468615862,841.2188220559274,105524.3181032628,107314.76795710198,91997.84784486209,122475.21798487601,-1335.9646153985523,
"2025-01-17T23:00:00.000Z",104442.06000000001,106477.76935080074,102406.35064919929,0.4947954259797249,102945.96421600337,97921.94958688316,97133.39519014495,6655.6659245598275,5582.34100649113,1073.3249180686971,105435.34896219715,107306.50415816082,91990.93333261709,122466.77565607191,-1433.4553285269067,
"2025-01-17T22:30:00.000Z",104348.49350000001,106630.71071487947,102066.27628512055,0.5129449772823467,102885.76397992187,97889.37354471214,97115.1537012592,6766.61472245233,5538.531826161796,1228.0828962905343,105321.91762178422,107298.24035921966,91984.01882037209,122458.33332726783,-1441.8830960858031,
"2025-01-17T22:00:00.000Z",104265.3155,106708.40023904502,101822.23076095498,0.5639999290655466,102823.64904032684,97856.70083065056,97096.89981815848,6923.491570096128,5488.405993660142,1435.0855764359867,105199.7250656178,107289.9765602785,91977.10430812709,122449.89099846374,-1496.4639783167513,
"2025-01-17T21:30:00.000Z",104162.77,106773.62135666989,101551.91864333012,0.5843115788409983,102752.04165421773,97823.00995762124,97078.17358491232,7058.26364349878,5429.831072172958,1628.4325713258222,105061.30605313499,107281.71276133735,91970.18979588209,122441.44866965964,-1514.9352130261832,
"2025-01-17T21:00:00.000Z",104044.2895,106842.77127313918,101245.80772686082,0.6679679512340421,102676.49151765519,97789.0249448775,97059.33792429884,7231.375456802532,5363.364436608638,1868.0110201938942,104913.31807324219,107273.44896239619,91963.2752836371,122433.00634085556,-1622.9590878559975,
"2025-01-17T20:30:00.000Z",103912.03800000002,106802.4280209855,101021.64797901452,0.6324115421175929,102582.29117143703,97752.95790199468,97039.50047229459,7285.442700525367,5287.119088845622,1998.3236116797452,104741.4458275273,107265.18516345503,91956.36077139211,122424.56401205146,-1559.0536571413395,
"2025-01-17T20:00:00.000Z",103794.18950000001,106773.45266683836,100814.92633316165,0.7535124316666233,102496.77326006712,97718.24851804478,97020.3816249161,7500.6123857352795,5205.554859797469,2295.05752593781,104575.45712646664,107256.92136451387,91949.44625914711,122416.12168324737,-1729.0734360460192,1152.2400000000052
"2025-01-17T19:30:00.000Z",103640.5745,106603.28623992758,100677.86276007243,0.8694513155798123,102382.16196455964,97680.22094169413,96999.64478292591,7495.695413975962,5111.879042412253,2383.8163715637093,104376.5259327662,107248.65756557269,91942.53174690211,122407.67935444329,-1874.6827870505513,
"2025-01-17T19:00:00.000Z",103441.99799999999,106275.07932056114,100608.91667943884,0.846441167387882,102241.44490188861,97639.37127222895,96977.54194133123,7209.638261276181,5014.580415001488,2195.0578462746926,104151.13431362882,107240.39376663153,91935.61723465711,122399.23702563919,-1783.0418273966643,1144.5099999999948
"2025-01-17T18:30:00.000Z",103272.65,105970.16573393233,100575.13426606766,0.7887601322215473,102112.32061216977,97600.44586507221,96956.44695244846,6970.573435185492,4924.986217194358,2045.587217991134,103940.59360233681,107232.12996769037,91928.70272241211,122390.7946968351,-1653.1153213669313,
"2025-01-17T18:00:00.000Z",103137.64,105747.6266212181,100527.65337878189,0.7822638989835794,102001.37369838078,97564.2048919648,96936.73713255471,6877.064058421733,4841.492861357985,2035.5711970637476,103750.76616057294,107223.86616874921,91921.78821016711,122382.352368031,-1611.2737458228366,
"2025-01-17T17:30:00.000Z",103001.48,105552.13822542681,100450.82177457318,0.7175066006372408,101894.85629831468,97528.88236009494,96917.52733814309,6827.496065484855,4758.408322702322,2069.0877427825326,103566.22864462475,107215.60236980805,91914.87369792213,122373.91003922692,-1498.7006955459947,1116.2599999999948
"2025-01-17T17:00:00.000Z",102867.802,105470.46089325944,100265.14310674055,0.9122126809542902,101804.3994125316,97495.88903859165,96899.52102359525,6983.15359977803,4673.955761772423,2309.197838005607,103398.60963523209,107207.3385708669,91907.95918567713,122365.46771042283,-1737.192509797751,1151.9700000000012
"2025-01-17T16:30:00.000Z",102698.35899999998,105072.93000421448,100323.78799578549,0.976917935067025,101673.4157150839,97458.20677813346,96879.21068823505,6753.607179421029,4579.702788792602,2173.904390628427,103189.43895725437,107199.07477192573,91901.04467343213,122357.02538161873,-1738.4022314072354,
"2025-01-17T16:00:00.000Z",102520.35799999998,104608.79292651493,100431.92307348503,0.9896159257910639,101539.13431569957,97420.58721311159,96858.97514552725,6415.478723220149,4490.971997338381,1924.506725881768,102981.11005187579,107190.81097298457,91894.13016118713,122348.58305281465,-1652.3473262568587,1127.179999999993
"2025-01-17T15:30:00.000Z",102363.99299999999,104171.69817988448,100556.2878201155,0.9512370208797681,101415.61245103425,97384.7735149317,96839.68492060993,6086.615389565894,4412.420702404432,1674.1946871614618,102788.69570812238,107182.54717404341,91887.21564894213,122340.14072401055,-1522.4295061125304,
