"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-15T12:30:00.000Z",65816.26,0,0,0,12.629669053873917,65816.26,65816.26,65816.26,0,0,0,NaN,65816.26,75344.26541305638,61860.32361513735,93532.3232607964,,,
"2024-10-15T13:00:00.000Z",65850.06,3290.8129999999996,38243.60045389007,-31661.974453890067,13.291696431343476,65817.58549019608,65816.4285785536,65816.34439450686,11.098088113067206,0.43521914168891,10.662868971378296,8.418404674739577,65838.80083944037,75349.81119301177,61866.02051628843,93536.96484689949,,,
"2024-10-15T13:30:00.000Z",67653.03,6583.316000000001,53424.43241785942,-40257.80041785942,14.057329319862115,65889.56370626682,65825.58868539373,65820.93037604367,610.4390923840547,24.35693966099737,586.0821527230573,457.4125303304754,66567.29250757484,75355.35697296716,61871.71741743951,93541.60643300257,,,
"2024-10-15T14:00:00.000Z",66802.11,9965.967499999999,64652.81505828812,-44720.88005828812,15.685964463549606,65925.34983543283,65830.45911589051,65823.3802627452,727.5960692946828,51.934944744671306,675.6611245500116,242.0543795262347,66688.09533106904,75360.90275292256,61877.41431859059,93546.24801910565,,,
"2024-10-15T14:30:00.000Z",65404.14,13306.073,72818.69775962652,-46206.55175962651,15.680357557980525,65904.91023404332,65828.33283601076,65822.33347057854,345.0839541127061,63.430984327731494,281.65296978497463,-107.94877130974783,66461.76466962649,75366.44853287796,61883.11121974167,93550.88960520875,,,
"2024-10-15T15:00:00.000Z",65892.55,16576.28,78745.6789430788,-45593.11894307881,20.950468251857526,65904.4255189828,65828.65312111792,65822.50879274937,251.14140563104593,70.79217732001834,180.3492283110276,14.496293633419555,66396.5951719361,75371.99431283334,61888.808120892754,93555.53119131183,,,
"2024-10-15T15:30:00.000Z",66023.05,19870.907499999998,83367.93922187801,-43626.124221878024,21.559540705767727,65909.07745941484,65829.6226816111,65823.00951985862,231.25700288821827,77.0849155775948,154.17208731062345,46.88333839294501,66369.46262188049,75377.54009278874,61894.505022043835,93560.17277741492,,,
"2024-10-15T16:00:00.000Z",66617.98,23172.06,86828.54440980405,-40484.424409804036,23.410715504105728,65936.87755904564,65833.5546383113,65824.99446487769,413.02515135493013,90.25904247082364,322.7661088841065,194.70116811280604,66430.35626900362,75383.08587274414,61900.201923194916,93564.814363518,,,
"2024-10-15T16:30:00.000Z",66857.65,26502.958999999995,89369.32066322229,-36363.4026632223,22.105585904212475,65972.98628222031,65838.66234585088,65827.57288069572,611.6075139266031,110.70408056712871,500.90343335947443,252.92917215556372,66512.46461166113,75388.63165269952,61905.898824346,93569.45594962109,,,
"2024-10-15T17:00:00.000Z",66619.75,29845.841500000002,91031.87028628346,-31340.187286283457,21.113317436469533,65998.3495652705,65842.55804487407,65829.55085103106,664.2051949775923,132.41000662244102,531.7951883551514,191.7728687840281,66558.85359332433,75394.17743265492,61911.59572549708,93574.09753572417,,,
"2024-10-15T17:30:00.000Z",66823.4,33176.829000000005,91836.5199485577,-25482.861948557693,21.178303510590883,66030.7044842795,65847.45002470013,65832.03237200227,764.8588018676528,157.21192016146892,607.6468817061839,241.0458854850731,66621.19034706171,75399.72321261032,61917.29262664816,93578.73912182725,,,
"2024-10-15T18:00:00.000Z",67090.69,36517.998999999996,91925.95442902145,-18889.956429021462,20.977298041946167,66072.27254371952,65853.6507228313,65835.17508767766,918.1184948805603,187.05139367986467,731.0671012006957,305.79824557789834,66703.03710554815,75405.2689925657,61922.98952779924,93583.38070793034,,,
"2024-10-15T18:30:00.000Z",66902.47,39872.5335,91361.99500132592,-11616.928001325927,21.136939601764627,66104.8293067109,65858.88174167005,65837.8399938258,956.4544034712017,217.22406073050536,739.2303427406963,256.6112690619775,66762.28020376385,75410.8147725211,61928.68642895032,93588.02229403344,,,
