"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2024-10-18T16:30:00.000Z",68786.65,,0,0,,68786.65,68786.65,68786.65,0,0,0,NaN,68786.65,77650.97019152745,62869.71324476225,94237.8475186823,,,NaN
1,"2024-10-18T17:00:00.000Z",68685.97,,0,0,,68782.70176470588,68786.14785536159,68786.39861423221,-33.057855361592374,-1.2963864847683284,-31.761468876824047,-25.075887062121183,68719.50764157229,77655.98831551938,62875.239765083126,94242.48910340943,,,NaN
2,"2024-10-18T17:30:00.000Z",68708.19,,0,0,,68779.77973471742,68785.75903812786,68786.20333679343,-47.63570479452028,-3.1136146537782086,-44.52209014074207,-19.353979495645035,68710.9483658616,77661.00643951131,62880.766285403995,94247.13068813655,,,NaN
3,"2024-10-18T18:00:00.000Z",68852.11,,0,0,,68782.6162157089,68786.08996561849,68786.36789775026,-9.971076729605556,-3.382534735183203,-6.5885419944223536,16.636653381283395,68746.5635985092,77666.02456350323,62886.29280572487,94251.77227286367,,,NaN
4,"2024-10-18T18:30:00.000Z",68890.58,,0,0,,68786.85008960267,68786.61111292214,68786.62810274963,27.661479670452536,-2.165122405550429,29.826602076002963,26.09423042740673,68776.81127970354,77671.04268749517,62891.81932604574,94256.4138575908,,,NaN
5,"2024-10-18T19:00:00.000Z",68760.47,,0,0,,68785.81557628492,68786.48073330657,68786.56278913477,9.857661755158915,-1.6936406737579057,11.55130242891682,-6.506600070861168,68774.31946235702,77676.0608114871,62897.34584636662,94261.05544231793,,,NaN
6,"2024-10-18T19:30:00.000Z",68607.33,,0,0,,68778.8161419208,68785.58721343969,68786.11526656515,-52.251616731868125,-3.676306401526934,-48.57531033034119,-44.59972972545074,68748.34458289346,77681.07893547903,62902.87236668749,94265.69702704504,,,NaN
7,"2024-10-18T20:00:00.000Z",68545.03,,0,0,,68769.64805792391,68784.38742683899,68785.51330584963,-113.82036236709973,-7.9956811452748875,-105.82468122182485,-59.782588518282864,68718.43555546307,77686.09705947097,62908.39888700836,94270.33861177217,,,NaN
8,"2024-10-18T20:30:00.000Z",68423.29,,0,0,,68756.06538898572,68782.58644216647,68784.60887811967,-194.44506585187628,-15.307421722004353,-179.13764412987192,-89.65569425636204,68677.89602420064,77691.11518346288,62913.92540732923,94274.9801964993,,,NaN
9,"2024-10-18T21:00:00.000Z",68418.72,,0,0,,68742.8361580451,68780.7716469437,68783.69529789966,-249.10406273396802,-24.475917447963713,-224.6281452860043,-90.12150027556345,68641.58396270547,77696.13330745482,62919.45192765011,94279.62178122642,,,NaN
