"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T09:30:00.000Z",102301.7415,102963.30070272088,101640.18229727913,-0.011792064274032987,102937.4762447583,103348.91488467266,102489.79147818054,-1445.5361126815405,-377.1202741454067,-1068.4158385361338,101541.34309474606,110857.65316035732,96782.07948280187,128319.14437218552,647.7546764654107,,,,
"2025-02-01T09:00:00.000Z",102341.756,102879.4314301156,101804.08056988439,0.043250469996003106,102991.06384658517,103357.5581673026,102491.95721404583,-1314.7800093159312,-333.511464409238,-981.2685449066933,101592.37328559606,110849.80091230404,96775.165656889,128310.70138097895,594.8300333257066,,,,
"2025-02-01T08:30:00.000Z",102362.89499999999,102823.73629490937,101902.05370509061,0.12065573998880687,103037.613799507,103365.11189245198,102493.56263886196,-1226.2396554719744,-293.4596870661077,-932.7799684058667,101636.58209617174,110841.94866425075,96768.25183097614,128302.25838977237,557.394054075121,,,,
"2025-02-01T08:00:00.000Z",102375.5375,102795.18209813298,101955.89290186703,0.061191182206871655,103079.42415867055,103371.88809241416,102494.76489828338,-1170.2097369441472,-255.38703529443967,-914.8227016497075,101677.09601951581,110834.09641619747,96761.33800506328,128293.8153985658,561.9978553528199,,,,
"2025-02-01T07:30:00.000Z",102393.37449999999,102756.37397257838,102030.3750274216,0.18719720391473818,103123.18636922851,103378.72838360419,102495.98521091988,-1079.8358503991913,-218.04733318628837,-861.7885172129029,101721.24747793714,110826.24416814419,96754.42417915042,128285.37240735922,525.2140861179214,,,,
"2025-02-01T07:00:00.000Z",102392.55249999998,102758.86145505661,102026.24354494334,0.3710344113954833,103162.24377205415,103384.80581911097,102496.81050556549,-1019.607019303483,-182.87229166739436,-836.7347276360886,101762.18049572832,110818.3919200909,96747.51035323755,128276.92941615265,494.982423359761,,,,
"2025-02-01T06:30:00.000Z",102359.38099999998,102910.7658044866,101807.99619551336,0.5381666303256307,103197.5161709135,103390.25311644988,102497.3079786708,-991.4899167386611,-148.71985380469687,-842.7700629339643,101801.4091518215,110810.53967203763,96740.59652732468,128268.48642494607,471.6411532921484,,,,
"2025-02-01T06:00:00.000Z",102324.307,102981.31298023819,101667.30101976181,0.5229777208337231,103230.00785135894,103395.209422798,102497.547873486,-997.7996232311853,-114.32107572575954,-883.4785475054257,101840.44732004305,110802.68742398435,96733.68270141182,128260.0434337395,485.85213176556863,,,,
"2025-02-01T05:30:00.000Z",102304.23749999999,102991.1967975513,101617.27820244868,0.6387727778629895,103265.74286570013,103400.42601138345,102497.90594075379,-981.5613120332564,-78.26072684798706,-903.3005851852694,101885.76975352583,110794.83517593106,96726.76887549895,128251.60044253292,453.1453243456781,,,,
"2025-02-01T05:00:00.000Z",102295.6895,102974.08293265334,101617.29606734664,0.6343177065314565,103297.20583981033,103404.96498888411,102497.91346501099,-1024.1179398588283,-41.39131520777198,-982.7266246510563,101929.52975578245,110786.98292787778,96719.8550495861,128243.15745132635,459.6770735210157,,,,
"2025-02-01T04:30:00.000Z",102297.245,102978.45599032806,101616.03400967193,0.512019036856785,103330.64567000666,103409.61178080834,102497.96348620001,-1077.3062072704197,-1.280024405688053,-1076.0261828647317,101978.57506873275,110779.13067982449,96712.94122367323,128234.71446011978,503.2257626997307,,,,
"2025-02-01T04:00:00.000Z",102314.06399999998,103021.93609669189,101606.19190330808,0.4421194871340904,103372.15692184366,103415.10547394522,102498.4249217099,-1073.4571136383602,42.63941162960711,-1116.0965252679673,102038.90990726676,110771.2784317712,96706.02739776036,128226.2714689132,526.3156200380763,,,,
"2025-02-01T03:30:00.000Z",102403.24799999999,103566.96781356123,101239.52818643875,0.43067145625620934,103418.6890411026,103421.03522569432,102499.09151725861,-1024.6226852340187,88.19437184462618,-1112.817057078645,102106.61481181394,110763.42618371792,96699.1135718475,128217.82847770663,526.6693830591976,,,,
"2025-02-01T03:00:00.000Z",102520.18350000001,104176.1318007154,100864.23519928462,0.44808005179698795,103466.72165502515,103426.94572807875,102499.73532581245,-953.2719173883233,133.6154762151831,-1086.8873936035066,102177.58787438847,110755.57393566464,96692.19974593463,128209.38548650005,502.78590201050974,,,,
"2025-02-01T02:30:00.000Z",102652.3695,104781.44838910432,100523.29061089568,0.4563286496917387,103512.3743756384,103432.35282446009,102500.11456317369,-895.9571084244526,177.97822697450988,-1073.9353353989625,102247.72390689363,110747.72168761135,96685.28592002176,128200.94249529348,475.7451802448486,,,,
"2025-02-01T02:00:00.000Z",102783.09000000001,105284.74945200632,100281.4305479937,0.4839826320213684,103555.06679913386,103437.19464312906,102500.1989300402,-865.8060690756101,221.81232229691648,-1087.6183913725267,102316.66287382306,110739.86943955807,96678.37209410891,128192.4995040869,418.7936341317254,,,,
"2025-02-01T01:30:00.000Z",102887.94250000002,105619.02416744283,100156.86083255721,0.4407794164751406,103589.84707664952,103440.87506740539,102499.69141797522,-935.2672063252394,266.20490969987674,-1201.472116025116,102379.7036091429,110732.0171915048,96671.45826819605,128184.05651288033,455.5156998161692,,,,
"2025-02-01T01:00:00.000Z",103031.80600000003,106087.10343425664,99976.50856574341,0.4467816134112081,103631.69920222704,103445.26807526207,102499.52926883374,-969.0912836418574,315.24458790498346,-1284.335871546841,102452.80538285604,110724.16494345151,96664.54444228318,128175.61352167376,422.0896508297301,,,,
"2025-02-01T00:30:00.000Z",103154.56300000002,106414.21305317963,99894.91294682042,0.3985469315402647,103669.45794517508,103448.97062200523,102499.0109190686,-1088.0104345749423,367.66646021301773,-1455.67689478796,102523.91057617037,110716.31269539823,96657.63061637031,128167.17053046718,477.6385082077468,,,,
"2025-02-01T00:00:00.000Z",103251.87200000002,106560.23433482295,99943.50966517709,0.35259595212199973,103717.47010620263,103453.76165269199,102499.02556467328,-1158.9013715465699,427.08184367375077,-1585.9832152203207,102607.8885706254,110708.46044734494,96650.71679045745,128158.72753926061,534.395036524802,,,,
"2025-01-31T23:30:00.000Z",103374.06500000002,106724.97512239122,100023.15487760882,0.3583675829355461,103776.28357992518,103459.66251310648,102499.58247472253,-1155.6420913883485,491.81585245825363,-1647.4579438466021,102704.09833330658,110700.60819929166,96643.8029645446,128150.28454805403,499.99149347568164,,,,
