"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes"
"2024-12-24T18:00:00.000Z",96967.70285714285,100543.22211228752,93392.18360199819,0.14298572109919133,95588.11348826348,97913.76429167895,98582.656580186,0,0,0,
"2024-12-24T17:30:00.000Z",96624.55142857145,100212.59700549058,93036.50585165231,0.18462337224340555,95455.61769153249,97907.48992722621,98581.1976479712,-31.871339031335083,-6.374267806267017,-25.497071225068066,
"2024-12-24T17:00:00.000Z",96282.31000000001,99901.9414751643,92662.67852483572,0.18122169123649948,95333.01205047814,97903.1867689667,98580.73513895486,-61.28242985041288,-17.35590021509619,-43.92652963531669,
"2024-12-24T16:30:00.000Z",95939.01285714286,99485.05347509916,92392.97223918657,0.21243661919498047,95208.09583012547,97899.16389562818,98580.42221064186,-100.73245906934608,-34.03121198594617,-66.7012470833999,
"2024-12-24T16:00:00.000Z",95624.74285714289,98985.29466431834,92264.19104996744,0.27188227631706163,95086.49493494493,97896.19569460377,98580.64524496137,-130.29800949363562,-53.28457148748406,-77.01343800615156,
"2024-12-24T15:30:00.000Z",95315.18142857144,98343.59397396178,92286.7688831811,0.3092595689563599,94960.29993253548,97893.20038480229,98580.86272992998,-168.04391926202516,-76.23644104239227,-91.80747821963288,1108.179999999993
"2024-12-24T15:00:00.000Z",95043.86999999998,97600.64101548024,92487.09898451972,0.39246592740009484,94836.89067077752,97891.19963485142,98581.5849144855,-255.15841928840382,-112.02083669159458,-143.13758259680924,1053.12000000001
"2024-12-24T14:30:00.000Z",94820.54785714285,96978.87868997481,92662.2170243109,0.40732702997668624,94736.51551043594,97892.92484605369,98584.1745638334,-327.3527606847056,-155.0872214902168,-172.26553919448878,
"2024-12-24T14:00:00.000Z",94589.91714285714,96187.49896814236,92992.33531757192,0.38808174417191643,94635.60312193357,97895.08913099632,98586.98563908704,-431.7470422836923,-210.41918564891188,-221.3278566347804,1596.3399999999965
"2024-12-24T13:30:00.000Z",94398.8142857143,95423.46164109954,93374.16693032905,0.3733836161531186,94554.89286719036,97900.50421435971,98591.42169825872,-567.2018550204084,-281.7757195232112,-285.4261354971972,2052.179999999993
