"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T10:30:00.000Z",102248.9115,102975.0974263592,101522.7255736408,0.17966089460547902,102854.16877676686,103334.06243582875,102486.6323040693,-1468.7674260549102,-459.1788809312826,-1009.5885451236276,101468.25474489263,110860.22961023479,96796.33100924914,128334.66002832337,601.1810483047157,,,,
"2025-02-01T10:00:00.000Z",102284.3865,102970.30195986344,101598.47104013654,0.20220346099115355,102897.86301255325,103341.83387660983,102488.39193436733,-1435.7213619490794,-417.97118521195085,-1017.7501767371286,101506.36249944085,110852.3808053072,96789.41670814052,128326.21753146249,581.4993589097867,,,,
"2025-02-01T09:30:00.000Z",102304.4205,102949.27428698755,101659.56671301243,0.014416668834672951,102939.57742122888,103349.18211659284,102489.92518076125,-1427.943344601721,-376.43036167165985,-1051.5129829300613,101543.68628415851,110844.5320003796,96782.50240703189,128317.77503460163,634.4097816720023,,,,
"2025-02-01T09:00:00.000Z",102341.756,102879.4314301156,101804.08056988439,0.043250469996003106,102991.06384658517,103357.55816730257,102491.95713365426,-1314.7800093159021,-333.5114644092084,-981.2685449066937,101592.37328559606,110836.683195452,96775.58810592326,128309.33253774075,594.830053448095,,,,
"2025-02-01T08:30:00.000Z",102362.89499999999,102823.73629490937,101902.05370509061,0.12065573998880687,103037.613799507,103365.11189245195,102493.56255826916,-1226.2396554719453,-293.459687066078,-932.7799684058673,101636.58209617174,110828.83439052441,96768.67380481464,128300.89004087987,557.394074248441,,,,
"2025-02-01T08:00:00.000Z",102375.5375,102795.18209813298,101955.89290186703,0.061191182206871655,103079.42415867055,103371.88809241413,102494.76481748885,-1170.209736944118,-255.38703529440994,-914.822701649708,101677.09601951581,110820.98558559682,96761.75950370601,128292.44754401899,561.9978755770717,,,,
"2025-02-01T07:30:00.000Z",102393.37449999999,102756.37397257838,102030.3750274216,0.18719720391473818,103123.18636922851,103378.72838360416,102495.98512992311,-1079.8358503991622,-218.04733318625856,-861.7885172129036,101721.24747793714,110813.13678066921,96754.84520259738,128284.00504715812,525.2141063916497,,,,
"2025-02-01T07:00:00.000Z",102392.55249999998,102758.86145505661,102026.24354494334,0.3710344113954833,103162.24377205415,103384.80581911094,102496.81042436598,-1019.6070193034539,-182.87229166736452,-836.7347276360894,101762.18049572832,110805.28797574162,96747.93090148874,128275.56255029724,494.9824436858762,,,,
"2025-02-01T06:30:00.000Z",102359.38099999998,102910.7658044866,101807.99619551336,0.5381666303256307,103197.5161709135,103390.25311644985,102497.30789726802,-991.489916738632,-148.719853804667,-842.770062933965,101801.4091518215,110797.43917081403,96741.01660038011,128267.12005343636,471.6411736677401,,,,
"2025-02-01T06:00:00.000Z",102324.307,102981.31298023819,101667.30101976181,0.5229777208337231,103230.00785135894,103395.20942279797,102497.54779187946,-997.7996232311561,-114.32107572572964,-883.4785475054265,101840.44732004305,110789.59036588643,96734.10229927149,128258.67755657548,485.85215219209203,,,,
"2025-02-01T05:30:00.000Z",102304.23749999999,102991.1967975513,101617.27820244868,0.6387727778629895,103265.74286570013,103400.42601138342,102497.90585894299,-981.5613120332273,-78.26072684795713,-903.3005851852702,101885.76975352583,110781.74156095884,96727.18799816286,128250.23505971461,453.1453448245884,,,,
"2025-02-01T05:00:00.000Z",102295.6895,102974.08293265334,101617.29606734664,0.6343177065314565,103297.20583981033,103404.96498888408,102497.91338299541,-1024.1179398587992,-41.39131520774201,-982.7266246510573,101929.52975578245,110773.89275603124,96720.27369705423,128241.79256285373,459.6770940508577,,,,
"2025-02-01T04:30:00.000Z",102297.245,102978.45599032806,101616.03400967193,0.512019036856785,103330.64567000666,103409.6117808083,102497.96340397913,-1077.3062072703906,-1.2800244056580397,-1076.0261828647326,101978.57506873275,110766.04395110364,96713.3593959456,128233.35006599285,503.2257832805044,,,,
