"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2024-11-17T10:00:00.000Z",91126.54,,0,0,,91126.54,91126.54,91126.54,0,0,0,0,91126.54,100713.52208474831,89260.04915186677,111414.21151279402,,,
1,"2024-11-17T10:30:00.000Z",91054.04,,0,0,,91123.6968627451,91126.17840399002,91126.35897627965,-23.80507065668644,-0.9335321826151545,-22.871538474071286,-18.057228962425143,91078.19056628914,100711.87496681575,89257.8943240506,111412.92764075803,,,
2,"2024-11-17T11:00:00.000Z",90722.2,,0,0,,91107.9518877355,91124.16354910728,91125.34984025898,-148.51466021839587,-6.721027399704594,-141.7936328186913,-100.57188620703528,90932.61284198576,100710.2278488832,89255.73949623446,111411.64376872206,,,
3,"2024-11-17T11:30:00.000Z",90691.72,,0,0,,91091.62906860861,91122.00672342595,91124.26711905983,-241.00079750001896,-15.908469364422805,-225.09232813559615,-107.41044821916148,90849.96336862075,100708.58073095062,89253.58466841829,111410.35989668607,,,
4,"2024-11-17T12:00:00.000Z",90849.13,,0,0,,91082.11930121221,91120.64574226172,91123.58013499227,-250.26512497777003,-25.098926447299167,-225.16619853047087,-67.399709665915,90830.16395387266,100706.93361301806,89251.42984060214,111409.07602465009,,,
5,"2024-11-17T12:30:00.000Z",91078.64,,0,0,,91081.98285802742,91120.4362373128,91123.4679249174,-180.6358257901593,-31.19841269603878,-149.4374130941205,-9.729487405274995,90855.84507038274,100705.2864950855,89249.27501278598,111407.7921526141,,,
6,"2024-11-17T13:00:00.000Z",90747.21,,0,0,,91068.8545106538,91118.57475981997,91122.52845444319,-242.97115213821235,-39.503226007496565,-203.4679261307158,-92.20070186274825,90822.16950643847,100703.63937715294,89247.12018496981,111406.50828057813,,,
7,"2024-11-17T13:30:00.000Z",90504.37,,0,0,,91046.71786317718,91115.51139443432,91120.98498764058,-363.65232264647784,-52.21495528745662,-311.4373673590212,-151.98985830356833,90760.32768626157,100701.99225922038,89244.96535715366,111405.22440854214,,,
8,"2024-11-17T14:00:00.000Z",90101.26,,0,0,,91009.64108422905,91110.45278398825,91118.43885783374,-575.4600694630208,-72.73437152963561,-502.72569793338516,-251.2480639226851,90657.63502500276,100700.3451412878,89242.8105293375,111403.94053650615,,,
9,"2024-11-17T14:30:00.000Z",90293.7,,0,0,,90981.5649632789,91106.37920401823,91116.37958478046,-651.8173943347356,-95.44350967885521,-556.3738846558804,-201.43069167388603,90588.11952658657,100698.69802335525,89240.65570152135,111402.65666447017,,,
