"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2025-01-16T16:30:00.000Z",99149.8125,100330.70371876431,97968.92128123569,0.5503634450446933,99015.18937713894,96356.00732551413,96292.95137813021,2807.699587769981,3018.2659800836677,-210.56639231368672,,99850.91877703463,107045.2505326893,91569.1461233645,121951.83963008288,-715.1431437087012
"2025-01-16T16:00:00.000Z",99176.137,100407.37043877441,97944.9035612256,0.7137624691723667,99004.83955579766,96341.40706148162,96285.50254553478,2769.7733084445354,3026.8605267087164,-257.08721826418105,,99901.10429169796,107036.92840896834,91562.23162554823,121943.39727844592,-829.444872221211
"2025-01-16T15:30:00.000Z",99174.9745,100403.16310818674,97946.78589181326,0.5481056000732895,98976.36280297308,96324.55937757927,96276.94931035464,2490.951177309951,3037.353882556234,-546.402705246283,1649.6000000000058,99932.83979506939,107028.60628524737,91555.31712773196,121934.95492680896,-733.0189253756544
"2025-01-16T15:00:00.000Z",99179.501,100411.3964102292,97947.60558977081,0.18873534488722313,98963.43312146177,96309.67927420874,96269.39939623787,2267.0165581250767,3059.6560337907763,-792.6394756656996,1940.6600000000035,99981.82312062831,107020.28416152642,91548.40262991571,121926.512575172,-517.6273719378514
"2025-01-16T14:30:00.000Z",99234.64249999999,100396.55547960718,98072.7295203928,-0.1952553798590765,98985.91569784797,96299.13826806443,96264.03466381294,2359.6004804362747,3092.0086654506003,-732.4081850143257,1812.0699999999924,100066.13904018358,107011.96203780545,91541.48813209945,121918.07022353505,-322.4170279747341
"2025-01-16T14:00:00.000Z",99334.16299999999,100052.70258998877,98615.6234100112,0.5063162838391139,99041.7085834744,96292.52246990937,96260.64303593762,2886.0906528416817,3121.9028770838377,-235.81222424215593,1781.0099999999948,100179.41376420627,107003.63991408449,91534.57363428318,121909.62787189808,-757.5679611298256
"2025-01-16T13:30:00.000Z",99347.502,100081.62847278074,98613.37552721925,0.3211193781058252,99029.40117871825,96277.23065271594,96252.9268983555,2819.0690314106323,3131.5278658284155,-312.45883441778324,,100215.19046452374,106995.31779036352,91527.65913646691,121901.18552026112,-698.4636440436589
"2025-01-16T13:00:00.000Z",99367.01299999999,100088.18719732076,98645.83880267922,0.10610556914636152,99027.13755335982,96263.15732265436,96245.83820473435,2838.8622035354783,3144.281287641386,-305.4190841059076,,100259.25040931354,106986.99566664257,91520.74463865065,121892.74316862416,-631.9796631069039
"2025-01-16T12:30:00.000Z",99404.18949999998,100052.41840249483,98755.96059750512,0.4876513528335674,99036.45418819082,96250.44693329422,96239.44761200529,3003.1423559905234,3156.747372706933,-153.60501671640986,,100311.72527398681,106978.6735429216,91513.8301408344,121884.3008169872,-784.6302222940722
"2025-01-16T12:00:00.000Z",99416.28,100075.93147758115,98756.62852241885,0.3409463124607483,99022.09803260678,96234.71894799745,96231.56592893145,2951.574985929663,3163.01696522597,-211.44197929630718,,100335.42615551567,106970.35141920064,91506.91564301813,121875.85846535025,-744.9351577917696
"2025-01-16T11:30:00.000Z",99442.33499999999,100111.22422184,98773.44577815998,0.2850055056883673,99014.57387067235,96219.82310312525,96224.11943563717,2956.397797765385,3171.647250095207,-215.2494523298219,,100363.35922978554,106962.02929547968,91500.00114520187,121867.41611371329,-737.5591641335632
"2025-01-16T11:00:00.000Z",99488.4565,100219.3473887992,98757.5656112008,0.2089466386022448,99008.8536204957,96205.11184048427,96216.78376463753,2981.8595108516747,3180.432942027036,-198.5734311753613,,100389.40762733051,106953.70717175872,91493.0866473856,121858.97376207633,-720.0807786328369
"2025-01-16T10:30:00.000Z",99534.22399999997,100268.75912064602,98799.68887935393,0.2823221851402352,99006.6435641894,96190.78658655185,96209.65931849144,3058.170440452057,3188.5379800341934,-130.3675395821365,,100414.77587386206,106945.38504803776,91486.17214956935,121850.53141043938,-763.4804065368371
"2025-01-16T10:00:00.000Z",99567.04549999998,100299.34871684713,98834.74228315282,0.34951895954460566,98998.16207701346,96175.63042909096,96202.13796509591,3090.5851114148973,3193.8591040987703,-103.27399268387308,,100428.88909841972,106937.0629243168,91479.25765175308,121842.08905880242,-802.3715955903754
"2025-01-16T09:30:00.000Z",99617.169,100451.7491052363,98782.58889476368,0.22150726030764506,98983.93808015686,96159.73559414907,96194.26684610992,3066.262716609708,3198.0743691062753,-131.81165249656715,,100432.65210352592,106928.74080059583,91472.34315393682,121833.64670716546,-759.6034716771101
"2025-01-16T09:00:00.000Z",99684.13749999998,100600.63276617962,98767.64223382034,0.09643681353451439,98977.06534873469,96144.7351710621,96186.86245773973,3118.1022950760525,3203.4544365551146,-85.35214147906208,,100439.61912089247,106920.41867687488,91465.42865612055,121825.20435552849,-713.0960812297417
"2025-01-16T08:30:00.000Z",99744.05349999998,100588.00166174019,98900.10533825977,0.03324532494064509,98978.39822011162,96130.70171327294,96179.95996076286,3291.3494859342754,3206.9381974318107,84.41128850246469,,100449.57503885936,106912.09655315391,91458.51415830429,121816.76200389153,-721.3662161899265
"2025-01-16T08:00:00.000Z",99782.18049999999,100495.90312948723,99068.45787051275,0.33604239915432504,98979.30345358555,96116.53871434198,96173.0106239938,3538.428084468833,3203.4928387174245,334.9352457514083,,100452.61667326851,106903.77442943295,91451.59966048803,121808.31965225458,-875.2625030727359
"2025-01-16T07:30:00.000Z",99783.7955,100494.41848440676,99073.17251559322,0.5020577015268157,98956.08563536455,96099.33770539133,96164.56224007388,3609.042492824883,3189.822012360224,419.220480464659,,100424.59100372816,106895.45230571198,91444.68516267177,121799.87730061762,-941.6391461636522
"2025-01-16T07:00:00.000Z",99778.203,100491.29108489466,99065.11491510533,0.4535870803325954,98922.18219191003,96080.85458612011,96155.4955122643,3588.3557112041744,3172.7109723412586,415.6447388629158,,100381.45563412005,106887.13018199103,91437.7706648555,121791.43494898066,-929.8866032928345
"2025-01-16T06:30:00.000Z",99781.66799999999,100493.74480184443,99069.59119815555,0.5095368926250856,98889.94432219207,96062.65330585005,96146.59309802717,3585.157140136391,3155.7458809590985,429.4112591772923,,100336.70270768862,106878.80805827006,91430.85616703924,121782.9925973437,-957.6699287252268
"2025-01-16T06:00:00.000Z",99770.995,100491.25087360933,99050.73912639066,0.4363247122579227,98852.99307003664,96043.94354798464,96137.46003944901,3530.1471209950105,3138.2188907885966,391.9282302064139,,100283.62013914273,106870.4859345491,91423.94166922297,121774.55024570675,-935.6580819381634
"2025-01-16T05:30:00.000Z",99796.00949999999,100547.27024337054,99044.74875662943,0.22556831723296727,98819.26748105853,96025.72136025525,96128.594432539,3495.779643214235,3122.2218201679266,373.5578230463084,,100230.65018320177,106862.16381082813,91417.02717140672,121766.10789406979,-868.3948994759703
"2025-01-16T05:00:00.000Z",99818.8035,100531.96924985565,99105.63775014433,0.287312065910771,98796.23064355072,96008.88953749964,96120.44655877815,3581.526967704587,3106.9745620844037,474.55240562018344,,100184.90285970713,106853.84168710717,91410.11267359045,121757.66554243283,-907.8587811789475
"2025-01-16T04:30:00.000Z",99811.144,100549.12595355645,99073.16204644355,0.3633137307573908,98766.875159614,95991.312843452,96111.9484525423,3636.591914354314,3087.6050761407223,548.9868382135919,,100127.97559478256,106845.51956338622,91403.19817577419,121749.22319079588,-938.1203137032571
"2025-01-16T04:00:00.000Z",99802.67650000002,100560.62432724783,99044.7286727522,0.37290912838976864,98732.48639061865,95973.17706823122,96103.19388045855,3663.980068478253,3065.197450091188,598.7826183870652,,100061.7762943718,106837.19743966525,91396.28367795792,121740.7808391589,-945.175128550909
"2025-01-16T03:30:00.000Z",99776.1965,100625.62016951345,98926.77283048656,0.32275246687410725,98696.66869227655,95954.94727909955,96094.41584261239,3695.778425964658,3040.757343218246,655.0210827464116,,99990.45518152078,106828.87531594429,91389.36918014166,121732.33848752195,-918.2537352156942
"2025-01-16T03:00:00.000Z",99734.45250000001,100776.36052973666,98692.54447026337,0.4078409540386441,98664.89680216539,95937.30250355619,96085.95360442119,3801.246054040108,3014.0217888204334,787.2242652196746,,99919.68658034246,106820.55319222332,91382.4546823254,121723.89613588499,-941.875833402446
"2025-01-16T02:30:00.000Z",99712.22400000002,100806.57662325496,98617.87137674507,0.4624280153158396,98629.07993694764,95919.2317892883,96077.30164848732,3917.3860471061344,2981.8901861584054,935.4958609477289,,99840.87699799666,106812.23106850237,91375.54018450914,121715.45378424803,-970.7454858071287
"2025-01-16T02:00:00.000Z",99680.37350000002,100842.6187595428,98518.12824045723,0.5202911130902492,98588.2264649863,95900.6314975053,96068.40881156239,4039.3002570863464,2943.7066816299266,1095.5935754564198,,99753.49355789612,106803.9089447814,91368.62568669287,121707.01143261108,-1002.322169195395
"2025-01-16T01:30:00.000Z",99656.6345,100841.42915031064,98471.83984968936,0.6774634532194,98541.72387172043,95881.44899874592,96059.24953449497,4164.67863314155,2898.9885765092563,1265.6900566322934,,99657.53394991902,106795.58682106044,91361.71118887661,121698.56908097412,-1097.3759895758121
"2025-01-16T01:00:00.000Z",99602.03600000001,100814.77575705323,98389.29624294679,0.6551503518423386,98479.05341750493,95860.41791603288,96049.19221167768,4170.198531798334,2847.327757871203,1322.8707739271313,,99543.1163234102,106787.26469733947,91354.79669106034,121690.12672933716,-1080.6075122396578
"2025-01-16T00:30:00.000Z",99588.791,100784.31036294701,98393.27163705298,0.6179734133726863,98417.85763862757,95839.77665245411,96039.35702322131,4216.9730192926945,2793.3330324047893,1423.6399868879053,,99429.9748972827,106778.94257361852,91347.88219324409,121681.6843777002,-1061.5210786374519
