"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2024-10-18T19:30:00.000Z",68607.33,,0,0,,68607.33,68607.33,68607.33,0,0,0,NaN,68607.33,77741.6184219695,63000.171871288694,94265.89682204257,,,NaN
1,"2024-10-18T20:00:00.000Z",68545.03,,0,0,,68604.8868627451,68607.01927680799,68607.17444444445,-20.45594347464794,-0.8021938617508996,-19.653749612897037,-15.516763646155596,68565.7828314457,77746.61500942346,63005.5820046433,94270.53831982671,,,NaN
2,"2024-10-18T20:30:00.000Z",68423.29,,0,0,,68597.76541714725,68606.10292131269,68606.71530725482,-73.96403242379893,-3.6712855700665084,-70.29274685373242,-45.72183056734502,68506.18235298016,77751.61159687742,63010.99213799791,94275.17981761084,,,NaN
3,"2024-10-18T21:00:00.000Z",68418.72,,0,0,,68590.74402823951,68605.16834315153,68606.24590573859,-110.83575055892288,-7.8738136088451895,-102.9619369500777,-46.51766449242132,68474.15421867798,77756.60818433139,63016.40227135252,94279.82131539496,,,NaN
4,"2024-10-18T21:30:00.000Z",68413.32,,0,0,,68583.78622321051,68604.21149355975,68605.76419311501,-136.88309849800135,-12.933001251557195,-123.95009724644414,-47.51369682053337,68451.2538651162,77761.60477178535,63021.812404707125,94284.4628131791,,,NaN
5,"2024-10-18T22:00:00.000Z",68337.91,,0,0,,68574.14401837872,68602.88330655945,68605.0953936316,-178.69437651828048,-19.433447340448303,-159.26092917783217,-65.93875168764498,68419.71363115103,77766.6013592393,63027.22253806173,94289.10431096323,,,NaN
6,"2024-10-18T22:30:00.000Z",68211,,0,0,,68559.90307648151,68600.92877635217,68604.11138515812,-247.8028229913907,-28.38910913068134,-219.41371386070938,-97.05217338050716,68374.36147481922,77771.59794669326,63032.632671416344,94293.74580874736,,,NaN
7,"2024-10-18T23:00:00.000Z",68397.76,,0,0,,68553.54452446263,68599.91546574692,68603.59615073825,-231.91149683973345,-36.37037923691868,-195.54111760281478,-49.80761853803415,68362.109906473,77776.59453414723,63038.04280477095,94298.38730653148,,,NaN
8,"2024-10-18T23:30:00.000Z",68426.46,,0,0,,68548.56081762096,68599.05035120454,68603.1538632208,-211.56103859974246,-43.240601172715685,-168.32043742702677,-42.28270249295747,68354.7432757283,77781.59112160119,63043.452938125556,94303.02880431562,,,NaN
9,"2024-10-19T00:00:00.000Z",68434.2,,0,0,,68544.07607967504,68598.22815493918,68602.7320058844,-195.16861320263706,-49.198562428791035,-145.97005077384603,-40.033892897190526,68348.97616582066,77786.58770905515,63048.86307148016,94307.67030209975,,,NaN
10,"2024-10-19T00:30:00.000Z",68335.45,,0,0,,68535.89466478582,68596.91754070007,68602.0646350832,-216.39451287571865,-55.755266367886236,-160.6392465078324,-64.32434378948528,68333.85463371937,77791.58429650911,63054.273204834775,94312.31179988389,,,NaN
11,"2024-10-19T01:00:00.000Z",68388.23,,0,0,,68530.10389361775,68595.87670508561,68601.53071589448,-212.7846865360334,-61.91328284506848,-150.87140369096494,-50.69164257438388,68325.08606188194,77796.58088396308,63059.68333818938,94316.953297668,,,NaN
12,"2024-10-19T01:30:00.000Z",68341.09,,0,0,,68522.69158406412,68594.60594845178,68600.8804269659,-225.51460275205318,-68.3290208806365,-157.18558187141667,-62.0467705259216,68313.12557909047,77801.57747141704,63065.09347154399,94321.59479545214,,,NaN
13,"2024-10-19T02:00:00.000Z",68444.82,,0,0,,68519.63779645377,68593.85888636473,68600.49076297847,-199.52465589824715,-73.47394774407222,-126.05070815417493,-35.73980996152386,68310.72161933857,77806.57405887099,63070.5036048986,94326.23629323627,,15.983187174399058,42.13233724653136
14,"2024-10-19T02:30:00.000Z",68459.89,,0,0,,68517.29474561245,68593.1907123679,68600.13969989988,-177.00455872357998,-77.53397170405293,-99.47058701952704,-31.711091824399773,68310.11737148146,77811.57064632495,63075.913738253206,94330.87779102041,143.6992857142863,1.0702839119556402,49.76553341148907
15,"2024-10-19T03:00:00.000Z",68540.55,,0,0,,68518.20671637275,68592.92816517405,68599.99091163545,-135.2873960778379,-79.79881187557392,-55.48858420226399,-11.375892942305654,68316.03122892854,77816.56723377891,63081.32387160781,94335.51928880453,151.63576530612286,1.8281441785753627,51.676014086344686
16,"2024-10-19T03:30:00.000Z",68454.13,,0,0,,68515.69390396598,68592.23590499861,68599.62671460265,-135.76539226780005,-81.99357973409259,-53.77181253370746,-32.80631426314358,68316.31454395357,77821.56382123288,63086.73400496242,94340.16078658866,148.90678206997072,2.2405119002280744,48.45791630144552
17,"2024-10-19T04:00:00.000Z",68388.46,,0,0,,68510.70433910457,68591.21956632032,68599.09945688829,-157.41922449976846,-84.95144815627597,-72.46777634349249,-48.908096393279266,68312.69988613315,77826.56040868684,63092.14413831703,94344.8022843728,151.78058335068707,2.7789419049950497,46.33692315189262
