"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2024-10-18T14:00:00.000Z",68224.85,,0,0,,68224.85,68224.85,68224.85,0,0,0,NaN,68224.85,77579.54927026588,62827.1795960228,94215.61983594969,,,NaN
1,"2024-10-18T14:30:00.000Z",68425.74,,0,0,,68232.72803921568,68225.85194513717,68225.3515980025,65.961388196185,2.586721105732745,63.374667090452256,50.03471346717561,68358.82127914725,77584.58412760978,62832.723709081125,94220.26099614633,,,NaN
2,"2024-10-18T15:00:00.000Z",68640.04,,0,0,,68248.70105728567,68227.91772097189,68226.38702472408,179.9711679170141,9.542973921861426,170.42819399515267,103.03491131344344,68479.56100197925,77589.61898495369,62838.26782213946,94224.90215634296,,,NaN
3,"2024-10-18T15:30:00.000Z",68717.51,,0,0,,68267.08572170584,68230.35957772515,68227.61329931904,280.73634820079315,20.17800820730973,260.5583399934834,121.55821583000943,68565.08785779614,77594.65384229759,62843.81193519779,94229.5433165396,,,NaN
4,"2024-10-18T16:00:00.000Z",68649.72,,0,0,,68282.0909875213,68232.45115090358,68228.6672486341,324.85279971371347,32.12603924677654,292.7267604669369,103.76238633762114,68607.55139792273,77599.6886996415,62849.356048256115,94234.18447673622,,,NaN
5,"2024-10-18T16:30:00.000Z",68786.65,,0,0,,68301.87761546164,68235.21523493897,68230.06046399332,398.5373988059,46.49511217066374,352.0422866352363,137.0868676167447,68666.27997249419,77604.7235569854,62854.90016131445,94238.82563693286,,,NaN
6,"2024-10-18T17:00:00.000Z",68685.97,,0,0,,68316.94006191412,68237.46338838067,68231.19881489471,413.69503411590995,60.895109109692996,352.79992500621694,110.98025403043721,68698.21072605746,77609.7584143293,62860.44427437278,94243.46679712948,,,NaN
7,"2024-10-18T17:30:00.000Z",68708.19,,0,0,,68332.28319674103,68239.81115202964,68232.38980412095,430.35779630142497,75.3838419407413,354.97395436068365,115.67744227359071,68728.89935158103,77614.7932716732,62865.988387431105,94248.10795732612,,,NaN
8,"2024-10-18T18:00:00.000Z",68852.11,,0,0,,68352.66856157473,68242.86501162051,68233.9371704028,487.95095393352676,91.56294437183094,396.3880095616958,150.64933090179693,68773.50788548101,77619.82812901711,62871.53250048944,94252.74911752275,,,NaN
9,"2024-10-18T18:30:00.000Z",68890.58,,0,0,,68373.76312778749,68246.09551031566,68235.57672802976,537.9751333870372,109.06930472536844,428.90582866166875,159.09410681924783,68817.36034211518,77624.86298636101,62877.07661354777,94257.39027771939,,,NaN
10,"2024-10-18T19:00:00.000Z",68760.47,,0,0,,68388.92810316838,68248.66096911707,68236.88732296601,527.5427933514002,125.48002976952655,402.06276358187364,125.4863865164225,68843.65823619904,77629.89784370491,62882.620726606096,94262.03143791601,,,NaN
11,"2024-10-18T19:30:00.000Z",68607.33,,0,0,,68397.4928834363,68250.44984208906,68237.81227347047,469.4626662232622,138.96954492457502,330.4931212986872,86.39224675280275,68853.03393120304,77634.93270104882,62888.16483966443,94266.67259811265,,,NaN
