"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T10:00:00.000Z",102278.69399999999,102988.19894917229,101569.18905082768,0.13588414668372054,102893.39830667089,103341.26604618589,102488.10767064325,-1473.1035315251356,-419.437152646306,-1053.6663788788296,101501.38354993345,110858.67942104582,96789.08329627688,128325.16201189211,609.8554335243534,,,,
"2025-02-01T09:30:00.000Z",102304.4205,102949.27428698755,101659.56671301243,0.014416668834672951,102939.57742122888,103349.18211659284,102489.92518671496,-1427.943344601721,-376.43036167165985,-1051.5129829300613,101543.68628415851,110850.82903116709,96782.16936936787,128316.71989594772,634.4097801818862,,,,
"2025-02-01T09:00:00.000Z",102341.756,102879.4314301156,101804.08056988439,0.043250469996003106,102991.06384658517,103357.55816730257,102491.95713962287,-1314.7800093159021,-333.5114644092084,-981.2685449066937,101592.37328559606,110842.97864128837,96775.25544245886,128308.27778000332,594.8300519536133,,,,
"2025-02-01T08:30:00.000Z",102362.89499999999,102823.73629490937,101902.05370509061,0.12065573998880687,103037.613799507,103365.11189245195,102493.56256425272,-1226.2396554719453,-293.459687066078,-932.7799684058673,101636.58209617174,110835.12825140964,96768.34151554987,128299.83566405893,557.3940727495938,,,,
"2025-02-01T08:00:00.000Z",102375.5375,102795.18209813298,101955.89290186703,0.061191182206871655,103079.42415867055,103371.88809241413,102494.76482348739,-1170.209736944118,-255.38703529440994,-914.822701649708,101677.09601951581,110827.2778615309,96761.42758864086,128291.39354811453,561.997874075314,,,,
"2025-02-01T07:30:00.000Z",102393.37449999999,102756.37397257838,102030.3750274216,0.18719720391473818,103123.18636922851,103378.72838360416,102495.98513593667,-1079.8358503991622,-218.04733318625856,-861.7885172129036,101721.24747793714,110819.42747165219,96754.51366173185,128282.95143217014,525.2141048869817,,,,
"2025-02-01T07:00:00.000Z",102392.55249999998,102758.86145505661,102026.24354494334,0.3710344113954833,103162.24377205415,103384.80581911094,102496.81043039459,-1019.6070193034539,-182.87229166736452,-836.7347276360894,101762.18049572832,110811.57708177346,96747.59973482284,128274.50931622574,494.9824421768426,,,,
"2025-02-01T06:30:00.000Z",102359.38099999998,102910.7658044866,101807.99619551336,0.5381666303256307,103197.5161709135,103390.25311644985,102497.30790331172,-991.489916738632,-148.719853804667,-842.770062933965,101801.4091518215,110803.72669189473,96740.68580791383,128266.06720028135,471.6411721543409,,,,
"2025-02-01T06:00:00.000Z",102324.307,102981.31298023819,101667.30101976181,0.5229777208337231,103230.00785135894,103395.20942279797,102497.5477979383,-997.7996232311561,-114.32107572572964,-883.4785475054265,101840.44732004305,110795.876302016,96733.77188100482,128257.62508433695,485.85215067578247,,,,
"2025-02-01T05:30:00.000Z",102304.23749999999,102991.1967975513,101617.27820244868,0.6387727778629895,103265.74286570013,103400.42601138342,102497.90586501699,-981.5613120332273,-78.26072684795713,-903.3005851852702,101885.76975352583,110788.02591213728,96726.85795409583,128249.18296839256,453.14534330391325,,,,
