"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2024-10-12T12:00:00.000Z",63154.54,0,0,0,4.803864761814405,63154.54,63154.54,63154.54,0,0,0,NaN,63154.54,73006.51284619585,61842.20605690936,85159.18819058692,,,
"2024-10-12T16:00:00.000Z",62996.71,3157.727,36696.96507533577,-30381.511075335773,4.52443794237891,63148.35058823529,63153.75281795511,63154.145917603,-51.82281795510062,-2.0322673707882597,-49.790550584312356,-39.30996478884481,63049.28495003331,73055.15996217905,61887.73249626534,85212.43212346557,,,
"2024-10-12T20:00:00.000Z",63203.13,6307.5625,51186.69982725047,-38571.57482725047,4.361389077378886,63150.49880046136,63153.99908818975,63154.26822492484,-18.335754856401763,-2.6716198212044757,-15.664135035197287,12.396291279583238,63104.63897963355,73103.80707816225,61933.25893562131,85265.67605634421,,,
"2024-10-13T00:00:00.000Z",62703.89,9467.719000000001,61414.57291671666,-42479.13491671665,4.1734205712406345,63132.98472985503,63151.754155081566,63153.14368503739,-160.01526619266951,-8.841958894595262,-151.17330729807426,-112.03932207281468,62986.761217893065,73152.45419414545,61978.785374977284,85318.91998922284,,,
"2024-10-13T04:00:00.000Z",62848.47,12602.913499999999,68965.27744854764,-43759.45044854765,4.110838682499678,63121.82728946856,63150.2415159041,63152.38295174141,-206.25892331149953,-16.583800636434646,-189.67512267506487,-75.19058814941673,62943.85118358019,73201.10131012865,62024.311814333254,85372.16392210148,,,
"2024-10-13T08:00:00.000Z",62560.5,15745.337,74790.81135605428,-43300.137356054285,3.993527577183602,63099.81445458744,63147.30016171006,63150.90509168713,-331.14509998165886,-28.919537865659123,-302.22556211599976,-146.34941397525836,62858.359515613156,73249.74842611185,62069.83825368923,85425.40785498012,,,
"2024-10-13T12:00:00.000Z",62227.82,18873.362,79175.49771500833,-41428.77371500833,4.332554913046889,63065.61859362322,63142.71422574143,63148.60025999752,-522.6708512558253,-48.28233446919505,-474.3885167866302,-228.1104279019928,62738.30787563376,73298.39554209505,62115.3646930452,85478.65178785876,,,
"2024-10-13T16:00:00.000Z",62730.04,21984.753,82373.27051462333,-38403.76451462334,4.8461253760053875,63052.45864877525,63140.656000176634,63147.55516571538,-483.94708385289414,-65.36722660188913,-418.579857251005,-101.31312826561043,62707.53844372534,73347.04265807825,62160.89113240118,85531.8957207374,,,
"2024-10-13T20:00:00.000Z",62868.8,25121.254999999997,84703.45192552047,-34460.94192552047,5.340581088816709,63045.256348823284,63139.300109901444,63146.85914782345,-411.89416568561137,-78.95651833066256,-332.9376473549488,-65.9872383264883,62697.424554158424,73395.68977406145,62206.41757175715,85585.13965361603,,,
"2024-10-14T00:00:00.000Z",64283.3,28264.695,86201.63330638141,-29672.24330638141,6.155172567224622,63093.80708024198,63145.00584501415,63149.69670300991,101.03145112974744,-71.89816658711707,172.92961771686453,286.81799262485583,62844.64392305727,73444.33689004465,62251.944011113126,85638.38358649467,,,
"2024-10-14T04:00:00.000Z",64623.92,31478.860000000004,87133.68504815846,-24175.965048158443,6.720681957813583,63153.811508467785,63152.38197546296,63153.377660056074,552.949555299645,-47.394334356263656,600.3438896559087,369.51734026442864,63012.31891562822,73492.98400602785,62297.470450469096,85691.62751937332,,,
"2024-10-14T08:00:00.000Z",64919.21,34710.056,87378.91767555223,-17958.80567555224,7.222548058546061,63223.04282186121,63161.19408531103,63157.786729569045,948.7636018640405,-8.32931724958506,957.0929191136256,440.3040335098922,63194.658004987694,73541.63112201105,62342.99688982507,85744.87145225196,,,
"2024-10-14T12:00:00.000Z",65855.82,37956.0165,86983.1995036616,-11071.166503661596,7.943524579529848,63326.28898570979,63174.63361605761,63164.52339191719,1517.2781753924428,51.498427559906226,1465.7797478325365,670.2868398439023,63446.96459613231,73590.27823799425,62388.523329181044,85798.1153851306,,,
