"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-02T12:00:00.000Z",102624.985,108207.29116686273,97042.67883313727,0.19555010972192136,102558.34581302453,98199.19384668543,94014.75551273467,1484.0812547559326,5224.995082656045,-3740.9138279001127,101023.11102297575,102532.07392614898,94407.74993178376,111288.71774036299,789.771947968984,,,,
"2025-02-02T08:00:00.000Z",102920.0795,108301.98580950408,97538.17319049593,0.1240143113553259,102694.36319314798,98194.04734967634,94001.71129624589,1717.9053024856985,5377.685442978499,-3659.7801404928005,101152.25211409875,102513.81737269054,94380.93047300263,111271.79988204535,879.0091782575473,,,,
"2025-02-02T04:00:00.000Z",103237.0275,108223.0385511615,98251.01644883849,0.13973229670609158,102850.33556837849,98190.6438777449,93989.51773253187,2240.7651004981744,5527.064224223103,-3286.299123724929,101293.01383775171,102495.56081923208,94354.1110142215,111254.88202372771,686.7825904177153,,,,
"2025-02-02T00:00:00.000Z",103441.37699999998,107984.76067269577,98897.99332730418,0.032773665416541656,102981.18885688373,98183.35672926242,93975.36275814522,2641.541738102169,5661.1988823343245,-3019.6571442321556,101397.39593710023,102477.30426577364,94327.29155544037,111237.96416541007,799.2523776149028,,,,
"2025-02-01T20:00:00.000Z",103660.33699999997,107496.41304047659,99824.26095952335,0.10589845351132533,103135.69452451164,98178.2818256497,93962.29533075634,3461.1658753971715,5784.4501943438,-2323.2843189466284,101517.00022647524,102459.0477123152,94300.47209665924,111221.04630709243,438.39218931098003,,,,
"2025-02-01T16:00:00.000Z",103727.8455,107292.27822983649,100163.4127701635,0.21088730574885395,103237.69307653251,98165.95877715672,93945.58836037025,3974.847774413589,5879.278125729377,-1904.4303513157884,101572.1512377261,102440.79115885675,94273.65263787811,111204.12844877479,177.91117792075966,,,,
"2025-02-01T12:00:00.000Z",103776.24749999998,107202.0902608936,100350.40473910637,0.2515768208293384,103301.81116128893,98148.41070085175,93926.26117228607,4229.399126503689,5957.009976803491,-1727.6108502998013,101583.1495816131,102422.5346053983,94246.83317909698,111187.21059045715,71.73750536458101,,,,
"2025-02-01T08:00:00.000Z",103809.8925,107149.79896152587,100469.98603847413,0.23385893879378078,103351.92059644358,98128.73290987857,93905.86600625925,4400.91683115458,6027.524705387155,-1626.6078742325753,101578.26805086937,102404.27805193985,94220.01372031585,111170.29273213951,77.52112351881806,,,,
"2025-02-01T04:00:00.000Z",103810.14499999999,107149.21248184935,100471.07751815063,0.25384369903636556,103405.79000854332,98109.16705980277,93885.52494494827,4669.247551746943,6093.916863519097,-1424.6693117721543,101577.16007944844,102386.02149848141,94193.19426153472,111153.37487382187,39.13916690798942,,,,
"2025-02-01T00:00:00.000Z",103768.74049999999,107262.1258569145,100275.35514308547,0.2814654920651874,103456.38225378998,98088.83065408749,93864.7971475639,4995.651263237072,6152.066631346532,-1156.4153681094595,101572.560155262,102367.76494502295,94166.37480275359,111136.45701550423,15.160323046438862,,,,
"2025-01-31T20:00:00.000Z",103777.97949999999,107247.49610904003,100308.46289095994,0.3050002849857558,103505.95336618958,98068.01331400772,93843.82820425367,5437.764561979129,6199.267258616305,-761.5026966371761,101567.3530429191,102349.50839156451,94139.55534397246,111119.53915718659,-35.94268249144079,,,,
"2025-01-31T16:00:00.000Z",103795.386,107227.45736584818,100363.31463415181,0.2856329541043283,103550.07921787079,98046.17443337619,93822.34875044705,6000.0573806040775,6230.349001336191,-230.2916207321132,101557.46129894193,102331.25183810607,94112.73588519133,111102.62129886895,-16.185507047339343,,,,
"2025-01-31T12:00:00.000Z",103817.17599999999,107198.70106169923,100435.65093830075,0.7402117344035974,103600.12571655939,98024.73199945828,93801.06817159962,6882.645721512119,6239.748659325256,642.897062186863,101555.23826718262,102312.99528464762,94085.9164264102,111085.70344055131,-803.9882766373921,,,,
"2025-01-31T08:00:00.000Z",103684.536,106975.49289289604,100393.57910710394,0.6592567198711582,103524.95778662304,97987.55401449316,93771.93006940087,6652.64256696243,6213.507962909465,439.1346040529643,101428.10262103511,102294.73873118917,94059.09696762908,111068.78558223367,-637.4160934938118,,,,
"2025-01-31T04:00:00.000Z",103579.5865,106860.32388511325,100298.84911488676,0.5933164450739578,103475.66014526071,97953.74350830015,93744.4937241428,6640.176363883234,6195.584101519548,444.59226236368613,101342.68964286863,102276.48217773072,94032.27750884795,111051.86772391603,-511.76999620511197,,,,
"2025-01-31T00:00:00.000Z",103473.92499999999,106832.54175970833,100115.30824029165,0.628778461772926,103446.42668180195,97922.47465370517,93718.34256950987,6872.465154569887,6177.437478565928,695.0276760039587,101291.13594125296,102258.22562427228,94005.45805006682,111034.94986559839,-557.8059271603706,,,,
"2025-01-30T20:00:00.000Z",103242.0235,107135.47234582804,99348.57465417196,0.6901522992380678,103409.99675044692,97890.31181988916,93691.75779496547,7132.617892523398,6149.069001994338,983.5488905290604,101244.43668934076,102239.96907081382,93978.6385912857,111018.03200728074,-663.5739637582446,,,,
"2025-01-30T16:00:00.000Z",103061.2095,107022.86166626438,99099.55733373562,0.8336070898031992,103356.41620964884,97856.06415983848,93664.14587455237,7316.97040878034,6108.924149319682,1208.046259460658,101193.95851566027,102221.71251735538,93951.81913250456,111001.1141489631,-920.1921827319893,,,,
