"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2024-10-11T12:00:00.000Z",62259.86,0,0,0,6.791806642934724,62259.86,62259.86,62259.86,0,0,0,NaN,62259.86,72149.92485606823,61127.20678486475,84840.86034874522,,
"2024-10-11T16:00:00.000Z",63086.82,3112.993,36177.09681703476,-29951.11081703476,6.17986228014471,62292.289803921565,62263.98448877806,62261.92481897628,271.52884455527965,10.648189982559986,260.88065457271966,205.9669801776181,62811.35031312458,72200.21965294148,61173.33848543645,84894.10152789678,,
"2024-10-11T20:00:00.000Z",62533.1,6267.334,50861.39525387127,-38326.727253871264,5.7981565559070605,62301.733341022686,62265.32671077916,62262.60191056436,269.38217810973583,20.79462088950806,248.58755722022778,66.5130413028237,62732.87326006127,72250.51444981473,61219.47018600815,84947.34270704836,,
"2024-10-12T00:00:00.000Z",62565.36,9393.989,60937.31281372708,-42149.33481372708,5.577478745541853,62312.071641374736,62266.82313616181,62263.35786085008,278.10278976413247,30.88513731596392,247.21765244816854,74.04750969217275,62714.56148973727,72300.80924668798,61265.60188657984,85000.58388619992,,
"2024-10-12T04:00:00.000Z",62762.31,12522.257000000001,68524.49121605002,-43479.977216050014,5.509576152405358,62329.72804759533,62269.294392340555,62264.60368391912,348.09289161007473,43.32465709220356,304.7682345178712,122.54331097065005,62753.02325695209,72351.10404356122,61311.73358715154,85053.82506535148,,
"2024-10-12T08:00:00.000Z",62936.29,15660.372500000001,74387.77003953014,-43067.02503953013,5.308821448311986,62353.514790826885,62272.62105372539,62266.28080331009,451.067135575031,59.314558209177186,391.7525773658538,164.95419938655687,62816.235382811414,72401.39884043447,61357.86528772324,85107.06624450306,,
"2024-10-12T12:00:00.000Z",63154.54,18807.186999999998,78898.22322570001,-41283.84922570002,5.005736636565121,62384.92754412779,62277.01965196116,62268.49867895726,590.2858075724507,80.13696014499183,510.1488474274589,218.07225886077504,62902.087509104684,72451.69363730772,61403.99698829494,85160.30742365462,,
"2024-10-12T16:00:00.000Z",62996.71,21964.913999999997,82298.71002956614,-38368.88202956615,4.694643259472398,62408.91901298553,62280.60913000624,62270.31693444051,629.8311763495003,101.6935960745804,528.1375802749199,177.12225618233788,62952.583603403014,72501.98843418097,61450.12868886663,85213.54860280619,,
"2024-10-12T20:00:00.000Z",63203.13,25114.749499999998,84681.40041275774,-34451.90141275773,4.451841053638021,62440.06454188806,62285.210231602214,62272.64605570283,722.7933059682837,126.05044744296093,596.7428585253227,227.19803336512996,63021.99640639725,72552.28323105421,61496.26038943833,85266.78978195776,,
"2024-10-13T00:00:00.000Z",62703.89,28274.906,86233.05764471713,-29683.24564471713,4.313597331141382,62450.41063828461,62287.29840999821,62273.722819608694,619.3339483821183,145.3948984601828,473.93904992193546,101.14144901381223,63028.36186108768,72602.57802792746,61542.39209001003,85320.03096110933,,
"2024-10-13T04:00:00.000Z",62848.47,31410.100499999993,86938.23667250012,-24118.03567250014,4.144596562358545,62466.02080933227,62290.09727079622,62275.15789371704,597.1476347906719,163.1106920417706,434.0369427489013,136.37866896606283,63048.509954249384,72652.87282480071,61588.52379058173,85373.27214026089,,
