"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-03T16:00:00.000Z",99816.307,106805.25356909707,92827.36043090293,0.4416001401692313,101187.08373007513,98511.48285682724,95330.44060981664,-854.1728920423484,3363.9426635282516,-4218.1155555706,99284.78103693144,102439.73649308193,93362.93777769702,111415.41730755314,673.6672716127941,,,,
"2025-02-03T12:00:00.000Z",100102.94450000001,107564.65992760309,92641.22907239693,0.4146761550775834,101276.35245375166,98509.03414934265,95321.25522961593,-1523.0692021653376,3536.1106453882758,-5059.179847553613,99451.19152044629,102422.34257287733,93346.34996379376,111398.37808658196,717.4942667727009,,,,5334.489999999991
"2025-02-03T08:00:00.000Z",100371.05750000002,108113.5413032115,92628.57369678855,0.16009050623930313,101376.21908451703,98507.42720272281,95312.47334032836,-2443.289781956846,3742.607782023117,-6185.897563979963,99630.16168336397,102404.94865267271,93329.7621498905,111381.33886561077,1652.8991265309742,,,,4025.0499999999884
"2025-02-03T04:00:00.000Z",100832.62700000001,108240.5281648421,93424.72583515792,0.12680812844525396,101632.08231245649,98524.46909346328,95312.98623980352,-1982.0479623143474,3995.093396879442,-5977.141359193789,99966.85244121843,102387.55473246811,93313.17433598725,111364.29964463958,1612.1488301447243,,,,
"2025-02-03T00:00:00.000Z",101303.5885,108279.703371296,94327.473628704,-0.02141977549234967,101890.39220276084,98540.61435207713,95313.01001011592,-1378.7276553537522,4239.058350315923,-5617.786005669675,100288.65426294028,102370.1608122635,93296.58652208399,111347.2604236684,1940.1519275488681,,,,6625.559999999998
"2025-02-02T20:00:00.000Z",101887.38149999999,107891.49898859311,95883.26401140686,0.15117092495624126,102211.28086409801,98563.23086512012,95316.22500388342,165.28917996495147,4468.355738302441,-4303.066558337489,100654.84721441967,102352.76689205889,93279.99870818075,111330.22120269721,1029.7481404908467,,,,4593.260000000009
"2025-02-02T16:00:00.000Z",102280.55600000001,108096.03655545715,96465.07544454288,0.1552403570297202,102395.47355242854,98567.56505492023,95310.26171227862,675.9350127073703,4643.991108030502,-3968.0560953231316,100856.4315749496,102335.37297185429,93263.41089427749,111313.18198172603,889.8479337789468,,,,
"2025-02-02T12:00:00.000Z",102631.981,108188.12228764233,97075.83971235767,0.2060782986868621,102563.83288109908,98569.05325068424,95302.85142870485,1160.8618507571373,4805.952581308997,-3645.0907305518595,101029.24551333401,102317.97905164967,93246.82308037423,111296.14276075484,617.6265615504235,,,,
"2025-02-02T08:00:00.000Z",102920.0795,108301.98580950408,97538.17319049593,0.1240143113553259,102694.36320277659,98565.05933214132,95292.68124454642,1346.8933200207248,4954.7317948009095,-3607.8384747801847,101152.27059195987,102300.58513144507,93230.23526647098,111279.10353978365,741.8336766859284,,,,
"2025-02-02T04:00:00.000Z",103237.0275,108223.0385511615,98251.01644883849,0.13973229670609158,102850.3355784001,98563.51556939515,95283.71914503339,1867.8934088479145,5101.9905080572435,-3234.097099209329,101293.03541462068,102283.19121124047,93213.64745256772,111262.06431881247,549.7303967538755,,,,
"2025-02-02T00:00:00.000Z",103441.37699999998,107984.76067269577,98897.99332730418,0.032773665416541656,102981.1888673144,98558.09745194852,95272.80372361922,2266.801015416073,5233.994471290278,-2967.193455874205,101397.42065602605,102265.79729103585,93197.05963866446,111245.02509784128,662.3261397427996,,,,
"2025-02-01T20:00:00.000Z",103660.33699999997,107496.41304047659,99824.26095952335,0.10589845351132533,103135.69453536803,98554.90094794825,95262.98395822152,3084.5467530986207,5355.104408264735,-2270.5576551661143,101517.02811810623,102248.40337083125,93180.4718247612,111227.9858768701,301.5945734689012,,,,
"2025-02-01T16:00:00.000Z",103727.8455,107292.27822983649,100163.4127701635,0.21088730574885395,103237.69308783203,98544.46571460464,95249.53277914322,3596.340836965668,5447.780230924576,-1851.439393958908,101572.1823196026,102231.00945062663,93163.88401085795,111210.94665589891,41.24486880027689,,,,
