"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T08:00:00.000Z",103797.46949999999,107181.16094820485,100413.77805179513,0.20242418216525487,103342.17705898732,97850.70962273011,92949.15958916479,4596.120118303035,6339.859305595661,-1743.7391872926255,101567.34133735785,102854.68757723997,95214.49935232772,111169.66715039621,239.9856415038812,,,,
"2025-02-01T04:00:00.000Z",103810.14499999999,107149.21248184935,100471.07751815063,0.25384369903636556,103405.79000017047,97830.99558575131,92927.04569577095,4947.419025798401,6411.032333648421,-1463.6133078500197,101577.09798523558,102833.92907769342,95178.27127747335,111152.7745123294,139.62455600994872,,,,
"2025-02-01T00:00:00.000Z",103768.74049999999,107262.1258569145,100275.35514308547,0.2814654920651874,103456.38224507538,97809.2648368077,92903.91870126725,5275.217080516857,6470.771652336177,-1195.5545718193198,101572.49712442682,102813.17057814688,95142.043202619,111135.8818742626,115.54734320379794,,,,
"2025-01-31T20:00:00.000Z",103777.97949999999,107247.49610904003,100308.46289095994,0.3050002849857558,103505.95335711927,97787.04616431051,92880.54455533801,5718.731711676344,6519.56979812472,-800.8380864483761,101567.28932088347,102792.41207860033,95105.81512776462,111118.98923619579,64.34396862168796,,,,
"2025-01-31T16:00:00.000Z",103795.386,107227.45736584818,100363.31463415181,0.2856329541043283,103550.07920843027,97763.79892703888,92856.65387838017,6282.432886941388,6552.257066959348,-269.8241800179603,101557.39714551256,102771.65357905379,95069.58705291027,111102.09659812898,83.99876112816855,,,,
"2025-01-31T12:00:00.000Z",103817.17599999999,107198.70106169923,100435.65093830075,0.7402117344035974,103600.12570673354,97740.94107704911,92832.95604077911,7166.43664392129,6563.270298796816,603.166345124474,101555.1739560207,102750.89507950725,95033.3589780559,111085.20396006216,-703.9084191754228,,,,
"2025-01-31T08:00:00.000Z",103684.536,106975.49289289604,100393.57910710394,0.6592567198711582,103524.95777639613,97702.34058119473,92801.39462911649,6937.856000260857,6538.65126430194,399.2047359589178,101428.03843903838,102730.1365799607,94997.13090320154,111068.31132199537,-537.4426884751301,,,,
"2025-01-31T04:00:00.000Z",103579.5865,106860.32388511325,100298.84911488676,0.5933164450739578,103475.66013461637,97667.10043373205,92771.52890853856,6926.819438451334,6522.357193446473,404.46224500486096,101342.6258894647,102709.37808041416,94960.90282834717,111051.41868392855,-411.90509939042386,,,,
"2025-01-31T00:00:00.000Z",103473.92499999999,106832.54175970833,100115.30824029165,0.628778461772926,103446.42667072316,97634.39477174575,92742.94229754616,7160.545036529307,6505.84853038505,654.696506144257,101291.07292760299,102688.61958086763,94924.67475349281,111034.52604586174,-458.05160843010526,,,,
"2025-01-30T20:00:00.000Z",103242.0235,107135.47234582804,99348.57465417196,0.6901522992380678,103409.99673891594,97600.78792849636,92713.91597038107,7422.141783916202,6479.126224011815,943.0155599043874,101244.37473745299,102667.86108132108,94888.44667863844,111017.63340779493,-563.9323071853141,,,,
