"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-16T12:00:00.000Z",67752.04,0,0,0,11.785347608252268,67752.04,67752.04,67752.04,0,0,0,NaN,67752.04,76046.79152671935,63437.31774920742,88803.52997443477,,,
"2024-10-16T16:00:00.000Z",67747.92,3387.602,39368.41667539265,-32593.21267539265,11.52783556120998,67751.87843137255,67752.01945137157,67752.02971285892,-1.3527847049117554,-0.05305038058477472,-1.2997343243269808,-1.0261487346724607,67749.29241838773,76089.98248611149,63482.105568688494,88850.54822202696,,,
"2024-10-16T20:00:00.000Z",67621.81,6774.998,54979.9538794524,-41429.9578794524,11.564886429180163,67746.77770857363,67751.37002767395,67751.70457000533,-43.65558322951256,-1.762953629562335,-41.892629599950226,-32.42808440263616,67698.03297227707,76133.17344550363,63526.89338816957,88897.56646961914,,,
"2024-10-17T00:00:00.000Z",67601.22,10156.088499999998,65879.79819858316,-45567.62119858316,11.44996500380533,67741.06956313938,67750.62114973043,67751.3288282575,-78.40485343412729,-4.768518327780568,-73.63633510634672,-37.31361956888577,67666.4037882967,76176.36440489578,63571.68120765064,88944.58471721133,,,
"2024-10-17T04:00:00.000Z",67301.47,13536.1495,74071.70042707893,-46999.401427078934,11.344374139561385,67723.8303645849,67748.38099437018,67750.20558524062,-199.746796839303,-12.414725328232429,-187.33207151107055,-111.69123433792265,67578.34847822558,76219.55536428792,63616.469027131716,88991.60296480352,,,
"2024-10-17T08:00:00.000Z",66883.2,16901.222999999998,80281.14076891677,-46478.69476891677,11.481998057937998,67690.8644679345,67744.06587719127,67748.04077728746,-417.2430788373458,-28.29034703447217,-388.95273180287364,-215.03092257480603,67437.02064144943,76262.74632368007,63661.25684661279,89038.62121239571,,,
"2024-10-17T12:00:00.000Z",67567.73,20245.382999999994,84931.73181170344,-44440.96581170345,12.877481582899328,67686.0356652704,67743.18639650702,67747.59056311195,-336.06119760440197,-40.35979215486157,-295.7014054495404,-42.92665087414207,67433.51848885082,76305.93728307221,63706.04466609387,89085.63945998788,,,
"2024-10-17T16:00:00.000Z",66803.79,23623.7695,88513.7729374638,-41266.23393746381,12.240824710877312,67651.43779604412,67738.50112769651,67745.23400739882,-532.4876617614209,-59.65892429629527,-472.82873746512564,-232.8713097376749,67324.57274633183,76349.12824246436,63750.83248557494,89132.65770758007,,,
"2024-10-17T20:00:00.000Z",67421.34,26963.958999999995,90917.03214071342,-36989.11414071343,14.970930018960646,67642.414353062,67736.91927668554,67744.42528328547,-459.13029939547414,-75.3244684178317,-383.8058309776425,-77.31268976203864,67306.28069997355,76392.3192018565,63795.620305056014,89179.67595517226,,,
"2024-10-18T00:00:00.000Z",67554.19,30335.026,92516.10666396946,-31846.054663969462,17.01489498002282,67638.95457451056,67736.00790872202,67743.95028882034,-366.0852571953001,-86.72685229145792,-279.35840490384214,-43.63734983926406,67304.58525014643,76435.51016124865,63840.40812453709,89226.69420276445,,,
"2024-10-18T04:00:00.000Z",67971.72,33712.7355,93311.65052507955,-25886.179525079548,20.03895478092213,67652.00419903955,67737.18353012491,67744.51900220657,-166.66176244041708,-89.86155465024063,-76.80020779017644,60.690801666351035,67345.45721285735,76478.70112064079,63885.19594401817,89273.71245035663,,,
"2024-10-18T08:00:00.000Z",67702.11,37111.321500000005,93410.89298112338,-19188.24998112338,15.890243628515812,67653.96913241055,67737.00859980009,67744.41311206373,-122.62408801041602,-91.14635988005145,-31.477728130364568,-6.9040181988384575,67358.35302489634,76521.89208003294,63929.98376349924,89320.73069794882,,,
"2024-10-18T12:00:00.000Z",68717.51,40496.426999999996,92781.06809586639,-11788.214095866388,16.080616404967312,67695.67661741406,67741.89888109783,67746.84281715221,240.19412676194042,-78.15261530585569,318.34674206779613,246.05762092687655,67459.49726406035,76565.08303942508,63974.77158298031,89367.74894554101,,,
"2024-10-18T16:00:00.000Z",68607.33,43932.3025,91621.09283916812,-3756.4878391681195,14.300662549765676,67731.42773045665,67746.21524578064,67748.99134944397,444.29009279255115,-57.66466596866327,501.9547587612144,216.7832391045522,67547.05936877652,76608.27399881723,64019.55940246139,89414.7671931332,,,
"2024-10-18T20:00:00.000Z",68426.46,47362.669,89833.11365481632,4892.224345183684,13.244963567415299,67758.68389788973,67749.60798769693,67750.68290662389,519.5489046852017,-35.02883966851171,554.5777443537135,170.11847363755805,67617.38244744152,76651.46495820937,64064.347221942466,89461.78544072538,711.2735714285736,,
"2024-10-19T00:00:00.000Z",68454.13,50783.992,87452.18695485665,14115.797045143343,12.198117797041258,67785.95629405092,67753.1218131947,67752.43932882957,577.6927817267278,-11.00054079026702,588.6933225169948,175.74032920820173,67687.4885910547,76694.65591760151,64109.135041423535,89508.80368831757,687.9326020408183,,
"2024-10-19T04:00:00.000Z",68347.61,54206.6985,84533.59958412644,23879.79741587356,11.112655329653922,67807.98192957834,67756.08684155782,67753.92539792114,580.3262217231386,12.188744014180257,568.1374777089584,147.89592715533217,67748.10912269335,76737.84687699366,64153.92286090461,89555.82193590976,657.234559037903,,
"2024-10-19T08:00:00.000Z",68088.05,57624.07899999999,81096.1209289275,34152.037071072475,10.713989387520968,67818.9649911635,67757.74251815853,67754.75966659049,495.882857362114,31.157140616060012,464.725716746054,82.14079313620459,67789.5308269215,76781.0378363858,64198.71068038569,89602.84018350195,637.8885191066241,,
"2024-10-19T12:00:00.000Z",68225.85,61028.481499999994,77160.85405544123,44896.10894455876,10.429100249505666,67834.92126601984,67760.07721881609,67755.9359221046,484.289698197681,48.92704483494711,435.3626533627339,115.84451434464427,67838.42164261611,76824.22879577795,64243.498499866764,89649.85843109412,610.8757677418656,,
"2024-10-19T16:00:00.000Z",68180.5,64439.774,72803.86924385715,56075.67875614284,10.254432359305758,67848.47337323475,67762.1740905427,67756.99600719297,460.9038541331538,65.08299814075913,395.8208559923947,103.67866382439388,67883.01597859402,76867.4197551701,64288.28631934784,89696.87667868631,583.5103557603035,,
"2024-10-19T20:00:00.000Z",68372.2,67848.799,69151.42706342362,66546.17093657638,10.224088721110931,67869.01167232358,67765.21661378189,67758.53209706263,507.56868266868696,82.43537792616807,425.1333047425189,150.64333695190726,67937.80401462012,76910.61071456225,64333.07413882891,89743.8949262785,559.0796160631397,,53.62252091674541
"2024-10-20T00:00:00.000Z",68187.78,67879.807,69211.5403595051,66548.0736404949,9.807681212025617,67881.51239105599,67767.32416184281,67759.60387709494,477.126035790905,97.91344294047148,379.2125928504335,103.57680286251707,67980.32176418827,76953.8016739544,64377.861958309986,89790.9131738707,543.4696434872018,,55.05506830083023
"2024-10-20T04:00:00.000Z",68374.43,67901.8,69241.46219128183,66562.13780871818,8.741523451886886,67900.84249336753,67770.35212113537,67761.13902346922,517.424677287112,114.36486389524171,403.0598133918703,149.28129182662815,68032.02608357572,76996.99263334654,64422.64977779106,89837.93142146287,522.8396689524022,,56.51144267866463
"2024-10-20T08:00:00.000Z",68418.08,67939.43099999998,69292.63162619839,66586.23037380158,7.748724709013983,67921.12631715703,67773.58268412222,67762.77932553297,557.6285148261086,131.7477521670404,425.8807626590682,159.02609230979579,68084.76188756463,77040.18359273869,64467.43759727214,89884.94966905506,495.52754974151645,,58.1191914221541
"2024-10-20T12:00:00.000Z",68624.23,67980.274,69342.83608148474,66617.71191851527,7.620162811355374,67948.69901060186,67777.82531412659,67764.93026354663,651.0588185056404,152.11289202345608,498.9459264821843,209.16919907176634,68147.38581127656,77083.37455213083,64512.22541675321,89931.96791664725,499.8262961885504,,59.87839459938582
"2024-10-20T16:00:00.000Z",68509.57,68046.412,69393.56885815535,66699.25514184464,7.766301173448544,67970.69395136258,67781.47491355738,67766.78953879372,674.3045081974415,172.59099461851432,501.7135135789272,179.03241837047972,68202.53455435541,77126.56551152297,64557.013236234285,89978.98616423942,480.85870360365385,,67.26792848549586
"2024-10-20T20:00:00.000Z",69030.46,68127.7305,69318.40524682098,66937.05575317903,7.912770735100928,68012.25340425032,67787.70426560946,67769.94477090659,859.6353488937748,199.5339104724461,660.1014384213287,307.41199392068665,68283.69316127057,77169.75647091512,64601.80105571536,90026.00441183161,513.26165334625,,62.15575544554105
"2024-10-21T00:00:00.000Z",68935.87,68200.867,69442.21220861192,66959.52179138808,9.158552886473256,68048.47366290718,67793.43077800043,67772.85594501169,950.085631668393,228.96731130365973,721.1183203647333,281.5338285872713,68358.97397834598,77212.94743030726,64646.58887519644,90073.0226594238,542.8308209643758,35.71903044475399,66.19268667929529
"2024-10-21T04:00:00.000Z",68515.14,68307.47099999999,69321.76237455355,67293.17962544643,10.727795130667664,68066.77430357749,67797.03032524232,67774.70933840741,870.3606145368976,254.11998986182593,616.2406246750717,174.6153846164816,68411.33559954446,77256.13838969941,64691.37669467751,90120.040907016,553.315048038349,36.83836874073696,58.28352077962552
"2024-10-21T08:00:00.000Z",68240.06,68362.161,69244.30978251559,67480.0122174844,13.118465383169523,68073.56982108425,67799.23994955531,67775.87126265609,725.7073436308419,272.6136115782579,453.093732052584,104.7700064314995,68447.57881809813,77299.32934909155,64736.16451415858,90167.05915460817,549.0189731784668,36.48907859963664,48.08184680325296
"2024-10-21T12:00:00.000Z",67334.98,68396.45450000002,69152.42394235844,67640.4850576416,13.432706908494144,68044.60551437507,67796.92443858496,67774.77041056455,331.367090205822,274.91766956365257,56.44942064216946,-121.46588788164081,68435.85254488855,77342.5203084837,64780.95233363966,90214.07740220036,615.7040465228621,34.99458268054112,48.15361761621807
"2024-10-21T16:00:00.000Z",67760.42,68364.61750000001,69292.45507000065,67436.77992999936,12.323645328518564,68033.46098439959,67796.7423715596,67774.7345793272,208.9253143009264,272.3297340631535,-63.40441976222712,-14.623578800819814,68440.88428035422,77385.71126787584,64825.740153120736,90261.09564979255,645.8030431998013,33.60683646995243,47.228040465261344
"2024-10-21T20:00:00.000Z",67378.67,68367.533,69282.81857852521,67452.24742147478,11.758992320142795,68007.78290658,67794.65722257426,67773.74565403549,2.0112346660898766,261.729008596602,-259.7177739305121,-109.62236936320551,68424.00410472976,77428.90222726799,64870.52797260181,90308.11389738474,639.6992543998159,32.3182149886915,36.28015464344262
"2024-10-22T00:00:00.000Z",67391.69,68300.59099999999,69338.39729722324,67262.78470277673,11.640995437129765,67983.62240043962,67792.64741099034,67772.79170733379,-130.97177283010387,246.32897795241746,-377.30075078252133,-105.58648822188843,68403.96951928777,77472.09318666013,64915.31579208288,90355.13214497692,673.2900219426863,32.39444156903077,37.241608212725836
"2024-10-22T04:00:00.000Z",67400.33,68239.80900000001,69372.37485031788,67107.24314968214,11.036923195653483,67960.74818865769,67790.69071567367,67771.86171555518,-216.13029023351555,228.19332037649855,-444.3236106100141,-102.67035380529705,68380.855116604,77515.28414605228,64960.10361156396,90402.1503925691,661.819306089637,32.190006818753325,37.90364919528355
