"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2024-10-18T16:00:00.000Z",68607.33,,0,0,,68607.33,68607.33,68607.33,0,0,0,NaN,68607.33,77580.71105920764,63909.362158762204,91882.6212771232,,,NaN
1,"2024-10-18T20:00:00.000Z",68426.46,,0,0,,68600.23705882354,68606.42790523691,68606.87838951312,-59.38790523690113,-2.3289374602706325,-57.0589677766305,-45.04842762107728,68486.70983344437,77621.14048449499,63953.93705267337,91922.91545185298,,,NaN
2,"2024-10-19T00:00:00.000Z",68454.13,,0,0,,68594.50737024222,68605.6683146871,68606.49699528213,-89.5983146870858,-5.751265978969267,-83.84704870811653,-37.81963188230293,68466.42429876703,77661.56990978234,63998.511946584535,91963.20962658277,,,NaN
3,"2024-10-19T04:00:00.000Z",68347.61,,0,0,,68584.8251204288,68604.38124079838,68605.85058580576,-144.46457413169264,-11.191003553585869,-133.27357057810678,-64.06644123489968,68423.1232697202,77701.99933506969,64043.0868404957,92003.50380131254,,,NaN
4,"2024-10-19T08:00:00.000Z",68088.05,,0,0,,68565.34374315708,68601.80602263978,68604.55770044794,-265.8449115286494,-21.17743131731385,-244.66748021133554,-128.2332800779841,68335.61610957149,77742.42876035704,64087.661734406865,92043.79797604233,,,NaN
5,"2024-10-19T12:00:00.000Z",68225.85,,0,0,,68552.03026303327,68599.93093025754,68603.6121131809,-300.6735228501202,-32.13806235781606,-268.53546049230414,-92.95051152002998,68296.53642230033,77782.85818564439,64132.23662831804,92084.09215077212,,,NaN
6,"2024-10-19T16:00:00.000Z",68180.5,,0,0,,68537.46044879667,68597.83900541835,68602.55565347258,-338.1674004800734,-44.13921287241439,-294.028187607659,-103.54651308589382,68257.49140915234,77823.28761093174,64176.8115222292,92124.38632550191,,,NaN
7,"2024-10-19T20:00:00.000Z",68372.2,,0,0,,68530.97964688308,68596.7136238452,68601.9804833016,-299.5325538863399,-54.154638010215386,-245.3779158761245,-55.0211402180139,68250.71316446378,77863.7170362191,64221.38641614037,92164.6805002317,,,NaN
8,"2024-10-20T00:00:00.000Z",68187.78,,0,0,,68517.52083720139,68594.67405464896,68600.94627485391,-333.96000800971524,-65.12739761803891,-268.8326103916763,-100.53607485460816,68221.78867145051,77904.14646150645,64265.961310051534,92204.97467496147,,,NaN
9,"2024-10-20T04:00:00.000Z",68374.43,,0,0,,68511.90943182094,68593.57558056094,68600.3806911464,-294.95621613477124,-74.14029246183235,-220.81592367293888,-53.28903805202572,68216.73109524063,77944.5758867938,64310.5362039627,92245.26884969126,,,NaN
10,"2024-10-20T08:00:00.000Z",68418.08,,0,0,,68508.22984625933,68592.70029088232,68599.92550839698,-254.26071459820378,-81.20383842796457,-173.0568761702392,-42.01069291884778,68216.69874956447,77985.00531208115,64355.111097873865,92285.56302442105,,,NaN
11,"2024-10-20T12:00:00.000Z",68624.23,,0,0,,68512.77887189623,68592.8575462894,68599.98619376928,-159.15449543332215,-84.2607269379786,-74.89376849534355,9.657003477332182,68236.28995300613,78025.4347373685,64399.68599178503,92325.85719915084,,,NaN
12,"2024-10-20T16:00:00.000Z",68509.57,,0,0,,68512.65303378264,68592.44214705603,68599.76043548272,-133.45011315197917,-86.18972247578256,-47.26039067619661,-18.964094680268317,68245.12033214228,78065.86416265585,64444.260885696196,92366.15137388062,,,NaN
13,"2024-10-20T20:00:00.000Z",69030.46,,0,0,,68532.95918932058,68594.62677475151,68600.83584013818,54.85458118452516,-80.65857331263324,135.51315449715838,110.92230400099652,68296.66531826807,78106.2935879432,64488.83577960736,92406.44554861041,,39.16685255033028,57.14068368340507
14,"2024-10-21T00:00:00.000Z",68935.87,,0,0,,68548.7596132688,68596.32873597469,68601.67237986317,148.61550131600234,-71.66743313111812,220.28293444712045,86.54214981943369,68339.34762993403,78146.72301323056,64533.410673518534,92446.73972334019,401.7750000000025,3.858563549022,51.74543565034588
15,"2024-10-21T04:00:00.000Z",68515.14,,0,0,,68547.44119706217,68595.92380462319,68601.4563189896,72.41902023727016,-66.01698397941662,138.4360042166868,-18.887047792668454,68350.09634356333,78187.15243851791,64577.9855674297,92487.03389806997,422.33464285714524,4.108803273639351,46.16052371984563
16,"2024-10-21T08:00:00.000Z",68240.06,,0,0,,68535.38703247151,68594.14892280461,68600.55395614568,-68.56703956429556,-66.1169861592158,-2.450053405079757,-87.25189746619435,68341.39511233634,78227.58186380526,64622.560461340865,92527.32807279976,427.3943112244919,4.616155278341815,35.88200685384135
17,"2024-10-21T12:00:00.000Z",67334.98,,0,0,,68488.3122468844,68587.86877855123,68597.39397123645,-459.15418972435873,-81.5302098284371,-377.62397989592165,-312.0159344151034,68271.89414583554,78268.01128909261,64667.13535525203,92567.62224752955,502.7668604227425,3.907375701482697,45.634149656600485
18,"2024-10-21T16:00:00.000Z",67760.42,,0,0,,68459.76745288893,68583.7418519749,68595.30414858667,-577.792126090324,-100.9914614465503,-476.8006646437737,-203.71039265446598,68230.68740008204,78308.44071437996,64711.710249163196,92607.91642225934,540.932798963976,1.9239042163924738,39.40002102028448
19,"2024-10-21T20:00:00.000Z",67378.67,68300.59099999999,69338.39729722324,67262.78470277673,0.055831852983226266,68417.37147434428,68577.7315185486,68592.26636045038,-780.8750346255401,-127.6535623555303,-653.2214722700098,-297.2545290016569,68166.17751894165,78348.87013966731,64756.28514307436,92648.21059698911,542.319741895121,1.9239042163924742,40.04985102716832
20,"2024-10-22T00:00:00.000Z",67391.69,68239.80899999998,69372.37485031785,67107.24314968211,0.1255762966180112,68377.14867142883,68571.81609950346,68589.26866666648,-910.015110221415,-158.3344073698787,-751.6807028515362,-291.77252612425946,68103.05294162214,78389.29956495466,64800.86003698553,92688.5047717189,582.8661889026124,2.358161049890945,37.14712689281233
21,"2024-10-22T04:00:00.000Z",67400.33,68188.50249999999,69403.24225527875,66973.76274472123,0.17557968833451246,68338.84205686301,68565.97327606454,68586.30003079466,-991.3292832098523,-191.00087308909337,-800.3284101207589,-287.4187567096669,68041.12821294184,78429.72899024202,64845.43493089669,92728.79894644869,577.8543182667113,0.9864830188992718,38.013522511354516
22,"2024-10-22T08:00:00.000Z",67302.08,68130.9,69426.41178031598,66835.38821968401,0.18011869417434415,68298.18472129975,68559.66956895201,68583.09348889504,-1075.8802403822192,-225.70202474764736,-850.1782156345719,-309.7165212908294,67974.35355177007,78470.15841552937,64890.009824807865,92769.09312117848,591.7818669619459,0.3953219128670921,34.62207665933184
23,"2024-10-22T12:00:00.000Z",67292.63,68078.151,69444.12211771488,66712.17988228511,0.21246793222316418,68258.75120281741,68553.35016960562,68579.87135783663,-1133.2806172257551,-261.29334209973,-871.9872751260251,-309.7268287980114,67907.88627308716,78510.58784081672,64934.58471871903,92809.38729590827,623.6753050360921,0.44215409186029353,37.22541459086862
24,"2024-10-22T16:00:00.000Z",67482.15,68047.856,69451.82027165634,66643.89172834366,0.2985326224389568,68228.29625368732,68548.00752536819,68577.13048053866,-1107.244490448269,-294.4678969369276,-812.7765935113414,-260.17669394641416,67852.81698223938,78551.01726610407,64979.159612630196,92849.68147063804,629.901354676371,0.21376495816680913,33.0185073196335
25,"2024-10-22T20:00:00.000Z",67433.61,68008.244,69446.7549746149,66569.73302538511,0.30026777336410626,68197.13208687607,68542.44943297232,68574.27524837751,-1104.0707430257025,-326.2170281560953,-777.8537148696073,-270.2860234712716,67796.47991265338,78591.44669139142,65023.73450654136,92889.97564536783,623.3426864852019,0.6780445624523368,30.937801524024195
26,"2024-10-23T00:00:00.000Z",67083.18,67953.378,69472.8011998237,66433.95480017629,0.2136419925334268,68153.4476913123,68535.17128118692,68570.5521641119,-1215.1921545558434,-361.07879781883054,-854.113356737013,-355.5067519788281,67722.97848440906,78631.87611667879,65068.30940045253,92930.26982009762,618.7317803076882,0.45668515787793235,18.453609442756644
27,"2024-10-23T04:00:00.000Z",66853.86,67877.461,69488.54856933205,66266.37343066794,0.1823260822425773,68102.4834681236,68526.78568876204,68566.26579166717,-1362.1796043413196,-400.3376529765752,-961.8419513647444,-409.9219980154885,67638.55142359133,78672.30554196614,65112.88429436369,92970.5639948274,610.0573674285671,36.832660742146956,16.79727283761028
28,"2024-10-23T08:00:00.000Z",66419.09,67789.0265,69572.63809023755,66005.41490976246,0.11596557582989268,68036.4680380011,68516.27349081311,68560.90455373541,-1600.1727678659518,-447.3900104232174,-1152.7827574427342,-515.0960017170291,67532.69646248348,78712.73496725349,65157.45918827486,93010.85816955719,626.5904126122413,4.954855111708434,17.870386225132748
29,"2024-10-23T12:00:00.000Z",66225.95,67681.60250000001,69622.10642512608,65741.09857487393,0.12492925648026273,67965.46733062851,68504.85043100856,68555.07445497453,-1818.7999490437796,-501.17079232990613,-1317.6291567138735,-559.2961043672403,67417.52455048612,78753.16439254084,65202.03408218602,93051.15234428697,650.2375259970808,5.577959891287561,24.550057923904816
30,"2024-10-23T16:00:00.000Z",66451.83,67583.29000000001,69585.35236538101,65581.227634619,0.2174263850205577,67906.10900393719,68494.61092761201,68549.82290827046,-1886.6339396354888,-555.5026804595368,-1331.131259175952,-498.79566924792016,67314.15712981696,78793.5938178282,65246.60897609719,93091.44651901675,697.1419884258609,6.049072467082707,38.29052396405572
31,"2024-10-23T20:00:00.000Z",66672.5,67485.70350000002,69452.77077519479,65518.63622480525,0.2932954530191405,67857.73218025338,68485.52309256158,68545.13546030974,-1856.0384339105512,-606.504082555655,-1249.5343513548962,-440.03870897140587,67223.00711947116,78834.02324311555,65291.18387000836,93131.74069374654,680.5611321097276,5.0674087886692405,40.80415335679934
32,"2024-10-24T00:00:00.000Z",67218.06,67421.128,69302.10698859543,65540.14901140456,0.4460206623170113,67832.64699671403,68479.20158087798,68541.82191359237,-1653.525141777296,-647.5637319368958,-1005.9614098404003,-300.7964966222062,67160.571622379,78874.4526684029,65335.758763919526,93172.03486847633,710.21319410189,3.1860577190093906,45.20146052305362
33,"2024-10-24T04:00:00.000Z",67123.19,67325.76449999999,68968.81766795201,65682.71133204797,0.43835424685237473,67804.82515370563,68472.43843084868,68538.27976149852,-1547.5908047815465,-682.8589112641371,-864.7318935174094,-322.0997935452033,67096.81814405268,78914.88209369025,65380.33365783069,93212.32904320612,687.9186802374691,3.440300423663202,48.038953776229484
34,"2024-10-24T08:00:00.000Z",67281.58,67243.05,68602.21733004531,65883.88266995469,0.5141741193848127,67784.30573591327,68466.49898730329,68535.14193437867,-1422.7405699251976,-711.8738782704532,-710.8666916547444,-280.16164255386684,67043.84754969328,78955.3115189776,65424.90855174186,93252.6232179359,681.2780602205067,3.837112123452667,54.5944919632964
