"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-15T16:00:00.000Z",66968.3,0,0,0,11.673538148596503,66968.3,66968.3,66968.3,0,0,0,NaN,66968.3,75483.28239927234,63063.413076312136,87611.72417119278,,,
"2024-10-15T20:00:00.000Z",67073.28,3348.415,38913.0118951798,-32216.181895179798,11.354710089154231,66972.4168627451,66968.82359102245,66968.56212234707,34.46974231088825,1.3517546004269902,33.11798771046126,26.146867538045626,67038.30998001332,75527.47523446381,63108.407171640334,87661.22703478238,,,
"2024-10-16T00:00:00.000Z",67094.53,6702.079000000001,54388.225126925725,-40984.06712692573,11.195549549826959,66977.20561322568,66969.45055565574,66968.87664888303,64.25499989981472,3.818548533736313,60.43645136607841,31.243809733132366,67065.0379069797,75571.66806965528,63153.40126696853,87710.729898372,,,
"2024-10-16T04:00:00.000Z",66973.73,10056.805499999999,65235.77167702987,-45122.16067702987,11.57396494540804,66977.06931466781,66969.47189951781,66968.88876711302,44.24180418589094,5.403774245585515,38.838029940305425,0.9225632078596391,67045.21679628496,75615.86090484673,63198.39536229673,87760.2327619616,,,
"2024-10-16T08:00:00.000Z",67899.65,13405.492000000002,73356.70860944394,-46545.72460944395,12.005053668788214,67013.24894938672,66974.11119178953,66971.21276519762,334.91461067961063,18.32576783123356,316.58884284837706,231.52941871230723,67241.58387589577,75660.0537400382,63243.38945762493,87809.7356255512,,,
"2024-10-16T12:00:00.000Z",67752.04,16800.4745,79803.79537260471,-46202.846372604705,12.049482866551326,67042.22114744999,66977.99113597012,66973.16239624581,478.70606567597133,36.37989715847817,442.32616851749316,193.0313132397714,67356.26483088646,75704.24657522967,63288.38355295313,87859.2384891408,,,
"2024-10-16T16:00:00.000Z",67747.92,20188.0765,84692.07163061023,-44315.918630610235,11.404623959706676,67069.89561225587,66981.83118017974,66975.0968721603,571.940287584337,57.38226541047264,514.5580221738644,190.5568295129342,67446.55609288225,75748.43941042114,63333.37764828132,87908.74135273042,,,
"2024-10-16T20:00:00.000Z",67621.81,23575.4725,88333.96808347113,-41183.023083471126,11.31883186248033,67091.53931373604,66985.02309449307,66976.71163652444,591.427884016317,78.32523084599595,513.102653170321,157.71499491820578,67504.87225709704,75792.6322456126,63378.37174360952,87958.24421632002,,,
"2024-10-17T00:00:00.000Z",67601.22,26956.563000000002,90892.38181082434,-36979.25581082434,11.217549356109728,67111.52679162874,66988.09639576741,66978.27095828093,596.6109232388553,98.65015995944141,497.9607632794139,151.39795178547502,67553.13329068,75836.82508080406,63423.365838937716,88007.74707990962,,,
"2024-10-17T04:00:00.000Z",67301.47,30336.624000000003,92521.37224419002,-31848.12424419001,11.188891315784911,67118.9755448982,66989.65935638703,66979.07794714914,500.6355229504843,114.41429184144309,386.22123110904124,75.59717514086515,67562.871661718,75881.01791599553,63468.359934265914,88057.24994349922,,,
"2024-10-17T08:00:00.000Z",66883.2,33701.6975,93281.49217008118,-25878.09717008118,11.101003078108553,67109.72944509827,66989.12838702848,66978.8385515258,298.801532529862,121.64516402530266,177.15636850455934,-29.157373520138208,67529.14675843013,75925.210751187,63513.35402959411,88106.75280708884,,,
"2024-10-17T12:00:00.000Z",67567.73,37045.8575,93246.47437733956,-19154.75937733957,12.048413860890758,67127.69025117285,66992.01418060939,66980.30894215869,389.18243242951576,132.1368216097816,257.0456108197342,141.54029480123427,67561.50023866171,75969.40358637847,63558.34812492231,88156.25567067844,,,
