"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-03T12:00:00.000Z",99938.871,107780.13656628018,92097.60543371981,0.2200247228660744,101147.66735679912,98534.56827025677,95458.94460474807,-2642.42665641279,3446.090802476361,-6088.517458889151,99307.68159810994,102501.27264001843,93324.68062157185,111401.27139459761,1519.280774302024,,,,
"2025-02-03T08:00:00.000Z",100371.05750000002,108113.5413032115,92628.57369678855,0.16009050623930313,101376.21908564806,98549.5377853959,95458.72131214419,-2485.400364629939,3694.601719165714,-6180.002083795653,99630.159064296,102483.47412208102,93308.27215095723,111384.19284001234,1637.3994353765738,,,,
"2025-02-03T04:00:00.000Z",100832.62700000001,108240.5281648421,93424.72583515792,0.12680812844525396,101632.0823136337,98566.79075675127,95459.60028914579,-2024.3696256023395,3946.846702177781,-5971.216327780121,99966.8501375796,102465.67560414362,93291.86368034262,111367.11428542707,1596.66330988548,,,,
"2025-02-03T00:00:00.000Z",101303.5885,108279.703371296,94327.473628704,-0.02141977549234967,101890.39220398609,98583.14815402823,95459.99105332389,-1421.2614573048486,4190.569817597378,-5611.831274902226,100288.6522996911,102447.87708620621,93275.455209728,111350.0357308418,1924.6808791634976,,,,6625.559999999998
"2025-02-02T20:00:00.000Z",101887.38149999999,107891.49898859311,95883.26401140686,0.15117092495624126,102211.28086537328,98605.97786908601,95463.57395959004,122.54217599905678,4419.624155348489,-4297.081979349432,100654.84561610545,102430.0785682688,93259.04673911339,111332.95717625653,1014.2918670419022,,,,4593.260000000009
"2025-02-02T16:00:00.000Z",102280.55600000001,108096.03655545715,96465.07544454288,0.1552403570297202,102395.47355375586,98610.52632958269,95457.9795014163,632.9737380449078,4595.015256546425,-3962.041518501517,100856.43036556923,102412.28005033139,93242.63826849876,111315.87862167126,874.4067404259113,,,,
"2025-02-02T12:00:00.000Z",102631.981,108188.12228764233,97075.83971235767,0.2060782986868621,102563.83288248058,98612.22987008186,95450.93897451121,1117.6852313595155,4756.731236893425,-3639.04600553391,101029.24471620523,102394.48153239398,93226.22979788414,111298.80006708599,602.2007555598975,,,,
"2025-02-02T08:00:00.000Z",102920.0795,108301.98580950408,97538.17319049593,0.1240143113553259,102694.36320421447,98608.45237569632,95441.13947257007,1303.5002764657256,4905.263726915217,-3601.7634504494918,101152.27022958145,102376.68301445658,93209.82132726953,111281.72151250072,726.4235674461816,,,,
"2025-02-02T04:00:00.000Z",103237.0275,108223.0385511615,98251.01644883849,0.13973229670609158,102850.3355798967,98607.12612194041,95432.5489831397,1824.282856302656,5052.274479994788,-3227.9916236921317,101293.03550853214,102358.88449651917,93193.4128566549,111264.64295791545,534.3362957821228,,,,
"2025-02-02T00:00:00.000Z",103441.37699999998,107984.76067269577,98897.99332730418,0.032773665416541656,102981.18886887206,98601.92660375466,95422.00610199613,2222.971863609928,5184.029240145486,-2961.0573765355584,101397.42122666517,102341.08597858176,93177.0043860403,111247.56440333018,646.9483607026632,,,,
"2025-02-01T20:00:00.000Z",103660.33699999997,107496.41304047659,99824.26095952335,0.10589845351132533,103135.6945369893,98598.94979475092,95412.55980938536,3040.4979062959464,5304.888724902039,-2264.3908186060926,101517.0291846653,102323.28746064435,93160.59591542567,111230.48584874491,286.23343218059745,,,,
"2025-02-01T16:00:00.000Z",103727.8455,107292.27822983649,100163.4127701635,0.21088730574885395,103237.69308951947,98588.73535763189,95399.48303794452,3552.07119393842,5397.312839947185,-1845.2416460087652,101572.18389988365,102305.48894270694,93144.18744481106,111213.40729415964,25.900683253712486,,,,
"2025-02-01T12:00:00.000Z",103776.24749999998,107202.0902608936,100350.40473910637,0.2515768208293384,103301.81117480597,98573.30646218143,95383.79513566152,3804.5033651740086,5472.628825498563,-1668.1254603245543,101583.18596775767,102287.69042476953,93127.77897419644,111196.32873957437,-80.12170341098681,,,,
"2025-02-01T08:00:00.000Z",103809.8925,107149.79896152587,100469.98603847413,0.23385893879378078,103351.92061051233,98555.75847452319,95367.0483650374,3973.8912665099633,5540.715578981198,-1566.8243124712344,101578.30816490525,102269.89190683213,93111.37050358181,111179.2501849891,-74.18375507404562,,,,
