"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2024-11-17T12:00:00.000Z",90261.85,,0,0,,90261.85,90261.85,90261.85,0,0,0,0,90261.85,100928.51198988172,89367.5819772152,110763.30869913504,,,
1,"2024-11-17T16:00:00.000Z",90044.17,,0,0,,90253.31352941177,90260.76431421447,90261.30647940075,-71.47431421445799,-2.802914282919921,-68.67139993153808,-54.21651862852741,90116.68165889407,100914.78795851574,89351.8445301476,110761.90205513693,,,
2,"2024-11-17T20:00:00.000Z",89846.26,,0,0,,90237.35064590542,90258.69696102636,90260.27015860325,-183.7502943596919,-9.898889972205097,-173.8514043874868,-103.10323906014673,89999.5984572148,100901.06392714975,89336.10708307999,110760.49541113884,,,
3,"2024-11-18T00:00:00.000Z",90663.06,,0,0,,90254.04513037972,90260.71373428807,90261.27587605992,10.270710156371933,-9.107925261280508,19.37863541765244,101.10558050364489,90172.44440094221,100887.33989578376,89320.36963601239,110759.08876714073,,,
4,"2024-11-18T04:00:00.000Z",91714.31,,0,0,,90311.31041938445,90267.96359097492,90264.90392630697,484.12937198804866,10.23471384653632,473.89465814151237,362.18064397980925,90514.3799663428,100873.61586441778,89304.63218894477,110757.68212314261,,,
5,"2024-11-18T08:00:00.000Z",90270.81,,0,0,,90309.72216764388,90267.97778752865,90264.91867305778,323.68752111333015,22.526980798175295,301.16054031515483,-0.05501970736077055,90493.63937242329,100859.89183305179,89288.89474187717,110756.2754791445,,,
6,"2024-11-18T12:00:00.000Z",92329.01,,0,0,,90388.90992577549,90278.25724993499,90270.07245914252,892.5229558263236,56.64447001496542,835.8784858113581,512.5676321593346,90802.9400703897,100846.16780168582,89273.15729480957,110754.86883514641,,,
7,"2024-11-18T16:00:00.000Z",90611.13,,0,0,,90397.62443849017,90279.91746315228,90270.92403852045,704.312674021945,82.04322311327834,622.2694509086666,80.8633839362301,90822.40961202701,100832.44377031983,89257.41984774196,110753.4621911483,,,
8,"2024-11-18T20:00:00.000Z",90465.06,,0,0,,90400.2689703141,90280.84086732609,90271.40877250666,530.332557456728,99.6231970090999,430.70936044762806,43.86701875919243,90822.36523052421,100818.71973895385,89241.68240067436,110752.05554715019,,,
9,"2024-11-19T00:00:00.000Z",91413.17,,0,0,,90439.99057932138,90286.48839417234,90274.259612026,725.350555682875,124.16152480022834,601.1890308826466,279.66873269178905,90927.49853285741,100804.99570758786,89225.94495360674,110750.64890315208,,,
10,"2024-11-19T04:00:00.000Z",91606.58,,0,0,,90485.73918405388,90293.07239220639,90277.58625469261,917.0135743637657,155.25376203801412,761.7598123257516,325.73553674446885,91041.86300364768,100791.27167622188,89210.20750653914,110749.24225915398,,,
11,"2024-11-19T08:00:00.000Z",91648.31,,0,0,,90531.33019644392,90299.83168202083,90281.00878589189,1056.3289623592864,190.5900444035542,865.7389179557322,333.67586151580326,91150.39096512333,100777.54764485589,89194.47005947154,110747.83561515587,,,
12,"2024-11-19T12:00:00.000Z",92385.41,,0,0,,90604.03920834808,90310.23356889353,90286.26322088341,1389.0101940265595,237.58691301622108,1151.4232810103383,514.7451881173765,91314.93866317815,100763.8236134899,89178.73261240392,110746.42897115776,,,
13,"2024-11-19T16:00:00.000Z",93200.93,,0,0,,90705.87806292267,90324.65100745266,90293.54079086872,1875.1548344940675,301.80526287809744,1573.34957161597,713.986857382406,91535.9617197343,100750.09958212392,89162.99516533632,110745.02232715965,,,NaN
14,"2024-11-19T20:00:00.000Z",92296.9,,0,0,,90768.27108006296,90334.48766078206,90298.54293620988,1897.6829005157633,364.38869964820196,1533.2942008675614,483.4507988241967,91675.4635463466,100736.37555075793,89147.25771826871,110743.61568316155,,,NaN
15,"2024-11-20T00:00:00.000Z",92036.14,,0,0,,90817.99142986441,90342.97470486794,90302.88150565754,1823.8523359972896,421.62256774032306,1402.2297682569665,414.84746382193407,91787.7668104099,100722.65151939195,89131.52027120111,110742.20903916344,,,NaN
