"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T08:00:00.000Z",103789.51550000001,107203.7655900589,100375.26540994112,0.18295592840378844,103335.93862761477,97849.91620627124,92948.76238566915,4543.886868095244,6337.810942842414,-1793.9240747471704,101560.38436513442,102854.63208809622,95214.41620192914,111169.62265910079,279.6069378266111,,,,
"2025-02-01T04:00:00.000Z",103810.14499999999,107149.21248184935,100471.07751815063,0.25384369903636556,103405.79000017047,97830.99558575131,92927.04569577095,4947.419025798401,6411.032333648421,-1463.6133078500197,101577.09798523558,102833.87375518374,95178.18829370884,111152.73018766804,139.62455600994872,,,,
"2025-02-01T00:00:00.000Z",103768.74049999999,107262.1258569145,100275.35514308547,0.2814654920651874,103456.38224507538,97809.2648368077,92903.91870126725,5275.217080516857,6470.771652336177,-1195.5545718193198,101572.49712442682,102813.11542227126,95141.96038548854,111135.8377162353,115.54734320379794,,,,
"2025-01-31T20:00:00.000Z",103777.97949999999,107247.49610904003,100308.46289095994,0.3050002849857558,103505.95335711927,97787.04616431051,92880.54455533801,5718.731711676344,6519.56979812472,-800.8380864483761,101567.28932088347,102792.35708935879,95105.73247726825,111118.94524480255,64.34396862168796,,,,
"2025-01-31T16:00:00.000Z",103795.386,107227.45736584818,100363.31463415181,0.2856329541043283,103550.07920843027,97763.79892703888,92856.65387838017,6282.432886941388,6552.257066959348,-269.8241800179603,101557.39714551256,102771.5987564463,95069.50456904795,111102.05277336981,83.99876112816855,,,,
"2025-01-31T12:00:00.000Z",103817.17599999999,107198.70106169923,100435.65093830075,0.7402117344035974,103600.12570673354,97740.94107704911,92832.95604077911,7166.43664392129,6563.270298796816,603.166345124474,101555.1739560207,102750.84042353382,95033.27666082764,111085.16030193707,-703.9084191754228,,,,
"2025-01-31T08:00:00.000Z",103684.536,106975.49289289604,100393.57910710394,0.6592567198711582,103524.95777639613,97702.34058119473,92801.39462911649,6937.856000260857,6538.65126430194,399.2047359589178,101428.03843903838,102730.08209062135,94997.04875260734,111068.26783050432,-537.4426884751301,,,,
"2025-01-31T04:00:00.000Z",103579.5865,106860.32388511325,100298.84911488676,0.5933164450739578,103475.66013461637,97667.10043373205,92771.52890853856,6926.819438451334,6522.357193446473,404.46224500486096,101342.6258894647,102709.32375770887,94960.82084438705,111051.37535907158,-411.90509939042386,,,,
"2025-01-31T00:00:00.000Z",103473.92499999999,106832.54175970833,100115.30824029165,0.628778461772926,103446.42667072316,97634.39477174575,92742.94229754616,7160.545036529307,6505.84853038505,654.696506144257,101291.07292760299,102688.5654247964,94924.59293616675,111034.48288763883,-458.05160843010526,,,,
"2025-01-30T20:00:00.000Z",103242.0235,107135.47234582804,99348.57465417196,0.6901522992380678,103409.99673891594,97600.78792849636,92713.91597038107,7422.141783916202,6479.126224011815,943.0155599043874,101244.37473745299,102667.80709188392,94888.36502794645,111017.59041620609,-563.9323071853141,,,,
"2025-01-30T16:00:00.000Z",103061.2095,107022.86166626438,99099.55733373562,0.8336070898031992,103356.41619764721,97565.08902086977,92683.85638582634,7607.945547749056,6440.635792995309,1167.3097547537463,101193.8979574135,102647.04875897143,94852.13711972615,111000.69794477335,-820.6652866647346,,,,
"2025-01-30T12:00:00.000Z",102714.2755,107018.321600259,98410.229399741,0.8308252785476241,103260.57685877566,97524.29006859343,92651.26408641665,7383.021784334793,6392.990496882911,990.0312874518813,101116.84240578598,102626.29042605896,94815.90921150586,110983.8054733406,-797.2161979865632,,,,
"2025-01-30T08:00:00.000Z",102388.66500000001,106807.2770927101,97970.05290728992,0.8293460637562866,103166.639179542,97484.00054512774,92618.94672493082,7095.942234264585,6352.581056578752,743.3611776858324,101063.10565637614,102605.53209314648,94779.68130328556,110966.91300190786,-743.3548249158775,,,,
"2025-01-30T04:00:00.000Z",102193.38499999998,106310.18420336705,98076.5857966329,0.8563964205006636,103079.5971052376,97444.82676339906,92587.2064914513,6775.502405689418,6322.2397840201465,453.26262166927154,101038.30615628962,102584.773760234,94743.45339506525,110950.02053047511,-712.0446963061113,,,,
