"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2024-10-10T12:00:00.000Z",60787.33,0,0,0,7.15264072085066,60787.33,60787.33,60787.33,0,0,0,NaN,60787.33,71304.0060398536,59345.806412400314,84520.8276972861
"2024-10-10T16:00:00.000Z",59729.11,3039.3665,35321.459487044165,-29242.72648704417,7.339957799991334,60745.831176470594,60782.052094763094,60784.68775280899,-347.46209476309014,-13.625964500513339,-333.8361302625768,-263.565804589598,60081.61499666889,71355.77801953064,59393.98242034588,84574.07016813023
"2024-10-10T20:00:00.000Z",60322.67,6025.822,48902.337645386404,-36850.693645386404,7.733968293296217,60729.23662053057,60779.76091224557,60783.53415042994,-382.47757891222864,-28.090733693129625,-354.38684521909903,-113.75801384783699,60135.9430504806,71407.54999920768,59442.15842829144,84627.31263897437
"2024-10-11T00:00:00.000Z",60614.21,9041.9555,58654.46366667427,-40570.55266667428,7.6592849440027555,60724.725772666636,60778.93522191018,60783.11136853124,-309.3429996879495,-39.12023432037746,-270.22276536757204,-40.2908436684811,60231.86831048628,71459.32197888472,59490.334436237004,84680.5551098185
"2024-10-11T04:00:00.000Z",60673.46,12072.666000000001,66065.14094808299,-41919.808948082995,7.511943008824724,60722.715350209124,60778.40916095302,60782.83758234265,-240.86101280486764,-47.0316373982006,-193.82937540666705,-25.227476856525755,60297.80431846262,71511.09395856176,59538.51044418257,84733.79758066263
"2024-10-11T08:00:00.000Z",61171.88,15106.339000000002,71757.10592647067,-41544.427926470664,6.888692385927549,60740.329650200925,60780.37160902807,60783.80897414703,-31.37951026263181,-46.4178284909234,15.038318228291587,99.10562706645578,60433.151149120764,71562.86593823881,59586.68645212814,84787.04005150676
"2024-10-11T12:00:00.000Z",62259.86,18164.932999999997,76205.96859246728,-39876.102592467294,6.50325732385962,60799.91907568325,60787.75060349676,60787.49449481084,464.86412901354197,-26.36755564761103,491.231684661153,369.3473804880341,60707.59472191729,71614.63791791585,59634.8624600737,84840.2825223509
"2024-10-11T16:00:00.000Z",63086.82,21277.926,79732.97392057872,-37177.12192057872,5.899612226323156,60889.60146487214,60799.21728377857,60793.23563215214,1064.7992045616338,16.42329769392798,1048.375906867706,572.5542940512241,61046.31068159708,71666.4098975929,59683.038468019266,84893.52499319502
"2024-10-11T20:00:00.000Z",62533.1,24432.267,82400.83674773795,-33536.30274773796,5.708538248137796,60954.05238781833,60807.865077874434,60797.57986278347,1279.179247685708,65.94313887007623,1213.236108815632,430.3563464534818,61268.81630529434,71718.18187726993,59731.21447596483,84946.76746403916
"2024-10-12T00:00:00.000Z",62565.36,27558.922,84075.3650596237,-28957.521059623694,5.558185542914922,61017.240921629374,60816.630638583294,60801.99379571035,1429.8522451234676,119.42977048785627,1310.4224746356113,435.16277819799143,61469.043619052354,71769.95385694697,59779.39048391039,85000.00993488329
