"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2024-10-18T16:00:00.000Z",68607.33,,0,0,,68607.33,68607.33,68607.33,0,0,0,NaN,68607.33,77580.63998428632,63909.34651455398,91882.5149544488,,,NaN
1,"2024-10-18T20:00:00.000Z",68426.46,,0,0,,68600.23705882354,68606.42790523691,68606.87838951312,-59.38790523690113,-2.3289374602706325,-57.0589677766305,-45.04842762107728,68486.70983344437,77621.06969928123,63953.92169817271,91922.80941888614,,,NaN
2,"2024-10-19T00:00:00.000Z",68454.13,,0,0,,68594.50737024222,68605.6683146871,68606.49699528213,-89.5983146870858,-5.751265978969267,-83.84704870811653,-37.81963188230293,68466.42429876703,77661.49941427614,63998.496881791434,91963.10388332348,,,NaN
3,"2024-10-19T04:00:00.000Z",68347.61,,0,0,,68584.8251204288,68604.38124079838,68605.85058580576,-144.46457413169264,-11.191003553585869,-133.27357057810678,-64.06644123489968,68423.1232697202,77701.92912927105,64043.07206541016,92003.39834776083,,,NaN
4,"2024-10-19T08:00:00.000Z",68088.05,,0,0,,68565.34374315708,68601.80602263978,68604.55770044794,-265.8449115286494,-21.17743131731385,-244.66748021133554,-128.2332800779841,68335.61610957149,77742.35884426597,64087.64724902889,92043.69281219818,,,NaN
5,"2024-10-19T12:00:00.000Z",68225.85,,0,0,,68552.03026303327,68599.93093025754,68603.6121131809,-300.6735228501202,-32.13806235781606,-268.53546049230414,-92.95051152002998,68296.53642230033,77782.78855926088,64132.22243264761,92083.98727663553,,,NaN
6,"2024-10-19T16:00:00.000Z",68180.5,,0,0,,68537.46044879667,68597.83900541835,68602.55565347258,-338.1674004800734,-44.13921287241439,-294.028187607659,-103.54651308589382,68257.49140915234,77823.21827425579,64176.79761626634,92124.28174107286,,,NaN
7,"2024-10-19T20:00:00.000Z",68372.2,,0,0,,68530.97964688308,68596.7136238452,68601.9804833016,-299.5325538863399,-54.154638010215386,-245.3779158761245,-55.0211402180139,68250.71316446378,77863.6479892507,64221.372799885066,92164.57620551021,,,NaN
8,"2024-10-20T00:00:00.000Z",68187.78,,0,0,,68517.52083720139,68594.67405464896,68600.94627485391,-333.96000800971524,-65.12739761803891,-268.8326103916763,-100.53607485460816,68221.78867145051,77904.0777042456,64265.947983503786,92204.87066994756,,,NaN
9,"2024-10-20T04:00:00.000Z",68374.43,,0,0,,68511.90943182094,68593.57558056094,68600.3806911464,-294.95621613477124,-74.14029246183235,-220.81592367293888,-53.28903805202572,68216.73109524063,77944.50741924052,64310.52316712251,92245.1651343849,,,NaN
