"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2024-10-18T20:00:00.000Z",68426.46,,0,0,,68426.46,68426.46,68426.46,0,0,0,NaN,68426.46,77735.10929964816,63978.942516651514,92221.99263093343,,,NaN
1,"2024-10-19T00:00:00.000Z",68454.13,,0,0,,68427.54509803922,68426.59800498754,68426.5290886392,9.08532834581274,0.35628738611030353,8.729040959702438,6.891634833300486,68444.91281145903,77775.1903694147,64022.95940209388,92261.46952604482,,,NaN
2,"2024-10-19T04:00:00.000Z",68347.61,,0,0,,68424.41038831219,68426.20404985045,68426.33203723187,-19.878494294869597,-0.4372334641242024,-19.441260830745396,-19.69037297531031,68407.01964797633,77815.27143918125,64066.97628753624,92300.94642115622,,,NaN
3,"2024-10-19T08:00:00.000Z",68088.05,,0,0,,68411.21978484896,68424.51749598586,68425.48738795039,-124.28379228213453,-5.293961260908921,-118.98983102122561,-84.19045831105905,68313.91351387628,77855.35250894779,64110.99317297861,92340.42331626761,,,NaN
4,"2024-10-19T12:00:00.000Z",68225.85,,0,0,,68403.95038152154,68423.52663565676,68424.98891756848,-148.0874998542713,-10.893707872413326,-137.19379198185797,-49.23899471905315,68285.45347752458,77895.43357871434,64155.01005842098,92379.900211379,,,NaN
5,"2024-10-19T16:00:00.000Z",68180.5,,0,0,,68395.18762146188,68422.31453273578,68424.37845834858,-178.52177553411457,-17.467357584636908,-161.05441794947765,-60.164370108395815,68255.52620211313,77935.51464848088,64199.02694386335,92419.3771064904,,,NaN
6,"2024-10-19T20:00:00.000Z",68372.2,,0,0,,68394.28614611043,68422.06458494159,68424.24817505683,-135.46941347380925,-22.094889188133862,-113.37452428567539,-11.966450243198778,68261.52340690975,77975.59571824742,64243.04382930571,92458.8540016018,,,NaN
7,"2024-10-20T00:00:00.000Z",68187.78,,0,0,,68386.18786587082,68420.89608327106,68423.65774265968,-167.23930229253892,-27.78682695693406,-139.45247533560487,-57.80692733824253,68240.5405576592,78015.67678801397,64287.06071474808,92498.33089671317,,,NaN
8,"2024-10-20T04:00:00.000Z",68374.43,,0,0,,68385.72677309158,68420.66433223229,68423.53482694767,-126.74981157993898,-31.66772831469896,-95.08208326524002,-10.883532675507013,68245.13389964102,78055.7578577805,64331.077600190445,92537.80779182457,,,NaN
9,"2024-10-20T08:00:00.000Z",68418.08,,0,0,,68386.99552708799,68420.65144279473,68423.52120690535,-85.34842902648961,-33.7728538328084,-51.57557519368121,0.07306047482416034,68253.91791278348,78095.83892754704,64375.094485632806,92577.28468693596,,,NaN
10,"2024-10-20T12:00:00.000Z",68624.23,,0,0,,68396.29883975121,68421.66679719475,68424.02235245616,9.945211984071648,-32.05841987920526,42.00363186327691,51.4208849213901,68282.77095542078,78135.91999731358,64419.111371075174,92616.76158204736,,,NaN
11,"2024-10-20T16:00:00.000Z",68509.57,,0,0,,68400.74084603548,68422.10521715887,68424.23595457237,35.49278896035685,-29.4093528658891,64.90214182624595,22.481784790579695,68298.78071257615,78176.00106708013,64463.12825651754,92656.23847715875,,,NaN
12,"2024-10-20T20:00:00.000Z",69030.46,,0,0,,68425.4357148184,68425.13940560196,68425.74962260091,223.41259847751644,-19.49476653869673,242.90736501621316,152.05204145604512,68359.32580738563,78216.08213684667,64507.1451419599,92695.71537227015,,,NaN
13,"2024-10-21T00:00:00.000Z",68935.87,,0,0,,68445.45274560984,68427.68669036205,68427.02333140839,316.6379790242645,-6.313090242110016,322.95106926637453,127.35759526112815,68409.1532214744,78256.16320661322,64551.16202740227,92735.19226738154,,38.07851839040359,51.74543565034588
14,"2024-10-21T04:00:00.000Z",68515.14,,0,0,,68448.18557911535,68428.12286646997,68427.24334805906,239.80691312090494,3.3386745956552755,236.46823852524966,21.615945725352503,68424.31817452851,78296.24427637976,64595.17891284464,92774.66916249294,416.78500000000247,3.9649477426440947,46.16052371984563
