"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-02T16:00:00.000Z",102226.85500000001,108297.60051709623,96156.10948290379,0.08570121364549628,102353.35511612007,98352.7070825597,94573.89403293589,532.786318401224,4868.993132939486,-4336.206814538262,100809.45768976463,102545.22008607844,94307.15349850929,111309.12151520641,1235.9868631669087,,,,
"2025-02-02T12:00:00.000Z",102631.981,108188.12228764233,97075.83971235767,0.2060782986868621,102563.83287596171,98358.50185490336,94567.32893664787,1371.4132465380244,5045.981166185946,-3674.5679196479214,101029.23981035747,102526.93659323546,94281.44096644815,111292.15585814322,696.197776257759,,,,
"2025-02-02T08:00:00.000Z",102920.0795,108301.98580950408,97538.17319049593,0.1240143113553259,102694.36319742953,98353.45254089285,94555.31764487478,1558.500111269197,5195.963530253208,-3637.463418984011,101152.26341048178,102508.65310039248,94255.72843438701,111275.19020108003,820.3367240814259,,,,
"2025-02-02T04:00:00.000Z",103237.0275,108223.0385511615,98251.01644883849,0.13973229670609158,102850.33557283481,98350.84809247627,94544.5098292174,2080.5608857667976,5344.431424905616,-3263.8705391388185,101293.02671986815,102490.3696075495,94230.01590232586,111258.22454401685,628.1637786785723,,,,
"2025-02-02T00:00:00.000Z",103441.37699999998,107984.76067269577,98897.99332730418,0.032773665416541656,102981.18886152195,98344.36397263907,94531.7440715934,2480.5344947255217,5477.650630584751,-2997.116135859229,101397.4104185565,102472.08611470652,94204.30337026472,111241.25888695366,740.6883476360235,,,,
"2025-02-01T20:00:00.000Z",103660.33699999997,107496.41304047659,99824.26095952335,0.10589845351132533,103135.69452933916,98340.09612287786,94520.06933835584,3299.3515781690076,5599.981901436147,-2300.63032326714,101517.01631418582,102453.80262186354,94178.59083820359,111224.29322989046,379.88408830424305,,,,
"2025-02-01T16:00:00.000Z",103727.8455,107292.27822983649,100163.4127701635,0.21088730574885395,103237.69308155708,98328.5841736191,94504.75854821404,3812.2223779511987,5693.885179936847,-1881.662801985648,101572.16893157588,102435.51912902054,94152.87830614245,111207.32757282727,119.4601610317477,,,,
"2025-02-01T12:00:00.000Z",103776.24749999998,107202.0902608936,100350.40473910637,0.2515768208293384,103301.81116651859,98311.85126220869,94486.8310351933,4065.9585651467496,5770.6877432832,-1704.7291781364502,101583.16887413648,102417.23563617756,94127.1657740813,111190.36191576408,13.34473572060233,,,,
"2025-02-01T08:00:00.000Z",103809.8925,107149.79896152587,100469.98603847413,0.23385893879378078,103351.92060188668,98292.99272216963,94467.83904779704,4236.657018863523,5840.268526064279,-1603.611507200756,101578.28892694811,102398.95214333458,94101.45324202016,111173.3962587009,19.187772274017334,,,,
"2025-02-01T04:00:00.000Z",103810.14499999999,107149.21248184935,100471.07751815063,0.25384369903636556,103405.79001420859,98274.25022954892,94448.9046774536,4504.1643820007885,5905.722056970432,-1401.5576749696438,101577.18251603094,102380.6686504916,94075.74070995902,111156.43060163771,-19.13358671590686,,,,
"2025-02-01T00:00:00.000Z",103768.74049999999,107262.1258569145,100275.35514308547,0.2814654920651874,103456.38225968648,98254.74130839379,94429.58709216562,4829.740608930777,5962.928492683479,-1133.187883752702,101572.58412110589,102362.38515764862,94050.02817789788,111139.46494457452,-43.05064561776817,,,,
"2025-01-31T20:00:00.000Z",103777.97949999999,107247.49610904003,100308.46289095994,0.3050002849857558,103505.95337232674,98234.75560066644,94410.03189089445,5271.022275320414,6009.181059367263,-738.1587840468483,101567.37849835948,102344.10166480564,94024.31564583674,111122.49928751132,-94.09067069063894,,,,
"2025-01-31T16:00:00.000Z",103795.386,107227.45736584818,100363.31463415181,0.2856329541043283,103550.07922425844,98213.75252097053,94389.96971790545,5832.479293009732,6039.309989328358,-206.830696318626,101557.48819568765,102325.81817196266,93998.60311377559,111105.53363044815,-74.26931106747361,,,,
"2025-01-31T12:00:00.000Z",103817.17599999999,107198.70106169923,100435.65093830075,0.7402117344035974,103600.12572320776,98193.15007746663,94370.10996751222,6714.227643503764,6047.752058565852,666.4755849379117,101555.2665481426,102307.53467911968,93972.89058171446,111088.56797338495,-862.006684509106,,,,
"2025-01-31T08:00:00.000Z",103684.536,106975.49289289604,100393.57910710394,0.6592567198711582,103524.95779354277,98156.81629339379,94342.39625028447,6483.380288061802,6020.548973466345,462.8313145954571,101428.13222017695,102289.2511862767,93947.17804965332,111071.60231632176,-695.3678849458811,,,,
"2025-01-31T04:00:00.000Z",103579.5865,106860.32388511325,100298.84911488676,0.5933164450739578,103475.66015246286,98123.85421967646,94316.3878554166,6470.065652506921,6001.657899401224,468.40775310569643,101342.72048511174,102270.96769343372,93921.46551759218,111054.63665925857,-569.6539426091476,,,,
"2025-01-31T00:00:00.000Z",103473.92499999999,106832.54175970833,100115.30824029165,0.628778461772926,103446.42668929808,98093.43805035154,94291.66822551777,6701.501757923514,5982.539215600991,718.9625423225225,101291.16794239813,102252.68420059074,93895.75298553103,111037.67100219538,-615.6207914973493,,,,
"2025-01-30T20:00:00.000Z",103242.0235,107135.47234582804,99348.57465417196,0.6901522992380678,103409.99675824902,98062.13217591721,94266.51855899842,6960.797536495345,5953.193805710276,1007.6037307850693,101244.46975603815,102234.40070774776,93870.04045346989,111020.7053451322,-721.3185005588457,,,,
"2025-01-30T16:00:00.000Z",103061.2095,107022.86166626438,99099.55733373562,0.8336070898031992,103356.4162177694,98028.74577078396,94240.34533887076,7144.288797834859,5912.0671228210895,1232.2216750137695,101193.9925454179,102216.11721490476,93844.32792140875,111003.739688069,-977.8651380358497,,,,
"2025-01-30T12:00:00.000Z",102714.2755,107018.321600259,98410.229399741,0.8308252785476241,103260.57687971916,97990.27091249215,94211.6491319593,6917.040940436069,5861.772360575629,1055.2685798604398,101116.93611094312,102197.83372206178,93818.61538934761,110986.77403100581,-954.2263321432984,,,,
"2025-01-30T08:00:00.000Z",102388.66500000001,106807.2770927101,97970.05290728992,0.8293460637562866,103166.63920134034,97952.3171326049,94183.23761539349,6627.625646787419,5818.700173642549,808.92547314487,101063.19800977368,102179.5502292188,93792.90285728648,110969.80837394262,-900.1718436207739,,,,
"2025-01-30T04:00:00.000Z",102193.38499999998,106310.18420336705,98076.5857966329,0.8563964205006636,103079.59712792565,97915.49080244252,94155.41300366732,6304.838366645956,5785.682807391738,519.1555592542181,101038.39667375265,102161.26673637582,93767.19032522533,110952.84271687943,-868.6651781594264,,,,
"2025-01-30T00:00:00.000Z",102068.2315,105838.8275761718,98297.6354238282,0.916879511420884,102995.99660253485,97879.33882651491,94127.9476795213,5887.249927117795,5764.4927845650345,122.75714255276034,101038.99976270899,102142.98324353284,93741.47779316419,110935.87705981625,-901.0382036081864,,,,
"2025-01-29T20:00:00.000Z",102061.68349999998,105798.68348381283,98324.68351618714,0.7234060084603465,102905.54748427098,97842.58363266286,94100.20286770533,5201.299497786182,5759.482288950636,-558.1827911644541,101054.86439943674,102124.69975068986,93715.76526110305,110918.91140275306,-540.979872533353,,,,
"2025-01-29T16:00:00.000Z",102123.41299999999,106086.50137227277,98160.3246277272,0.6831383587300054,102871.83840199633,97813.06565588423,94076.09468965203,4887.049039789315,5782.265260018572,-895.2162202292566,101151.40581631887,102106.41625784688,93690.05272904191,110901.94574568987,-510.489190510998,,,,
"2025-01-29T12:00:00.000Z",102185.68549999999,106344.5904303984,98026.78056960159,0.4761012209551812,102843.13792860843,97784.18377947262,94052.31770514553,4478.488264037689,5818.804697578949,-1340.3164335412603,101270.59951236531,102088.1327650039,93664.34019698076,110884.98008862667,-120.49643793870928,,,,
"2025-01-29T08:00:00.000Z",102336.05749999998,106764.14817071994,97907.96682928002,0.5337371705118492,102878.0864154904,97763.11753275318,94032.45642280548,4637.440532512264,5873.5114907847155,-1236.0709582724512,101471.14790704683,102069.84927216092,93638.62766491962,110868.0144315635,-288.678645316395,,,,
"2025-01-29T04:00:00.000Z",102457.35649999998,107127.28520372017,97787.4277962798,0.5310147668602796,102888.01484061245,97738.69787126323,94010.92354776869,4544.719226634945,5923.96336663257,-1379.244139997625,101656.55780726028,102051.56577931794,93612.91513285848,110851.0487745003,-323.68210665736115,,,,
"2025-01-29T00:00:00.000Z",102557.31049999999,107390.17374675571,97724.44725324427,0.44618712826716517,102893.76932390274,97713.59344956529,93989.05594713733,4338.017197281952,5980.259045816147,-1642.241848534195,101850.30324553164,102033.28228647496,93587.20260079735,110834.08311743711,-152.6595943578286,,,,
"2025-01-28T20:00:00.000Z",102708.13999999998,107715.87583202777,97700.4041679722,0.36321662664010296,102928.73256161305,97691.92138665586,93968.91048017147,4366.909583614994,6047.289325348154,-1680.3797417331607,102086.22744339514,102014.99879363198,93561.49006873621,110817.11746037392,16.922096448251978,,,,
"2025-01-28T16:00:00.000Z",102885.86149999998,107963.73105078895,97807.99194921102,0.4547850239744107,102993.6526661687,97673.644351,93950.46422355113,4745.507104406264,6115.876253582161,-1370.3691491758964,102361.486218357,101996.71530078899,93535.77753667506,110800.15180331073,-260.7654234117945,,,,
