"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2024-10-16T12:00:00.000Z",67752.04,67848.799,67902.88892535873,67794.70907464127,11.232891518466111,67752.04,67752.04,67752.04,0,0,0,NaN,67752.04,76075.28430061848,63437.073632464584,88906.05320380787,,,
"2024-10-16T16:00:00.000Z",67747.92,67879.807,67982.45717513685,67777.15682486315,11.428997019237862,67751.87843137255,67752.01945137157,67752.02971285892,-1.3527847049117554,-0.05305038058477472,-1.2997343243269808,-1.0261487346724607,67749.29241838773,76118.35927862796,63481.8649393277,88952.80165342802,,,
"2024-10-16T20:00:00.000Z",67621.81,67901.8,68099.04787079016,67704.55212920984,11.452151361422974,67746.77770857363,67751.37002767395,67751.70457000533,-43.65558322951256,-1.762953629562335,-41.892629599950226,-32.42808440263616,67698.03297227707,76161.43425663744,63526.65624619082,88999.55010304817,,,
"2024-10-17T00:00:00.000Z",67601.22,67939.43099999998,68238.9418669585,67639.92013304147,11.09445569405664,67741.06956313938,67750.62114973043,67751.3288282575,-78.40485343412729,-4.768518327780568,-73.63633510634672,-37.31361956888577,67666.4037882967,76204.50923464692,63571.44755305393,89046.29855266832,,,
"2024-10-17T04:00:00.000Z",67301.47,67980.274,68492.32636081749,67468.22163918252,10.119643115162715,67723.8303645849,67748.38099437018,67750.20558524062,-199.746796839303,-12.414725328232429,-187.33207151107055,-111.69123433792265,67578.34847822558,76247.5842126564,63616.238859917044,89093.04700228847,,,
"2024-10-17T08:00:00.000Z",66883.2,68046.412,68923.59425444173,67169.22974555826,8.930097496392236,67690.8644679345,67744.06587719127,67748.04077728746,-417.2430788373458,-28.29034703447217,-388.95273180287364,-215.03092257480603,67437.02064144943,76290.65919066587,63661.03016678016,89139.79545190862,,,
"2024-10-17T12:00:00.000Z",67567.73,68127.7305,69152.9943937613,67102.46660623871,8.043122626883607,67686.0356652704,67743.18639650702,67747.59056311195,-336.06119760440197,-40.35979215486157,-295.7014054495404,-42.92665087414207,67433.51848885082,76333.73416867534,63705.82147364328,89186.54390152878,,,
"2024-10-17T16:00:00.000Z",66803.79,68200.867,69570.09786139993,66831.63613860006,7.0299057338649025,67651.43779604412,67738.50112769651,67745.23400739882,-532.4876617614209,-59.65892429629527,-472.82873746512564,-232.8713097376749,67324.57274633183,76376.80914668481,63750.61278050639,89233.29235114894,,,
"2024-10-17T20:00:00.000Z",67421.34,68307.47099999999,69910.65238192557,66704.28961807441,6.15294825682047,67642.414353062,67736.91927668554,67744.42528328547,-459.13029939547414,-75.3244684178317,-383.8058309776425,-77.31268976203864,67306.28069997355,76419.88412469429,63795.404087369505,89280.04080076909,,,
"2024-10-18T00:00:00.000Z",67554.19,68362.161,70110.97162838878,66613.3503716112,5.684818276588105,67638.95457451056,67736.00790872202,67743.95028882034,-366.0852571953001,-86.72685229145792,-279.35840490384214,-43.63734983926406,67304.58525014643,76462.95910270377,63840.19539423262,89326.78925038924,,,
