"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T16:00:00.000Z",103747.4555,107246.83151140792,100248.07948859208,0.25874906061885694,103253.0734629431,97963.92982423375,93240.48805156171,4307.610060669889,6116.871177287547,-1809.2611166176575,101589.25535350389,102763.40897215773,94819.32517278264,111202.92149020637,154.72046636568848,,,,
"2025-02-01T12:00:00.000Z",103776.24749999998,107202.0902608936,100350.40473910637,0.2515768208293384,103301.81115530811,97943.40315668605,93218.41417935035,4434.406670669385,6190.718569802553,-1756.3118991331685,101583.10037809654,102743.38032234796,94787.43634966845,111186.03309456844,146.1600588649162,,,,
"2025-02-01T08:00:00.000Z",103809.8925,107149.79896152587,100469.98603847413,0.23385893879378078,103351.92059021864,97922.6977589752,93196.24718105086,4606.951982057944,6262.404769767172,-1655.4527877092278,101578.21758984054,102723.35167253818,94755.54752655426,111169.14469893051,151.8720983833191,,,,
"2025-02-01T04:00:00.000Z",103810.14499999999,107149.21248184935,100471.07751815063,0.25384369903636556,103405.79000206428,97902.09915125078,93174.1298523426,4876.315460298938,6329.974271306324,-1453.6588110073862,101577.1085341692,102703.32302272841,94723.65870344007,111152.25630329258,113.4170913923299,,,,
"2025-02-01T00:00:00.000Z",103768.74049999999,107262.1258569145,100275.35514308547,0.2814654920651874,103456.3822470465,97880.72481115679,93151.62134133468,5203.757106167774,6389.307284000503,-1185.5501778327298,101572.50771187649,102683.29437291862,94691.76988032588,111135.36790765465,89.36371524614515,,,,
"2025-01-31T20:00:00.000Z",103777.97949999999,107247.49610904003,100308.46289095994,0.3050002849857558,103505.95335917085,97858.86433401973,93128.86722704516,5646.913541967122,6437.697087177349,-790.7835452102272,101567.29990019155,102663.26572310885,94659.88105721169,111118.47951201673,38.18468529934762,,,,
"2025-01-31T16:00:00.000Z",103795.386,107227.45736584818,100363.31463415181,0.2856329541043283,103550.07921056557,97835.97708757372,93105.59813374616,6210.254726406551,6469.973966573685,-259.71924016713456,101557.40766792482,102643.23707329907,94627.9922340975,111101.5911163788,57.86433393077459,,,,
"2025-01-31T12:00:00.000Z",103817.17599999999,107198.70106169923,100435.65093830075,0.7402117344035974,103600.125708956,97813.48103287484,93082.52343570798,7093.896688095556,6480.574751886629,613.3219362089267,101555.1843708135,102623.2084234893,94596.10341098331,111084.70272074087,-730.017475214845,,,,
"2025-01-31T08:00:00.000Z",103684.536,106975.49289289604,100393.57910710394,0.6592567198711582,103524.9577787093,97775.24414582159,93051.58672340687,6864.952435633997,6455.541203469938,409.4112321640587,101428.04869366053,102603.17977367951,94564.21458786912,111067.81432510294,-563.5258547670674,,,,
"2025-01-31T04:00:00.000Z",103579.5865,106860.32388511325,100298.84911488676,0.5933164450739578,103475.66013702395,97740.36942976055,93022.3472658935,6853.5504424228275,6438.83054093263,414.7199014901971,101342.6359296942,102583.15112386974,94532.32576475493,111050.92592946501,-437.9618537655915,,,,
"2025-01-31T00:00:00.000Z",103473.92499999999,106832.54175970833,100115.30824029165,0.628778461772926,103446.42667322901,97708.03103091224,92994.38848558285,7086.9087773628125,6421.903198014663,665.0055793481497,101291.08269771858,102563.12247405996,94500.43694164074,111034.03753382708,-484.081425119075,,,,
"2025-01-30T20:00:00.000Z",103242.0235,107135.47234582804,99348.57465417196,0.6901522992380678,103409.99674152407,97674.79329171883,92965.99156064063,7348.136420693729,6394.760113143309,953.3763075504194,101244.38418042047,102543.09382425019,94468.54811852654,111017.14913818915,-589.9346568010515,,,,
"2025-01-30T16:00:00.000Z",103061.2095,107022.86166626438,99099.55733373562,0.8336070898031992,103356.41620036178,97639.46533829386,92936.56295378366,7533.569230324967,6355.846794467781,1177.7224358571857,101193.90701508646,102523.0651744404,94436.65929541235,111000.26074255123,-846.6396361764055,,,,
"2025-01-30T12:00:00.000Z",102714.2755,107018.321600259,98410.229399741,0.8308252785476241,103260.57686160103,97599.03919963869,92904.60321149026,7308.272653289532,6307.776490963406,1000.4961623261261,101116.85101912089,102503.03652463063,94404.77047229816,110983.3723469133,-823.1620107035269,,,,
"2025-01-30T08:00:00.000Z",102388.66500000001,106807.2770927101,97970.05290728992,0.8293460637562866,103166.6391824827,97559.12435853413,92872.91999049274,7020.818420858195,6266.939912909278,753.8785079489171,101063.11376566131,102483.00787482085,94372.88164918397,110966.48395127537,-769.2715604644036,,,,
"2025-01-30T04:00:00.000Z",102193.38499999998,106310.18420336705,98076.5857966329,0.8563964205006636,103079.59710829832,97520.32713727365,92841.8154848369,6700.002031814831,6236.169361564424,463.8326702504064,101038.31370138779,102462.97922501108,94340.99282606978,110949.59555563744,-737.9318106090068,,,,
"2025-01-30T00:00:00.000Z",102068.2315,105838.8275761718,98297.6354238282,0.916879511420884,102995.99658210641,97482.19439109457,92811.06205676391,6284.394362538136,6217.237415839918,67.15694669821823,101038.91849970556,102442.95057520129,94309.10400295559,110932.70715999951,-770.4746485513169,,,,
"2025-01-29T20:00:00.000Z",102061.68349999998,105798.68348381283,98324.68351618714,0.7234060084603465,102905.54746300871,97443.4484983181,92780.02091047296,5600.434632130942,6214.496315974684,-614.0616838437418,101054.78529560451,102422.92192539152,94277.2151798414,110915.81876436158,-410.5890465361881,,,,
"2025-01-29T16:00:00.000Z",102123.41299999999,106086.50137227277,98160.3246277272,0.6831383587300054,102871.83837986621,97411.92984417433,92752.60814679455,5288.184851499216,6239.5600581723875,-951.3752066731713,101151.32933216414,102402.89327558175,94245.32635672721,110898.93036872365,-380.27402992738644,,,,
"2025-01-29T12:00:00.000Z",102185.68549999999,106344.5904303984,98026.78056960159,0.4761012209551812,102843.13790557503,97381.03726193962,92725.51830485911,4881.634781570683,6278.3916992610875,-1396.7569176904044,101270.52611747403,102382.86462577197,94213.43753361302,110882.04197308572,9.540100971935317,,,,
"2025-01-29T08:00:00.000Z",102336.05749999998,106764.14817071994,97907.96682928002,0.5337371705118492,102878.08639151686,97357.95023067115,92702.33587258092,5042.607834594295,6335.4021856974305,-1292.7943511031353,101471.07807835232,102362.8359759622,94181.54871049883,110865.1535774478,-158.8237043499248,,,,
"2025-01-29T04:00:00.000Z",102457.35649999998,107127.28520372017,97787.4277962798,0.5310147668602796,102888.0148156604,97331.4996553863,92677.47353433957,4951.917442511869,6388.169302068986,-1436.2518595571173,101656.49202719814,102342.80732615241,94149.65988738464,110848.26518180987,-194.0117600315716,,,,
"2025-01-29T00:00:00.000Z",102557.31049999999,107390.17374675571,97724.44725324427,0.44618712826716517,102893.76929793225,97304.35413987446,92652.26813642804,4747.256506972786,6446.791826948869,-1699.535319976083,101850.24200008501,102322.77867634264,94117.77106427045,110831.37678617194,-23.17685871530557,,,,
"2025-01-28T20:00:00.000Z",102708.13999999998,107715.87583202777,97700.4041679722,0.36321662664010296,102928.73253458254,97280.63075210441,92628.77651724515,4778.200218166443,6516.160615519321,-1737.9603973528783,102086.17122003445,102302.75002653286,94085.88224115626,110814.48839053401,146.2141841155244,,,,
"2025-01-28T16:00:00.000Z",102885.86149999998,107963.73105078895,97807.99194921102,0.4547850239744107,102993.6526380349,97260.29210925782,92606.9757325574,5158.859346148442,6587.0977745949485,-1428.238428446507,102361.4355038787,102282.72137672309,94053.99341804207,110797.59999489608,-131.66704119066708,,,,
"2025-01-28T12:00:00.000Z",102997.8315,108158.34168587477,97837.32131412523,0.4782161557770582,103016.79478652612,97234.39547822654,92582.39577193803,5180.996704882855,6645.393220653989,-1464.3965157711345,102599.8077025915,102262.6927269133,94022.10459492788,110780.71159925815,-225.40326153248316,,,,
"2025-01-28T08:00:00.000Z",103078.56599999999,108291.81730880671,97865.31469119327,0.4694215777147176,103026.74559413943,97206.63304954597,92556.88737587279,5029.955225118101,6705.164507011994,-1675.2092818938927,102834.03476934212,102242.66407710353,93990.21577181369,110763.82320362022,-229.6067179122474,,,,
"2025-01-28T04:00:00.000Z",103199.4285,108531.49962244666,97867.35737755333,0.4615075933372363,103037.64378165532,97178.7979269873,92531.34832049324,4796.214485008779,6773.540396068887,-1977.3259110601084,103079.2402790595,102222.63542729375,93958.3269486995,110746.9348079823,-244.49386056658113,,,,
"2025-01-28T00:00:00.000Z",103303.18549999999,108704.75926842315,97901.61173157684,0.4380342166283681,103047.79495641675,97150.67691409,92505.6722462016,4417.371703904108,6854.247576112157,-2436.8758722080493,103332.99665219599,102202.60677748398,93926.43812558531,110730.04641234437,-213.22164728335338,,,,
"2025-01-27T20:00:00.000Z",103459.59700000001,109006.96955613019,97912.22444386983,0.37553143528516175,103064.69434239295,97123.19278834609,92480.32033693053,3912.0001386450604,6953.7118974267705,-3041.71175878171,103602.25693704681,102182.57812767419,93894.54930247112,110713.15801670644,-81.35280412971042,,,,
"2025-01-27T16:00:00.000Z",103648.65350000001,109283.74755139057,98013.55944860946,0.1497198215328938,103104.94105024572,97098.35340382652,92456.29448045226,3415.110986660191,7077.863397785208,-3662.752411125017,103902.24992639218,102162.54947786442,93862.66047935693,110696.26962106851,508.8759896971169,,,,
"2025-01-27T12:00:00.000Z",103934.089,109163.2379515856,98704.94004841441,0.22962627129385949,103243.88027678635,97085.30790710385,92438.16022383262,3834.4236786262045,7227.3634961984735,-3392.939817572269,104305.48782556977,102142.52082805464,93830.77165624274,110679.38122543058,154.1771126605454,,,,
"2025-01-27T08:00:00.000Z",104131.06550000001,109129.98668627533,99132.1443137247,-0.036642337423772875,103331.12273706334,97065.1518565129,92416.46240211505,3761.225522082168,7365.850835691219,-3604.625313609051,104648.25921953407,102122.49217824487,93798.88283312855,110662.49282979267,736.8658410181524,,,,
"2025-01-27T04:00:00.000Z",104387.42900000002,108337.17601622539,100437.68198377464,-0.17568745264867072,103517.46244061695,97056.62730441522,92400.5691916072,4800.038763477351,7512.978399511997,-2712.9396360346464,105086.84784909568,102102.4635284351,93766.99401001434,110645.60443415474,665.2940917847445,,,,
"2025-01-27T00:00:00.000Z",104630.464,107160.15341620558,102100.77458379444,-0.13978091129764256,103699.81437696866,97046.6362633346,92383.92520960873,6213.442838504241,7623.710629554227,-1410.267791049986,105504.89561042374,102082.43487862531,93735.10518690015,110628.71603851681,76.31608167575905,,,,4210.919999999998
"2025-01-26T20:00:00.000Z",104750.86500000002,106553.42157509169,102948.30842490835,-0.08975264060488276,103793.9468005184,97024.84712179744,92361.37290725482,7168.486530960799,7681.272580209328,-512.7860492485288,105816.07489897359,102062.40622881554,93703.21636378596,110611.82764287888,-237.91075917397393,,,,3803.8099999999977
"2025-01-26T16:00:00.000Z",104881.62800000003,106224.93768945645,103538.3183105436,0.574224135195757,103841.66952707016,96996.77748331022,92335.68237635933,7980.852995827139,7702.202623035799,278.6503727913405,106070.58589228809,102042.37757900576,93671.32754067177,110594.93924724095,-861.9345980740036,,,,
"2025-01-26T12:00:00.000Z",104724.87000000002,106806.16532324527,102643.57467675478,0.5579302699878206,103791.08297715466,96956.25486417893,92303.77910320878,7969.670854527081,7690.82913843207,278.8417160950112,106219.87804054063,102022.34892919598,93639.43871755758,110578.05085160302,-845.395231321163,,,,
"2025-01-26T08:00:00.000Z",104612.02700000002,106958.03667589252,102266.01732410751,0.5444207460313839,103743.12677214056,96916.10571562845,92272.08390697151,7989.777862430565,7679.447843897579,310.3300185329854,106375.52405476972,102002.3202793862,93607.5498944434,110561.1624559651,-821.0595400232705,,,,
"2025-01-26T04:00:00.000Z",104493.96050000002,107111.4981616975,101876.42283830253,0.5955821013240901,103699.15439549323,96876.48494227321,92240.6737290165,8072.115424815303,7666.781312528886,405.3341122864176,106537.8332362319,101982.29162957643,93575.6610713292,110544.27406032717,-876.6932029699092,,,,
"2025-01-26T00:00:00.000Z",104429.5815,107064.16061627117,101795.00238372883,0.6197987367510575,103646.28967694193,96835.79393947759,92208.74965825058,8089.936611155164,7650.237063047807,439.69954810735726,106692.55401108062,101962.26297976665,93543.77224821501,110527.38566468924,-905.781196418684,,,,
"2025-01-25T20:00:00.000Z",104407.977,107020.63164712259,101795.32235287741,0.5647106192110771,103588.55374538855,96794.56573867297,92176.57926941015,8063.62008727614,7632.2901427168945,431.32994455924563,106843.84792671456,101942.23432995687,93511.88342510082,110510.49726905131,-839.4208947240259,,,,
"2025-01-25T16:00:00.000Z",104379.9705,106987.79210276392,101772.14889723607,0.6291862716540648,103541.30655132278,96754.70837395455,92145.11611363897,8159.51536496912,7614.6848388573335,544.8305261117866,107006.85989630986,101922.20568014709,93479.99460198663,110493.60887341338,-928.725655535527,,,,
"2025-01-25T12:00:00.000Z",104380.39849999998,106988.91532738814,101771.88167261182,0.5981825178626294,103479.57375749922,96713.10911768365,92112.80411392343,8131.34649070185,7592.446858199709,538.8996325021408,107154.32517999338,101902.17703033732,93448.10577887244,110476.72047777545,-901.0527924488997,,,,
"2025-01-25T08:00:00.000Z",104389.85449999999,107011.97630542154,101767.73269457843,0.5526702267280091,103421.89840066245,96672.1090631357,92080.81458729996,8148.264349442543,7570.450954832275,577.813394610268,107305.56041477167,101882.14838052753,93416.21695575825,110459.83208213752,-856.7462955819792,,,,
"2025-01-25T04:00:00.000Z",104436.737,107138.2925654,101735.18143459999,0.4909224521182985,103371.11588640377,96632.03908350228,92049.31207062237,8265.486035365044,7546.866734644101,718.6193007209431,107462.00166764196,101862.11973071776,93384.32813264406,110442.9436864996,-799.0892678877572,,,,
"2025-01-25T00:00:00.000Z",104524.70800000001,107381.88537502418,101667.53062497584,0.614147970948859,103329.62306544065,96593.16364031182,92018.42752011078,8559.279037989167,7517.535334614674,1041.7437033744927,107624.2687925287,101842.09108090798,93352.43930952987,110426.05529086167,-1008.9120372358593,,,,
"2025-01-24T20:00:00.000Z",104617.581,107771.14571829798,101464.01628170203,0.5390825973175263,103254.22033341782,96550.13694176702,91985.48994193834,8590.03207568443,7475.015183456531,1115.016892227899,107746.66808515998,101822.06243109821,93320.55048641568,110409.16689522374,-943.7128932229825,,,,
"2025-01-24T16:00:00.000Z",104571.606,107742.45958975308,101400.75241024692,0.6877071845648828,103188.51177559813,96508.46304172576,91953.25317082931,8769.750484451404,7429.504289896208,1340.2461945551959,107875.79236971642,101802.03378128842,93288.6616633015,110392.27849958581,-1181.854539240885,,,,
"2025-01-24T12:00:00.000Z",104472.68349999998,107594.28768961823,101351.07931038174,0.7221768705675733,103083.47184807152,96462.07944794995,91918.6881224459,8574.245841315773,7374.800363587833,1199.4454777279398,107960.0911771248,101782.00513147865,93256.7728401873,110375.39010394788,-1220.99182997772,,,,
"2025-01-24T08:00:00.000Z",104279.31599999999,107570.49367752289,100988.1383224771,0.6717202944890455,102970.15314799281,96414.97317951862,91883.79177231436,8209.624754379925,7325.843405313222,883.7813490667031,108034.16774187324,101761.97648166888,93224.88401707311,110358.50170830995,-1122.910747907008,,,,
"2025-01-24T04:00:00.000Z",104155.709,107457.18526259736,100854.23273740265,0.6348277148144037,102870.58225607415,96369.88713029315,91849.93483056796,7862.189770554673,7289.77069718805,572.4190733666228,108120.21542924951,101741.9478318591,93192.99519395892,110341.61331267202,-1045.77600464836,,,,
