"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-02-01T08:00:00.000Z",103796.387,107184.12316570769,100408.65083429232,0.19974388492926884,103341.32803937947,97850.60164268022,92949.10553173657,4589.01143168626,6339.580533571473,-1750.569101885213,101566.39452789948,102854.68002544226,95214.48803597021,111169.66109535121,245.3779036703054,,,,
"2025-02-01T04:00:00.000Z",103810.14499999999,107149.21248184935,100471.07751815063,0.25384369903636556,103405.79000017047,97830.99558575131,92927.04569577095,4947.419025798401,6411.032333648421,-1463.6133078500197,101577.09798523558,102833.92154857378,95178.25998379392,111152.76847996247,139.62455600994872,,,,
"2025-02-01T00:00:00.000Z",103768.74049999999,107262.1258569145,100275.35514308547,0.2814654920651874,103456.38224507538,97809.2648368077,92903.91870126725,5275.217080516857,6470.771652336177,-1195.5545718193198,101572.49712442682,102813.1630717053,95142.03193161762,111135.87586457374,115.54734320379794,,,,
"2025-01-31T20:00:00.000Z",103777.97949999999,107247.49610904003,100308.46289095994,0.3050002849857558,103505.95335711927,97787.04616431051,92880.54455533801,5718.731711676344,6519.56979812472,-800.8380864483761,101567.28932088347,102792.40459483684,95105.80387944133,111118.983249185,64.34396862168796,,,,
"2025-01-31T16:00:00.000Z",103795.386,107227.45736584818,100363.31463415181,0.2856329541043283,103550.07920843027,97763.79892703888,92856.65387838017,6282.432886941388,6552.257066959348,-269.8241800179603,101557.39714551256,102771.64611796837,95069.57582726504,111102.09063379627,83.99876112816855,,,,
"2025-01-31T12:00:00.000Z",103817.17599999999,107198.70106169923,100435.65093830075,0.7402117344035974,103600.12570673354,97740.94107704911,92832.95604077911,7166.43664392129,6563.270298796816,603.166345124474,101555.1739560207,102750.8876410999,95033.34777508874,111085.19801840752,-703.9084191754228,,,,
"2025-01-31T08:00:00.000Z",103684.536,106975.49289289604,100393.57910710394,0.6592567198711582,103524.95777639613,97702.34058119473,92801.39462911649,6937.856000260857,6538.65126430194,399.2047359589178,101428.03843903838,102730.12916423142,94997.11972291245,111068.30540301879,-537.4426884751301,,,,
"2025-01-31T04:00:00.000Z",103579.5865,106860.32388511325,100298.84911488676,0.5933164450739578,103475.66013461637,97667.10043373205,92771.52890853856,6926.819438451334,6522.357193446473,404.46224500486096,101342.6258894647,102709.37068736296,94960.89167073615,111051.41278763005,-411.90509939042386,,,,
"2025-01-31T00:00:00.000Z",103473.92499999999,106832.54175970833,100115.30824029165,0.628778461772926,103446.42667072316,97634.39477174575,92742.94229754616,7160.545036529307,6505.84853038505,654.696506144257,101291.07292760299,102688.61221049448,94924.66361855986,111034.5201722413,-458.05160843010526,,,,
"2025-01-30T20:00:00.000Z",103242.0235,107135.47234582804,99348.57465417196,0.6901522992380678,103409.99673891594,97600.78792849636,92713.91597038107,7422.141783916202,6479.126224011815,943.0155599043874,101244.37473745299,102667.853733626,94888.43556638357,111017.62755685257,-563.9323071853141,,,,
"2025-01-30T16:00:00.000Z",103061.2095,107022.86166626438,99099.55733373562,0.8336070898031992,103356.41619764721,97565.08902086977,92683.85638582634,7607.945547749056,6440.635792995309,1167.3097547537463,101193.8979574135,102647.09525675753,94852.20751420727,111000.73494146383,-820.6652866647346,,,,
"2025-01-30T12:00:00.000Z",102714.2755,107018.321600259,98410.229399741,0.8308252785476241,103260.57685877566,97524.29006859343,92651.26408641665,7383.021784334793,6392.990496882911,990.0312874518813,101116.84240578598,102626.33677988907,94815.97946203098,110983.8423260751,-797.2161979865632,,,,
"2025-01-30T08:00:00.000Z",102388.66500000001,106807.2770927101,97970.05290728992,0.8293460637562866,103166.639179542,97484.00054512774,92618.94672493082,7095.942234264585,6352.581056578752,743.3611776858324,101063.10565637614,102605.5783030206,94779.7514098547,110966.94971068636,-743.3548249158775,,,,
"2025-01-30T04:00:00.000Z",102193.38499999998,106310.18420336705,98076.5857966329,0.8563964205006636,103079.5971052376,97444.82676339906,92587.2064914513,6775.502405689418,6322.2397840201465,453.26262166927154,101038.30615628962,102584.81982615212,94743.5233576784,110950.05709529763,-712.0446963061113,,,,
"2025-01-30T00:00:00.000Z",102068.2315,105838.8275761718,98297.6354238282,0.916879511420884,102995.99657892076,97406.31556923063,92555.81574424593,6360.273184402075,6303.739268849972,56.53391555210237,101038.91157910175,102564.06134928364,94707.2953055021,110933.16447990888,-744.6177032921696,,,,
"2025-01-29T20:00:00.000Z",102061.68349999998,105798.68348381283,98324.68351618714,0.7234060084603465,102905.54745969304,97367.18933148243,92524.13568353065,5676.6937989666185,6301.431762092743,-624.7379631261247,101054.77905970445,102543.30287241518,94671.06725332582,110916.27186452015,-384.76282186893513,,,,
"2025-01-29T16:00:00.000Z",102123.41299999999,106086.50137227277,98160.3246277272,0.6831383587300054,102871.83837641521,97335.28842587583,92496.08240614274,5364.826269797719,6326.931270791769,-962.10500099405,101151.32384079942,102522.5443955467,94634.83920114952,110899.37924913141,-354.47908116620965,,,,
"2025-01-29T12:00:00.000Z",102185.68549999999,106344.5904303984,98026.78056960159,0.4761012209551812,102843.13790198318,97304.01167613085,92468.35044720942,4958.66036737946,6366.200862669077,-1407.540495289617,101270.52142980756,102501.78591867823,94598.61114897323,110882.48663374266,35.30321472790092,,,,
"2025-01-29T08:00:00.000Z",102336.05749999998,106764.14817071994,97907.96682928002,0.5337371705118492,102878.0863877784,97280.53855170043,92444.52429063173,5120.019513565014,6423.651495129877,-1303.631981564863,101471.07425257715,102481.02744180975,94562.38309679693,110865.59401835394,-133.09298851090716,,,,
"2025-01-29T04:00:00.000Z",102457.35649999998,107127.28520372017,97787.4277962798,0.5310147668602796,102888.01481176935,97253.69994794957,92419.01661676598,5029.717149948599,6476.860963765177,-1447.1438138165777,101656.48912022696,102460.2689649413,94526.15504462064,110848.70140296519,-168.3140088513028,,,,
"2025-01-29T00:00:00.000Z",102557.31049999999,107390.17374675571,97724.44725324427,0.44618712826716517,102893.76929388237,97226.16445896686,92393.16426787178,4825.446187880385,6535.92805820667,-1710.4818703262854,101850.24006723141,102439.51048807282,94489.92699244435,110831.80878757646,2.4873572125216015,,,,
"2025-01-28T20:00:00.000Z",102708.13999999998,107715.87583202777,97700.4041679722,0.36321662664010296,102928.73253036737,97202.04914297171,92369.0240783045,4856.781827299143,6605.743644750601,-1748.961817451458,102086.17031468672,102418.75201120434,94453.69894026805,110814.91617218772,171.84429032058688,,,,
"2025-01-28T16:00:00.000Z",102885.86149999998,107963.73105078895,97807.99194921102,0.4547850239744107,102993.65263364767,97181.31660734751,92346.5730997771,5237.834848058745,6677.129841381272,-1439.2949933225273,102361.43567716768,102397.99353433587,94417.47088809176,110798.02355679899,-106.07162307424005,,,,
"2025-01-28T12:00:00.000Z",102997.8315,108158.34168587477,97837.32131412523,0.4782161557770582,103016.79478195982,97155.02410913874,92321.34131779907,5260.368073970647,6735.8765758026,-1475.5085018319533,102599.80900305348,102377.2350574674,94381.24283591547,110781.13094141024,-199.84311379230348,,,,
"2025-01-28T08:00:00.000Z",103078.56599999999,108291.81730880671,97865.31469119327,0.4694215777147176,103026.74558938674,97126.86382898405,92295.1794687823,5109.724445680025,6796.101412612067,-1686.3769669320418,102834.03724257826,102356.47658059893,94345.01478373917,110764.2383260215,-204.08242677076487,,,,
"2025-01-28T04:00:00.000Z",103199.4285,108531.49962244666,97867.35737755333,0.4615075933372363,103037.64377670866,97098.62886070828,92268.98532477424,4876.3835512877995,6864.933125548068,-1988.5495742602689,103079.24396739298,102335.71810373045,94308.78673156288,110747.34571063277,-219.0060162145528,,,,
"2025-01-28T00:00:00.000Z",103303.18549999999,108704.75926842315,97901.61173157684,0.4380342166283681,103047.7949512682,97070.1059978547,92242.6525220828,4497.942620139409,6946.098414293385,-2448.155794153976,103333.00159432863,102314.95962686198,94272.5586793866,110730.45309524403,-187.7708438973059,,,,
"2025-01-27T20:00:00.000Z",103459.59700000001,109006.96955613019,97912.22444386983,0.37553143528516175,103064.69433703425,97042.218007869,92216.64224053608,3992.974919122149,7046.023140585384,-3053.0482214632348,103602.26316771637,102294.20114999352,94236.3306272103,110713.5604798553,-55.93963989085751,,,,
