"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
0,"2024-10-22T20:00:00.000Z",67433.61,,0,0,,67433.61,67433.61,67433.61,0,0,0,0,67433.61,80712.41526027082,65713.50764464337,97442.08398596615,,,
1,"2024-10-23T00:00:00.000Z",67083.18,,0,0,,67419.86764705883,67431.86221945136,67432.73501872658,-115.06221945135621,-4.512243900053185,-110.54997555130304,-87.27992752246791,67199.91217854763,80746.98012493097,65749.67697549121,97469.06956751809,,,
2,"2024-10-23T04:00:00.000Z",66853.86,,0,0,,67397.6712687428,67428.97941536432,67431.2896379058,-266.4927486976376,-14.785989186232964,-251.7067595114046,-143.74232662521536,67047.21165281304,80781.54498959112,65785.84630633907,97496.05514907002,,,
3,"2024-10-23T08:00:00.000Z",66419.09,,0,0,,67359.29553271366,67423.94256042485,67428.76229798593,-509.2547826470691,-34.1769222631285,-475.07786038394056,-250.95150195993483,66840.97428011493,80816.10985425126,65822.01563718691,97523.04073062196,,,
4,"2024-10-23T12:00:00.000Z",66225.95,,0,0,,67314.85060986214,67417.96753518583,67425.75902133678,-732.8590166672948,-61.57622008289974,-671.2827965843951,-297.1748589872732,66661.68872283335,80850.67471891141,65858.18496803475,97550.02631217388,,,
5,"2024-10-23T16:00:00.000Z",66451.83,,0,0,,67281.00666437735,67413.14889411259,67423.32723851196,-805.7998817668995,-90.76146171756639,-715.0384200493331,-238.68582484283252,66569.2277116218,80885.23958357156,65894.3542988826,97577.01189372582,,,
6,"2024-10-23T20:00:00.000Z",66672.5,,0,0,,67257.14365793118,67409.45488466564,67421.45251382155,-780.3888764351723,-117.80567405943329,-662.583202375739,-181.92847565369448,66527.68789859298,80919.8044482317,65930.52362973045,97603.99747527776,,,
7,"2024-10-24T00:00:00.000Z",67218.06,,0,0,,67255.61096546329,67408.5002967122,67420.9446673451,-583.1029578918824,-136.05262636658816,-447.05033152529427,-44.674147698970046,66565.69805314328,80954.36931289185,65966.6929605783,97630.98305682969,,,
8,"2024-10-24T04:00:00.000Z",67123.19,,0,0,,67250.41798642551,67407.07730271363,67420.20120999843,-482.4157435000816,-149.63549370515653,-332.78024979492506,-67.9536651892704,66585.1981173622,80988.934177552,66002.86229142614,97657.96863838163,,,
9,"2024-10-24T08:00:00.000Z",67281.58,,0,0,,67251.64002617354,67406.45138100433,67419.8550896239,-362.81700819528487,-157.99555309692627,-204.8214550983586,-27.98013347783126,66619.52366758848,81023.49904221215,66039.031622274,97684.95421993356,,,
10,"2024-10-24T12:00:00.000Z",67695.55,,0,0,,67269.04826044125,67407.89326937837,67420.54346642883,-146.95368750568014,-157.56253876001466,10.608851254334525,75.35115691134706,66692.66714994406,81058.0639068723,66075.20095312184,97711.9398014855,,,
11,"2024-10-24T16:00:00.000Z",68294.32,,0,0,,67309.25499532591,67412.3143503291,67422.72518062002,193.0853709193616,-143.8116403412156,336.8970112605772,223.9366759546101,66816.66649386668,81092.62877153244,66111.37028396968,97738.92538303744,,,
12,"2024-10-24T20:00:00.000Z",68195.22,,0,0,,67343.99872099941,67416.21911666162,67424.65400663596,385.7873641706974,-123.0430519289837,508.8304160996811,197.5940316580818,66924.81232994572,81127.19363619259,66147.53961481752,97765.91096458936,,,
13,"2024-10-25T00:00:00.000Z",68007.05,,0,0,,67370.00073194061,67419.1659041097,67426.10817890403,451.18841644519125,-100.52417081627097,551.7125872614622,149.26151800027583,67012.4528459267,81161.75850085274,66183.70894566538,97792.8965461413,,,NaN
14,"2024-10-25T04:00:00.000Z",67508.9,,0,0,,67375.44776206059,67419.61345571015,67426.31490005532,330.25609132644604,-83.63082720283109,413.8869185292771,24.08304491546005,67058.07294086211,81196.32336551289,66219.87827651322,97819.88212769323,,,NaN
15,"2024-10-25T08:00:00.000Z",68099.98,,0,0,,67403.86079099939,67423.00680505822,67427.99696022997,443.5662262995029,-62.9564329478376,506.52265924734047,171.12891734286677,67145.44226769039,81230.88823017303,66256.04760736106,97846.86770924517,,,NaN
16,"2024-10-25T12:00:00.000Z",67693.39,,0,0,,67415.21487762686,67424.35534967139,67428.65961451155,384.4900045671093,-45.40951382960439,429.8995183967137,68.58903315878706,67201.75000242665,81265.45309483318,66292.21693820892,97873.85329079711,,,NaN
17,"2024-10-25T16:00:00.000Z",66844.92,,0,0,,67392.85037262189,67421.4653978027,67427.20208738417,66.07150502296281,-41.0377091687194,107.10921419168221,-143.2424741302384,67199.04125923515,81300.01795949333,66328.38626905676,97900.83887234904,,,NaN
18,"2024-10-25T20:00:00.000Z",66701.5,,0,0,,67365.73859330338,67417.87454793835,67425.39009715349,-192.34994605457177,-46.9715223799293,-145.37842367464248,-177.88596336758928,67185.7606007785,81334.58282415348,66364.5555999046,97927.82445390098,,,NaN
19,"2024-10-26T00:00:00.000Z",66907.3,67235.549,68441.0548147002,66030.0431852998,0.36385424441870917,67347.76060925228,67415.32804146485,67424.09648892088,-295.87830687564565,-56.73257275231033,-239.14573412333533,-125.2898240898503,67184.19951843112,81369.14768881362,66400.72493075245,97954.8100354529,,,NaN
20,"2024-10-26T04:00:00.000Z",67007.71,67214.25399999999,68420.05947818293,66008.44852181704,0.41435434498472085,67334.42529124238,67413.29503377674,67423.05682228188,-331.0918773839221,-67.49176116923628,-263.60011621468584,-99.33410491066752,67187.66466844206,81403.71255347377,66436.8942616003,97981.79561700484,,15.538167026839853,NaN
21,"2024-10-26T08:00:00.000Z",67135.78,67216.884,68421.76355358867,66012.00444641135,0.46634352381595184,67326.63527982112,67411.91091889505,67422.33952684548,-311.8488146331656,-77.07439071684135,-234.77442391632425,-66.68194452795433,67197.71931264499,81438.27741813392,66473.06359244815,98008.78119855678,840.1419047619029,,NaN
22,"2024-10-26T12:00:00.000Z",66884.63,67218.42250000002,68421.52121993741,66015.32378006262,0.36127800883314853,67309.30173943598,67409.28108887562,67420.99693127282,-381.02968603435147,-88.9942062194888,-292.0354798148627,-128.7234446775983,67192.47802129216,81472.84228279407,66509.23292329599,98035.76678010871,820.8594331065744,,NaN
23,"2024-10-26T16:00:00.000Z",67176.51,67256.2935,68402.71162693755,66109.87537306244,0.46520314092854936,67304.0942202424,67408.1201358139,67420.38647701246,-330.4492005863867,-98.4630295279946,-231.98617105839213,-55.04988013708498,67202.59836869787,81507.40714745421,66545.40225414383,98062.75236166065,800.4366029586421,,NaN
24,"2024-10-26T20:00:00.000Z",67092.75,67299.63350000001,68348.34168107375,66250.92531892627,0.40136269377235695,67295.80621160545,67406.54721743078,67419.56840840568,-323.84992727910867,-107.30173140058731,-216.54819587852137,-75.4849776334595,67207.44241863102,81541.97201211436,66581.57158499169,98089.73794321257,779.7339075796596,,NaN
25,"2024-10-27T00:00:00.000Z",67284.3,67341.25700000001,68315.50114515255,66367.01285484747,0.4707686208413951,67295.35498762093,67405.93750562314,67419.2306595707,-256.0393121886882,-113.13457770600303,-142.90473448268517,-27.196297266345937,67221.85229884315,81576.53687677451,66617.74091583953,98116.72352476451,760.9089595996759,,NaN
26,"2024-10-27T04:00:00.000Z",67200.66,67367.66500000001,68295.49496436848,66439.83503563153,0.41000236766783205,67291.64145869462,67404.91367766492,67418.68491510236,-238.09488204195804,-118.0349817976091,-120.05990024434894,-47.80834898701869,67231.34326509423,81611.10174143466,66653.91024668737,98143.70910631646,733.7175805711198,,50.88551676118913
27,"2024-10-27T08:00:00.000Z",67125.01,67363.0125,68294.72158461547,66431.30341538452,0.3722763875924704,67285.106891687,67403.51764934738,67417.95164440299,-250.63511893207033,-123.23498717543112,-127.40013175663921,-66.27576181635959,67236.26414657303,81645.6666060948,66690.07957753523,98170.69468786838,709.5334100677335,,61.31830163140273
28,"2024-10-27T12:00:00.000Z",67784.92,67396.099,68338.33101698733,66453.86698301267,0.7063297537071624,67304.70740573849,67405.41990546037,67418.86791994754,-41.85821851681976,-120.04374134568165,78.18552282886189,98.59805684245657,67274.30929854664,81680.23147075495,66726.24890838307,98197.68026942032,710.6242000645083,,58.99025724388584
29,"2024-10-27T16:00:00.000Z",67845.74,67424.307,68384.73965994238,66463.87434005762,0.7193974744805575,67325.92437021933,67407.61601565756,67419.9337678378,116.67177563814039,-110.7607798953357,227.4325555334761,113.02623069350375,67315.7534143981,81714.7963354151,66762.41823923092,98224.66585097225,698.2749524423892,,54.18892305634089
30,"2024-10-27T20:00:00.000Z",68020.51,67440.55500000001,68429.36840742327,66451.74159257674,0.7932580584193752,67353.16302236759,67410.67284350964,67421.43333396055,279.02235068748996,-95.47516693130332,374.49751761879327,155.726172933646,67366.19503347475,81749.36120007525,66798.58757007876,98251.65143252419,692.987573754656,,54.724235012686066
