"timestamp","open","high","low","close","volume"
"2024-09-14T16:00:00.000Z",59874.38,59974.75,59837.53,59860.38,17.272669
"2024-09-14T16:30:00.000Z",59860.19,59982.02,59848.54,59980.41,15.019272
"2024-09-14T17:00:00.000Z",59980.79,59980.95,59887.65,59888.24,16.729104
"2024-09-14T17:30:00.000Z",59888.21,59888.57,59851.01,59884.85,10.32479
"2024-09-14T18:00:00.000Z",59884.25,59884.35,59410.96,59658.06,34.010349
"2024-09-14T18:30:00.000Z",59658.77,59814.97,59658.61,59785.52,13.023245
"2024-09-14T19:00:00.000Z",59785.46,59871.56,59736.61,59870.45,12.909106
"2024-09-14T19:30:00.000Z",59871.03,59901,59806.3,59808.41,13.074627
"2024-09-14T20:00:00.000Z",59808.32,60102.97,59773.02,60004.28,20.892456
"2024-09-14T20:30:00.000Z",60004.1,60045.16,59943.14,60020.85,20.292682
"2024-09-14T21:00:00.000Z",60020.92,60039.29,59967.67,60036.42,13.382736
"2024-09-14T21:30:00.000Z",60036.69,60059.38,59947.09,60036.63,9.045432
"2024-09-14T22:00:00.000Z",60036.63,60120.39,59939.39,59975.18,14.597686
"2024-09-14T22:30:00.000Z",59975.05,60118.89,59975.05,60005.94,12.469989
"2024-09-14T23:00:00.000Z",60006.18,60048.29,59963.75,59968.51,9.125664
"2024-09-14T23:30:00.000Z",59968.6,59997.45,59948.63,59989.89,9.264248
"2024-09-15T00:00:00.000Z",59989.84,60066.25,59987.49,60066,9.108996
"2024-09-15T00:30:00.000Z",60065.74,60115.71,59985.29,60022.34,9.310026
"2024-09-15T01:00:00.000Z",60022.36,60240.03,60022.36,60187.25,18.150838
"2024-09-15T01:30:00.000Z",60187.65,60270.84,60172.21,60233.82,14.315988
"2024-09-15T02:00:00.000Z",60233.46,60241.73,60118.16,60172,13.339429
"2024-09-15T02:30:00.000Z",60172.24,60258.11,60171.79,60235.75,8.590322
"2024-09-15T03:00:00.000Z",60235.4,60235.9,60181.18,60181.49,10.667536
"2024-09-15T03:30:00.000Z",60181.64,60192.39,60131.24,60154.18,7.535519
"2024-09-15T04:00:00.000Z",60154.17,60212.71,60079.85,60134.46,10.859193
"2024-09-15T04:30:00.000Z",60134.53,60153.06,60099.03,60117.38,9.92285
"2024-09-15T05:00:00.000Z",60117.66,60205.28,60116.74,60203.93,8.998378
"2024-09-15T05:30:00.000Z",60203.86,60213.64,60154.67,60154.87,8.235863
"2024-09-15T06:00:00.000Z",60154.9,60179.86,60137.87,60140.96,6.460924
"2024-09-15T06:30:00.000Z",60141.23,60165.79,60140.73,60159.71,6.876119
"2024-09-15T07:00:00.000Z",60159.65,60210.08,60126.43,60205.89,8.959586
"2024-09-15T07:30:00.000Z",60206.03,60206.31,60159.39,60192.07,7.750087
"2024-09-15T08:00:00.000Z",60191.78,60206.5,60042.3,60070.33,13.057711
"2024-09-15T08:30:00.000Z",60070.28,60116.6,60065.03,60068.94,10.791313
"2024-09-15T09:00:00.000Z",60068.55,60102.62,60032.67,60098.94,11.400913
"2024-09-15T09:30:00.000Z",60098.95,60101.69,60007.83,60015.36,13.109824
"2024-09-15T10:00:00.000Z",60015.47,60042.95,59942.64,59942.77,16.719692
"2024-09-15T10:30:00.000Z",59942.72,60018.84,59884.5,59990.14,13.336223
