"timestamp","open","high","low","close","volume"
"2024-10-15T12:30:00.000Z",65613.4,65960.37,65598.95,65816.26,15.529828
"2024-10-15T13:00:00.000Z",65808.38,66010.58,65788.44,65850.06,18.443068
"2024-10-15T13:30:00.000Z",65877.18,67764.15,65777.06,67653.03,34.249654
"2024-10-15T14:00:00.000Z",67660.48,67949.43,66802.11,66802.11,27.079381
"2024-10-15T14:30:00.000Z",66800,66908.82,65166.4,65404.14,19.407918
"2024-10-15T15:00:00.000Z",65396.46,65902.29,64811,65892.55,37.594825
"2024-10-15T15:30:00.000Z",65865.23,66295.65,65829.42,66023.05,11.296886
"2024-10-15T16:00:00.000Z",66031,66739.8,65993.14,66617.98,18.040095
"2024-10-15T16:30:00.000Z",66617.72,67214.82,66581.12,66857.65,20.684788
"2024-10-15T17:00:00.000Z",66876.73,67055.99,66512.69,66619.75,14.460934
"2024-10-15T17:30:00.000Z",66610.29,67044.05,66540.59,66823.4,11.753077
"2024-10-15T18:00:00.000Z",66805.28,67387.95,66757.62,67090.69,13.41793
"2024-10-15T18:30:00.000Z",67090.67,67171.6,66902.47,66902.47,13.504028
"2024-10-15T19:00:00.000Z",66903.49,67052.15,66584.75,66781.5,26.453055
"2024-10-15T19:30:00.000Z",66801.93,67017.03,66604.77,66968.3,15.129224
"2024-10-15T20:00:00.000Z",66975.75,67005.55,66561.25,66684.33,15.900765
"2024-10-15T20:30:00.000Z",66676.42,66735.54,66410.03,66491.54,14.42518
"2024-10-15T21:00:00.000Z",66483.94,66612.1,66158.13,66410.36,14.174435
"2024-10-15T21:30:00.000Z",66410.37,66470,66138.52,66434.59,10.730174
"2024-10-15T22:00:00.000Z",66434.08,66826.75,66411.65,66826.12,13.28071
"2024-10-15T22:30:00.000Z",66826.12,66992.53,66720.26,66747,14.01474
"2024-10-15T23:00:00.000Z",66747.01,66843.28,66675.46,66782.95,12.730674
"2024-10-15T23:30:00.000Z",66783.03,67149.04,66770.58,67073.28,14.336415
"2024-10-16T00:00:00.000Z",67073.3,67136.86,66800.01,66803.72,16.825866
"2024-10-16T00:30:00.000Z",66803.23,67008.9,66761.01,66874.4,15.394278
"2024-10-16T01:00:00.000Z",66873.96,67494.12,66753.93,67480.34,15.925422
"2024-10-16T01:30:00.000Z",67480.36,67487.31,67131.27,67370.87,10.652395
"2024-10-16T02:00:00.000Z",67383.37,67558.04,67294.46,67316.98,16.003419
"2024-10-16T02:30:00.000Z",67317,67392.48,67244,67279.36,12.839981
"2024-10-16T03:00:00.000Z",67279.18,67292.58,67096.14,67144.56,17.175431
"2024-10-16T03:30:00.000Z",67144.8,67233.61,67079.85,67094.53,17.672246
"2024-10-16T04:00:00.000Z",67090.09,67226.61,66993.65,67041.26,15.032551
"2024-10-16T04:30:00.000Z",67042.08,67046.99,66891.2,67007.31,14.27361
"2024-10-16T05:00:00.000Z",67001.17,67184.04,66930.12,67183.99,15.492915
"2024-10-16T05:30:00.000Z",67183.21,67355.15,67072.79,67216.96,17.601911
"2024-10-16T06:00:00.000Z",67216.6,67299.15,66982.14,67022.91,15.143045
"2024-10-16T06:30:00.000Z",67013.12,67204.92,66965.87,67049.64,14.622688
"2024-10-16T07:00:00.000Z",67044.05,67044.05,66776,66889.1,18.428999
"2024-10-16T07:30:00.000Z",66889.1,67008.97,66839.7,66973.73,16.240356
"2024-10-16T08:00:00.000Z",66973.73,67191,66921.78,67162.76,17.389437
"2024-10-16T08:30:00.000Z",67162.75,67261.23,67082.24,67129.9,23.93595
"2024-10-16T09:00:00.000Z",67129.9,67257.32,67085.33,67257.15,13.022539
"2024-10-16T09:30:00.000Z",67257.69,67465.26,67257.65,67422.97,27.933625
"2024-10-16T10:00:00.000Z",67423.02,67795.56,67331.31,67648.98,30.620892
"2024-10-16T10:30:00.000Z",67666.65,67794.68,67520,67760.75,19.88066
"2024-10-16T11:00:00.000Z",67727.58,68184.51,67600.41,68122.76,38.170959
"2024-10-16T11:30:00.000Z",68169.23,68412.99,67899.58,67899.65,32.705124
"2024-10-16T12:00:00.000Z",67899.65,68058.2,67671.59,67989.09,23.239053
"2024-10-16T12:30:00.000Z",67999.64,68001.02,67774.91,67831.48,18.343976
"2024-10-16T13:00:00.000Z",67831.43,67963.02,67739.36,67851.93,17.610356
"2024-10-16T13:30:00.000Z",67827.78,67891.85,67125.57,67382.67,19.515784
"2024-10-16T14:00:00.000Z",67395.05,68309.96,67347.57,67758.06,23.850399
"2024-10-16T14:30:00.000Z",67752.47,67868.76,67402.51,67662.87,11.669533
"2024-10-16T15:00:00.000Z",67659.95,67989.96,67397.86,67956.7,11.708901
"2024-10-16T15:30:00.000Z",67968.54,68049.35,67674.4,67752.04,17.535896
"2024-10-16T16:00:00.000Z",67752,67924.55,67515.48,67683.61,13.442008
"2024-10-16T16:30:00.000Z",67704.53,67828.66,67485.36,67824.7,14.455065
"2024-10-16T17:00:00.000Z",67822.65,67954.43,67689.71,67841.67,14.988871
"2024-10-16T17:30:00.000Z",67845.94,68099.91,67845.92,67941.97,19.362637
"2024-10-16T18:00:00.000Z",67941.97,68061.45,67852.04,68009.17,14.603294
"2024-10-16T18:30:00.000Z",68009.16,68050.98,67782.93,67822.32,13.197399
"2024-10-16T19:00:00.000Z",67822.31,67950.3,67703.74,67848.71,14.91653
"2024-10-16T19:30:00.000Z",67848.69,67877.3,67644.43,67747.92,15.820821
"2024-10-16T20:00:00.000Z",67731.7,67934.31,67668.54,67851.13,21.383302
"2024-10-16T20:30:00.000Z",67851.37,67946.9,67627.5,67630.58,34.074181
"2024-10-16T21:00:00.000Z",67627,67690.03,67542.37,67599.95,12.43866
"2024-10-16T21:30:00.000Z",67604.31,67607.73,67499.35,67566.07,8.969498
"2024-10-16T22:00:00.000Z",67566.05,67709.1,67566.05,67676.76,12.746115
"2024-10-16T22:30:00.000Z",67676.99,67851.27,67669.31,67785.63,8.463683
"2024-10-16T23:00:00.000Z",67785.63,67817.37,67611.9,67657.02,9.201225
"2024-10-16T23:30:00.000Z",67661.29,67767.36,67606.56,67621.81,14.147967
"2024-10-17T00:00:00.000Z",67619.7,67797.38,67581.81,67769.45,12.673921
"2024-10-17T00:30:00.000Z",67778.35,67933.89,67696.4,67706.91,15.82853
"2024-10-17T01:00:00.000Z",67719.76,67824.43,67618.73,67633.76,12.496585
"2024-10-17T01:30:00.000Z",67633.84,67895.53,67408.28,67894.73,18.606234
"2024-10-17T02:00:00.000Z",67894.52,67900,67518.51,67561.15,17.023325
"2024-10-17T02:30:00.000Z",67561.37,67617.41,67413.53,67473.89,14.561244
"2024-10-17T03:00:00.000Z",67473.89,67630.59,67439.93,67588.78,14.976835
"2024-10-17T03:30:00.000Z",67588.78,67695.13,67534.32,67601.22,13.281032
"2024-10-17T04:00:00.000Z",67594.5,67594.54,67454.12,67460.68,13.643821
"2024-10-17T04:30:00.000Z",67460.64,67503.35,67261.15,67261.35,18.700983
"2024-10-17T05:00:00.000Z",67269.96,67399.25,67261.35,67327.29,15.022729
"2024-10-17T05:30:00.000Z",67327.23,67470.17,67282.04,67340.78,15.840721
"2024-10-17T06:00:00.000Z",67339.81,67474.08,67239.18,67418.65,22.322826
"2024-10-17T06:30:00.000Z",67418.68,67501.8,67131.87,67150.16,20.436297
"2024-10-17T07:00:00.000Z",67153.64,67265.59,67083.67,67200.28,24.772781
"2024-10-17T07:30:00.000Z",67200.3,67302.53,67149.53,67301.47,17.034406
"2024-10-17T08:00:00.000Z",67301.53,67395.15,67197.17,67288.1,16.041611
"2024-10-17T08:30:00.000Z",67289.79,67473.33,67288.26,67451.45,15.722644
"2024-10-17T09:00:00.000Z",67451.46,67526.02,67341.09,67365.94,20.250912
"2024-10-17T09:30:00.000Z",67365.93,67365.99,67190.29,67193.93,16.326361
"2024-10-17T10:00:00.000Z",67193.94,67292.67,67103.76,67103.77,18.79385
"2024-10-17T10:30:00.000Z",67103.79,67252.42,66826.46,67215.12,23.123928
"2024-10-17T11:00:00.000Z",67215.11,67285.71,66855.84,66914.37,27.586655
"2024-10-17T11:30:00.000Z",66914.4,66996.15,66811.67,66883.2,27.948891
