"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-30T16:40:00.000Z",105819.19949999999,106243.30653995828,105395.09246004169,0.42909867753444525,105529.36533280736,104175.17012212626,103223.56353885352,1625.2443798716413,1519.6892806927076,105.55509917893369,105869.11248415158,105045.95656244161,103021.44829927126,106328.27142928602,-159.26231374614872,,,,
"2025-01-30T16:35:00.000Z",105830.89100000002,106263.68407526087,105398.09792473917,0.4873831160613714,105519.99004026888,104167.23082449281,103217.21686435753,1653.8609285040147,1515.380909297649,138.4800192063658,105842.82040952836,105040.7259109735,103015.81710988781,106324.21968197006,-176.93802723952103,,,,
"2025-01-30T16:30:00.000Z",105835.48050000002,106270.43407650811,105400.52692349193,0.45921346332536783,105507.74596027985,104158.94641759804,103210.70183773515,1662.7062118971808,1509.7286636157564,152.97754828142433,105812.43586194745,105035.49525950539,103010.18592050437,106320.1679346541,-174.44854037312325,,,,
"2025-01-30T16:25:00.000Z",105847.06300000001,106294.25258668975,105399.87341331027,0.5967229588689154,105495.81722396474,104150.72058510479,103204.22049064563,1681.758359138039,1503.4846820532493,178.2736770847896,105781.51815831491,105030.26460803728,103004.55473112092,106316.11618733815,-210.46748803782975,,,,
"2025-01-30T16:20:00.000Z",105838.3635,106285.08330621771,105391.6436937823,0.5346039055910197,105477.9497637184,104141.78399655895,103197.38857698017,1640.1494198052678,1496.2082054375437,143.94121436772411,105743.77338611468,105025.03395656917,102998.92354173749,106312.06444002218,-197.10391684202477,,,,
"2025-01-30T16:15:00.000Z",105803.15950000002,106380.32777818428,105225.99122181577,0.52922934374193,105461.97710101302,104133.12486872215,103190.70048831179,1605.1352558241779,1490.333053830698,114.80220199347991,105707.81656817166,105019.80330510106,102993.29235235404,106308.01269270622,-191.64477196027292,,,,
"2025-01-30T16:10:00.000Z",105763.85949999999,106470.93544232669,105056.78355767329,0.40964937968363263,105446.67412554417,104124.58464250021,103184.07670980945,1564.3555443192745,1485.6472496676988,78.70829465157567,105672.28650456587,105014.57265363296,102987.6611629706,106303.96094539027,-143.8762600213522,,,,
"2025-01-30T16:05:00.000Z",105732.405,106549.5234102725,104915.2865897275,0.5001560361367452,105438.9428653623,104117.00817454282,103177.93900445227,1598.357105686402,1482.4346662125324,115.92243947386964,105644.14957620946,105009.34200216485,102982.02997358715,106299.90919807431,-170.37094068946317,,,,
"2025-01-30T16:00:00.000Z",105691.0405,106624.17205180135,104757.90894819866,0.5006641614451913,105426.9544108873,104108.90966915207,103171.54420846842,1597.8082511917455,1477.7031380707417,120.1051131210038,105610.71426408799,105004.11135069674,102976.39878420372,106295.85745075835,-162.69667505839607,,,,
"2025-01-30T15:55:00.000Z",105651.60750000001,106678.6299947596,104624.58500524043,0.45639944574876407,105416.12479500513,104100.97297576437,103165.2344818313,1612.9639047513483,1472.8008885555985,140.16301619574983,105577.96957098796,104998.88069922863,102970.76759482027,106291.8057034424,-132.41561388713308,,,,
"2025-01-30T15:50:00.000Z",105610.9635,106749.5776324071,104472.34936759289,0.5260564568413373,105410.16866418901,104093.6492814073,103159.2349436131,1696.2310393662483,1467.0799491190373,229.15109024721096,105549.6103241989,104993.65004776052,102965.13640543683,106287.75395612643,-161.74915803712793,,,,
"2025-01-30T15:45:00.000Z",105569.94849999998,106780.64495241578,104359.25204758419,0.6443638078324686,105399.55105864571,104085.74627028653,103152.9494240727,1763.9242108737672,1457.7268433946613,306.1973674791059,105515.55553429705,104988.4193962924,102959.50521605338,106283.70220881047,-226.67403819068568,,,,
"2025-01-30T15:40:00.000Z",105520.973,106760.57787127199,104281.368128728,0.6229653928703835,105378.32824471287,104076.5544721426,103146.02436631068,1738.1962495978514,1445.2289916608202,292.96725793703126,105470.39371280257,104983.18874482429,102953.87402666995,106279.65046149452,-206.0399427326047,,,,
"2025-01-30T15:35:00.000Z",105468.1845,106759.06414031496,104177.30485968504,0.6489548242879434,105360.06286694604,104067.78617375735,103139.31646735276,1741.4249088533106,1433.2711443980843,308.15376445522634,105429.07625114279,104977.95809335618,102948.2428372865,106275.59871417856,-215.51131749292836,,,,
"2025-01-30T15:30:00.000Z",105419.3135,106728.9178209753,104109.7091790247,0.6238070517965668,105339.95318804588,104058.8389866584,103132.52439342874,1728.602637257587,1420.6934397264424,307.9091975311446,105386.57568474382,104972.72744188807,102942.61164790306,106271.5469668626,-190.90334261127282,,,,
"2025-01-30T15:25:00.000Z",105380.9945,106697.84876171319,104064.14023828681,0.5462904299832672,105323.47821612937,104050.39411942361,103125.98855962006,1758.9733164503705,1408.1257173782324,350.8475990721381,105348.75634054939,104967.49679041996,102936.98045851961,106267.49521954665,-133.10405793454265,,,,
"2025-01-30T15:20:00.000Z",105354.5325,106687.5485327448,104021.5164672552,0.6916996823165159,105316.15446984893,104043.11333806734,103120.03881884314,1919.4828157436277,1393.8054072120226,525.6774085316051,105320.9193129217,104962.26613895185,102931.34926913618,106263.44347223068,-226.28030125488294,,,,607.0899999999965
"2025-01-30T15:15:00.000Z",105314.347,106622.77134585219,104005.9226541478,0.7811331821867177,105293.72771351623,104033.97801645365,103113.166300242,1977.1112142627971,1372.3491864556304,604.7620278071668,105277.71304442655,104957.03548748375,102925.71807975273,106259.39172491472,-275.41752921097213,,,,
"2025-01-30T15:10:00.000Z",105260.62099999997,106509.8919167225,104011.35008327744,0.8882820719725044,105262.85823243526,104023.8724927266,103105.81495180706,1967.7463533480623,1347.6650220553379,620.0813312927244,105227.62885033543,104951.80483601564,102920.08689036929,106255.33997759876,-323.9952472431469,,,,
"2025-01-30T15:05:00.000Z",105203.272,106323.88761467347,104082.65638532653,0.891556207368977,105223.35203784078,104012.81039995833,103097.99281151121,1859.2378691536724,1322.355579961757,536.8822891919153,105171.57651061991,104946.57418454753,102914.45570098584,106251.28823028281,-289.96121230884455,,,,
"2025-01-30T15:00:00.000Z",105162.17649999999,106164.93665244407,104159.4163475559,0.9142134577123294,105188.35252918123,104002.44433680022,103090.5263604762,1765.2080668677518,1300.442017137597,464.7660497301547,105123.97527004438,104941.34353307942,102908.8245116024,106247.23648296685,-271.2180907372385,,,,
"2025-01-30T14:55:00.000Z",105123.28699999998,106007.19831275639,104239.37568724358,0.9460136376924649,105155.51426506617,103992.46716555613,103083.26137013947,1662.5664399458328,1281.4719742914683,381.0944656543645,105082.1930482958,104936.1128816113,102903.19332221895,106243.1847356509,-254.04187653475674,,,,
"2025-01-30T14:50:00.000Z",105092.2615,105860.25965528241,104324.26334471758,1.1115825236940562,105124.64709221173,103982.84665009525,103076.18127344394,1543.8237581576832,1265.9170981423106,277.9066600153726,105046.00412058583,104930.8822301432,102897.5621328355,106239.13298833492,-287.17717615509173,,,,
"2025-01-30T14:45:00.000Z",105044.30799999999,105591.85182733256,104496.76417266742,1.153164152616376,105087.62656536321,103972.57695911829,103068.78335422854,1301.6036532610888,1254.5739691620913,47.02968409899745,105007.18491611851,104925.65157867508,102891.93094345207,106235.08124101897,-222.1997848188039,,,,886.2200000000012
"2025-01-30T14:40:00.000Z",105007.08800000002,105369.76098265794,104644.4150173421,0.7179814978789187,105060.19989456171,103963.61955039208,103062.04794335051,1067.8613681769784,1252.654390219275,-184.79302204229657,104982.47375634986,104920.42092720697,102886.29975406862,106231.02949370301,-75.84989296301501,,,,823.7200000000012
"2025-01-30T14:35:00.000Z",104996.10500000001,105348.45321266576,104643.75678733426,0.5777568865546717,105055.91417597239,103957.59659074493,103056.78348263299,1007.0247871086322,1260.196962547532,-253.17217543889979,104984.65065224232,104915.19027573886,102880.66856468518,106226.97774638706,-48.86868834437337,,,,
"2025-01-30T14:30:00.000Z",104994.504,105345.72623470332,104643.28176529668,0.5177893065491063,105056.11883621616,103952.11637315468,103051.79195192619,969.3656936256448,1270.5305207287115,-301.1648271030667,104992.45730734433,104909.95962427075,102875.03737530173,106222.9259990711,-39.34994348674081,,,,
"2025-01-30T14:25:00.000Z",104995.4955,105347.10418914133,104643.88681085868,0.3718383493023073,105058.12368667396,103946.82873592738,103046.89781413376,931.8943642430968,1282.8229626512857,-350.9285984081889,105002.69514646629,104904.72897280265,102869.4061859183,106218.87425175514,-15.272265665407758,,,,
"2025-01-30T14:20:00.000Z",105000.987,105348.87090440454,104653.10309559545,0.36005819934863564,105064.358531028,103942.02401781174,103042.24581867477,923.3756324439746,1297.1465789128445,-373.77094646886985,105017.60389324628,104899.49832133454,102863.77499653485,106214.82250443917,-16.07704581983853,,,,
"2025-01-30T14:15:00.000Z",105000.729,105349.07527024522,104652.3827297548,0.13892393648576992,105070.91928739648,103937.20398782582,103037.58655914705,909.0854875577206,1312.4025359115738,-403.3170483538531,105032.7532095261,104894.26766986643,102858.14380715141,106210.77075712322,21.430892107309774,,,,
"2025-01-30T14:10:00.000Z",105012.81899999999,105330.12915110415,104695.50884889583,0.24343871534929007,105084.05191137183,103933.13398275228,103033.30224515243,961.715230323025,1328.8644562525471,-367.1492259295221,105054.36183506146,104889.03701839832,102852.51261776796,106206.71900980726,-4.839096237265039,,,,
"2025-01-30T14:05:00.000Z",105021.70699999998,105324.98472864775,104718.42927135222,0.36529343851872964,105093.6050506115,103928.53816311694,103028.75481647947,988.7356564959919,1343.8501389435478,-355.11448244755593,105071.41286749083,104883.8063669302,102846.88142838453,106202.6672624913,-28.5891069623176,,,,
"2025-01-30T14:00:00.000Z",105026.55,105326.24364816425,104726.85635183576,0.07207968608758226,105099.874644514,103923.46817897218,103023.97072340433,982.4425504472165,1358.3446076148766,-375.90205716766013,105084.52677405067,104878.5757154621,102841.25023900108,106198.61551517535,12.711852448410355,,,,
"2025-01-30T13:55:00.000Z",105045.0385,105311.7434226527,104778.3335773473,0.18184220540056395,105113.33646673907,103919.22461094699,103019.60003685465,1054.6114831820887,1373.6875487237605,-319.0760655416718,105104.57406405361,104873.34506399398,102835.61904961764,106194.56376785939,-14.737689378671348,,,,
"2025-01-30T13:50:00.000Z",105053.4115,105301.79552012747,104805.02747987253,0.34660547010856735,105123.05101640189,103914.43210273118,103014.95490553264,1108.657038462421,1386.7110616030125,-278.0540231405914,105119.6755118928,104868.11441252587,102829.98786023419,106190.51202054342,-41.54300471127499,,,,
"2025-01-30T13:45:00.000Z",105060.3,105306.81177177773,104813.78822822227,0.3242883100971851,105129.0037109489,103909.10489522608,103010.04312807464,1136.9238165643037,1398.0602054046692,-261.1363888403655,105130.1568253043,104862.88376105776,102824.35667085076,106186.46027322747,-42.09547449136153,,,,
"2025-01-30T13:40:00.000Z",105069.3885,105315.8336115709,104822.9433884291,0.48480696177685684,105135.3438624162,103903.76872928736,103005.12791688084,1178.439338398195,1408.7188335206024,-230.2794951224073,105140.56371499492,104857.65310958965,102818.7254814673,106182.40852591151,-65.68036118842429,,,,
"2025-01-30T13:35:00.000Z",105074.6065,105326.55892423856,104822.65407576143,0.3033428328790997,105138.34157108625,103897.9635600106,102999.97955121596,1194.3985415177303,1418.117996586823,-223.71945506909265,105147.0518071603,104852.42245812154,102813.09429208387,106178.35677859555,-45.622790697962046,,,,
"2025-01-30T13:30:00.000Z",105090.7895,105363.79759082275,104817.78140917725,0.487162468374333,105144.9877576612,103892.56232472243,102995.03454383477,1258.2258275700733,1427.2494029161737,-169.02357534610042,105157.00294602086,104847.19180665344,102807.46310270042,106174.3050312796,-74.2616776828072,,,,
"2025-01-30T13:25:00.000Z",105104.59950000001,105414.3912681156,104794.80773188442,0.7490874772734356,105147.4860334841,103886.59130880625,102989.80614469542,1297.7009196324798,1434.1483243588716,-136.44740472639182,105162.12284666006,104841.96115518533,102801.83191331699,106170.25328396364,-119.8981157518574,,,,
"2025-01-30T13:20:00.000Z",105108.0805,105430.76483815757,104785.39616184242,0.6658269202203257,105142.93730015692,103879.71241812357,102984.12623517026,1267.260924534523,1439.7176061844384,-172.45668164991548,105159.90956292198,104836.73050371722,102796.20072393354,106166.20153664767,-110.92571588669671,,,,
"2025-01-30T13:15:00.000Z",105110.43500000001,105438.9669019422,104781.90309805782,0.7751863653591335,105139.99188383679,103873.01874603397,102978.54182023952,1239.891267953164,1446.7566544150473,-206.8653864618832,105159.8519171411,104831.49985224911,102790.5695345501,106162.14978933171,-131.99218835216016,,,,
