"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","pocPrice","vah","val","spikes"
"2025-01-23T16:50:00.000Z",105260.081,107238.84777729622,103281.31422270379,0.4532812552440773,104238.90635276743,102649.54656345856,102520.57223630336,2965.517078816498,1689.5450674113158,1275.972011405182,106288.154714859,103952.82810086482,102538.13756205147,106661.17479409957,-576.4076135790674,,,,
"2025-01-23T16:45:00.000Z",105185.268,107365.42007125271,103005.11592874728,0.6439972945646926,104204.77232634978,102637.38794974155,102514.17769872214,3247.612513671018,1637.4645771498797,1610.1479365211383,106199.57080588552,103924.71314892979,102510.93600559777,106619.3845353904,-766.0828729829518,,,,1318.9899999999907
"2025-01-23T16:40:00.000Z",105070.28400000001,107398.51388740106,102742.05411259897,0.713021490138858,104139.12466620079,102621.46939309864,102505.91997080906,3299.4613020202087,1571.7442532102414,1727.7170488099673,106071.41085405498,103896.59819699476,102483.73444914409,106577.59427668125,-834.4967696262756,,,,
"2025-01-23T16:35:00.000Z",105053.6255,107344.2713063922,102762.97969360779,0.6636840793778322,104060.63138727022,102604.22257301392,102497.0181184206,3246.068469664344,1501.225189993508,1744.843279670836,105925.9525302243,103868.48324505973,102456.53289269039,106535.80401797208,-775.9953032844351,,,,
"2025-01-23T16:30:00.000Z",105022.0225,107273.56135781307,102770.48364218694,0.7116102719465272,103989.4934847098,102588.18604455785,102488.74154299738,3285.4955194595386,1430.0070969457188,1855.4884225138198,105785.11456219143,103840.3682931247,102429.33133623669,106494.01375926293,-824.9755967219244,,,,
"2025-01-23T16:25:00.000Z",104979.031,107164.62657550826,102793.43542449175,0.7329294155354494,103908.45566775918,102571.20993450552,102480.01518891226,3251.8524115205655,1354.272875618624,1897.5795359019414,105630.86021166567,103812.25334118969,102402.12977978299,106452.22350055377,-836.8940641375957,,,,
"2025-01-23T16:20:00.000Z",104975.26749999999,107150.26428811364,102800.27071188633,0.6672399021404882,103823.2003888922,102554.0370018464,102471.21119689452,3181.951517192705,1276.8206496634427,1905.1308675292623,105470.20472179179,103784.13838925466,102374.9282233293,106410.4332418446,-769.4089435637579,,,,
"2025-01-23T16:15:00.000Z",104936.86899999999,107071.46933473628,102802.2686652637,0.6990960523542276,103746.48367007147,102538.25392917395,102463.12221365771,3214.348849384696,1199.0602060908197,2015.2886432938765,105316.73393091864,103756.02343731963,102347.7266668756,106368.64298313545,-796.3970463315491,,,,
"2025-01-23T16:10:00.000Z",104882.12249999998,106963.17153023502,102801.07346976495,0.8862469064024054,103663.20341170703,102521.97023959589,102454.80249454296,3213.5089282420668,1116.8035267727023,2096.7054014693645,105154.54444424968,103727.9084853846,102320.5251104219,106326.85272442628,-978.8551314981305,,,,
"2025-01-23T16:05:00.000Z",104763.10299999999,106666.05908120792,102860.14691879206,0.7720417486836582,103547.83538769507,102502.08176961893,102444.70257588099,2856.2769821379916,1031.2237144678302,1825.0532676701614,104958.88205052206,103699.79353344957,102293.32355396822,106285.06246571711,-812.8337074551382,,,,
